 6.00187950e-02  6.00187950e-02  6.00187950e-02  1.00000000e-03  6.00187950e-02 -1.43651655e-02  6.00187950e-02  1.43859626e+00 
 6.00207481e-02  6.00207481e-02  6.00207481e-02  1.00000000e-03  6.00207481e-02 -1.81859587e-02  6.00207481e-02  1.43477462e+00 
 6.00227013e-02  6.00227013e-02  6.00227013e-02  1.00000000e-03  6.00227013e-02 -2.17063642e-02  6.00227013e-02  1.43125318e+00 
 6.00246544e-02  6.00246544e-02  6.00246544e-02  1.00000000e-03  6.00246544e-02 -2.49531094e-02  6.00246544e-02  1.42800523e+00 
 6.00266075e-02  6.00266075e-02  6.00266075e-02  1.00000000e-03  6.00266075e-02 -2.79417522e-02  6.00266075e-02  1.42501521e+00 
 6.00285606e-02  6.00285606e-02  6.00285606e-02  1.00000000e-03  6.00285606e-02 -3.06961426e-02  6.00285606e-02  1.42225930e+00 
 6.00305138e-02  6.00305138e-02  6.00305138e-02  1.00000000e-03  6.00305138e-02 -3.32292579e-02  6.00305138e-02  1.41972452e+00 
 6.00324669e-02  6.00324669e-02  6.00324669e-02  1.00000000e-03  6.00324669e-02 -3.55623032e-02  6.00324669e-02  1.41738969e+00 
 6.00344200e-02  6.00344200e-02  6.00344200e-02  1.00000000e-03  6.00344200e-02 -3.77059236e-02  6.00344200e-02  1.41524417e+00 
 6.00363731e-02  6.00363731e-02  6.00363731e-02  1.00000000e-03  6.00363731e-02 -3.96789437e-02  6.00363731e-02  1.41326914e+00 
 6.00383263e-02  6.00383263e-02  6.00383263e-02  1.00000000e-03  6.00383263e-02 -4.14899434e-02  6.00383263e-02  1.41145603e+00 
 6.00402794e-02  6.00402794e-02  6.00402794e-02  1.00000000e-03  6.00402794e-02 -4.31556391e-02  6.00402794e-02  1.40978813e+00 
 6.00422325e-02  6.00422325e-02  6.00422325e-02  1.00000000e-03  6.00422325e-02 -4.46828102e-02  6.00422325e-02  1.40825868e+00 
 6.00441856e-02  6.00441856e-02  6.00441856e-02  1.00000000e-03  6.00441856e-02 -4.60863263e-02  6.00441856e-02  1.40685281e+00 
 6.00461388e-02  6.00461388e-02  6.00461388e-02  1.00000000e-03  6.00461388e-02 -4.73714153e-02  6.00461388e-02  1.40556529e+00 
 6.00480919e-02  6.00480919e-02  6.00480919e-02  1.00000000e-03  6.00480919e-02 -4.85513412e-02  6.00480919e-02  1.40438287e+00 
 6.00500450e-02  6.00500450e-02  6.00500450e-02  1.00000000e-03  6.00500450e-02 -4.96300056e-02  6.00500450e-02  1.40330166e+00 
 6.00519981e-02  6.00519981e-02  6.00519981e-02  1.00000000e-03  6.00519981e-02 -5.06192824e-02  6.00519981e-02  1.40230978e+00 
 6.00539513e-02  6.00539513e-02  6.00539513e-02  1.00000000e-03  6.00539513e-02 -5.15219470e-02  6.00539513e-02  1.40140446e+00 
 6.00559044e-02  6.00559044e-02  6.00559044e-02  1.00000000e-03  6.00559044e-02 -5.23486730e-02  6.00559044e-02  1.40057504e+00 
 6.00578575e-02  6.00578575e-02  6.00578575e-02  1.00000000e-03  6.00578575e-02 -5.31012830e-02  6.00578575e-02  1.39981969e+00 
 6.00598106e-02  6.00598106e-02  6.00598106e-02  1.00000000e-03  6.00598106e-02 -5.37894156e-02  6.00598106e-02  1.39912878e+00 
 6.00617638e-02  6.00617638e-02  6.00617638e-02  1.00000000e-03  6.00617638e-02 -5.44140906e-02  6.00617638e-02  1.39850129e+00 
 6.00637169e-02  6.00637169e-02  6.00637169e-02  1.00000000e-03  6.00637169e-02 -5.49840536e-02  6.00637169e-02  1.39792849e+00 
 6.00656700e-02  6.00656700e-02  6.00656700e-02  1.00000000e-03  6.00656700e-02 -5.54996505e-02  6.00656700e-02  1.39741002e+00 
 6.00676231e-02  6.00676231e-02  6.00676231e-02  1.00000000e-03  6.00676231e-02 -5.59688554e-02  6.00676231e-02  1.39693792e+00 
 6.00695763e-02  6.00695763e-02  6.00695763e-02  1.00000000e-03  6.00695763e-02 -5.63914501e-02  6.00695763e-02  1.39651241e+00 
 6.00715294e-02  6.00715294e-02  6.00715294e-02  1.00000000e-03  6.00715294e-02 -5.67747419e-02  6.00715294e-02  1.39612618e+00 
 6.00734825e-02  6.00734825e-02  6.00734825e-02  1.00000000e-03  6.00734825e-02 -5.71180416e-02  6.00734825e-02  1.39577992e+00 
 6.00754356e-02  6.00754356e-02  6.00754356e-02  1.00000000e-03  6.00754356e-02 -5.74280787e-02  6.00754356e-02  1.39546691e+00 
 6.00773888e-02  6.00773888e-02  6.00773888e-02  1.00000000e-03  6.00773888e-02 -5.77037724e-02  6.00773888e-02  1.39518823e+00 
 6.00793419e-02  6.00793419e-02  6.00793419e-02  1.00000000e-03  6.00793419e-02 -5.79513503e-02  6.00793419e-02  1.39493764e+00 
 6.00812950e-02  6.00812950e-02  6.00812950e-02  1.00000000e-03  6.00812950e-02 -5.81694078e-02  6.00812950e-02  1.39471657e+00 
 6.00832481e-02  6.00832481e-02  6.00832481e-02  1.00000000e-03  6.00832481e-02 -5.83637352e-02  6.00832481e-02  1.39451922e+00 
 6.00852013e-02  6.00852013e-02  6.00852013e-02  1.00000000e-03  6.00852013e-02 -5.85326609e-02  6.00852013e-02  1.39434725e+00 
 6.00871544e-02  6.00871544e-02  6.00871544e-02  1.00000000e-03  6.00871544e-02 -5.86815940e-02  6.00871544e-02  1.39419528e+00 
 6.00891075e-02  6.00891075e-02  6.00891075e-02  1.00000000e-03  6.00891075e-02 -5.88086440e-02  6.00891075e-02  1.39406518e+00 
 6.00910606e-02  6.00910606e-02  6.00910606e-02  1.00000000e-03  6.00910606e-02 -5.89188858e-02  6.00910606e-02  1.39395188e+00 
 6.00930138e-02  6.00930138e-02  6.00930138e-02  1.00000000e-03  6.00930138e-02 -5.90102515e-02  6.00930138e-02  1.39385745e+00 
 6.00949669e-02  6.00949669e-02  6.00949669e-02  1.00000000e-03  6.00949669e-02 -5.90875223e-02  6.00949669e-02  1.39377711e+00 
 6.00969200e-02  6.00969200e-02  6.00969200e-02  1.00000000e-03  6.00969200e-02 -5.91484876e-02  6.00969200e-02  1.39371307e+00 
 6.00988731e-02  6.00988731e-02  6.00988731e-02  1.00000000e-03  6.00988731e-02 -5.91976694e-02  6.00988731e-02  1.39366082e+00 
 6.01008263e-02  6.01008263e-02  6.01008263e-02  1.00000000e-03  6.01008263e-02 -5.92327439e-02  6.01008263e-02  1.39362267e+00 
 6.01027794e-02  6.01027794e-02  6.01027794e-02  1.00000000e-03  6.01027794e-02 -5.92580037e-02  6.01027794e-02  1.39359433e+00 
 6.01047325e-02  6.01047325e-02  6.01047325e-02  1.00000000e-03  6.01047325e-02 -5.92710367e-02  6.01047325e-02  1.39357822e+00 
 6.01066856e-02  6.01066856e-02  6.01066856e-02  1.00000000e-03  6.01066856e-02 -5.92759315e-02  6.01066856e-02  1.39357025e+00 
 6.01086388e-02  6.01086388e-02  6.01086388e-02  1.00000000e-03  6.01086388e-02 -5.92702088e-02  6.01086388e-02  1.39357289e+00 
 6.01105919e-02  6.01105919e-02  6.01105919e-02  1.00000000e-03  6.01105919e-02 -5.92577752e-02  6.01105919e-02  1.39358224e+00 
 6.01125450e-02  6.01125450e-02  6.01125450e-02  1.00000000e-03  6.01125450e-02 -5.92361021e-02  6.01125450e-02  1.39360084e+00 
 6.01144981e-02  6.01144981e-02  6.01144981e-02  1.00000000e-03  6.01144981e-02 -5.92089325e-02  6.01144981e-02  1.39362493e+00 
 6.01164513e-02  6.01164513e-02  6.01164513e-02  1.00000000e-03  6.01164513e-02 -5.91737036e-02  6.01164513e-02  1.39365709e+00 
 6.01184044e-02  6.01184044e-02  6.01184044e-02  1.00000000e-03  6.01184044e-02 -5.91340113e-02  6.01184044e-02  1.39369371e+00 
 6.01203575e-02  6.01203575e-02  6.01203575e-02  1.00000000e-03  6.01203575e-02 -5.90872712e-02  6.01203575e-02  1.39373738e+00 
 6.01223106e-02  6.01223106e-02  6.01223106e-02  1.00000000e-03  6.01223106e-02 -5.90369460e-02  6.01223106e-02  1.39378463e+00 
 6.01242638e-02  6.01242638e-02  6.01242638e-02  1.00000000e-03  6.01242638e-02 -5.89804402e-02  6.01242638e-02  1.39383807e+00 
 6.01262169e-02  6.01262169e-02  6.01262169e-02  1.00000000e-03  6.01262169e-02 -5.89210956e-02  6.01262169e-02  1.39389436e+00 
 6.01281700e-02  6.01281700e-02  6.01281700e-02  1.00000000e-03  6.01281700e-02 -5.88563145e-02  6.01281700e-02  1.39395608e+00 
 6.01301231e-02  6.01301231e-02  6.01301231e-02  1.00000000e-03  6.01301231e-02 -5.87893282e-02  6.01301231e-02  1.39402001e+00 
 6.01320763e-02  6.01320763e-02  6.01320763e-02  1.00000000e-03  6.01320763e-02 -5.87175443e-02  6.01320763e-02  1.39408874e+00 
 6.01340294e-02  6.01340294e-02  6.01340294e-02  1.00000000e-03  6.01340294e-02 -5.86440925e-02  6.01340294e-02  1.39415915e+00 
 6.01359825e-02  6.01359825e-02  6.01359825e-02  1.00000000e-03  6.01359825e-02 -5.85663922e-02  6.01359825e-02  1.39423380e+00 
 6.01379356e-02  6.01379356e-02  6.01379356e-02  1.00000000e-03  6.01379356e-02 -5.84874793e-02  6.01379356e-02  1.39430967e+00 
 6.01398888e-02  6.01398888e-02  6.01398888e-02  1.00000000e-03  6.01398888e-02 -5.84047901e-02  6.01398888e-02  1.39438933e+00 
 6.01418419e-02  6.01418419e-02  6.01418419e-02  1.00000000e-03  6.01418419e-02 -5.83212737e-02  6.01418419e-02  1.39446981e+00 
 6.01437950e-02  6.01437950e-02  6.01437950e-02  1.00000000e-03  6.01437950e-02 -5.82343875e-02  6.01437950e-02  1.39455367e+00 
 6.01457481e-02  6.01457481e-02  6.01457481e-02  1.00000000e-03  6.01457481e-02 -5.81469997e-02  6.01457481e-02  1.39463804e+00 
 6.01477013e-02  6.01477013e-02  6.01477013e-02  1.00000000e-03  6.01477013e-02 -5.80565927e-02  6.01477013e-02  1.39472542e+00 
 6.01496544e-02  6.01496544e-02  6.01496544e-02  1.00000000e-03  6.01496544e-02 -5.79659586e-02  6.01496544e-02  1.39481305e+00 
 6.01516075e-02  6.01516075e-02  6.01516075e-02  1.00000000e-03  6.01516075e-02 -5.78726077e-02  6.01516075e-02  1.39490339e+00 
 6.01535606e-02  6.01535606e-02  6.01535606e-02  1.00000000e-03  6.01535606e-02 -5.77792612e-02  6.01535606e-02  1.39499373e+00 
 6.01555138e-02  6.01555138e-02  6.01555138e-02  1.00000000e-03  6.01555138e-02 -5.76834591e-02  6.01555138e-02  1.39508653e+00 
 6.01574669e-02  6.01574669e-02  6.01574669e-02  1.00000000e-03  6.01574669e-02 -5.75878556e-02  6.01574669e-02  1.39517914e+00 
 6.01594200e-02  6.01594200e-02  6.01594200e-02  1.00000000e-03  6.01594200e-02 -5.74900228e-02  6.01594200e-02  1.39527399e+00 
 6.01613731e-02  6.01613731e-02  6.01613731e-02  1.00000000e-03  6.01613731e-02 -5.73925514e-02  6.01613731e-02  1.39536848e+00 
 6.01633263e-02  6.01633263e-02  6.01633263e-02  1.00000000e-03  6.01633263e-02 -5.72930467e-02  6.01633263e-02  1.39546500e+00 
 6.01652794e-02  6.01652794e-02  6.01652794e-02  1.00000000e-03  6.01652794e-02 -5.71940392e-02  6.01652794e-02  1.39556104e+00 
 6.01672325e-02  6.01672325e-02  6.01672325e-02  1.00000000e-03  6.01672325e-02 -5.70931689e-02  6.01672325e-02  1.39565894e+00 
 6.01691856e-02  6.01691856e-02  6.01691856e-02  1.00000000e-03  6.01691856e-02 -5.69929088e-02  6.01691856e-02  1.39575623e+00 
 6.01711388e-02  6.01711388e-02  6.01711388e-02  1.00000000e-03  6.01711388e-02 -5.68909341e-02  6.01711388e-02  1.39585525e+00 
 6.01730919e-02  6.01730919e-02  6.01730919e-02  1.00000000e-03  6.01730919e-02 -5.67896631e-02  6.01730919e-02  1.39595357e+00 
 6.01750450e-02  6.01750450e-02  6.01750450e-02  1.00000000e-03  6.01750450e-02 -5.66868070e-02  6.01750450e-02  1.39605348e+00 
 6.01769981e-02  6.01769981e-02  6.01769981e-02  1.00000000e-03  6.01769981e-02 -5.65847314e-02  6.01769981e-02  1.39615261e+00 
 6.01789513e-02  6.01789513e-02  6.01789513e-02  1.00000000e-03  6.01789513e-02 -5.64811840e-02  6.01789513e-02  1.39625322e+00 
 6.01809044e-02  6.01809044e-02  6.01809044e-02  1.00000000e-03  6.01809044e-02 -5.63784798e-02  6.01809044e-02  1.39635300e+00 
 6.01828575e-02  6.01828575e-02  6.01828575e-02  1.00000000e-03  6.01828575e-02 -5.62744032e-02  6.01828575e-02  1.39645415e+00 
 6.01848106e-02  6.01848106e-02  6.01848106e-02  1.00000000e-03  6.01848106e-02 -5.61712205e-02  6.01848106e-02  1.39655441e+00 
 6.01867638e-02  6.01867638e-02  6.01867638e-02  1.00000000e-03  6.01867638e-02 -5.60667530e-02  6.01867638e-02  1.39665596e+00 
 6.01887169e-02  6.01887169e-02  6.01887169e-02  1.00000000e-03  6.01887169e-02 -5.59632198e-02  6.01887169e-02  1.39675658e+00 
 6.01906700e-02  6.01906700e-02  6.01906700e-02  1.00000000e-03  6.01906700e-02 -5.58584790e-02  6.01906700e-02  1.39685842e+00 
 6.01926231e-02  6.01926231e-02  6.01926231e-02  1.00000000e-03  6.01926231e-02 -5.57547046e-02  6.01926231e-02  1.39695930e+00 
 6.01945763e-02  6.01945763e-02  6.01945763e-02  1.00000000e-03  6.01945763e-02 -5.56497909e-02  6.01945763e-02  1.39706132e+00 
 6.01965294e-02  6.01965294e-02  6.01965294e-02  1.00000000e-03  6.01965294e-02 -5.55458681e-02  6.01965294e-02  1.39716235e+00 
 6.01984825e-02  6.01984825e-02  6.01984825e-02  1.00000000e-03  6.01984825e-02 -5.54408671e-02  6.01984825e-02  1.39726447e+00 
 6.02004356e-02  6.02004356e-02  6.02004356e-02  1.00000000e-03  6.02004356e-02 -5.53368751e-02  6.02004356e-02  1.39736558e+00 
 6.02023888e-02  6.02023888e-02  6.02023888e-02  1.00000000e-03  6.02023888e-02 -5.52318594e-02  6.02023888e-02  1.39746773e+00 
 6.02043419e-02  6.02043419e-02  6.02043419e-02  1.00000000e-03  6.02043419e-02 -5.51278658e-02  6.02043419e-02  1.39756886e+00 
 6.02062950e-02  6.02062950e-02  6.02062950e-02  1.00000000e-03  6.02062950e-02 -5.50228972e-02  6.02062950e-02  1.39767096e+00 
 6.02082481e-02  6.02082481e-02  6.02082481e-02  1.00000000e-03  6.02082481e-02 -5.49189593e-02  6.02082481e-02  1.39777205e+00 
 6.02102013e-02  6.02102013e-02  6.02102013e-02  1.00000000e-03  6.02102013e-02 -5.48140906e-02  6.02102013e-02  1.39787407e+00 
 6.02121544e-02  6.02121544e-02  6.02121544e-02  1.00000000e-03  6.02121544e-02 -5.47102572e-02  6.02121544e-02  1.39797505e+00 
 6.02141075e-02  6.02141075e-02  6.02141075e-02  1.00000000e-03  6.02141075e-02 -5.46055329e-02  6.02141075e-02  1.39807694e+00 
 6.02160606e-02  6.02160606e-02  6.02160606e-02  1.00000000e-03  6.02160606e-02 -5.45018457e-02  6.02160606e-02  1.39817779e+00 
 6.02180138e-02  6.02180138e-02  6.02180138e-02  1.00000000e-03  6.02180138e-02 -5.43973036e-02  6.02180138e-02  1.39827951e+00 
 6.02199669e-02  6.02199669e-02  6.02199669e-02  1.00000000e-03  6.02199669e-02 -5.42937977e-02  6.02199669e-02  1.39838019e+00 
 6.02219200e-02  6.02219200e-02  6.02219200e-02  1.00000000e-03  6.02219200e-02 -5.41894700e-02  6.02219200e-02  1.39848170e+00 
 6.02238731e-02  6.02238731e-02  6.02238731e-02  1.00000000e-03  6.02238731e-02 -5.40861753e-02  6.02238731e-02  1.39858218e+00 
 6.02258263e-02  6.02258263e-02  6.02258263e-02  1.00000000e-03  6.02258263e-02 -5.39820892e-02  6.02258263e-02  1.39868346e+00 
 6.02277794e-02  6.02277794e-02  6.02277794e-02  1.00000000e-03  6.02277794e-02 -5.38790310e-02  6.02277794e-02  1.39878372e+00 
 6.02297325e-02  6.02297325e-02  6.02297325e-02  1.00000000e-03  6.02297325e-02 -5.37752095e-02  6.02297325e-02  1.39888474e+00 
 6.02316856e-02  6.02316856e-02  6.02316856e-02  1.00000000e-03  6.02316856e-02 -5.36724093e-02  6.02316856e-02  1.39898475e+00 
 6.02336388e-02  6.02336388e-02  6.02336388e-02  1.00000000e-03  6.02336388e-02 -5.35688717e-02  6.02336388e-02  1.39908550e+00 
 6.02355919e-02  6.02355919e-02  6.02355919e-02  1.00000000e-03  6.02355919e-02 -5.34663475e-02  6.02355919e-02  1.39918525e+00 
 6.02375450e-02  6.02375450e-02  6.02375450e-02  1.00000000e-03  6.02375450e-02 -5.33631101e-02  6.02375450e-02  1.39928571e+00 
 6.02394981e-02  6.02394981e-02  6.02394981e-02  1.00000000e-03  6.02394981e-02 -5.32608772e-02  6.02394981e-02  1.39938518e+00 
 6.02414513e-02  6.02414513e-02  6.02414513e-02  1.00000000e-03  6.02414513e-02 -5.31579538e-02  6.02414513e-02  1.39948534e+00 
 6.02434044e-02  6.02434044e-02  6.02434044e-02  1.00000000e-03  6.02434044e-02 -5.30560249e-02  6.02434044e-02  1.39958451e+00 
 6.02453575e-02  6.02453575e-02  6.02453575e-02  1.00000000e-03  6.02453575e-02 -5.29534268e-02  6.02453575e-02  1.39968435e+00 
 6.02473106e-02  6.02473106e-02  6.02473106e-02  1.00000000e-03  6.02473106e-02 -5.28518129e-02  6.02473106e-02  1.39978322e+00 
 6.02492638e-02  6.02492638e-02  6.02492638e-02  1.00000000e-03  6.02492638e-02 -5.27495496e-02  6.02492638e-02  1.39988274e+00 
 6.02512169e-02  6.02512169e-02  6.02512169e-02  1.00000000e-03  6.02512169e-02 -5.26482595e-02  6.02512169e-02  1.39998129e+00 
 6.02531700e-02  6.02531700e-02  6.02531700e-02  1.00000000e-03  6.02531700e-02 -5.25463390e-02  6.02531700e-02  1.40008048e+00 
 6.02551231e-02  6.02551231e-02  6.02551231e-02  1.00000000e-03  6.02551231e-02 -5.24453802e-02  6.02551231e-02  1.40017871e+00 
 6.02570763e-02  6.02570763e-02  6.02570763e-02  1.00000000e-03  6.02570763e-02 -5.23438090e-02  6.02570763e-02  1.40027756e+00 
 6.02590294e-02  6.02590294e-02  6.02590294e-02  1.00000000e-03  6.02590294e-02 -5.22431876e-02  6.02590294e-02  1.40037546e+00 
 6.02609825e-02  6.02609825e-02  6.02609825e-02  1.00000000e-03  6.02609825e-02 -5.21419710e-02  6.02609825e-02  1.40047397e+00 
 6.02629356e-02  6.02629356e-02  6.02629356e-02  1.00000000e-03  6.02629356e-02 -5.20416922e-02  6.02629356e-02  1.40057154e+00 
 6.02648888e-02  6.02648888e-02  6.02648888e-02  1.00000000e-03  6.02648888e-02 -5.19408344e-02  6.02648888e-02  1.40066970e+00 
 6.02668419e-02  6.02668419e-02  6.02668419e-02  1.00000000e-03  6.02668419e-02 -5.18409024e-02  6.02668419e-02  1.40076694e+00 
 6.02687950e-02  6.02687950e-02  6.02687950e-02  1.00000000e-03  6.02687950e-02 -5.17404069e-02  6.02687950e-02  1.40086474e+00 
 6.02707481e-02  6.02707481e-02  6.02707481e-02  1.00000000e-03  6.02707481e-02 -5.16408248e-02  6.02707481e-02  1.40096164e+00 
 6.02727013e-02  6.02727013e-02  6.02727013e-02  1.00000000e-03  6.02727013e-02 -5.15406944e-02  6.02727013e-02  1.40105909e+00 
 6.02746544e-02  6.02746544e-02  6.02746544e-02  1.00000000e-03  6.02746544e-02 -5.14414650e-02  6.02746544e-02  1.40115564e+00 
 6.02766075e-02  6.02766075e-02  6.02766075e-02  1.00000000e-03  6.02766075e-02 -5.13417017e-02  6.02766075e-02  1.40125274e+00 
 6.02785606e-02  6.02785606e-02  6.02785606e-02  1.00000000e-03  6.02785606e-02 -5.12428270e-02  6.02785606e-02  1.40134895e+00 
 6.02805138e-02  6.02805138e-02  6.02805138e-02  1.00000000e-03  6.02805138e-02 -5.11434323e-02  6.02805138e-02  1.40144568e+00 
 6.02824669e-02  6.02824669e-02  6.02824669e-02  1.00000000e-03  6.02824669e-02 -5.10449139e-02  6.02824669e-02  1.40154155e+00 
 6.02844200e-02  6.02844200e-02  6.02844200e-02  1.00000000e-03  6.02844200e-02 -5.09458889e-02  6.02844200e-02  1.40163792e+00 
 6.02863731e-02  6.02863731e-02  6.02863731e-02  1.00000000e-03  6.02863731e-02 -5.08477280e-02  6.02863731e-02  1.40173344e+00 
 6.02883263e-02  6.02883263e-02  6.02883263e-02  1.00000000e-03  6.02883263e-02 -5.07490734e-02  6.02883263e-02  1.40182946e+00 
 6.02902794e-02  6.02902794e-02  6.02902794e-02  1.00000000e-03  6.02902794e-02 -5.06512706e-02  6.02902794e-02  1.40192463e+00 
 6.02922325e-02  6.02922325e-02  6.02922325e-02  1.00000000e-03  6.02922325e-02 -5.05529869e-02  6.02922325e-02  1.40202028e+00 
 6.02941856e-02  6.02941856e-02  6.02941856e-02  1.00000000e-03  6.02941856e-02 -5.04555428e-02  6.02941856e-02  1.40211510e+00 
 6.02961388e-02  6.02961388e-02  6.02961388e-02  1.00000000e-03  6.02961388e-02 -5.03576299e-02  6.02961388e-02  1.40221040e+00 
 6.02980919e-02  6.02980919e-02  6.02980919e-02  1.00000000e-03  6.02980919e-02 -5.02605446e-02  6.02980919e-02  1.40230487e+00 
 6.03000450e-02  6.03000450e-02  6.03000450e-02  1.00000000e-03  6.03000450e-02 -5.01630025e-02  6.03000450e-02  1.40239980e+00 
 6.03019981e-02  6.03019981e-02  6.03019981e-02  1.00000000e-03  6.03019981e-02 -5.00662760e-02  6.03019981e-02  1.40249393e+00 
 6.03039513e-02  6.03039513e-02  6.03039513e-02  1.00000000e-03  6.03039513e-02 -4.99691043e-02  6.03039513e-02  1.40258850e+00 
 6.03059044e-02  6.03059044e-02  6.03059044e-02  1.00000000e-03  6.03059044e-02 -4.98727364e-02  6.03059044e-02  1.40268227e+00 
 6.03078575e-02  6.03078575e-02  6.03078575e-02  1.00000000e-03  6.03078575e-02 -4.97759345e-02  6.03078575e-02  1.40277649e+00 
 6.03098106e-02  6.03098106e-02  6.03098106e-02  1.00000000e-03  6.03098106e-02 -4.96799249e-02  6.03098106e-02  1.40286991e+00 
 6.03117638e-02  6.03117638e-02  6.03117638e-02  1.00000000e-03  6.03117638e-02 -4.95834922e-02  6.03117638e-02  1.40296377e+00 
 6.03137169e-02  6.03137169e-02  6.03137169e-02  1.00000000e-03  6.03137169e-02 -4.94878403e-02  6.03137169e-02  1.40305685e+00 
 6.03156700e-02  6.03156700e-02  6.03156700e-02  1.00000000e-03  6.03156700e-02 -4.93917760e-02  6.03156700e-02  1.40315034e+00 
 6.03176231e-02  6.03176231e-02  6.03176231e-02  1.00000000e-03  6.03176231e-02 -4.92964811e-02  6.03176231e-02  1.40324308e+00 
 6.03195763e-02  6.03195763e-02  6.03195763e-02  1.00000000e-03  6.03195763e-02 -4.92007843e-02  6.03195763e-02  1.40333621e+00 
 6.03215294e-02  6.03215294e-02  6.03215294e-02  1.00000000e-03  6.03215294e-02 -4.91058458e-02  6.03215294e-02  1.40342860e+00 
 6.03234825e-02  6.03234825e-02  6.03234825e-02  1.00000000e-03  6.03234825e-02 -4.90105154e-02  6.03234825e-02  1.40352138e+00 
 6.03254356e-02  6.03254356e-02  6.03254356e-02  1.00000000e-03  6.03254356e-02 -4.89159325e-02  6.03254356e-02  1.40361342e+00 
 6.03273888e-02  6.03273888e-02  6.03273888e-02  1.00000000e-03  6.03273888e-02 -4.88209676e-02  6.03273888e-02  1.40370585e+00 
 6.03293419e-02  6.03293419e-02  6.03293419e-02  1.00000000e-03  6.03293419e-02 -4.87267392e-02  6.03293419e-02  1.40379754e+00 
 6.03312950e-02  6.03312950e-02  6.03312950e-02  1.00000000e-03  6.03312950e-02 -4.86321386e-02  6.03312950e-02  1.40388961e+00 
 6.03332481e-02  6.03332481e-02  6.03332481e-02  1.00000000e-03  6.03332481e-02 -4.85382639e-02  6.03332481e-02  1.40398096e+00 
 6.03352013e-02  6.03352013e-02  6.03352013e-02  1.00000000e-03  6.03352013e-02 -4.84440265e-02  6.03352013e-02  1.40407268e+00 
 6.03371544e-02  6.03371544e-02  6.03371544e-02  1.00000000e-03  6.03371544e-02 -4.83505045e-02  6.03371544e-02  1.40416369e+00 
 6.03391075e-02  6.03391075e-02  6.03391075e-02  1.00000000e-03  6.03391075e-02 -4.82566289e-02  6.03391075e-02  1.40425506e+00 
 6.03410606e-02  6.03410606e-02  6.03410606e-02  1.00000000e-03  6.03410606e-02 -4.81634586e-02  6.03410606e-02  1.40434572e+00 
 6.03430138e-02  6.03430138e-02  6.03430138e-02  1.00000000e-03  6.03430138e-02 -4.80699437e-02  6.03430138e-02  1.40443674e+00 
 6.03449669e-02  6.03449669e-02  6.03449669e-02  1.00000000e-03  6.03449669e-02 -4.79771239e-02  6.03449669e-02  1.40452706e+00 
 6.03469200e-02  6.03469200e-02  6.03469200e-02  1.00000000e-03  6.03469200e-02 -4.78839684e-02  6.03469200e-02  1.40461773e+00 
