 6.00129356e-02  6.00129356e-02  6.00129356e-02  1.00000000e-03  6.00129356e-02  6.09691609e-04  6.00129356e-02  6.08877401e+00 
 6.00148888e-02  6.00148888e-02  6.00148888e-02  1.00000000e-03  6.00148888e-02  2.90907956e-04  6.00148888e-02  6.08845525e+00 
 6.00168419e-02  6.00168419e-02  6.00168419e-02  1.00000000e-03  6.00168419e-02 -4.30600455e-06  6.00168419e-02  6.08816004e+00 
 6.00187950e-02  6.00187950e-02  6.00187950e-02  1.00000000e-03  6.00187950e-02 -2.77479377e-04  6.00187950e-02  6.08788686e+00 
 6.00207481e-02  6.00207481e-02  6.00207481e-02  1.00000000e-03  6.00207481e-02 -5.30174118e-04  6.00207481e-02  6.08763414e+00 
 6.00227013e-02  6.00227013e-02  6.00227013e-02  1.00000000e-03  6.00227013e-02 -7.63826438e-04  6.00227013e-02  6.08740046e+00 
 6.00246544e-02  6.00246544e-02  6.00246544e-02  1.00000000e-03  6.00246544e-02 -9.79858888e-04  6.00246544e-02  6.08718438e+00 
 6.00266075e-02  6.00266075e-02  6.00266075e-02  1.00000000e-03  6.00266075e-02 -1.17954542e-03  6.00266075e-02  6.08698464e+00 
 6.00285606e-02  6.00285606e-02  6.00285606e-02  1.00000000e-03  6.00285606e-02 -1.36413727e-03  6.00285606e-02  6.08679998e+00 
 6.00305138e-02  6.00305138e-02  6.00305138e-02  1.00000000e-03  6.00305138e-02 -1.53473754e-03  6.00305138e-02  6.08662930e+00 
 6.00324669e-02  6.00324669e-02  6.00324669e-02  1.00000000e-03  6.00324669e-02 -1.69243110e-03  6.00324669e-02  6.08647153e+00 
 6.00344200e-02  6.00344200e-02  6.00344200e-02  1.00000000e-03  6.00344200e-02 -1.83816250e-03  6.00344200e-02  6.08632570e+00 
 6.00363731e-02  6.00363731e-02  6.00363731e-02  1.00000000e-03  6.00363731e-02 -1.97286686e-03  6.00363731e-02  6.08619090e+00 
 6.00383263e-02  6.00383263e-02  6.00383263e-02  1.00000000e-03  6.00383263e-02 -2.09734867e-03  6.00383263e-02  6.08606631e+00 
 6.00402794e-02  6.00402794e-02  6.00402794e-02  1.00000000e-03  6.00402794e-02 -2.21241231e-03  6.00402794e-02  6.08595114e+00 
 6.00422325e-02  6.00422325e-02  6.00422325e-02  1.00000000e-03  6.00422325e-02 -2.31874098e-03  6.00422325e-02  6.08584469e+00 
 6.00441856e-02  6.00441856e-02  6.00441856e-02  1.00000000e-03  6.00441856e-02 -2.41702643e-03  6.00441856e-02  6.08574628e+00 
 6.00461388e-02  6.00461388e-02  6.00461388e-02  1.00000000e-03  6.00461388e-02 -2.50784785e-03  6.00461388e-02  6.08565533e+00 
 6.00480919e-02  6.00480919e-02  6.00480919e-02  1.00000000e-03  6.00480919e-02 -2.59180035e-03  6.00480919e-02  6.08557125e+00 
 6.00500450e-02  6.00500450e-02  6.00500450e-02  1.00000000e-03  6.00500450e-02 -2.66937413e-03  6.00500450e-02  6.08549354e+00 
 6.00519981e-02  6.00519981e-02  6.00519981e-02  1.00000000e-03  6.00519981e-02 -2.74108192e-03  6.00519981e-02  6.08542169e+00 
 6.00539513e-02  6.00539513e-02  6.00539513e-02  1.00000000e-03  6.00539513e-02 -2.80733778e-03  6.00539513e-02  6.08535529e+00 
 6.00559044e-02  6.00559044e-02  6.00559044e-02  1.00000000e-03  6.00559044e-02 -2.86858403e-03  6.00559044e-02  6.08529390e+00 
 6.00578575e-02  6.00578575e-02  6.00578575e-02  1.00000000e-03  6.00578575e-02 -2.92516988e-03  6.00578575e-02  6.08523716e+00 
 6.00598106e-02  6.00598106e-02  6.00598106e-02  1.00000000e-03  6.00598106e-02 -2.97747755e-03  6.00598106e-02  6.08518470e+00 
 6.00617638e-02  6.00617638e-02  6.00617638e-02  1.00000000e-03  6.00617638e-02 -3.02580080e-03  6.00617638e-02  6.08513622e+00 
 6.00637169e-02  6.00637169e-02  6.00637169e-02  1.00000000e-03  6.00637169e-02 -3.07047057e-03  6.00637169e-02  6.08509139e+00 
 6.00656700e-02  6.00656700e-02  6.00656700e-02  1.00000000e-03  6.00656700e-02 -3.11173348e-03  6.00656700e-02  6.08504997e+00 
 6.00676231e-02  6.00676231e-02  6.00676231e-02  1.00000000e-03  6.00676231e-02 -3.14987644e-03  6.00676231e-02  6.08501166e+00 
 6.00695763e-02  6.00695763e-02  6.00695763e-02  1.00000000e-03  6.00695763e-02 -3.18510591e-03  6.00695763e-02  6.08497627e+00 
 6.00715294e-02  6.00715294e-02  6.00715294e-02  1.00000000e-03  6.00715294e-02 -3.21767126e-03  6.00715294e-02  6.08494354e+00 
 6.00734825e-02  6.00734825e-02  6.00734825e-02  1.00000000e-03  6.00734825e-02 -3.24774460e-03  6.00734825e-02  6.08491330e+00 
 6.00754356e-02  6.00754356e-02  6.00754356e-02  1.00000000e-03  6.00754356e-02 -3.27554335e-03  6.00754356e-02  6.08488533e+00 
 6.00773888e-02  6.00773888e-02  6.00773888e-02  1.00000000e-03  6.00773888e-02 -3.30121013e-03  6.00773888e-02  6.08485949e+00 
 6.00793419e-02  6.00793419e-02  6.00793419e-02  1.00000000e-03  6.00793419e-02 -3.32493508e-03  6.00793419e-02  6.08483559e+00 
 6.00812950e-02  6.00812950e-02  6.00812950e-02  1.00000000e-03  6.00812950e-02 -3.34683588e-03  6.00812950e-02  6.08481352e+00 
 6.00832481e-02  6.00832481e-02  6.00832481e-02  1.00000000e-03  6.00832481e-02 -3.36707912e-03  6.00832481e-02  6.08479310e+00 
 6.00852013e-02  6.00852013e-02  6.00852013e-02  1.00000000e-03  6.00852013e-02 -3.38576115e-03  6.00852013e-02  6.08477424e+00 
 6.00871544e-02  6.00871544e-02  6.00871544e-02  1.00000000e-03  6.00871544e-02 -3.40302860e-03  6.00871544e-02  6.08475680e+00 
 6.00891075e-02  6.00891075e-02  6.00891075e-02  1.00000000e-03  6.00891075e-02 -3.41895956e-03  6.00891075e-02  6.08474069e+00 
 6.00910606e-02  6.00910606e-02  6.00910606e-02  1.00000000e-03  6.00910606e-02 -3.43368365e-03  6.00910606e-02  6.08472579e+00 
 6.00930138e-02  6.00930138e-02  6.00930138e-02  1.00000000e-03  6.00930138e-02 -3.44726320e-03  6.00930138e-02  6.08471203e+00 
 6.00949669e-02  6.00949669e-02  6.00949669e-02  1.00000000e-03  6.00949669e-02 -3.45981336e-03  6.00949669e-02  6.08469930e+00 
 6.00969200e-02  6.00969200e-02  6.00969200e-02  1.00000000e-03  6.00969200e-02 -3.47138319e-03  6.00969200e-02  6.08468755e+00 
 6.00988731e-02  6.00988731e-02  6.00988731e-02  1.00000000e-03  6.00988731e-02 -3.48207517e-03  6.00988731e-02  6.08467668e+00 
 6.01008263e-02  6.01008263e-02  6.01008263e-02  1.00000000e-03  6.01008263e-02 -3.49192719e-03  6.01008263e-02  6.08466665e+00 
 6.01027794e-02  6.01027794e-02  6.01027794e-02  1.00000000e-03  6.01027794e-02 -3.50103098e-03  6.01027794e-02  6.08465736e+00 
 6.01047325e-02  6.01047325e-02  6.01047325e-02  1.00000000e-03  6.01047325e-02 -3.50941462e-03  6.01047325e-02  6.08464880e+00 
 6.01066856e-02  6.01066856e-02  6.01066856e-02  1.00000000e-03  6.01066856e-02 -3.51716081e-03  6.01066856e-02  6.08464087e+00 
 6.01086388e-02  6.01086388e-02  6.01086388e-02  1.00000000e-03  6.01086388e-02 -3.52428941e-03  6.01086388e-02  6.08463356e+00 
 6.01105919e-02  6.01105919e-02  6.01105919e-02  1.00000000e-03  6.01105919e-02 -3.53087521e-03  6.01105919e-02  6.08462679e+00 
 6.01125450e-02  6.01125450e-02  6.01125450e-02  1.00000000e-03  6.01125450e-02 -3.53693101e-03  6.01125450e-02  6.08462055e+00 
 6.01144981e-02  6.01144981e-02  6.01144981e-02  1.00000000e-03  6.01144981e-02 -3.54252488e-03  6.01144981e-02  6.08461477e+00 
 6.01164513e-02  6.01164513e-02  6.01164513e-02  1.00000000e-03  6.01164513e-02 -3.54766371e-03  6.01164513e-02  6.08460945e+00 
 6.01184044e-02  6.01184044e-02  6.01184044e-02  1.00000000e-03  6.01184044e-02 -3.55240974e-03  6.01184044e-02  6.08460452e+00 
 6.01203575e-02  6.01203575e-02  6.01203575e-02  1.00000000e-03  6.01203575e-02 -3.55676470e-03  6.01203575e-02  6.08459998e+00 
 6.01223106e-02  6.01223106e-02  6.01223106e-02  1.00000000e-03  6.01223106e-02 -3.56078603e-03  6.01223106e-02  6.08459577e+00 
 6.01242638e-02  6.01242638e-02  6.01242638e-02  1.00000000e-03  6.01242638e-02 -3.56447100e-03  6.01242638e-02  6.08459190e+00 
 6.01262169e-02  6.01262169e-02  6.01262169e-02  1.00000000e-03  6.01262169e-02 -3.56787276e-03  6.01262169e-02  6.08458831e+00 
 6.01281700e-02  6.01281700e-02  6.01281700e-02  1.00000000e-03  6.01281700e-02 -3.57098504e-03  6.01281700e-02  6.08458502e+00 
 6.01301231e-02  6.01301231e-02  6.01301231e-02  1.00000000e-03  6.01301231e-02 -3.57385727e-03  6.01301231e-02  6.08458196e+00 
 6.01320763e-02  6.01320763e-02  6.01320763e-02  1.00000000e-03  6.01320763e-02 -3.57647998e-03  6.01320763e-02  6.08457915e+00 
 6.01340294e-02  6.01340294e-02  6.01340294e-02  1.00000000e-03  6.01340294e-02 -3.57889956e-03  6.01340294e-02  6.08457654e+00 
 6.01359825e-02  6.01359825e-02  6.01359825e-02  1.00000000e-03  6.01359825e-02 -3.58110379e-03  6.01359825e-02  6.08457415e+00 
 6.01379356e-02  6.01379356e-02  6.01379356e-02  1.00000000e-03  6.01379356e-02 -3.58313646e-03  6.01379356e-02  6.08457193e+00 
 6.01398888e-02  6.01398888e-02  6.01398888e-02  1.00000000e-03  6.01398888e-02 -3.58498298e-03  6.01398888e-02  6.08456990e+00 
 6.01418419e-02  6.01418419e-02  6.01418419e-02  1.00000000e-03  6.01418419e-02 -3.58668485e-03  6.01418419e-02  6.08456801e+00 
 6.01437950e-02  6.01437950e-02  6.01437950e-02  1.00000000e-03  6.01437950e-02 -3.58822565e-03  6.01437950e-02  6.08456629e+00 
 6.01457481e-02  6.01457481e-02  6.01457481e-02  1.00000000e-03  6.01457481e-02 -3.58964481e-03  6.01457481e-02  6.08456468e+00 
 6.01477013e-02  6.01477013e-02  6.01477013e-02  1.00000000e-03  6.01477013e-02 -3.59092423e-03  6.01477013e-02  6.08456322e+00 
 6.01496544e-02  6.01496544e-02  6.01496544e-02  1.00000000e-03  6.01496544e-02 -3.59210169e-03  6.01496544e-02  6.08456185e+00 
 6.01516075e-02  6.01516075e-02  6.01516075e-02  1.00000000e-03  6.01516075e-02 -3.59315774e-03  6.01516075e-02  6.08456061e+00 
 6.01535606e-02  6.01535606e-02  6.01535606e-02  1.00000000e-03  6.01535606e-02 -3.59412856e-03  6.01535606e-02  6.08455945e+00 
 6.01555138e-02  6.01555138e-02  6.01555138e-02  1.00000000e-03  6.01555138e-02 -3.59499363e-03  6.01555138e-02  6.08455840e+00 
 6.01574669e-02  6.01574669e-02  6.01574669e-02  1.00000000e-03  6.01574669e-02 -3.59578787e-03  6.01574669e-02  6.08455742e+00 
 6.01594200e-02  6.01594200e-02  6.01594200e-02  1.00000000e-03  6.01594200e-02 -3.59648977e-03  6.01594200e-02  6.08455653e+00 
 6.01613731e-02  6.01613731e-02  6.01613731e-02  1.00000000e-03  6.01613731e-02 -3.59713304e-03  6.01613731e-02  6.08455570e+00 
 6.01633263e-02  6.01633263e-02  6.01633263e-02  1.00000000e-03  6.01633263e-02 -3.59769535e-03  6.01633263e-02  6.08455495e+00 
 6.01652794e-02  6.01652794e-02  6.01652794e-02  1.00000000e-03  6.01652794e-02 -3.59820957e-03  6.01652794e-02  6.08455425e+00 
 6.01672325e-02  6.01672325e-02  6.01672325e-02  1.00000000e-03  6.01672325e-02 -3.59865268e-03  6.01672325e-02  6.08455362e+00 
 6.01691856e-02  6.01691856e-02  6.01691856e-02  1.00000000e-03  6.01691856e-02 -3.59905658e-03  6.01691856e-02  6.08455303e+00 
 6.01711388e-02  6.01711388e-02  6.01711388e-02  1.00000000e-03  6.01711388e-02 -3.59939773e-03  6.01711388e-02  6.08455250e+00 
 6.01730919e-02  6.01730919e-02  6.01730919e-02  1.00000000e-03  6.01730919e-02 -3.59970731e-03  6.01730919e-02  6.08455200e+00 
 6.01750450e-02  6.01750450e-02  6.01750450e-02  1.00000000e-03  6.01750450e-02 -3.59996131e-03  6.01750450e-02  6.08455156e+00 
 6.01769981e-02  6.01769981e-02  6.01769981e-02  1.00000000e-03  6.01769981e-02 -3.60019035e-03  6.01769981e-02  6.08455115e+00 
 6.01789513e-02  6.01789513e-02  6.01789513e-02  1.00000000e-03  6.01789513e-02 -3.60036990e-03  6.01789513e-02  6.08455078e+00 
 6.01809044e-02  6.01809044e-02  6.01809044e-02  1.00000000e-03  6.01809044e-02 -3.60052997e-03  6.01809044e-02  6.08455043e+00 
 6.01828575e-02  6.01828575e-02  6.01828575e-02  1.00000000e-03  6.01828575e-02 -3.60064583e-03  6.01828575e-02  6.08455013e+00 
 6.01848106e-02  6.01848106e-02  6.01848106e-02  1.00000000e-03  6.01848106e-02 -3.60074704e-03  6.01848106e-02  6.08454984e+00 
 6.01867638e-02  6.01867638e-02  6.01867638e-02  1.00000000e-03  6.01867638e-02 -3.60080852e-03  6.01867638e-02  6.08454959e+00 
 6.01887169e-02  6.01887169e-02  6.01887169e-02  1.00000000e-03  6.01887169e-02 -3.60085938e-03  6.01887169e-02  6.08454936e+00 
 6.01906700e-02  6.01906700e-02  6.01906700e-02  1.00000000e-03  6.01906700e-02 -3.60087433e-03  6.01906700e-02  6.08454915e+00 
 6.01926231e-02  6.01926231e-02  6.01926231e-02  1.00000000e-03  6.01926231e-02 -3.60088211e-03  6.01926231e-02  6.08454896e+00 
 6.01945763e-02  6.01945763e-02  6.01945763e-02  1.00000000e-03  6.01945763e-02 -3.60085736e-03  6.01945763e-02  6.08454880e+00 
 6.01965294e-02  6.01965294e-02  6.01965294e-02  1.00000000e-03  6.01965294e-02 -3.60082836e-03  6.01965294e-02  6.08454864e+00 
 6.01984825e-02  6.01984825e-02  6.01984825e-02  1.00000000e-03  6.01984825e-02 -3.60076958e-03  6.01984825e-02  6.08454851e+00 
 6.02004356e-02  6.02004356e-02  6.02004356e-02  1.00000000e-03  6.02004356e-02 -3.60070917e-03  6.02004356e-02  6.08454838e+00 
 6.02023888e-02  6.02023888e-02  6.02023888e-02  1.00000000e-03  6.02023888e-02 -3.60062138e-03  6.02023888e-02  6.08454828e+00 
 6.02043419e-02  6.02043419e-02  6.02043419e-02  1.00000000e-03  6.02043419e-02 -3.60053405e-03  6.02043419e-02  6.08454818e+00 
 6.02062950e-02  6.02062950e-02  6.02062950e-02  1.00000000e-03  6.02062950e-02 -3.60042147e-03  6.02062950e-02  6.08454811e+00 
 6.02082481e-02  6.02082481e-02  6.02082481e-02  1.00000000e-03  6.02082481e-02 -3.60031118e-03  6.02082481e-02  6.08454803e+00 
 6.02102013e-02  6.02102013e-02  6.02102013e-02  1.00000000e-03  6.02102013e-02 -3.60017738e-03  6.02102013e-02  6.08454798e+00 
 6.02121544e-02  6.02121544e-02  6.02121544e-02  1.00000000e-03  6.02121544e-02 -3.60004744e-03  6.02121544e-02  6.08454792e+00 
 6.02141075e-02  6.02141075e-02  6.02141075e-02  1.00000000e-03  6.02141075e-02 -3.59989553e-03  6.02141075e-02  6.08454789e+00 
 6.02160606e-02  6.02160606e-02  6.02160606e-02  1.00000000e-03  6.02160606e-02 -3.59974878e-03  6.02160606e-02  6.08454785e+00 
 6.02180138e-02  6.02180138e-02  6.02180138e-02  1.00000000e-03  6.02180138e-02 -3.59958140e-03  6.02180138e-02  6.08454783e+00 
 6.02199669e-02  6.02199669e-02  6.02199669e-02  1.00000000e-03  6.02199669e-02 -3.59942027e-03  6.02199669e-02  6.08454780e+00 
 6.02219200e-02  6.02219200e-02  6.02219200e-02  1.00000000e-03  6.02219200e-02 -3.59923971e-03  6.02219200e-02  6.08454780e+00 
 6.02238731e-02  6.02238731e-02  6.02238731e-02  1.00000000e-03  6.02238731e-02 -3.59906631e-03  6.02238731e-02  6.08454778e+00 
 6.02258263e-02  6.02258263e-02  6.02258263e-02  1.00000000e-03  6.02258263e-02 -3.59887442e-03  6.02258263e-02  6.08454779e+00 
 6.02277794e-02  6.02277794e-02  6.02277794e-02  1.00000000e-03  6.02277794e-02 -3.59869054e-03  6.02277794e-02  6.08454778e+00 
 6.02297325e-02  6.02297325e-02  6.02297325e-02  1.00000000e-03  6.02297325e-02 -3.59848901e-03  6.02297325e-02  6.08454780e+00 
 6.02316856e-02  6.02316856e-02  6.02316856e-02  1.00000000e-03  6.02316856e-02 -3.59829616e-03  6.02316856e-02  6.08454780e+00 
 6.02336388e-02  6.02336388e-02  6.02336388e-02  1.00000000e-03  6.02336388e-02 -3.59808634e-03  6.02336388e-02  6.08454783e+00 
 6.02355919e-02  6.02355919e-02  6.02355919e-02  1.00000000e-03  6.02355919e-02 -3.59788586e-03  6.02355919e-02  6.08454784e+00 
 6.02375450e-02  6.02375450e-02  6.02375450e-02  1.00000000e-03  6.02375450e-02 -3.59766902e-03  6.02375450e-02  6.08454787e+00 
 6.02394981e-02  6.02394981e-02  6.02394981e-02  1.00000000e-03  6.02394981e-02 -3.59746199e-03  6.02394981e-02  6.08454789e+00 
 6.02414513e-02  6.02414513e-02  6.02414513e-02  1.00000000e-03  6.02414513e-02 -3.59723912e-03  6.02414513e-02  6.08454793e+00 
 6.02434044e-02  6.02434044e-02  6.02434044e-02  1.00000000e-03  6.02434044e-02 -3.59702644e-03  6.02434044e-02  6.08454795e+00 
 6.02453575e-02  6.02453575e-02  6.02453575e-02  1.00000000e-03  6.02453575e-02 -3.59679850e-03  6.02453575e-02  6.08454799e+00 
 6.02473106e-02  6.02473106e-02  6.02473106e-02  1.00000000e-03  6.02473106e-02 -3.59658103e-03  6.02473106e-02  6.08454802e+00 
 6.02492638e-02  6.02492638e-02  6.02492638e-02  1.00000000e-03  6.02492638e-02 -3.59634871e-03  6.02492638e-02  6.08454807e+00 
 6.02512169e-02  6.02512169e-02  6.02512169e-02  1.00000000e-03  6.02512169e-02 -3.59612718e-03  6.02512169e-02  6.08454810e+00 
 6.02531700e-02  6.02531700e-02  6.02531700e-02  1.00000000e-03  6.02531700e-02 -3.59589106e-03  6.02531700e-02  6.08454815e+00 
 6.02551231e-02  6.02551231e-02  6.02551231e-02  1.00000000e-03  6.02551231e-02 -3.59566602e-03  6.02551231e-02  6.08454819e+00 
 6.02570763e-02  6.02570763e-02  6.02570763e-02  1.00000000e-03  6.02570763e-02 -3.59542675e-03  6.02570763e-02  6.08454824e+00 
 6.02590294e-02  6.02590294e-02  6.02590294e-02  1.00000000e-03  6.02590294e-02 -3.59519871e-03  6.02590294e-02  6.08454829e+00 
 6.02609825e-02  6.02609825e-02  6.02609825e-02  1.00000000e-03  6.02609825e-02 -3.59495673e-03  6.02609825e-02  6.08454834e+00 
 6.02629356e-02  6.02629356e-02  6.02629356e-02  1.00000000e-03  6.02629356e-02 -3.59472614e-03  6.02629356e-02  6.08454839e+00 
 6.02648888e-02  6.02648888e-02  6.02648888e-02  1.00000000e-03  6.02648888e-02 -3.59448182e-03  6.02648888e-02  6.08454844e+00 
 6.02668419e-02  6.02668419e-02  6.02668419e-02  1.00000000e-03  6.02668419e-02 -3.59424901e-03  6.02668419e-02  6.08454849e+00 
 6.02687950e-02  6.02687950e-02  6.02687950e-02  1.00000000e-03  6.02687950e-02 -3.59400271e-03  6.02687950e-02  6.08454855e+00 
 6.02707481e-02  6.02707481e-02  6.02707481e-02  1.00000000e-03  6.02707481e-02 -3.59376810e-03  6.02707481e-02  6.08454860e+00 
 6.02727013e-02  6.02727013e-02  6.02727013e-02  1.00000000e-03  6.02727013e-02 -3.59352012e-03  6.02727013e-02  6.08454866e+00 
 6.02746544e-02  6.02746544e-02  6.02746544e-02  1.00000000e-03  6.02746544e-02 -3.59328385e-03  6.02746544e-02  6.08454871e+00 
 6.02766075e-02  6.02766075e-02  6.02766075e-02  1.00000000e-03  6.02766075e-02 -3.59303449e-03  6.02766075e-02  6.08454877e+00 
 6.02785606e-02  6.02785606e-02  6.02785606e-02  1.00000000e-03  6.02785606e-02 -3.59279685e-03  6.02785606e-02  6.08454882e+00 
 6.02805138e-02  6.02805138e-02  6.02805138e-02  1.00000000e-03  6.02805138e-02 -3.59254623e-03  6.02805138e-02  6.08454889e+00 
 6.02824669e-02  6.02824669e-02  6.02824669e-02  1.00000000e-03  6.02824669e-02 -3.59230744e-03  6.02824669e-02  6.08454894e+00 
 6.02844200e-02  6.02844200e-02  6.02844200e-02  1.00000000e-03  6.02844200e-02 -3.59205578e-03  6.02844200e-02  6.08454900e+00 
 6.02863731e-02  6.02863731e-02  6.02863731e-02  1.00000000e-03  6.02863731e-02 -3.59181602e-03  6.02863731e-02  6.08454906e+00 
 6.02883263e-02  6.02883263e-02  6.02883263e-02  1.00000000e-03  6.02883263e-02 -3.59156350e-03  6.02883263e-02  6.08454912e+00 
 6.02902794e-02  6.02902794e-02  6.02902794e-02  1.00000000e-03  6.02902794e-02 -3.59132288e-03  6.02902794e-02  6.08454918e+00 
 6.02922325e-02  6.02922325e-02  6.02922325e-02  1.00000000e-03  6.02922325e-02 -3.59106962e-03  6.02922325e-02  6.08454924e+00 
 6.02941856e-02  6.02941856e-02  6.02941856e-02  1.00000000e-03  6.02941856e-02 -3.59082825e-03  6.02941856e-02  6.08454930e+00 
 6.02961388e-02  6.02961388e-02  6.02961388e-02  1.00000000e-03  6.02961388e-02 -3.59057438e-03  6.02961388e-02  6.08454936e+00 
 6.02980919e-02  6.02980919e-02  6.02980919e-02  1.00000000e-03  6.02980919e-02 -3.59033240e-03  6.02980919e-02  6.08454942e+00 
 6.03000450e-02  6.03000450e-02  6.03000450e-02  1.00000000e-03  6.03000450e-02 -3.59007795e-03  6.03000450e-02  6.08454949e+00 
 6.03019981e-02  6.03019981e-02  6.03019981e-02  1.00000000e-03  6.03019981e-02 -3.58983541e-03  6.03019981e-02  6.08454954e+00 
 6.03039513e-02  6.03039513e-02  6.03039513e-02  1.00000000e-03  6.03039513e-02 -3.58958056e-03  6.03039513e-02  6.08454961e+00 
 6.03059044e-02  6.03059044e-02  6.03059044e-02  1.00000000e-03  6.03059044e-02 -3.58933759e-03  6.03059044e-02  6.08454967e+00 
 6.03078575e-02  6.03078575e-02  6.03078575e-02  1.00000000e-03  6.03078575e-02 -3.58908236e-03  6.03078575e-02  6.08454974e+00 
 6.03098106e-02  6.03098106e-02  6.03098106e-02  1.00000000e-03  6.03098106e-02 -3.58883898e-03  6.03098106e-02  6.08454979e+00 
 6.03117638e-02  6.03117638e-02  6.03117638e-02  1.00000000e-03  6.03117638e-02 -3.58858343e-03  6.03117638e-02  6.08454986e+00 
 6.03137169e-02  6.03137169e-02  6.03137169e-02  1.00000000e-03  6.03137169e-02 -3.58833974e-03  6.03137169e-02  6.08454992e+00 
 6.03156700e-02  6.03156700e-02  6.03156700e-02  1.00000000e-03  6.03156700e-02 -3.58808393e-03  6.03156700e-02  6.08454999e+00 
 6.03176231e-02  6.03176231e-02  6.03176231e-02  1.00000000e-03  6.03176231e-02 -3.58783993e-03  6.03176231e-02  6.08455005e+00 
 6.03195763e-02  6.03195763e-02  6.03195763e-02  1.00000000e-03  6.03195763e-02 -3.58758390e-03  6.03195763e-02  6.08455012e+00 
 6.03215294e-02  6.03215294e-02  6.03215294e-02  1.00000000e-03  6.03215294e-02 -3.58733966e-03  6.03215294e-02  6.08455018e+00 
 6.03234825e-02  6.03234825e-02  6.03234825e-02  1.00000000e-03  6.03234825e-02 -3.58708345e-03  6.03234825e-02  6.08455025e+00 
 6.03254356e-02  6.03254356e-02  6.03254356e-02  1.00000000e-03  6.03254356e-02 -3.58683904e-03  6.03254356e-02  6.08455030e+00 
 6.03273888e-02  6.03273888e-02  6.03273888e-02  1.00000000e-03  6.03273888e-02 -3.58658264e-03  6.03273888e-02  6.08455037e+00 
 6.03293419e-02  6.03293419e-02  6.03293419e-02  1.00000000e-03  6.03293419e-02 -3.58633803e-03  6.03293419e-02  6.08455043e+00 
 6.03312950e-02  6.03312950e-02  6.03312950e-02  1.00000000e-03  6.03312950e-02 -3.58608157e-03  6.03312950e-02  6.08455050e+00 
 6.03332481e-02  6.03332481e-02  6.03332481e-02  1.00000000e-03  6.03332481e-02 -3.58583681e-03  6.03332481e-02  6.08455056e+00 
 6.03352013e-02  6.03352013e-02  6.03352013e-02  1.00000000e-03  6.03352013e-02 -3.58558021e-03  6.03352013e-02  6.08455063e+00 
 6.03371544e-02  6.03371544e-02  6.03371544e-02  1.00000000e-03  6.03371544e-02 -3.58533532e-03  6.03371544e-02  6.08455069e+00 
 6.03391075e-02  6.03391075e-02  6.03391075e-02  1.00000000e-03  6.03391075e-02 -3.58507869e-03  6.03391075e-02  6.08455076e+00 
 6.03410606e-02  6.03410606e-02  6.03410606e-02  1.00000000e-03  6.03410606e-02 -3.58483369e-03  6.03410606e-02  6.08455082e+00 
 6.03430138e-02  6.03430138e-02  6.03430138e-02  1.00000000e-03  6.03430138e-02 -3.58457700e-03  6.03430138e-02  6.08455089e+00 
 6.03449669e-02  6.03449669e-02  6.03449669e-02  1.00000000e-03  6.03449669e-02 -3.58433184e-03  6.03449669e-02  6.08455095e+00 
 6.03469200e-02  6.03469200e-02  6.03469200e-02  1.00000000e-03  6.03469200e-02 -3.58407512e-03  6.03469200e-02  6.08455102e+00 
