 6.00067617e-02  6.00067617e-02  6.00067617e-02  5.00000000e-01  6.00067617e-02  1.03165643e-01  6.00067617e-02  4.85768671e+00
 6.00069570e-02  6.00069570e-02  6.00069570e-02  5.00000000e-01  6.00069570e-02  8.90772847e-02  6.00069570e-02  4.84359885e+00
 6.00071523e-02  6.00071523e-02  6.00071523e-02  5.00000000e-01  6.00071523e-02  7.51395016e-02  6.00071523e-02  4.82966150e+00
 6.00073477e-02  6.00073477e-02  6.00073477e-02  5.00000000e-01  6.00073477e-02  6.12940160e-02  6.00073477e-02  4.81581636e+00
 6.00075430e-02  6.00075430e-02  6.00075430e-02  5.00000000e-01  6.00075430e-02  4.75965106e-02  6.00075430e-02  4.80211914e+00
 6.00077383e-02  6.00077383e-02  6.00077383e-02  5.00000000e-01  6.00077383e-02  3.39901947e-02  6.00077383e-02  4.78851304e+00
 6.00079336e-02  6.00079336e-02  6.00079336e-02  5.00000000e-01  6.00079336e-02  2.05293763e-02  6.00079336e-02  4.77505236e+00
 6.00081289e-02  6.00081289e-02  6.00081289e-02  5.00000000e-01  6.00081289e-02  7.15870743e-03  6.00081289e-02  4.76168176e+00
 6.00083242e-02  6.00083242e-02  6.00083242e-02  5.00000000e-01  6.00083242e-02 -6.06885114e-03  6.00083242e-02  4.74845421e+00
 6.00085195e-02  6.00085195e-02  6.00085195e-02  5.00000000e-01  6.00085195e-02 -1.92072473e-02  6.00085195e-02  4.73531575e+00
 6.00087148e-02  6.00087148e-02  6.00087148e-02  5.00000000e-01  6.00087148e-02 -3.22048390e-02  6.00087148e-02  4.72231802e+00
 6.00089102e-02  6.00089102e-02  6.00089102e-02  5.00000000e-01  6.00089102e-02 -4.51142116e-02  6.00089102e-02  4.70940845e+00
 6.00091055e-02  6.00091055e-02  6.00091055e-02  5.00000000e-01  6.00091055e-02 -5.78850139e-02  6.00091055e-02  4.69663738e+00
 6.00093008e-02  6.00093008e-02  6.00093008e-02  5.00000000e-01  6.00093008e-02 -7.05685038e-02  6.00093008e-02  4.68395355e+00
 6.00094961e-02  6.00094961e-02  6.00094961e-02  5.00000000e-01  6.00094961e-02 -8.31155909e-02  6.00094961e-02  4.67140607e+00
 6.00096914e-02  6.00096914e-02  6.00096914e-02  5.00000000e-01  6.00096914e-02 -9.55762419e-02  6.00096914e-02  4.65894495e+00
 6.00098867e-02  6.00098867e-02  6.00098867e-02  5.00000000e-01  6.00098867e-02 -1.07902598e-01  6.00098867e-02  4.64661807e+00
 6.00100820e-02  6.00100820e-02  6.00100820e-02  5.00000000e-01  6.00100820e-02 -1.20143365e-01  6.00100820e-02  4.63437671e+00
 6.00102773e-02  6.00102773e-02  6.00102773e-02  5.00000000e-01  6.00102773e-02 -1.32251889e-01  6.00102773e-02  4.62226753e+00
 6.00104727e-02  6.00104727e-02  6.00104727e-02  5.00000000e-01  6.00104727e-02 -1.44275648e-01  6.00104727e-02  4.61024305e+00
 6.00106680e-02  6.00106680e-02  6.00106680e-02  5.00000000e-01  6.00106680e-02 -1.56169161e-01  6.00106680e-02  4.59834876e+00
 6.00108633e-02  6.00108633e-02  6.00108633e-02  5.00000000e-01  6.00108633e-02 -1.67978710e-01  6.00108633e-02  4.58653837e+00
 6.00110586e-02  6.00110586e-02  6.00110586e-02  5.00000000e-01  6.00110586e-02 -1.79659961e-01  6.00110586e-02  4.57485621e+00
 6.00112539e-02  6.00112539e-02  6.00112539e-02  5.00000000e-01  6.00112539e-02 -1.91258028e-01  6.00112539e-02  4.56325718e+00
 6.00114492e-02  6.00114492e-02  6.00114492e-02  5.00000000e-01  6.00114492e-02 -2.02729697e-01  6.00114492e-02  4.55178449e+00
 6.00116445e-02  6.00116445e-02  6.00116445e-02  5.00000000e-01  6.00116445e-02 -2.14118945e-01  6.00116445e-02  4.54039416e+00
 6.00118398e-02  6.00118398e-02  6.00118398e-02  5.00000000e-01  6.00118398e-02 -2.25383653e-01  6.00118398e-02  4.52912831e+00
 6.00120352e-02  6.00120352e-02  6.00120352e-02  5.00000000e-01  6.00120352e-02 -2.36566686e-01  6.00120352e-02  4.51794408e+00
 6.00122305e-02  6.00122305e-02  6.00122305e-02  5.00000000e-01  6.00122305e-02 -2.47626993e-01  6.00122305e-02  4.50688251e+00
 6.00124258e-02  6.00124258e-02  6.00124258e-02  5.00000000e-01  6.00124258e-02 -2.58606360e-01  6.00124258e-02  4.49590183e+00
 6.00126211e-02  6.00126211e-02  6.00126211e-02  5.00000000e-01  6.00126211e-02 -2.69464778e-01  6.00126211e-02  4.48504204e+00
 6.00128164e-02  6.00128164e-02  6.00128164e-02  5.00000000e-01  6.00128164e-02 -2.80242983e-01  6.00128164e-02  4.47426241e+00
 6.00130117e-02  6.00130117e-02  6.00130117e-02  5.00000000e-01  6.00130117e-02 -2.90901982e-01  6.00130117e-02  4.46360193e+00
 6.00132070e-02  6.00132070e-02  6.00132070e-02  5.00000000e-01  6.00132070e-02 -3.01481488e-01  6.00132070e-02  4.45302088e+00
 6.00134023e-02  6.00134023e-02  6.00134023e-02  5.00000000e-01  6.00134023e-02 -3.11943507e-01  6.00134023e-02  4.44255727e+00
 6.00135977e-02  6.00135977e-02  6.00135977e-02  5.00000000e-01  6.00135977e-02 -3.22326753e-01  6.00135977e-02  4.43217238e+00
 6.00137930e-02  6.00137930e-02  6.00137930e-02  5.00000000e-01  6.00137930e-02 -3.32594207e-01  6.00137930e-02  4.42190322e+00
 6.00139883e-02  6.00139883e-02  6.00139883e-02  5.00000000e-01  6.00139883e-02 -3.42783618e-01  6.00139883e-02  4.41171206e+00
 6.00141836e-02  6.00141836e-02  6.00141836e-02  5.00000000e-01  6.00141836e-02 -3.52858920e-01  6.00141836e-02  4.40163495e+00
 6.00143789e-02  6.00143789e-02  6.00143789e-02  5.00000000e-01  6.00143789e-02 -3.62856922e-01  6.00143789e-02  4.39163509e+00
 6.00145742e-02  6.00145742e-02  6.00145742e-02  5.00000000e-01  6.00145742e-02 -3.72742495e-01  6.00145742e-02  4.38174760e+00
 6.00147695e-02  6.00147695e-02  6.00147695e-02  5.00000000e-01  6.00147695e-02 -3.82551537e-01  6.00147695e-02  4.37193660e+00
 6.00149648e-02  6.00149648e-02  6.00149648e-02  5.00000000e-01  6.00149648e-02 -3.92249839e-01  6.00149648e-02  4.36223629e+00
 6.00151602e-02  6.00151602e-02  6.00151602e-02  5.00000000e-01  6.00151602e-02 -4.01872417e-01  6.00151602e-02  4.35261165e+00
 6.00153555e-02  6.00153555e-02  6.00153555e-02  5.00000000e-01  6.00153555e-02 -4.11385964e-01  6.00153555e-02  4.34309599e+00
 6.00155508e-02  6.00155508e-02  6.00155508e-02  5.00000000e-01  6.00155508e-02 -4.20824646e-01  6.00155508e-02  4.33365514e+00
 6.00157461e-02  6.00157461e-02  6.00157461e-02  5.00000000e-01  6.00157461e-02 -4.30156047e-01  6.00157461e-02  4.32432153e+00
 6.00159414e-02  6.00159414e-02  6.00159414e-02  5.00000000e-01  6.00159414e-02 -4.39413508e-01  6.00159414e-02  4.31506181e+00
 6.00161367e-02  6.00161367e-02  6.00161367e-02  5.00000000e-01  6.00161367e-02 -4.48565492e-01  6.00161367e-02  4.30590752e+00
 6.00163320e-02  6.00163320e-02  6.00163320e-02  5.00000000e-01  6.00163320e-02 -4.57644549e-01  6.00163320e-02  4.29682611e+00
 6.00165273e-02  6.00165273e-02  6.00165273e-02  5.00000000e-01  6.00165273e-02 -4.66620007e-01  6.00165273e-02  4.28784825e+00
 6.00167227e-02  6.00167227e-02  6.00167227e-02  5.00000000e-01  6.00167227e-02 -4.75523656e-01  6.00167227e-02  4.27894216e+00
 6.00169180e-02  6.00169180e-02  6.00169180e-02  5.00000000e-01  6.00169180e-02 -4.84325679e-01  6.00169180e-02  4.27013764e+00
 6.00171133e-02  6.00171133e-02  6.00171133e-02  5.00000000e-01  6.00171133e-02 -4.93057133e-01  6.00171133e-02  4.26140365e+00
 6.00173086e-02  6.00173086e-02  6.00173086e-02  5.00000000e-01  6.00173086e-02 -5.01689044e-01  6.00173086e-02  4.25276915e+00
 6.00175039e-02  6.00175039e-02  6.00175039e-02  5.00000000e-01  6.00175039e-02 -5.10251766e-01  6.00175039e-02  4.24420380e+00
 6.00176992e-02  6.00176992e-02  6.00176992e-02  5.00000000e-01  6.00176992e-02 -5.18717153e-01  6.00176992e-02  4.23573574e+00
 6.00178945e-02  6.00178945e-02  6.00178945e-02  5.00000000e-01  6.00178945e-02 -5.27114876e-01  6.00178945e-02  4.22733531e+00
 6.00180898e-02  6.00180898e-02  6.00180898e-02  5.00000000e-01  6.00180898e-02 -5.35417599e-01  6.00180898e-02  4.21902982e+00
 6.00182852e-02  6.00182852e-02  6.00182852e-02  5.00000000e-01  6.00182852e-02 -5.43654329e-01  6.00182852e-02  4.21079029e+00
 6.00184805e-02  6.00184805e-02  6.00184805e-02  5.00000000e-01  6.00184805e-02 -5.51798517e-01  6.00184805e-02  4.20264326e+00
 6.00186758e-02  6.00186758e-02  6.00186758e-02  5.00000000e-01  6.00186758e-02 -5.59878509e-01  6.00186758e-02  4.19456038e+00
 6.00188711e-02  6.00188711e-02  6.00188711e-02  5.00000000e-01  6.00188711e-02 -5.67868511e-01  6.00188711e-02  4.18656745e+00
 6.00190664e-02  6.00190664e-02  6.00190664e-02  5.00000000e-01  6.00190664e-02 -5.75796212e-01  6.00190664e-02  4.17863677e+00
 6.00192617e-02  6.00192617e-02  6.00192617e-02  5.00000000e-01  6.00192617e-02 -5.83636531e-01  6.00192617e-02  4.17079344e+00
 6.00194570e-02  6.00194570e-02  6.00194570e-02  5.00000000e-01  6.00194570e-02 -5.91416491e-01  6.00194570e-02  4.16301043e+00
 6.00196523e-02  6.00196523e-02  6.00196523e-02  5.00000000e-01  6.00196523e-02 -5.99111681e-01  6.00196523e-02  4.15531215e+00
 6.00198477e-02  6.00198477e-02  6.00198477e-02  5.00000000e-01  6.00198477e-02 -6.06748447e-01  6.00198477e-02  4.14767225e+00
 6.00200430e-02  6.00200430e-02  6.00200430e-02  5.00000000e-01  6.00200430e-02 -6.14303001e-01  6.00200430e-02  4.14011453e+00
 6.00202383e-02  6.00202383e-02  6.00202383e-02  5.00000000e-01  6.00202383e-02 -6.21801008e-01  6.00202383e-02  4.13261331e+00
 6.00204336e-02  6.00204336e-02  6.00204336e-02  5.00000000e-01  6.00204336e-02 -6.29219271e-01  6.00204336e-02  4.12519180e+00
 6.00206289e-02  6.00206289e-02  6.00206289e-02  5.00000000e-01  6.00206289e-02 -6.36582772e-01  6.00206289e-02  4.11782501e+00
 6.00208242e-02  6.00208242e-02  6.00208242e-02  5.00000000e-01  6.00208242e-02 -6.43868880e-01  6.00208242e-02  4.11053558e+00
 6.00210195e-02  6.00210195e-02  6.00210195e-02  5.00000000e-01  6.00210195e-02 -6.51101913e-01  6.00210195e-02  4.10329918e+00
 6.00212148e-02  6.00212148e-02  6.00212148e-02  5.00000000e-01  6.00212148e-02 -6.58259797e-01  6.00212148e-02  4.09613789e+00
 6.00214102e-02  6.00214102e-02  6.00214102e-02  5.00000000e-01  6.00214102e-02 -6.65366208e-01  6.00214102e-02  4.08902805e+00
 6.00216055e-02  6.00216055e-02  6.00216055e-02  5.00000000e-01  6.00216055e-02 -6.72399624e-01  6.00216055e-02  4.08199115e+00
 6.00218008e-02  6.00218008e-02  6.00218008e-02  5.00000000e-01  6.00218008e-02 -6.79383104e-01  6.00218008e-02  4.07500416e+00
 6.00219961e-02  6.00219961e-02  6.00219961e-02  5.00000000e-01  6.00219961e-02 -6.86295668e-01  6.00219961e-02  4.06808805e+00
 6.00221914e-02  6.00221914e-02  6.00221914e-02  5.00000000e-01  6.00221914e-02 -6.93159774e-01  6.00221914e-02  4.06122036e+00
 6.00223867e-02  6.00223867e-02  6.00223867e-02  5.00000000e-01  6.00223867e-02 -6.99954969e-01  6.00223867e-02  4.05442155e+00
 6.00225820e-02  6.00225820e-02  6.00225820e-02  5.00000000e-01  6.00225820e-02 -7.06703116e-01  6.00225820e-02  4.04766975e+00
 6.00227773e-02  6.00227773e-02  6.00227773e-02  5.00000000e-01  6.00227773e-02 -7.13384267e-01  6.00227773e-02  4.04098491e+00
 6.00229727e-02  6.00229727e-02  6.00229727e-02  5.00000000e-01  6.00229727e-02 -7.20019694e-01  6.00229727e-02  4.03434576e+00
 6.00231680e-02  6.00231680e-02  6.00231680e-02  5.00000000e-01  6.00231680e-02 -7.26589924e-01  6.00231680e-02  4.02777177e+00
 6.00233633e-02  6.00233633e-02  6.00233633e-02  5.00000000e-01  6.00233633e-02 -7.33115647e-01  6.00233633e-02  4.02124226e+00
 6.00235586e-02  6.00235586e-02  6.00235586e-02  5.00000000e-01  6.00235586e-02 -7.39577845e-01  6.00235586e-02  4.01477624e+00
 6.00237539e-02  6.00237539e-02  6.00237539e-02  5.00000000e-01  6.00237539e-02 -7.45996630e-01  6.00237539e-02  4.00835359e+00
 6.00239492e-02  6.00239492e-02  6.00239492e-02  5.00000000e-01  6.00239492e-02 -7.52353429e-01  6.00239492e-02  4.00199290e+00
 6.00241445e-02  6.00241445e-02  6.00241445e-02  5.00000000e-01  6.00241445e-02 -7.58667794e-01  6.00241445e-02  3.99567461e+00
 6.00243398e-02  6.00243398e-02  6.00243398e-02  5.00000000e-01  6.00243398e-02 -7.64921585e-01  6.00243398e-02  3.98941687e+00
 6.00245352e-02  6.00245352e-02  6.00245352e-02  5.00000000e-01  6.00245352e-02 -7.71133810e-01  6.00245352e-02  3.98320065e+00
 6.00247305e-02  6.00247305e-02  6.00247305e-02  5.00000000e-01  6.00247305e-02 -7.77286763e-01  6.00247305e-02  3.97704368e+00
 6.00249258e-02  6.00249258e-02  6.00249258e-02  5.00000000e-01  6.00249258e-02 -7.83398930e-01  6.00249258e-02  3.97092746e+00
 6.00251211e-02  6.00251211e-02  6.00251211e-02  5.00000000e-01  6.00251211e-02 -7.89453031e-01  6.00251211e-02  3.96486927e+00
 6.00253164e-02  6.00253164e-02  6.00253164e-02  5.00000000e-01  6.00253164e-02 -7.95467051e-01  6.00253164e-02  3.95885113e+00
 6.00255117e-02  6.00255117e-02  6.00255117e-02  5.00000000e-01  6.00255117e-02 -8.01424134e-01  6.00255117e-02  3.95288990e+00
 6.00257070e-02  6.00257070e-02  6.00257070e-02  5.00000000e-01  6.00257070e-02 -8.07341786e-01  6.00257070e-02  3.94696807e+00
 6.00259023e-02  6.00259023e-02  6.00259023e-02  5.00000000e-01  6.00259023e-02 -8.13203568e-01  6.00259023e-02  3.94110208e+00
 6.00260977e-02  6.00260977e-02  6.00260977e-02  5.00000000e-01  6.00260977e-02 -8.19026523e-01  6.00260977e-02  3.93527489e+00
 6.00262930e-02  6.00262930e-02  6.00262930e-02  5.00000000e-01  6.00262930e-02 -8.24794627e-01  6.00262930e-02  3.92950251e+00
 6.00264883e-02  6.00264883e-02  6.00264883e-02  5.00000000e-01  6.00264883e-02 -8.30524476e-01  6.00264883e-02  3.92376837e+00
 6.00266836e-02  6.00266836e-02  6.00266836e-02  5.00000000e-01  6.00266836e-02 -8.36200454e-01  6.00266836e-02  3.91808806e+00
 6.00268789e-02  6.00268789e-02  6.00268789e-02  5.00000000e-01  6.00268789e-02 -8.41838722e-01  6.00268789e-02  3.91244543e+00
 6.00270742e-02  6.00270742e-02  6.00270742e-02  5.00000000e-01  6.00270742e-02 -8.47424065e-01  6.00270742e-02  3.90685570e+00
 6.00272695e-02  6.00272695e-02  6.00272695e-02  5.00000000e-01  6.00272695e-02 -8.52972227e-01  6.00272695e-02  3.90130312e+00
 6.00274648e-02  6.00274648e-02  6.00274648e-02  5.00000000e-01  6.00274648e-02 -8.58468382e-01  6.00274648e-02  3.89580252e+00
 6.00276602e-02  6.00276602e-02  6.00276602e-02  5.00000000e-01  6.00276602e-02 -8.63927869e-01  6.00276602e-02  3.89033856e+00
 6.00278555e-02  6.00278555e-02  6.00278555e-02  5.00000000e-01  6.00278555e-02 -8.69336244e-01  6.00278555e-02  3.88492569e+00
 6.00280508e-02  6.00280508e-02  6.00280508e-02  5.00000000e-01  6.00280508e-02 -8.74708451e-01  6.00280508e-02  3.87954895e+00
 6.00282461e-02  6.00282461e-02  6.00282461e-02  5.00000000e-01  6.00282461e-02 -8.80030421e-01  6.00282461e-02  3.87422242e+00
 6.00284414e-02  6.00284414e-02  6.00284414e-02  5.00000000e-01  6.00284414e-02 -8.85316713e-01  6.00284414e-02  3.86893155e+00
 6.00286367e-02  6.00286367e-02  6.00286367e-02  5.00000000e-01  6.00286367e-02 -8.90553624e-01  6.00286367e-02  3.86369002e+00
 6.00288320e-02  6.00288320e-02  6.00288320e-02  5.00000000e-01  6.00288320e-02 -8.95755339e-01  6.00288320e-02  3.85848367e+00
 6.00290273e-02  6.00290273e-02  6.00290273e-02  5.00000000e-01  6.00290273e-02 -9.00908511e-01  6.00290273e-02  3.85332583e+00
 6.00292227e-02  6.00292227e-02  6.00292227e-02  5.00000000e-01  6.00292227e-02 -9.06026961e-01  6.00292227e-02  3.84820269e+00
 6.00294180e-02  6.00294180e-02  6.00294180e-02  5.00000000e-01  6.00294180e-02 -9.11097690e-01  6.00294180e-02  3.84312724e+00
 6.00296133e-02  6.00296133e-02  6.00296133e-02  5.00000000e-01  6.00296133e-02 -9.16134165e-01  6.00296133e-02  3.83808602e+00
 6.00298086e-02  6.00298086e-02  6.00298086e-02  5.00000000e-01  6.00298086e-02 -9.21123725e-01  6.00298086e-02  3.83309168e+00
 6.00300039e-02  6.00300039e-02  6.00300039e-02  5.00000000e-01  6.00300039e-02 -9.26079492e-01  6.00300039e-02  3.82813112e+00
 6.00301992e-02  6.00301992e-02  6.00301992e-02  5.00000000e-01  6.00301992e-02 -9.30989135e-01  6.00301992e-02  3.82321665e+00
 6.00303945e-02  6.00303945e-02  6.00303945e-02  5.00000000e-01  6.00303945e-02 -9.35865440e-01  6.00303945e-02  3.81833550e+00
 6.00305898e-02  6.00305898e-02  6.00305898e-02  5.00000000e-01  6.00305898e-02 -9.40696399e-01  6.00305898e-02  3.81349967e+00
 6.00307852e-02  6.00307852e-02  6.00307852e-02  5.00000000e-01  6.00307852e-02 -9.45494469e-01  6.00307852e-02  3.80869670e+00
 6.00309805e-02  6.00309805e-02  6.00309805e-02  5.00000000e-01  6.00309805e-02 -9.50247956e-01  6.00309805e-02  3.80393829e+00
 6.00311758e-02  6.00311758e-02  6.00311758e-02  5.00000000e-01  6.00311758e-02 -9.54968997e-01  6.00311758e-02  3.79921230e+00
 6.00313711e-02  6.00313711e-02  6.00313711e-02  5.00000000e-01  6.00313711e-02 -9.59646205e-01  6.00313711e-02  3.79453012e+00
 6.00315664e-02  6.00315664e-02  6.00315664e-02  5.00000000e-01  6.00315664e-02 -9.64291407e-01  6.00315664e-02  3.78987992e+00
 6.00317617e-02  6.00317617e-02  6.00317617e-02  5.00000000e-01  6.00317617e-02 -9.68893510e-01  6.00317617e-02  3.78527279e+00
 6.00319570e-02  6.00319570e-02  6.00319570e-02  5.00000000e-01  6.00319570e-02 -9.73464041e-01  6.00319570e-02  3.78069722e+00
 6.00321523e-02  6.00321523e-02  6.00321523e-02  5.00000000e-01  6.00321523e-02 -9.77992198e-01  6.00321523e-02  3.77616399e+00
 6.00323477e-02  6.00323477e-02  6.00323477e-02  5.00000000e-01  6.00323477e-02 -9.82489211e-01  6.00323477e-02  3.77166189e+00
 6.00325430e-02  6.00325430e-02  6.00325430e-02  5.00000000e-01  6.00325430e-02 -9.86944560e-01  6.00325430e-02  3.76720142e+00
 6.00327383e-02  6.00327383e-02  6.00327383e-02  5.00000000e-01  6.00327383e-02 -9.91369189e-01  6.00327383e-02  3.76277166e+00
 6.00329336e-02  6.00329336e-02  6.00329336e-02  5.00000000e-01  6.00329336e-02 -9.95752852e-01  6.00329336e-02  3.75838283e+00
 6.00331289e-02  6.00331289e-02  6.00331289e-02  5.00000000e-01  6.00331289e-02 -1.00010621e+00  6.00331289e-02  3.75402429e+00
 6.00333242e-02  6.00333242e-02  6.00333242e-02  5.00000000e-01  6.00333242e-02 -1.00441930e+00  6.00333242e-02  3.74970600e+00
 6.00335195e-02  6.00335195e-02  6.00335195e-02  5.00000000e-01  6.00335195e-02 -1.00870249e+00  6.00335195e-02  3.74541758e+00
 6.00337148e-02  6.00337148e-02  6.00337148e-02  5.00000000e-01  6.00337148e-02 -1.01294608e+00  6.00337148e-02  3.74116873e+00
 6.00339102e-02  6.00339102e-02  6.00339102e-02  5.00000000e-01  6.00339102e-02 -1.01716020e+00  6.00339102e-02  3.73694935e+00
 6.00341055e-02  6.00341055e-02  6.00341055e-02  5.00000000e-01  6.00341055e-02 -1.02133537e+00  6.00341055e-02  3.73276888e+00
 6.00343008e-02  6.00343008e-02  6.00343008e-02  5.00000000e-01  6.00343008e-02 -1.02548147e+00  6.00343008e-02  3.72861747e+00
 6.00344961e-02  6.00344961e-02  6.00344961e-02  5.00000000e-01  6.00344961e-02 -1.02958928e+00  6.00344961e-02  3.72450432e+00
 6.00346914e-02  6.00346914e-02  6.00346914e-02  5.00000000e-01  6.00346914e-02 -1.03366841e+00  6.00346914e-02  3.72041983e+00
 6.00348867e-02  6.00348867e-02  6.00348867e-02  5.00000000e-01  6.00348867e-02 -1.03770990e+00  6.00348867e-02  3.71637296e+00
 6.00350820e-02  6.00350820e-02  6.00350820e-02  5.00000000e-01  6.00350820e-02 -1.04172311e+00  6.00350820e-02  3.71235435e+00
 6.00352773e-02  6.00352773e-02  6.00352773e-02  5.00000000e-01  6.00352773e-02 -1.04569930e+00  6.00352773e-02  3.70837273e+00
 6.00354727e-02  6.00354727e-02  6.00354727e-02  5.00000000e-01  6.00354727e-02 -1.04964760e+00  6.00354727e-02  3.70441899e+00
 6.00356680e-02  6.00356680e-02  6.00356680e-02  5.00000000e-01  6.00356680e-02 -1.05355951e+00  6.00356680e-02  3.70050162e+00
