 6.00116445e-02  6.00116445e-02  6.00116445e-02  1.00000000e-03  6.00116445e-02  6.89604185e-03  6.00116445e-02  1.45951397e+00 
 6.00118398e-02  6.00118398e-02  6.00118398e-02  1.00000000e-03  6.00118398e-02  6.43557378e-03  6.00118398e-02  1.45905354e+00 
 6.00120352e-02  6.00120352e-02  6.00120352e-02  1.00000000e-03  6.00120352e-02  5.97866602e-03  6.00120352e-02  1.45859666e+00 
 6.00122305e-02  6.00122305e-02  6.00122305e-02  1.00000000e-03  6.00122305e-02  5.52507362e-03  6.00122305e-02  1.45814310e+00 
 6.00124258e-02  6.00124258e-02  6.00124258e-02  1.00000000e-03  6.00124258e-02  5.07499709e-03  6.00124258e-02  1.45769305e+00 
 6.00126211e-02  6.00126211e-02  6.00126211e-02  1.00000000e-03  6.00126211e-02  4.62820481e-03  6.00126211e-02  1.45724628e+00 
 6.00128164e-02  6.00128164e-02  6.00128164e-02  1.00000000e-03  6.00128164e-02  4.18488445e-03  6.00128164e-02  1.45680299e+00 
 6.00130117e-02  6.00130117e-02  6.00130117e-02  1.00000000e-03  6.00130117e-02  3.74481600e-03  6.00130117e-02  1.45636294e+00 
 6.00132070e-02  6.00132070e-02  6.00132070e-02  1.00000000e-03  6.00132070e-02  3.30817575e-03  6.00132070e-02  1.45592632e+00 
 6.00134023e-02  6.00134023e-02  6.00134023e-02  1.00000000e-03  6.00134023e-02  2.87475418e-03  6.00134023e-02  1.45549291e+00 
 6.00135977e-02  6.00135977e-02  6.00135977e-02  1.00000000e-03  6.00135977e-02  2.44471731e-03  6.00135977e-02  1.45506289e+00 
 6.00137930e-02  6.00137930e-02  6.00137930e-02  1.00000000e-03  6.00137930e-02  2.01786523e-03  6.00137930e-02  1.45463605e+00 
 6.00139883e-02  6.00139883e-02  6.00139883e-02  1.00000000e-03  6.00139883e-02  1.59435464e-03  6.00139883e-02  1.45421255e+00 
 6.00141836e-02  6.00141836e-02  6.00141836e-02  1.00000000e-03  6.00141836e-02  1.17399427e-03  6.00141836e-02  1.45379219e+00 
 6.00143789e-02  6.00143789e-02  6.00143789e-02  1.00000000e-03  6.00143789e-02  7.56932194e-04  6.00143789e-02  1.45337514e+00 
 6.00145742e-02  6.00145742e-02  6.00145742e-02  1.00000000e-03  6.00145742e-02  3.42985075e-04  6.00145742e-02  1.45296119e+00 
 6.00147695e-02  6.00147695e-02  6.00147695e-02  1.00000000e-03  6.00147695e-02 -6.77061838e-05  6.00147695e-02  1.45255050e+00 
 6.00149648e-02  6.00149648e-02  6.00149648e-02  1.00000000e-03  6.00149648e-02 -4.75318231e-04  6.00149648e-02  1.45214289e+00 
 6.00151602e-02  6.00151602e-02  6.00151602e-02  1.00000000e-03  6.00151602e-02 -8.79717211e-04  6.00151602e-02  1.45173849e+00 
 6.00153555e-02  6.00153555e-02  6.00153555e-02  1.00000000e-03  6.00153555e-02 -1.28107279e-03  6.00153555e-02  1.45133713e+00 
 6.00155508e-02  6.00155508e-02  6.00155508e-02  1.00000000e-03  6.00155508e-02 -1.67925753e-03  6.00155508e-02  1.45093893e+00 
 6.00157461e-02  6.00157461e-02  6.00157461e-02  1.00000000e-03  6.00157461e-02 -2.07443517e-03  6.00157461e-02  1.45054375e+00 
 6.00159414e-02  6.00159414e-02  6.00159414e-02  1.00000000e-03  6.00159414e-02 -2.46648417e-03  6.00159414e-02  1.45015168e+00 
 6.00161367e-02  6.00161367e-02  6.00161367e-02  1.00000000e-03  6.00161367e-02 -2.85556260e-03  6.00161367e-02  1.44976259e+00 
 6.00163320e-02  6.00163320e-02  6.00163320e-02  1.00000000e-03  6.00163320e-02 -3.24155413e-03  6.00163320e-02  1.44937658e+00 
 6.00165273e-02  6.00165273e-02  6.00165273e-02  1.00000000e-03  6.00165273e-02 -3.62461149e-03  6.00165273e-02  1.44899351e+00 
 6.00167227e-02  6.00167227e-02  6.00167227e-02  1.00000000e-03  6.00167227e-02 -4.00462413e-03  6.00167227e-02  1.44861348e+00 
 6.00169180e-02  6.00169180e-02  6.00169180e-02  1.00000000e-03  6.00169180e-02 -4.38173884e-03  6.00169180e-02  1.44823634e+00 
 6.00171133e-02  6.00171133e-02  6.00171133e-02  1.00000000e-03  6.00171133e-02 -4.75585019e-03  6.00171133e-02  1.44786221e+00 
 6.00173086e-02  6.00173086e-02  6.00173086e-02  1.00000000e-03  6.00173086e-02 -5.12710056e-03  6.00173086e-02  1.44749093e+00 
 6.00175039e-02  6.00175039e-02  6.00175039e-02  1.00000000e-03  6.00175039e-02 -5.49538845e-03  6.00175039e-02  1.44712261e+00 
 6.00176992e-02  6.00176992e-02  6.00176992e-02  1.00000000e-03  6.00176992e-02 -5.86085212e-03  6.00176992e-02  1.44675712e+00 
 6.00178945e-02  6.00178945e-02  6.00178945e-02  1.00000000e-03  6.00178945e-02 -6.22339436e-03  6.00178945e-02  1.44639455e+00 
 6.00180898e-02  6.00180898e-02  6.00180898e-02  1.00000000e-03  6.00180898e-02 -6.58314870e-03  6.00180898e-02  1.44603476e+00 
 6.00182852e-02  6.00182852e-02  6.00182852e-02  1.00000000e-03  6.00182852e-02 -6.94002237e-03  6.00182852e-02  1.44567785e+00 
 6.00184805e-02  6.00184805e-02  6.00184805e-02  1.00000000e-03  6.00184805e-02 -7.29414470e-03  6.00184805e-02  1.44532369e+00 
 6.00186758e-02  6.00186758e-02  6.00186758e-02  1.00000000e-03  6.00186758e-02 -7.64542648e-03  6.00186758e-02  1.44497237e+00 
 6.00188711e-02  6.00188711e-02  6.00188711e-02  1.00000000e-03  6.00188711e-02 -7.99399348e-03  6.00188711e-02  1.44462376e+00 
 6.00190664e-02  6.00190664e-02  6.00190664e-02  1.00000000e-03  6.00190664e-02 -8.33975981e-03  6.00190664e-02  1.44427795e+00 
 6.00192617e-02  6.00192617e-02  6.00192617e-02  1.00000000e-03  6.00192617e-02 -8.68284746e-03  6.00192617e-02  1.44393482e+00 
 6.00194570e-02  6.00194570e-02  6.00194570e-02  1.00000000e-03  6.00194570e-02 -9.02317444e-03  6.00194570e-02  1.44359445e+00 
 6.00196523e-02  6.00196523e-02  6.00196523e-02  1.00000000e-03  6.00196523e-02 -9.36085853e-03  6.00196523e-02  1.44325672e+00 
 6.00198477e-02  6.00198477e-02  6.00198477e-02  1.00000000e-03  6.00198477e-02 -9.69582126e-03  6.00198477e-02  1.44292171e+00 
 6.00200430e-02  6.00200430e-02  6.00200430e-02  1.00000000e-03  6.00200430e-02 -1.00281771e-02  6.00200430e-02  1.44258930e+00 
 6.00202383e-02  6.00202383e-02  6.00202383e-02  1.00000000e-03  6.00202383e-02 -1.03578506e-02  6.00202383e-02  1.44225957e+00 
 6.00204336e-02  6.00204336e-02  6.00204336e-02  1.00000000e-03  6.00204336e-02 -1.06849527e-02  6.00204336e-02  1.44193242e+00 
 6.00206289e-02  6.00206289e-02  6.00206289e-02  1.00000000e-03  6.00206289e-02 -1.10094110e-02  6.00206289e-02  1.44160790e+00 
 6.00208242e-02  6.00208242e-02  6.00208242e-02  1.00000000e-03  6.00208242e-02 -1.13313335e-02  6.00208242e-02  1.44128592e+00 
 6.00210195e-02  6.00210195e-02  6.00210195e-02  1.00000000e-03  6.00210195e-02 -1.16506504e-02  6.00210195e-02  1.44096654e+00 
 6.00212148e-02  6.00212148e-02  6.00212148e-02  1.00000000e-03  6.00212148e-02 -1.19674666e-02  6.00212148e-02  1.44064967e+00 
 6.00214102e-02  6.00214102e-02  6.00214102e-02  1.00000000e-03  6.00214102e-02 -1.22817152e-02  6.00214102e-02  1.44033535e+00 
 6.00216055e-02  6.00216055e-02  6.00216055e-02  1.00000000e-03  6.00216055e-02 -1.25934979e-02  6.00216055e-02  1.44002351e+00 
 6.00218008e-02  6.00218008e-02  6.00218008e-02  1.00000000e-03  6.00218008e-02 -1.29027506e-02  6.00218008e-02  1.43971419e+00 
 6.00219961e-02  6.00219961e-02  6.00219961e-02  1.00000000e-03  6.00219961e-02 -1.32095719e-02  6.00219961e-02  1.43940730e+00 
 6.00221914e-02  6.00221914e-02  6.00221914e-02  1.00000000e-03  6.00221914e-02 -1.35139003e-02  6.00221914e-02  1.43910290e+00 
 6.00223867e-02  6.00223867e-02  6.00223867e-02  1.00000000e-03  6.00223867e-02 -1.38158316e-02  6.00223867e-02  1.43880090e+00 
 6.00225820e-02  6.00225820e-02  6.00225820e-02  1.00000000e-03  6.00225820e-02 -1.41153067e-02  6.00225820e-02  1.43850135e+00 
 6.00227773e-02  6.00227773e-02  6.00227773e-02  1.00000000e-03  6.00227773e-02 -1.44124188e-02  6.00227773e-02  1.43820417e+00 
 6.00229727e-02  6.00229727e-02  6.00229727e-02  1.00000000e-03  6.00229727e-02 -1.47071112e-02  6.00229727e-02  1.43790940e+00 
 6.00231680e-02  6.00231680e-02  6.00231680e-02  1.00000000e-03  6.00231680e-02 -1.49994741e-02  6.00231680e-02  1.43761696e+00 
 6.00233633e-02  6.00233633e-02  6.00233633e-02  1.00000000e-03  6.00233633e-02 -1.52894531e-02  6.00233633e-02  1.43732690e+00 
 6.00235586e-02  6.00235586e-02  6.00235586e-02  1.00000000e-03  6.00235586e-02 -1.55771360e-02  6.00235586e-02  1.43703914e+00 
 6.00237539e-02  6.00237539e-02  6.00237539e-02  1.00000000e-03  6.00237539e-02 -1.58624708e-02  6.00237539e-02  1.43675372e+00 
 6.00239492e-02  6.00239492e-02  6.00239492e-02  1.00000000e-03  6.00239492e-02 -1.61455423e-02  6.00239492e-02  1.43647057e+00 
 6.00241445e-02  6.00241445e-02  6.00241445e-02  1.00000000e-03  6.00241445e-02 -1.64263005e-02  6.00241445e-02  1.43618972e+00 
 6.00243398e-02  6.00243398e-02  6.00243398e-02  1.00000000e-03  6.00243398e-02 -1.67048286e-02  6.00243398e-02  1.43591111e+00 
 6.00245352e-02  6.00245352e-02  6.00245352e-02  1.00000000e-03  6.00245352e-02 -1.69810781e-02  6.00245352e-02  1.43563477e+00 
 6.00247305e-02  6.00247305e-02  6.00247305e-02  1.00000000e-03  6.00247305e-02 -1.72551296e-02  6.00247305e-02  1.43536063e+00 
 6.00249258e-02  6.00249258e-02  6.00249258e-02  1.00000000e-03  6.00249258e-02 -1.75269369e-02  6.00249258e-02  1.43508873e+00 
 6.00251211e-02  6.00251211e-02  6.00251211e-02  1.00000000e-03  6.00251211e-02 -1.77965782e-02  6.00251211e-02  1.43481900e+00 
 6.00253164e-02  6.00253164e-02  6.00253164e-02  1.00000000e-03  6.00253164e-02 -1.80640090e-02  6.00253164e-02  1.43455148e+00 
 6.00255117e-02  6.00255117e-02  6.00255117e-02  1.00000000e-03  6.00255117e-02 -1.83293056e-02  6.00255117e-02  1.43428609e+00 
 6.00257070e-02  6.00257070e-02  6.00257070e-02  1.00000000e-03  6.00257070e-02 -1.85924252e-02  6.00257070e-02  1.43402287e+00 
 6.00259023e-02  6.00259023e-02  6.00259023e-02  1.00000000e-03  6.00259023e-02 -1.88534418e-02  6.00259023e-02  1.43376176e+00 
 6.00260977e-02  6.00260977e-02  6.00260977e-02  1.00000000e-03  6.00260977e-02 -1.91123144e-02  6.00260977e-02  1.43350278e+00 
 6.00262930e-02  6.00262930e-02  6.00262930e-02  1.00000000e-03  6.00262930e-02 -1.93691151e-02  6.00262930e-02  1.43324588e+00 
 6.00264883e-02  6.00264883e-02  6.00264883e-02  1.00000000e-03  6.00264883e-02 -1.96238044e-02  6.00264883e-02  1.43299109e+00 
 6.00266836e-02  6.00266836e-02  6.00266836e-02  1.00000000e-03  6.00266836e-02 -1.98764522e-02  6.00266836e-02  1.43273834e+00 
 6.00268789e-02  6.00268789e-02  6.00268789e-02  1.00000000e-03  6.00268789e-02 -2.01270208e-02  6.00268789e-02  1.43248767e+00 
 6.00270742e-02  6.00270742e-02  6.00270742e-02  1.00000000e-03  6.00270742e-02 -2.03755782e-02  6.00270742e-02  1.43223901e+00 
 6.00272695e-02  6.00272695e-02  6.00272695e-02  1.00000000e-03  6.00272695e-02 -2.06220882e-02  6.00272695e-02  1.43199239e+00 
 6.00274648e-02  6.00274648e-02  6.00274648e-02  1.00000000e-03  6.00274648e-02 -2.08666169e-02  6.00274648e-02  1.43174776e+00 
 6.00276602e-02  6.00276602e-02  6.00276602e-02  1.00000000e-03  6.00276602e-02 -2.11091294e-02  6.00276602e-02  1.43150513e+00 
 6.00278555e-02  6.00278555e-02  6.00278555e-02  1.00000000e-03  6.00278555e-02 -2.13496900e-02  6.00278555e-02  1.43126446e+00 
 6.00280508e-02  6.00280508e-02  6.00280508e-02  1.00000000e-03  6.00280508e-02 -2.15882656e-02  6.00280508e-02  1.43102578e+00 
 6.00282461e-02  6.00282461e-02  6.00282461e-02  1.00000000e-03  6.00282461e-02 -2.18249184e-02  6.00282461e-02  1.43078901e+00 
 6.00284414e-02  6.00284414e-02  6.00284414e-02  1.00000000e-03  6.00284414e-02 -2.20596165e-02  6.00284414e-02  1.43055420e+00 
 6.00286367e-02  6.00286367e-02  6.00286367e-02  1.00000000e-03  6.00286367e-02 -2.22924207e-02  6.00286367e-02  1.43032128e+00 
 6.00288320e-02  6.00288320e-02  6.00288320e-02  1.00000000e-03  6.00288320e-02 -2.25233004e-02  6.00288320e-02  1.43009028e+00 
 6.00290273e-02  6.00290273e-02  6.00290273e-02  1.00000000e-03  6.00290273e-02 -2.27523144e-02  6.00290273e-02  1.42986115e+00 
 6.00292227e-02  6.00292227e-02  6.00292227e-02  1.00000000e-03  6.00292227e-02 -2.29794336e-02  6.00292227e-02  1.42963391e+00 
 6.00294180e-02  6.00294180e-02  6.00294180e-02  1.00000000e-03  6.00294180e-02 -2.32047152e-02  6.00294180e-02  1.42940851e+00 
 6.00296133e-02  6.00296133e-02  6.00296133e-02  1.00000000e-03  6.00296133e-02 -2.34281314e-02  6.00296133e-02  1.42918497e+00 
 6.00298086e-02  6.00298086e-02  6.00298086e-02  1.00000000e-03  6.00298086e-02 -2.36497377e-02  6.00298086e-02  1.42896325e+00 
 6.00300039e-02  6.00300039e-02  6.00300039e-02  1.00000000e-03  6.00300039e-02 -2.38695072e-02  6.00300039e-02  1.42874335e+00 
 6.00301992e-02  6.00301992e-02  6.00301992e-02  1.00000000e-03  6.00301992e-02 -2.40874942e-02  6.00301992e-02  1.42852524e+00 
 6.00303945e-02  6.00303945e-02  6.00303945e-02  1.00000000e-03  6.00303945e-02 -2.43036728e-02  6.00303945e-02  1.42830894e+00 
 6.00305898e-02  6.00305898e-02  6.00305898e-02  1.00000000e-03  6.00305898e-02 -2.45180960e-02  6.00305898e-02  1.42809439e+00 
 6.00307852e-02  6.00307852e-02  6.00307852e-02  1.00000000e-03  6.00307852e-02 -2.47307389e-02  6.00307852e-02  1.42788162e+00 
 6.00309805e-02  6.00309805e-02  6.00309805e-02  1.00000000e-03  6.00309805e-02 -2.49416528e-02  6.00309805e-02  1.42767057e+00 
 6.00311758e-02  6.00311758e-02  6.00311758e-02  1.00000000e-03  6.00311758e-02 -2.51508142e-02  6.00311758e-02  1.42746128e+00 
 6.00313711e-02  6.00313711e-02  6.00313711e-02  1.00000000e-03  6.00313711e-02 -2.53582729e-02  6.00313711e-02  1.42725369e+00 
 6.00315664e-02  6.00315664e-02  6.00315664e-02  1.00000000e-03  6.00315664e-02 -2.55640062e-02  6.00315664e-02  1.42704783e+00 
 6.00317617e-02  6.00317617e-02  6.00317617e-02  1.00000000e-03  6.00317617e-02 -2.57680625e-02  6.00317617e-02  1.42684364e+00 
 6.00319570e-02  6.00319570e-02  6.00319570e-02  1.00000000e-03  6.00319570e-02 -2.59704206e-02  6.00319570e-02  1.42664114e+00 
 6.00321523e-02  6.00321523e-02  6.00321523e-02  1.00000000e-03  6.00321523e-02 -2.61711273e-02  6.00321523e-02  1.42644030e+00 
 6.00323477e-02  6.00323477e-02  6.00323477e-02  1.00000000e-03  6.00323477e-02 -2.63701621e-02  6.00323477e-02  1.42624113e+00 
 6.00325430e-02  6.00325430e-02  6.00325430e-02  1.00000000e-03  6.00325430e-02 -2.65675706e-02  6.00325430e-02  1.42604358e+00 
 6.00327383e-02  6.00327383e-02  6.00327383e-02  1.00000000e-03  6.00327383e-02 -2.67633334e-02  6.00327383e-02  1.42584768e+00 
 6.00329336e-02  6.00329336e-02  6.00329336e-02  1.00000000e-03  6.00329336e-02 -2.69574948e-02  6.00329336e-02  1.42565338e+00 
 6.00331289e-02  6.00331289e-02  6.00331289e-02  1.00000000e-03  6.00331289e-02 -2.71500361e-02  6.00331289e-02  1.42546070e+00 
 6.00333242e-02  6.00333242e-02  6.00333242e-02  1.00000000e-03  6.00333242e-02 -2.73410004e-02  6.00333242e-02  1.42526959e+00 
 6.00335195e-02  6.00335195e-02  6.00335195e-02  1.00000000e-03  6.00335195e-02 -2.75303702e-02  6.00335195e-02  1.42508008e+00 
 6.00337148e-02  6.00337148e-02  6.00337148e-02  1.00000000e-03  6.00337148e-02 -2.77181871e-02  6.00337148e-02  1.42489212e+00 
 6.00339102e-02  6.00339102e-02  6.00339102e-02  1.00000000e-03  6.00339102e-02 -2.79044340e-02  6.00339102e-02  1.42470573e+00 
 6.00341055e-02  6.00341055e-02  6.00341055e-02  1.00000000e-03  6.00341055e-02 -2.80891523e-02  6.00341055e-02  1.42452087e+00 
 6.00343008e-02  6.00343008e-02  6.00343008e-02  1.00000000e-03  6.00343008e-02 -2.82723252e-02  6.00343008e-02  1.42433755e+00 
 6.00344961e-02  6.00344961e-02  6.00344961e-02  1.00000000e-03  6.00344961e-02 -2.84539927e-02  6.00344961e-02  1.42415573e+00 
 6.00346914e-02  6.00346914e-02  6.00346914e-02  1.00000000e-03  6.00346914e-02 -2.86341390e-02  6.00346914e-02  1.42397544e+00 
 6.00348867e-02  6.00348867e-02  6.00348867e-02  1.00000000e-03  6.00348867e-02 -2.88128032e-02  6.00348867e-02  1.42379662e+00 
 6.00350820e-02  6.00350820e-02  6.00350820e-02  1.00000000e-03  6.00350820e-02 -2.89899702e-02  6.00350820e-02  1.42361931e+00 
 6.00352773e-02  6.00352773e-02  6.00352773e-02  1.00000000e-03  6.00352773e-02 -2.91656776e-02  6.00352773e-02  1.42344345e+00 
