 1.11976462e+01  1.11976462e+01  0.00000000e+00  1.11976462e+01  1.13082097e+01  1.11976462e+01 -1.34784002e+00 
 1.15247720e+01  1.15247720e+01  0.00000000e+00  1.15247720e+01  1.15790174e+01  1.15247720e+01 -1.35858421e+00 
 1.18614543e+01  1.18614543e+01  0.00000000e+00  1.18614543e+01  1.18485642e+01  1.18614543e+01 -1.36920694e+00 
 1.22079723e+01  1.22079723e+01  0.00000000e+00  1.22079723e+01  1.21168974e+01  1.22079723e+01 -1.37971272e+00 
 1.25646135e+01  1.25646135e+01  0.00000000e+00  1.25646135e+01  1.23840621e+01  1.25646135e+01 -1.39010622e+00 
 1.29316735e+01  1.29316735e+01  0.00000000e+00  1.29316735e+01  1.26501012e+01  1.29316735e+01 -1.40039230e+00 
 1.33094568e+01  1.33094568e+01  0.00000000e+00  1.33094568e+01  1.29150551e+01  1.33094568e+01 -1.41057597e+00 
 1.36982765e+01  1.36982765e+01  0.00000000e+00  1.36982765e+01  1.31789619e+01  1.36982765e+01 -1.42066237e+00 
 1.40984551e+01  1.40984551e+01  0.00000000e+00  1.40984551e+01  1.34418574e+01  1.40984551e+01 -1.43065677e+00 
 1.45103244e+01  1.45103244e+01  0.00000000e+00  1.45103244e+01  1.37037752e+01  1.45103244e+01 -1.44056457e+00 
 1.49342261e+01  1.49342261e+01  0.00000000e+00  1.49342261e+01  1.39647464e+01  1.49342261e+01 -1.45039125e+00 
 1.53705114e+01  1.53705114e+01  0.00000000e+00  1.53705114e+01  1.42248001e+01  1.53705114e+01 -1.46014241e+00 
 1.58195424e+01  1.58195424e+01  0.00000000e+00  1.58195424e+01  1.44839628e+01  1.58195424e+01 -1.46982372e+00 
 1.62816912e+01  1.62816912e+01  0.00000000e+00  1.62816912e+01  1.47422592e+01  1.62816912e+01 -1.47944093e+00 
 1.67573412e+01  1.67573412e+01  0.00000000e+00  1.67573412e+01  1.49997116e+01  1.67573412e+01 -1.48899988e+00 
 1.72468867e+01  1.72468867e+01  0.00000000e+00  1.72468867e+01  1.52563399e+01  1.72468867e+01 -1.49850643e+00 
 1.77507337e+01  1.77507337e+01  0.00000000e+00  1.77507337e+01  1.55121621e+01  1.77507337e+01 -1.50796652e+00 
 1.82692999e+01  1.82692999e+01  0.00000000e+00  1.82692999e+01  1.57671941e+01  1.82692999e+01 -1.51738615e+00 
 1.88030155e+01  1.88030155e+01  0.00000000e+00  1.88030155e+01  1.60214494e+01  1.88030155e+01 -1.52677132e+00 
 1.93523229e+01  1.93523229e+01  0.00000000e+00  1.93523229e+01  1.62749396e+01  1.93523229e+01 -1.53612809e+00 
 1.99176776e+01  1.99176776e+01  0.00000000e+00  1.99176776e+01  1.65276742e+01  1.99176776e+01 -1.54546256e+00 
 2.04995485e+01  2.04995485e+01  0.00000000e+00  2.04995485e+01  1.67796604e+01  2.04995485e+01 -1.55478082e+00 
 2.10984181e+01  2.10984181e+01  0.00000000e+00  2.10984181e+01  1.70309035e+01  2.10984181e+01 -1.56408901e+00 
 2.17147829e+01  2.17147829e+01  0.00000000e+00  2.17147829e+01  1.72814067e+01  2.17147829e+01 -1.57339325e+00 
 2.23491541e+01  2.23491541e+01  0.00000000e+00  2.23491541e+01  1.75311711e+01  2.23491541e+01 -1.58269970e+00 
 2.30020577e+01  2.30020577e+01  0.00000000e+00  2.30020577e+01  1.77801957e+01  2.30020577e+01 -1.59201451e+00 
 2.36740350e+01  2.36740350e+01  0.00000000e+00  2.36740350e+01  1.80284774e+01  2.36740350e+01 -1.60134380e+00 
 2.43656434e+01  2.43656434e+01  0.00000000e+00  2.43656434e+01  1.82760112e+01  2.43656434e+01 -1.61069373e+00 
 2.50774562e+01  2.50774562e+01  0.00000000e+00  2.50774562e+01  1.85227898e+01  2.50774562e+01 -1.62007041e+00 
 2.58100639e+01  2.58100639e+01  0.00000000e+00  2.58100639e+01  1.87688039e+01  2.58100639e+01 -1.62947994e+00 
 2.65640737e+01  2.65640737e+01  0.00000000e+00  2.65640737e+01  1.90140420e+01  2.65640737e+01 -1.63892842e+00 
 2.73401111e+01  2.73401111e+01  0.00000000e+00  2.73401111e+01  1.92584908e+01  2.73401111e+01 -1.64842188e+00 
 2.81388194e+01  2.81388194e+01  0.00000000e+00  2.81388194e+01  1.95021344e+01  2.81388194e+01 -1.65796635e+00 
 2.89608611e+01  2.89608611e+01  0.00000000e+00  2.89608611e+01  1.97449552e+01  2.89608611e+01 -1.66756779e+00 
 2.98069177e+01  2.98069177e+01  0.00000000e+00  2.98069177e+01  1.99869330e+01  2.98069177e+01 -1.67723213e+00 
 3.06776908e+01  3.06776908e+01  0.00000000e+00  3.06776908e+01  2.02280459e+01  3.06776908e+01 -1.68696525e+00 
 3.15739025e+01  3.15739025e+01  0.00000000e+00  3.15739025e+01  2.04682693e+01  3.15739025e+01 -1.69677293e+00 
 3.24962960e+01  3.24962960e+01  0.00000000e+00  3.24962960e+01  2.07075768e+01  3.24962960e+01 -1.70666092e+00 
 3.34456360e+01  3.34456360e+01  0.00000000e+00  3.34456360e+01  2.09459394e+01  3.34456360e+01 -1.71663486e+00 
 3.44227099e+01  3.44227099e+01  0.00000000e+00  3.44227099e+01  2.11833262e+01  3.44227099e+01 -1.72670031e+00 
 3.54283278e+01  3.54283278e+01  0.00000000e+00  3.54283278e+01  2.14197036e+01  3.54283278e+01 -1.73686275e+00 
 3.64633237e+01  3.64633237e+01  0.00000000e+00  3.64633237e+01  2.16550361e+01  3.64633237e+01 -1.74712750e+00 
 3.75285557e+01  3.75285557e+01  0.00000000e+00  3.75285557e+01  2.18892856e+01  3.75285557e+01 -1.75749981e+00 
 3.86249071e+01  3.86249071e+01  0.00000000e+00  3.86249071e+01  2.21224119e+01  3.86249071e+01 -1.76798476e+00 
 3.97532872e+01  3.97532872e+01  0.00000000e+00  3.97532872e+01  2.23543722e+01  3.97532872e+01 -1.77858729e+00 
 4.09146315e+01  4.09146315e+01  0.00000000e+00  4.09146315e+01  2.25851215e+01  4.09146315e+01 -1.78931220e+00 
 4.21099031e+01  4.21099031e+01  0.00000000e+00  4.21099031e+01  2.28146126e+01  4.21099031e+01 -1.80016407e+00 
 4.33400931e+01  4.33400931e+01  0.00000000e+00  4.33400931e+01  2.30427957e+01  4.33400931e+01 -1.81114734e+00 
 4.46062216e+01  4.46062216e+01  0.00000000e+00  4.46062216e+01  2.32696190e+01  4.46062216e+01 -1.82226621e+00 
 4.59093385e+01  4.59093385e+01  0.00000000e+00  4.59093385e+01  2.34950280e+01  4.59093385e+01 -1.83352466e+00 
 4.72505244e+01  4.72505244e+01  0.00000000e+00  4.72505244e+01  2.37189663e+01  4.72505244e+01 -1.84492643e+00 
 4.86308915e+01  4.86308915e+01  0.00000000e+00  4.86308915e+01  2.39413751e+01  4.86308915e+01 -1.85647501e+00 
 5.00515843e+01  5.00515843e+01  0.00000000e+00  5.00515843e+01  2.41621935e+01  5.00515843e+01 -1.86817361e+00 
 5.15137809e+01  5.15137809e+01  0.00000000e+00  5.15137809e+01  2.43813585e+01  5.15137809e+01 -1.88002514e+00 
 5.30186938e+01  5.30186938e+01  0.00000000e+00  5.30186938e+01  2.45988050e+01  5.30186938e+01 -1.89203218e+00 
 5.45675710e+01  5.45675710e+01  0.00000000e+00  5.45675710e+01  2.48144661e+01  5.45675710e+01 -1.90419700e+00 
 5.61616967e+01  5.61616967e+01  0.00000000e+00  5.61616967e+01  2.50282729e+01  5.61616967e+01 -1.91652149e+00 
 5.78023929e+01  5.78023929e+01  0.00000000e+00  5.78023929e+01  2.52401549e+01  5.78023929e+01 -1.92900718e+00 
 5.94910200e+01  5.94910200e+01  0.00000000e+00  5.94910200e+01  2.54500400e+01  5.94910200e+01 -1.94165520e+00 
 6.12289784e+01  6.12289784e+01  0.00000000e+00  6.12289784e+01  2.56578548e+01  6.12289784e+01 -1.95446626e+00 
 6.30177091e+01  6.30177091e+01  0.00000000e+00  6.30177091e+01  2.58635245e+01  6.30177091e+01 -1.96744064e+00 
 6.48586954e+01  6.48586954e+01  0.00000000e+00  6.48586954e+01  2.60669734e+01  6.48586954e+01 -1.98057816e+00 
 6.67534639e+01  6.67534639e+01  0.00000000e+00  6.67534639e+01  2.62681248e+01  6.67534639e+01 -1.99387817e+00 
 6.87035858e+01  6.87035858e+01  0.00000000e+00  6.87035858e+01  2.64669016e+01  6.87035858e+01 -2.00733955e+00 
 7.07106781e+01  7.07106781e+01  0.00000000e+00  7.07106781e+01  2.66632261e+01  7.07106781e+01 -2.02096066e+00 
 7.27764052e+01  7.27764052e+01  0.00000000e+00  7.27764052e+01  2.68570208e+01  7.27764052e+01 -2.03473934e+00 
 7.49024801e+01  7.49024801e+01  0.00000000e+00  7.49024801e+01  2.70482083e+01  7.49024801e+01 -2.04867293e+00 
 7.70906656e+01  7.70906656e+01  0.00000000e+00  7.70906656e+01  2.72367114e+01  7.70906656e+01 -2.06275822e+00 
 7.93427764e+01  7.93427764e+01  0.00000000e+00  7.93427764e+01  2.74224541e+01  7.93427764e+01 -2.07699145e+00 
 8.16606798e+01  8.16606798e+01  0.00000000e+00  8.16606798e+01  2.76053614e+01  8.16606798e+01 -2.09136833e+00 
 8.40462980e+01  8.40462980e+01  0.00000000e+00  8.40462980e+01  2.77853597e+01  8.40462980e+01 -2.10588401e+00 
 8.65016092e+01  8.65016092e+01  0.00000000e+00  8.65016092e+01  2.79623772e+01  8.65016092e+01 -2.12053313e+00 
 8.90286493e+01  8.90286493e+01  0.00000000e+00  8.90286493e+01  2.81363444e+01  8.90286493e+01 -2.13530974e+00 
 9.16295139e+01  9.16295139e+01  0.00000000e+00  9.16295139e+01  2.83071941e+01  9.16295139e+01 -2.15020741e+00 
 9.43063595e+01  9.43063595e+01  0.00000000e+00  9.43063595e+01  2.84748623e+01  9.43063595e+01 -2.16521917e+00 
 9.70614060e+01  9.70614060e+01  0.00000000e+00  9.70614060e+01  2.86392878e+01  9.70614060e+01 -2.18033755e+00 
 9.98969378e+01  9.98969378e+01  0.00000000e+00  9.98969378e+01  2.88004134e+01  9.98969378e+01 -2.19555463e+00 
 1.02815306e+02  1.02815306e+02  0.00000000e+00  1.02815306e+02  2.89581855e+01  1.02815306e+02 -2.21086200e+00 
 1.05818931e+02  1.05818931e+02  0.00000000e+00  1.05818931e+02  2.91125548e+01  1.05818931e+02 -2.22625085e+00 
 1.08910304e+02  1.08910304e+02  0.00000000e+00  1.08910304e+02  2.92634766e+01  1.08910304e+02 -2.24171197e+00 
 1.12091987e+02  1.12091987e+02  0.00000000e+00  1.12091987e+02  2.94109109e+01  1.12091987e+02 -2.25723579e+00 
 1.15366619e+02  1.15366619e+02  0.00000000e+00  1.15366619e+02  2.95548227e+01  1.15366619e+02 -2.27281242e+00 
 1.18736915e+02  1.18736915e+02  0.00000000e+00  1.18736915e+02  2.96951825e+01  1.18736915e+02 -2.28843170e+00 
 1.22205671e+02  1.22205671e+02  0.00000000e+00  1.22205671e+02  2.98319662e+01  1.22205671e+02 -2.30408322e+00 
 1.25775762e+02  1.25775762e+02  0.00000000e+00  1.25775762e+02  2.99651551e+01  1.25775762e+02 -2.31975638e+00 
 1.29450149e+02  1.29450149e+02  0.00000000e+00  1.29450149e+02  3.00947367e+01  1.29450149e+02 -2.33544047e+00 
 1.33231879e+02  1.33231879e+02  0.00000000e+00  1.33231879e+02  3.02207039e+01  1.33231879e+02 -2.35112465e+00 
 1.37124088e+02  1.37124088e+02  0.00000000e+00  1.37124088e+02  3.03430559e+01  1.37124088e+02 -2.36679805e+00 
 1.41130003e+02  1.41130003e+02  0.00000000e+00  1.41130003e+02  3.04617975e+01  1.41130003e+02 -2.38244981e+00 
 1.45252945e+02  1.45252945e+02  0.00000000e+00  1.45252945e+02  3.05769395e+01  1.45252945e+02 -2.39806913e+00 
 1.49496335e+02  1.49496335e+02  0.00000000e+00  1.49496335e+02  3.06884987e+01  1.49496335e+02 -2.41364532e+00 
 1.53863690e+02  1.53863690e+02  0.00000000e+00  1.53863690e+02  3.07964973e+01  1.53863690e+02 -2.42916784e+00 
 1.58358632e+02  1.58358632e+02  0.00000000e+00  1.58358632e+02  3.09009632e+01  1.58358632e+02 -2.44462634e+00 
 1.62984888e+02  1.62984888e+02  0.00000000e+00  1.62984888e+02  3.10019298e+01  1.62984888e+02 -2.46001075e+00 
 1.67746295e+02  1.67746295e+02  0.00000000e+00  1.67746295e+02  3.10994356e+01  1.67746295e+02 -2.47531124e+00 
 1.72646800e+02  1.72646800e+02  0.00000000e+00  1.72646800e+02  3.11935238e+01  1.72646800e+02 -2.49051837e+00 
 1.77690468e+02  1.77690468e+02  0.00000000e+00  1.77690468e+02  3.12842426e+01  1.77690468e+02 -2.50562301e+00 
 1.82881481e+02  1.82881481e+02  0.00000000e+00  1.82881481e+02  3.13716444e+01  1.82881481e+02 -2.52061646e+00 
 1.88224143e+02  1.88224143e+02  0.00000000e+00  1.88224143e+02  3.14557859e+01  1.88224143e+02 -2.53549044e+00 
 1.93722884e+02  1.93722884e+02  0.00000000e+00  1.93722884e+02  3.15367271e+01  1.93722884e+02 -2.55023713e+00 
 1.99382264e+02  1.99382264e+02  0.00000000e+00  1.99382264e+02  3.16145318e+01  1.99382264e+02 -2.56484917e+00 
 2.05206976e+02  2.05206976e+02  0.00000000e+00  2.05206976e+02  3.16892668e+01  2.05206976e+02 -2.57931970e+00 
 2.11201850e+02  2.11201850e+02  0.00000000e+00  2.11201850e+02  3.17610015e+01  2.11201850e+02 -2.59364239e+00 
 2.17371857e+02  2.17371857e+02  0.00000000e+00  2.17371857e+02  3.18298076e+01  2.17371857e+02 -2.60781141e+00 
 2.23722114e+02  2.23722114e+02  0.00000000e+00  2.23722114e+02  3.18957591e+01  2.23722114e+02 -2.62182146e+00 
 2.30257885e+02  2.30257885e+02  0.00000000e+00  2.30257885e+02  3.19589313e+01  2.30257885e+02 -2.63566777e+00 
 2.36984592e+02  2.36984592e+02  0.00000000e+00  2.36984592e+02  3.20194011e+01  2.36984592e+02 -2.64934612e+00 
 2.43907811e+02  2.43907811e+02  0.00000000e+00  2.43907811e+02  3.20772464e+01  2.43907811e+02 -2.66285279e+00 
 2.51033283e+02  2.51033283e+02  0.00000000e+00  2.51033283e+02  3.21325455e+01  2.51033283e+02 -2.67618460e+00 
 2.58366917e+02  2.58366917e+02  0.00000000e+00  2.58366917e+02  3.21853775e+01  2.58366917e+02 -2.68933890e+00 
 2.65914795e+02  2.65914795e+02  0.00000000e+00  2.65914795e+02  3.22358212e+01  2.65914795e+02 -2.70231352e+00 
 2.73683175e+02  2.73683175e+02  0.00000000e+00  2.73683175e+02  3.22839554e+01  2.73683175e+02 -2.71510679e+00 
 2.81678498e+02  2.81678498e+02  0.00000000e+00  2.81678498e+02  3.23298586e+01  2.81678498e+02 -2.72771755e+00 
 2.89907396e+02  2.89907396e+02  0.00000000e+00  2.89907396e+02  3.23736085e+01  2.89907396e+02 -2.74014505e+00 
 2.98376690e+02  2.98376690e+02  0.00000000e+00  2.98376690e+02  3.24152819e+01  2.98376690e+02 -2.75238903e+00 
 3.07093405e+02  3.07093405e+02  0.00000000e+00  3.07093405e+02  3.24549547e+01  3.07093405e+02 -2.76444965e+00 
 3.16064768e+02  3.16064768e+02  0.00000000e+00  3.16064768e+02  3.24927014e+01  3.16064768e+02 -2.77632746e+00 
 3.25298219e+02  3.25298219e+02  0.00000000e+00  3.25298219e+02  3.25285951e+01  3.25298219e+02 -2.78802342e+00 
 3.34801414e+02  3.34801414e+02  0.00000000e+00  3.34801414e+02  3.25627075e+01  3.34801414e+02 -2.79953886e+00 
 3.44582233e+02  3.44582233e+02  0.00000000e+00  3.44582233e+02  3.25951085e+01  3.44582233e+02 -2.81087545e+00 
 3.54648787e+02  3.54648787e+02  0.00000000e+00  3.54648787e+02  3.26258663e+01  3.54648787e+02 -2.82203520e+00 
 3.65009424e+02  3.65009424e+02  0.00000000e+00  3.65009424e+02  3.26550473e+01  3.65009424e+02 -2.83302041e+00 
 3.75672733e+02  3.75672733e+02  0.00000000e+00  3.75672733e+02  3.26827158e+01  3.75672733e+02 -2.84383371e+00 
 3.86647559e+02  3.86647559e+02  0.00000000e+00  3.86647559e+02  3.27089341e+01  3.86647559e+02 -2.85447797e+00 
 3.97943001e+02  3.97943001e+02  0.00000000e+00  3.97943001e+02  3.27337627e+01  3.97943001e+02 -2.86495632e+00 
 4.09568425e+02  4.09568425e+02  0.00000000e+00  4.09568425e+02  3.27572598e+01  4.09568425e+02 -2.87527212e+00 
 4.21533472e+02  4.21533472e+02  0.00000000e+00  4.21533472e+02  3.27794814e+01  4.21533472e+02 -2.88542896e+00 
 4.33848064e+02  4.33848064e+02  0.00000000e+00  4.33848064e+02  3.28004816e+01  4.33848064e+02 -2.89543062e+00 
 4.46522411e+02  4.46522411e+02  0.00000000e+00  4.46522411e+02  3.28203122e+01  4.46522411e+02 -2.90528106e+00 
 4.59567025e+02  4.59567025e+02  0.00000000e+00  4.59567025e+02  3.28390230e+01  4.59567025e+02 -2.91498443e+00 
 4.72992721e+02  4.72992721e+02  0.00000000e+00  4.72992721e+02  3.28566614e+01  4.72992721e+02 -2.92454500e+00 
 4.86810632e+02  4.86810632e+02  0.00000000e+00  4.86810632e+02  3.28732730e+01  4.86810632e+02 -2.93396720e+00 
 5.01032217e+02  5.01032217e+02  0.00000000e+00  5.01032217e+02  3.28889011e+01  5.01032217e+02 -2.94325559e+00 
 5.15669269e+02  5.15669269e+02  0.00000000e+00  5.15669269e+02  3.29035869e+01  5.15669269e+02 -2.95241485e+00 
 5.30733924e+02  5.30733924e+02  0.00000000e+00  5.30733924e+02  3.29173696e+01  5.30733924e+02 -2.96144973e+00 
 5.46238675e+02  5.46238675e+02  0.00000000e+00  5.46238675e+02  3.29302865e+01  5.46238675e+02 -2.97036512e+00 
 5.62196379e+02  5.62196379e+02  0.00000000e+00  5.62196379e+02  3.29423726e+01  5.62196379e+02 -2.97916595e+00 
 5.78620268e+02  5.78620268e+02  0.00000000e+00  5.78620268e+02  3.29536612e+01  5.78620268e+02 -2.98785726e+00 
 5.95523960e+02  5.95523960e+02  0.00000000e+00  5.95523960e+02  3.29641836e+01  5.95523960e+02 -2.99644412e+00 
 6.12921474e+02  6.12921474e+02  0.00000000e+00  6.12921474e+02  3.29739691e+01  6.12921474e+02 -3.00493169e+00 
 6.30827235e+02  6.30827235e+02  0.00000000e+00  6.30827235e+02  3.29830453e+01  6.30827235e+02 -3.01332516e+00 
 6.49256091e+02  6.49256091e+02  0.00000000e+00  6.49256091e+02  3.29914379e+01  6.49256091e+02 -3.02162978e+00 
 6.68223325e+02  6.68223325e+02  0.00000000e+00  6.68223325e+02  3.29991708e+01  6.68223325e+02 -3.02985084e+00 
 6.87744662e+02  6.87744662e+02  0.00000000e+00  6.87744662e+02  3.30062661e+01  6.87744662e+02 -3.03799363e+00 
 7.07836293e+02  7.07836293e+02  0.00000000e+00  7.07836293e+02  3.30127444e+01  7.07836293e+02 -3.04606352e+00 
 7.28514876e+02  7.28514876e+02  0.00000000e+00  7.28514876e+02  3.30186243e+01  7.28514876e+02 -3.05406587e+00 
 7.49797559e+02  7.49797559e+02  0.00000000e+00  7.49797559e+02  3.30239230e+01  7.49797559e+02 -3.06200606e+00 
 7.71701989e+02  7.71701989e+02  0.00000000e+00  7.71701989e+02  3.30286559e+01  7.71701989e+02 -3.06988951e+00 
 7.94246332e+02  7.94246332e+02  0.00000000e+00  7.94246332e+02  3.30328369e+01  7.94246332e+02 -3.07772164e+00 
 8.17449280e+02  8.17449280e+02  0.00000000e+00  8.17449280e+02  3.30364783e+01  8.17449280e+02 -3.08550788e+00 
 8.41330074e+02  8.41330074e+02  0.00000000e+00  8.41330074e+02  3.30395908e+01  8.41330074e+02 -3.09325368e+00 
 8.65908516e+02  8.65908516e+02  0.00000000e+00  8.65908516e+02  3.30421836e+01  8.65908516e+02 -3.10096448e+00 
 8.91204988e+02  8.91204988e+02  0.00000000e+00  8.91204988e+02  3.30442644e+01  8.91204988e+02 -3.10864575e+00 
 9.17240467e+02  9.17240467e+02  0.00000000e+00  9.17240467e+02  3.30458393e+01  9.17240467e+02 -3.11630293e+00 
 9.44036540e+02  9.44036540e+02  0.00000000e+00  9.44036540e+02  3.30469130e+01  9.44036540e+02 -3.12394150e+00 
 9.71615428e+02  9.71615428e+02  0.00000000e+00  9.71615428e+02  3.30474887e+01  9.71615428e+02 -3.13156691e+00 
 1.00000000e+03  1.00000000e+03  0.00000000e+00  1.00000000e+03  3.30475681e+01  1.00000000e+03 -3.13918462e+00 
 1.02921379e+03  1.02921379e+03  0.00000000e+00  1.02921379e+03  3.30471514e+01  1.02921379e+03  3.13638521e+00 
 1.05928103e+03  1.05928103e+03  0.00000000e+00  1.05928103e+03  3.30462373e+01  1.05928103e+03  3.12876652e+00 
 1.09022665e+03  1.09022665e+03  0.00000000e+00  1.09022665e+03  3.30448232e+01  1.09022665e+03  3.12113915e+00 
 1.12207630e+03  1.12207630e+03  0.00000000e+00  1.12207630e+03  3.30429047e+01  1.12207630e+03  3.11349768e+00 
 1.15485641e+03  1.15485641e+03  0.00000000e+00  1.15485641e+03  3.30404763e+01  1.15485641e+03  3.10583666e+00 
 1.18859415e+03  1.18859415e+03  0.00000000e+00  1.18859415e+03  3.30375306e+01  1.18859415e+03  3.09815067e+00 
 1.22331749e+03  1.22331749e+03  0.00000000e+00  1.22331749e+03  3.30340590e+01  1.22331749e+03  3.09043428e+00 
 1.25905523e+03  1.25905523e+03  0.00000000e+00  1.25905523e+03  3.30300511e+01  1.25905523e+03  3.08268210e+00 
 1.29583701e+03  1.29583701e+03  0.00000000e+00  1.29583701e+03  3.30254951e+01  1.29583701e+03  3.07488874e+00 
 1.33369333e+03  1.33369333e+03  0.00000000e+00  1.33369333e+03  3.30203777e+01  1.33369333e+03  3.06704882e+00 
 1.37265557e+03  1.37265557e+03  0.00000000e+00  1.37265557e+03  3.30146838e+01  1.37265557e+03  3.05915699e+00 
 1.41275604e+03  1.41275604e+03  0.00000000e+00  1.41275604e+03  3.30083968e+01  1.41275604e+03  3.05120792e+00 
 1.45402801e+03  1.45402801e+03  0.00000000e+00  1.45402801e+03  3.30014984e+01  1.45402801e+03  3.04319632e+00 
 1.49650568e+03  1.49650568e+03  0.00000000e+00  1.49650568e+03  3.29939687e+01  1.49650568e+03  3.03511691e+00 
 1.54022429e+03  1.54022429e+03  0.00000000e+00  1.54022429e+03  3.29857859e+01  1.54022429e+03  3.02696444e+00 
 1.58522008e+03  1.58522008e+03  0.00000000e+00  1.58522008e+03  3.29769267e+01  1.58522008e+03  3.01873372e+00 
 1.63153037e+03  1.63153037e+03  0.00000000e+00  1.63153037e+03  3.29673658e+01  1.63153037e+03  3.01041958e+00 
 1.67919356e+03  1.67919356e+03  0.00000000e+00  1.67919356e+03  3.29570761e+01  1.67919356e+03  3.00201693e+00 
 1.72824918e+03  1.72824918e+03  0.00000000e+00  1.72824918e+03  3.29460288e+01  1.72824918e+03  2.99352071e+00 
 1.77873789e+03  1.77873789e+03  0.00000000e+00  1.77873789e+03  3.29341931e+01  1.77873789e+03  2.98492593e+00 
 1.83070157e+03  1.83070157e+03  0.00000000e+00  1.83070157e+03  3.29215363e+01  1.83070157e+03  2.97622767e+00 
 1.88418331e+03  1.88418331e+03  0.00000000e+00  1.88418331e+03  3.29080235e+01  1.88418331e+03  2.96742108e+00 
 1.93922745e+03  1.93922745e+03  0.00000000e+00  1.93922745e+03  3.28936182e+01  1.93922745e+03  2.95850141e+00 
 1.99587964e+03  1.99587964e+03  0.00000000e+00  1.99587964e+03  3.28782816e+01  1.99587964e+03  2.94946401e+00 
 2.05418685e+03  2.05418685e+03  0.00000000e+00  2.05418685e+03  3.28619729e+01  2.05418685e+03  2.94030432e+00 
 2.11419744e+03  2.11419744e+03  0.00000000e+00  2.11419744e+03  3.28446492e+01  2.11419744e+03  2.93101790e+00 
 2.17596117e+03  2.17596117e+03  0.00000000e+00  2.17596117e+03  3.28262654e+01  2.17596117e+03  2.92160046e+00 
