 1.58195424e+01  1.58195424e+01  0.00000000e+00  1.58195424e+01  1.14348883e+01  1.58195424e+01 -1.60667721e+00 
 1.62816912e+01  1.62816912e+01  0.00000000e+00  1.62816912e+01  1.16814850e+01  1.62816912e+01 -1.61709290e+00 
 1.67573412e+01  1.67573412e+01  0.00000000e+00  1.67573412e+01  1.19271352e+01  1.67573412e+01 -1.62753740e+00 
 1.72468867e+01  1.72468867e+01  0.00000000e+00  1.72468867e+01  1.21718271e+01  1.72468867e+01 -1.63801703e+00 
 1.77507337e+01  1.77507337e+01  0.00000000e+00  1.77507337e+01  1.24155463e+01  1.77507337e+01 -1.64853807e+00 
 1.82692999e+01  1.82692999e+01  0.00000000e+00  1.82692999e+01  1.26582760e+01  1.82692999e+01 -1.65910671e+00 
 1.88030155e+01  1.88030155e+01  0.00000000e+00  1.88030155e+01  1.28999968e+01  1.88030155e+01 -1.66972911e+00 
 1.93523229e+01  1.93523229e+01  0.00000000e+00  1.93523229e+01  1.31406868e+01  1.93523229e+01 -1.68041135e+00 
 1.99176776e+01  1.99176776e+01  0.00000000e+00  1.99176776e+01  1.33803216e+01  1.99176776e+01 -1.69115943e+00 
 2.04995485e+01  2.04995485e+01  0.00000000e+00  2.04995485e+01  1.36188743e+01  2.04995485e+01 -1.70197924e+00 
 2.10984181e+01  2.10984181e+01  0.00000000e+00  2.10984181e+01  1.38563153e+01  2.10984181e+01 -1.71287657e+00 
 2.17147829e+01  2.17147829e+01  0.00000000e+00  2.17147829e+01  1.40926125e+01  2.17147829e+01 -1.72385712e+00 
 2.23491541e+01  2.23491541e+01  0.00000000e+00  2.23491541e+01  1.43277315e+01  2.23491541e+01 -1.73492642e+00 
 2.30020577e+01  2.30020577e+01  0.00000000e+00  2.30020577e+01  1.45616349e+01  2.30020577e+01 -1.74608987e+00 
 2.36740350e+01  2.36740350e+01  0.00000000e+00  2.36740350e+01  1.47942832e+01  2.36740350e+01 -1.75735273e+00 
 2.43656434e+01  2.43656434e+01  0.00000000e+00  2.43656434e+01  1.50256340e+01  2.43656434e+01 -1.76872007e+00 
 2.50774562e+01  2.50774562e+01  0.00000000e+00  2.50774562e+01  1.52556427e+01  2.50774562e+01 -1.78019676e+00 
 2.58100639e+01  2.58100639e+01  0.00000000e+00  2.58100639e+01  1.54842618e+01  2.58100639e+01 -1.79178750e+00 
 2.65640737e+01  2.65640737e+01  0.00000000e+00  2.65640737e+01  1.57114418e+01  2.65640737e+01 -1.80349673e+00 
 2.73401111e+01  2.73401111e+01  0.00000000e+00  2.73401111e+01  1.59371302e+01  2.73401111e+01 -1.81532869e+00 
 2.81388194e+01  2.81388194e+01  0.00000000e+00  2.81388194e+01  1.61612726e+01  2.81388194e+01 -1.82728734e+00 
 2.89608611e+01  2.89608611e+01  0.00000000e+00  2.89608611e+01  1.63838120e+01  2.89608611e+01 -1.83937636e+00 
 2.98069177e+01  2.98069177e+01  0.00000000e+00  2.98069177e+01  1.66046891e+01  2.98069177e+01 -1.85159916e+00 
 3.06776908e+01  3.06776908e+01  0.00000000e+00  3.06776908e+01  1.68238424e+01  3.06776908e+01 -1.86395881e+00 
 3.15739025e+01  3.15739025e+01  0.00000000e+00  3.15739025e+01  1.70412085e+01  3.15739025e+01 -1.87645806e+00 
 3.24962960e+01  3.24962960e+01  0.00000000e+00  3.24962960e+01  1.72567217e+01  3.24962960e+01 -1.88909932e+00 
 3.34456360e+01  3.34456360e+01  0.00000000e+00  3.34456360e+01  1.74703146e+01  3.34456360e+01 -1.90188459e+00 
 3.44227099e+01  3.44227099e+01  0.00000000e+00  3.44227099e+01  1.76819180e+01  3.44227099e+01 -1.91481550e+00 
 3.54283278e+01  3.54283278e+01  0.00000000e+00  3.54283278e+01  1.78914610e+01  3.54283278e+01 -1.92789327e+00 
 3.64633237e+01  3.64633237e+01  0.00000000e+00  3.64633237e+01  1.80988713e+01  3.64633237e+01 -1.94111868e+00 
 3.75285557e+01  3.75285557e+01  0.00000000e+00  3.75285557e+01  1.83040755e+01  3.75285557e+01 -1.95449205e+00 
 3.86249071e+01  3.86249071e+01  0.00000000e+00  3.86249071e+01  1.85069991e+01  3.86249071e+01 -1.96801323e+00 
 3.97532872e+01  3.97532872e+01  0.00000000e+00  3.97532872e+01  1.87075666e+01  3.97532872e+01 -1.98168161e+00 
 4.09146315e+01  4.09146315e+01  0.00000000e+00  4.09146315e+01  1.89057022e+01  4.09146315e+01 -1.99549603e+00 
 4.21099031e+01  4.21099031e+01  0.00000000e+00  4.21099031e+01  1.91013295e+01  4.21099031e+01 -2.00945485e+00 
 4.33400931e+01  4.33400931e+01  0.00000000e+00  4.33400931e+01  1.92943723e+01  4.33400931e+01 -2.02355590e+00 
 4.46062216e+01  4.46062216e+01  0.00000000e+00  4.46062216e+01  1.94847546e+01  4.46062216e+01 -2.03779644e+00 
 4.59093385e+01  4.59093385e+01  0.00000000e+00  4.59093385e+01  1.96724009e+01  4.59093385e+01 -2.05217321e+00 
 4.72505244e+01  4.72505244e+01  0.00000000e+00  4.72505244e+01  1.98572367e+01  4.72505244e+01 -2.06668239e+00 
 4.86308915e+01  4.86308915e+01  0.00000000e+00  4.86308915e+01  2.00391885e+01  4.86308915e+01 -2.08131960e+00 
 5.00515843e+01  5.00515843e+01  0.00000000e+00  5.00515843e+01  2.02181846e+01  5.00515843e+01 -2.09607992e+00 
 5.15137809e+01  5.15137809e+01  0.00000000e+00  5.15137809e+01  2.03941551e+01  5.15137809e+01 -2.11095785e+00 
 5.30186938e+01  5.30186938e+01  0.00000000e+00  5.30186938e+01  2.05670324e+01  5.30186938e+01 -2.12594737e+00 
 5.45675710e+01  5.45675710e+01  0.00000000e+00  5.45675710e+01  2.07367516e+01  5.45675710e+01 -2.14104193e+00 
 5.61616967e+01  5.61616967e+01  0.00000000e+00  5.61616967e+01  2.09032506e+01  5.61616967e+01 -2.15623445e+00 
 5.78023929e+01  5.78023929e+01  0.00000000e+00  5.78023929e+01  2.10664709e+01  5.78023929e+01 -2.17151736e+00 
 5.94910200e+01  5.94910200e+01  0.00000000e+00  5.94910200e+01  2.12263574e+01  5.94910200e+01 -2.18688261e+00 
 6.12289784e+01  6.12289784e+01  0.00000000e+00  6.12289784e+01  2.13828593e+01  6.12289784e+01 -2.20232169e+00 
 6.30177091e+01  6.30177091e+01  0.00000000e+00  6.30177091e+01  2.15359298e+01  6.30177091e+01 -2.21782567e+00 
 6.48586954e+01  6.48586954e+01  0.00000000e+00  6.48586954e+01  2.16855270e+01  6.48586954e+01 -2.23338526e+00 
 6.67534639e+01  6.67534639e+01  0.00000000e+00  6.67534639e+01  2.18316138e+01  6.67534639e+01 -2.24899079e+00 
 6.87035858e+01  6.87035858e+01  0.00000000e+00  6.87035858e+01  2.19741582e+01  6.87035858e+01 -2.26463228e+00 
 7.07106781e+01  7.07106781e+01  0.00000000e+00  7.07106781e+01  2.21131336e+01  7.07106781e+01 -2.28029949e+00 
 7.27764052e+01  7.27764052e+01  0.00000000e+00  7.27764052e+01  2.22485188e+01  7.27764052e+01 -2.29598194e+00 
 7.49024801e+01  7.49024801e+01  0.00000000e+00  7.49024801e+01  2.23802985e+01  7.49024801e+01 -2.31166900e+00 
 7.70906656e+01  7.70906656e+01  0.00000000e+00  7.70906656e+01  2.25084631e+01  7.70906656e+01 -2.32734988e+00 
 7.93427764e+01  7.93427764e+01  0.00000000e+00  7.93427764e+01  2.26330088e+01  7.93427764e+01 -2.34301374e+00 
 8.16606798e+01  8.16606798e+01  0.00000000e+00  8.16606798e+01  2.27539378e+01  8.16606798e+01 -2.35864967e+00 
 8.40462980e+01  8.40462980e+01  0.00000000e+00  8.40462980e+01  2.28712582e+01  8.40462980e+01 -2.37424681e+00 
 8.65016092e+01  8.65016092e+01  0.00000000e+00  8.65016092e+01  2.29849837e+01  8.65016092e+01 -2.38979437e+00 
 8.90286493e+01  8.90286493e+01  0.00000000e+00  8.90286493e+01  2.30951343e+01  8.90286493e+01 -2.40528166e+00 
 9.16295139e+01  9.16295139e+01  0.00000000e+00  9.16295139e+01  2.32017350e+01  9.16295139e+01 -2.42069817e+00 
 9.43063595e+01  9.43063595e+01  0.00000000e+00  9.43063595e+01  2.33048168e+01  9.43063595e+01 -2.43603360e+00 
 9.70614060e+01  9.70614060e+01  0.00000000e+00  9.70614060e+01  2.34044158e+01  9.70614060e+01 -2.45127791e+00 
 9.98969378e+01  9.98969378e+01  0.00000000e+00  9.98969378e+01  2.35005731e+01  9.98969378e+01 -2.46642134e+00 
 1.02815306e+02  1.02815306e+02  0.00000000e+00  1.02815306e+02  2.35933347e+01  1.02815306e+02 -2.48145448e+00 
 1.05818931e+02  1.05818931e+02  0.00000000e+00  1.05818931e+02  2.36827512e+01  1.05818931e+02 -2.49636830e+00 
 1.08910304e+02  1.08910304e+02  0.00000000e+00  1.08910304e+02  2.37688775e+01  1.08910304e+02 -2.51115413e+00 
 1.12091987e+02  1.12091987e+02  0.00000000e+00  1.12091987e+02  2.38517721e+01  1.12091987e+02 -2.52580379e+00 
 1.15366619e+02  1.15366619e+02  0.00000000e+00  1.15366619e+02  2.39314976e+01  1.15366619e+02 -2.54030949e+00 
 1.18736915e+02  1.18736915e+02  0.00000000e+00  1.18736915e+02  2.40081195e+01  1.18736915e+02 -2.55466397e+00 
 1.22205671e+02  1.22205671e+02  0.00000000e+00  1.22205671e+02  2.40817062e+01  1.22205671e+02 -2.56886042e+00 
 1.25775762e+02  1.25775762e+02  0.00000000e+00  1.25775762e+02  2.41523291e+01  1.25775762e+02 -2.58289256e+00 
 1.29450149e+02  1.29450149e+02  0.00000000e+00  1.29450149e+02  2.42200613e+01  1.29450149e+02 -2.59675461e+00 
 1.33231879e+02  1.33231879e+02  0.00000000e+00  1.33231879e+02  2.42849782e+01  1.33231879e+02 -2.61044130e+00 
 1.37124088e+02  1.37124088e+02  0.00000000e+00  1.37124088e+02  2.43471563e+01  1.37124088e+02 -2.62394791e+00 
 1.41130003e+02  1.41130003e+02  0.00000000e+00  1.41130003e+02  2.44066738e+01  1.41130003e+02 -2.63727021e+00 
 1.45252945e+02  1.45252945e+02  0.00000000e+00  1.45252945e+02  2.44636094e+01  1.45252945e+02 -2.65040450e+00 
 1.49496335e+02  1.49496335e+02  0.00000000e+00  1.49496335e+02  2.45180425e+01  1.49496335e+02 -2.66334759e+00 
 1.53863690e+02  1.53863690e+02  0.00000000e+00  1.53863690e+02  2.45700529e+01  1.53863690e+02 -2.67609678e+00 
 1.58358632e+02  1.58358632e+02  0.00000000e+00  1.58358632e+02  2.46197203e+01  1.58358632e+02 -2.68864987e+00 
 1.62984888e+02  1.62984888e+02  0.00000000e+00  1.62984888e+02  2.46671240e+01  1.62984888e+02 -2.70100513e+00 
 1.67746295e+02  1.67746295e+02  0.00000000e+00  1.67746295e+02  2.47123432e+01  1.67746295e+02 -2.71316129e+00 
 1.72646800e+02  1.72646800e+02  0.00000000e+00  1.72646800e+02  2.47554561e+01  1.72646800e+02 -2.72511752e+00 
 1.77690468e+02  1.77690468e+02  0.00000000e+00  1.77690468e+02  2.47965400e+01  1.77690468e+02 -2.73687343e+00 
 1.82881481e+02  1.82881481e+02  0.00000000e+00  1.82881481e+02  2.48356712e+01  1.82881481e+02 -2.74842902e+00 
 1.88224143e+02  1.88224143e+02  0.00000000e+00  1.88224143e+02  2.48729246e+01  1.88224143e+02 -2.75978470e+00 
 1.93722884e+02  1.93722884e+02  0.00000000e+00  1.93722884e+02  2.49083739e+01  1.93722884e+02 -2.77094121e+00 
 1.99382264e+02  1.99382264e+02  0.00000000e+00  1.99382264e+02  2.49420911e+01  1.99382264e+02 -2.78189969e+00 
 2.05206976e+02  2.05206976e+02  0.00000000e+00  2.05206976e+02  2.49741466e+01  2.05206976e+02 -2.79266156e+00 
 2.11201850e+02  2.11201850e+02  0.00000000e+00  2.11201850e+02  2.50046090e+01  2.11201850e+02 -2.80322857e+00 
 2.17371857e+02  2.17371857e+02  0.00000000e+00  2.17371857e+02  2.50335451e+01  2.17371857e+02 -2.81360277e+00 
 2.23722114e+02  2.23722114e+02  0.00000000e+00  2.23722114e+02  2.50610199e+01  2.23722114e+02 -2.82378644e+00 
 2.30257885e+02  2.30257885e+02  0.00000000e+00  2.30257885e+02  2.50870963e+01  2.30257885e+02 -2.83378215e+00 
 2.36984592e+02  2.36984592e+02  0.00000000e+00  2.36984592e+02  2.51118353e+01  2.36984592e+02 -2.84359267e+00 
 2.43907811e+02  2.43907811e+02  0.00000000e+00  2.43907811e+02  2.51352958e+01  2.43907811e+02 -2.85322099e+00 
 2.51033283e+02  2.51033283e+02  0.00000000e+00  2.51033283e+02  2.51575348e+01  2.51033283e+02 -2.86267031e+00 
 2.58366917e+02  2.58366917e+02  0.00000000e+00  2.58366917e+02  2.51786071e+01  2.58366917e+02 -2.87194398e+00 
 2.65914795e+02  2.65914795e+02  0.00000000e+00  2.65914795e+02  2.51985656e+01  2.65914795e+02 -2.88104552e+00 
 2.73683175e+02  2.73683175e+02  0.00000000e+00  2.73683175e+02  2.52174612e+01  2.73683175e+02 -2.88997862e+00 
 2.81678498e+02  2.81678498e+02  0.00000000e+00  2.81678498e+02  2.52353426e+01  2.81678498e+02 -2.89874706e+00 
 2.89907396e+02  2.89907396e+02  0.00000000e+00  2.89907396e+02  2.52522565e+01  2.89907396e+02 -2.90735476e+00 
 2.98376690e+02  2.98376690e+02  0.00000000e+00  2.98376690e+02  2.52682480e+01  2.98376690e+02 -2.91580576e+00 
 3.07093405e+02  3.07093405e+02  0.00000000e+00  3.07093405e+02  2.52833597e+01  3.07093405e+02 -2.92410416e+00 
 3.16064768e+02  3.16064768e+02  0.00000000e+00  3.16064768e+02  2.52976328e+01  3.16064768e+02 -2.93225417e+00 
 3.25298219e+02  3.25298219e+02  0.00000000e+00  3.25298219e+02  2.53111064e+01  3.25298219e+02 -2.94026004e+00 
 3.34801414e+02  3.34801414e+02  0.00000000e+00  3.34801414e+02  2.53238178e+01  3.34801414e+02 -2.94812613e+00 
 3.44582233e+02  3.44582233e+02  0.00000000e+00  3.44582233e+02  2.53358024e+01  3.44582233e+02 -2.95585680e+00 
 3.54648787e+02  3.54648787e+02  0.00000000e+00  3.54648787e+02  2.53470943e+01  3.54648787e+02 -2.96345649e+00 
 3.65009424e+02  3.65009424e+02  0.00000000e+00  3.65009424e+02  2.53577253e+01  3.65009424e+02 -2.97092966e+00 
 3.75672733e+02  3.75672733e+02  0.00000000e+00  3.75672733e+02  2.53677261e+01  3.75672733e+02 -2.97828082e+00 
 3.86647559e+02  3.86647559e+02  0.00000000e+00  3.86647559e+02  2.53771254e+01  3.86647559e+02 -2.98551447e+00 
 3.97943001e+02  3.97943001e+02  0.00000000e+00  3.97943001e+02  2.53859507e+01  3.97943001e+02 -2.99263518e+00 
 4.09568425e+02  4.09568425e+02  0.00000000e+00  4.09568425e+02  2.53942277e+01  4.09568425e+02 -2.99964748e+00 
 4.21533472e+02  4.21533472e+02  0.00000000e+00  4.21533472e+02  2.54019808e+01  4.21533472e+02 -3.00655595e+00 
 4.33848064e+02  4.33848064e+02  0.00000000e+00  4.33848064e+02  2.54092330e+01  4.33848064e+02 -3.01336516e+00 
 4.46522411e+02  4.46522411e+02  0.00000000e+00  4.46522411e+02  2.54160058e+01  4.46522411e+02 -3.02007967e+00 
 4.59567025e+02  4.59567025e+02  0.00000000e+00  4.59567025e+02  2.54223196e+01  4.59567025e+02 -3.02670407e+00 
 4.72992721e+02  4.72992721e+02  0.00000000e+00  4.72992721e+02  2.54281932e+01  4.72992721e+02 -3.03324293e+00 
 4.86810632e+02  4.86810632e+02  0.00000000e+00  4.86810632e+02  2.54336444e+01  4.86810632e+02 -3.03970080e+00 
 5.01032217e+02  5.01032217e+02  0.00000000e+00  5.01032217e+02  2.54386898e+01  5.01032217e+02 -3.04608225e+00 
 5.15669269e+02  5.15669269e+02  0.00000000e+00  5.15669269e+02  2.54433447e+01  5.15669269e+02 -3.05239183e+00 
 5.30733924e+02  5.30733924e+02  0.00000000e+00  5.30733924e+02  2.54476233e+01  5.30733924e+02 -3.05863409e+00 
 5.46238675e+02  5.46238675e+02  0.00000000e+00  5.46238675e+02  2.54515386e+01  5.46238675e+02 -3.06481354e+00 
 5.62196379e+02  5.62196379e+02  0.00000000e+00  5.62196379e+02  2.54551027e+01  5.62196379e+02 -3.07093473e+00 
 5.78620268e+02  5.78620268e+02  0.00000000e+00  5.78620268e+02  2.54583267e+01  5.78620268e+02 -3.07700214e+00 
 5.95523960e+02  5.95523960e+02  0.00000000e+00  5.95523960e+02  2.54612203e+01  5.95523960e+02 -3.08302029e+00 
 6.12921474e+02  6.12921474e+02  0.00000000e+00  6.12921474e+02  2.54637926e+01  6.12921474e+02 -3.08899366e+00 
 6.30827235e+02  6.30827235e+02  0.00000000e+00  6.30827235e+02  2.54660516e+01  6.30827235e+02 -3.09492674e+00 
 6.49256091e+02  6.49256091e+02  0.00000000e+00  6.49256091e+02  2.54680042e+01  6.49256091e+02 -3.10082398e+00 
 6.68223325e+02  6.68223325e+02  0.00000000e+00  6.68223325e+02  2.54696565e+01  6.68223325e+02 -3.10668985e+00 
 6.87744662e+02  6.87744662e+02  0.00000000e+00  6.87744662e+02  2.54710137e+01  6.87744662e+02 -3.11252879e+00 
 7.07836293e+02  7.07836293e+02  0.00000000e+00  7.07836293e+02  2.54720800e+01  7.07836293e+02 -3.11834525e+00 
 7.28514876e+02  7.28514876e+02  0.00000000e+00  7.28514876e+02  2.54728586e+01  7.28514876e+02 -3.12414366e+00 
 7.49797559e+02  7.49797559e+02  0.00000000e+00  7.49797559e+02  2.54733522e+01  7.49797559e+02 -3.12992846e+00 
 7.71701989e+02  7.71701989e+02  0.00000000e+00  7.71701989e+02  2.54735620e+01  7.71701989e+02 -3.13570405e+00 
 7.94246332e+02  7.94246332e+02  0.00000000e+00  7.94246332e+02  2.54734890e+01  7.94246332e+02 -3.14147486e+00 
 8.17449280e+02  8.17449280e+02  0.00000000e+00  8.17449280e+02  2.54731327e+01  8.17449280e+02  3.13594000e+00 
 8.41330074e+02  8.41330074e+02  0.00000000e+00  8.41330074e+02  2.54724921e+01  8.41330074e+02  3.13016550e+00 
 8.65908516e+02  8.65908516e+02  0.00000000e+00  8.65908516e+02  2.54715651e+01  8.65908516e+02  3.12438255e+00 
 8.91204988e+02  8.91204988e+02  0.00000000e+00  8.91204988e+02  2.54703490e+01  8.91204988e+02  3.11858673e+00 
 9.17240467e+02  9.17240467e+02  0.00000000e+00  9.17240467e+02  2.54688398e+01  9.17240467e+02  3.11277362e+00 
 9.44036540e+02  9.44036540e+02  0.00000000e+00  9.44036540e+02  2.54670330e+01  9.44036540e+02  3.10693882e+00 
 9.71615428e+02  9.71615428e+02  0.00000000e+00  9.71615428e+02  2.54649228e+01  9.71615428e+02  3.10107790e+00 
 1.00000000e+03  1.00000000e+03  0.00000000e+00  1.00000000e+03  2.54625027e+01  1.00000000e+03  3.09518646e+00 
 1.02921379e+03  1.02921379e+03  0.00000000e+00  1.02921379e+03  2.54597652e+01  1.02921379e+03  3.08926006e+00 
 1.05928103e+03  1.05928103e+03  0.00000000e+00  1.05928103e+03  2.54567018e+01  1.05928103e+03  3.08329427e+00 
 1.09022665e+03  1.09022665e+03  0.00000000e+00  1.09022665e+03  2.54533030e+01  1.09022665e+03  3.07728467e+00 
 1.12207630e+03  1.12207630e+03  0.00000000e+00  1.12207630e+03  2.54495584e+01  1.12207630e+03  3.07122682e+00 
 1.15485641e+03  1.15485641e+03  0.00000000e+00  1.15485641e+03  2.54454564e+01  1.15485641e+03  3.06511628e+00 
 1.18859415e+03  1.18859415e+03  0.00000000e+00  1.18859415e+03  2.54409845e+01  1.18859415e+03  3.05894859e+00 
 1.22331749e+03  1.22331749e+03  0.00000000e+00  1.22331749e+03  2.54361289e+01  1.22331749e+03  3.05271932e+00 
 1.25905523e+03  1.25905523e+03  0.00000000e+00  1.25905523e+03  2.54308749e+01  1.25905523e+03  3.04642400e+00 
 1.29583701e+03  1.29583701e+03  0.00000000e+00  1.29583701e+03  2.54252065e+01  1.29583701e+03  3.04005819e+00 
 1.33369333e+03  1.33369333e+03  0.00000000e+00  1.33369333e+03  2.54191065e+01  1.33369333e+03  3.03361743e+00 
 1.37265557e+03  1.37265557e+03  0.00000000e+00  1.37265557e+03  2.54125566e+01  1.37265557e+03  3.02709725e+00 
 1.41275604e+03  1.41275604e+03  0.00000000e+00  1.41275604e+03  2.54055370e+01  1.41275604e+03  3.02049321e+00 
 1.45402801e+03  1.45402801e+03  0.00000000e+00  1.45402801e+03  2.53980269e+01  1.45402801e+03  3.01380087e+00 
 1.49650568e+03  1.49650568e+03  0.00000000e+00  1.49650568e+03  2.53900038e+01  1.49650568e+03  3.00701577e+00 
 1.54022429e+03  1.54022429e+03  0.00000000e+00  1.54022429e+03  2.53814442e+01  1.54022429e+03  3.00013350e+00 
 1.58522008e+03  1.58522008e+03  0.00000000e+00  1.58522008e+03  2.53723227e+01  1.58522008e+03  2.99314964e+00 
 1.63153037e+03  1.63153037e+03  0.00000000e+00  1.63153037e+03  2.53626128e+01  1.63153037e+03  2.98605979e+00 
 1.67919356e+03  1.67919356e+03  0.00000000e+00  1.67919356e+03  2.53522863e+01  1.67919356e+03  2.97885959e+00 
 1.72824918e+03  1.72824918e+03  0.00000000e+00  1.72824918e+03  2.53413134e+01  1.72824918e+03  2.97154469e+00 
 1.77873789e+03  1.77873789e+03  0.00000000e+00  1.77873789e+03  2.53296628e+01  1.77873789e+03  2.96411079e+00 
 1.83070157e+03  1.83070157e+03  0.00000000e+00  1.83070157e+03  2.53173015e+01  1.83070157e+03  2.95655362e+00 
 1.88418331e+03  1.88418331e+03  0.00000000e+00  1.88418331e+03  2.53041946e+01  1.88418331e+03  2.94886897e+00 
 1.93922745e+03  1.93922745e+03  0.00000000e+00  1.93922745e+03  2.52903055e+01  1.93922745e+03  2.94105268e+00 
 1.99587964e+03  1.99587964e+03  0.00000000e+00  1.99587964e+03  2.52755961e+01  1.99587964e+03  2.93310065e+00 
 2.05418685e+03  2.05418685e+03  0.00000000e+00  2.05418685e+03  2.52600260e+01  2.05418685e+03  2.92500887e+00 
 2.11419744e+03  2.11419744e+03  0.00000000e+00  2.11419744e+03  2.52435532e+01  2.11419744e+03  2.91677341e+00 
 2.17596117e+03  2.17596117e+03  0.00000000e+00  2.17596117e+03  2.52261336e+01  2.17596117e+03  2.90839041e+00 
