 4.01114000e-02  4.01114000e-02  4.01114000e-02  6.44177030e-04  4.01114000e-02  8.82182071e-01  4.01114000e-02  6.06080491e+00  4.01114000e-02 -1.63634089e-03 
 4.01164000e-02  4.01164000e-02  4.01164000e-02  6.67884517e-04  4.01164000e-02  8.82205691e-01  4.01164000e-02  6.06072520e+00  4.01164000e-02 -1.71582078e-03 
 4.01214000e-02  4.01214000e-02  4.01214000e-02  6.90932882e-04  4.01214000e-02  8.82228648e-01  4.01214000e-02  6.06064719e+00  4.01214000e-02 -1.79360308e-03 
 4.01264000e-02  4.01264000e-02  4.01264000e-02  7.13299380e-04  4.01264000e-02  8.82250921e-01  4.01264000e-02  6.06057094e+00  4.01264000e-02 -1.86961100e-03 
 4.01314000e-02  4.01314000e-02  4.01314000e-02  7.34961938e-04  4.01314000e-02  8.82272486e-01  4.01314000e-02  6.06049652e+00  4.01314000e-02 -1.94376949e-03 
 4.01364000e-02  4.01364000e-02  4.01364000e-02  7.55899177e-04  4.01364000e-02  8.82293323e-01  4.01364000e-02  6.06042403e+00  4.01364000e-02 -2.01600535e-03 
 4.01414000e-02  4.01414000e-02  4.01414000e-02  7.76090435e-04  4.01414000e-02  8.82313412e-01  4.01414000e-02  6.06035351e+00  4.01414000e-02 -2.08624727e-03 
 4.01464000e-02  4.01464000e-02  4.01464000e-02  7.95515785e-04  4.01464000e-02  8.82332731e-01  4.01464000e-02  6.06028505e+00  4.01464000e-02 -2.15442587e-03 
 4.01514000e-02  4.01514000e-02  4.01514000e-02  8.14156057e-04  4.01514000e-02  8.82351263e-01  4.01514000e-02  6.06021871e+00  4.01514000e-02 -2.22047385e-03 
 4.01564000e-02  4.01564000e-02  4.01564000e-02  8.31992856e-04  4.01564000e-02  8.82368988e-01  4.01564000e-02  6.06015456e+00  4.01564000e-02 -2.28432597e-03 
 4.01614000e-02  4.01614000e-02  4.01614000e-02  8.49008578e-04  4.01614000e-02  8.82385890e-01  4.01614000e-02  6.06009266e+00  4.01614000e-02 -2.34591917e-03 
 4.01664000e-02  4.01664000e-02  4.01664000e-02  8.65186431e-04  4.01664000e-02  8.82401952e-01  4.01664000e-02  6.06003307e+00  4.01664000e-02 -2.40519264e-03 
 4.01714000e-02  4.01714000e-02  4.01714000e-02  8.80510449e-04  4.01714000e-02  8.82417157e-01  4.01714000e-02  6.05997585e+00  4.01714000e-02 -2.46208778e-03 
 4.01764000e-02  4.01764000e-02  4.01764000e-02  8.94965510e-04  4.01764000e-02  8.82431492e-01  4.01764000e-02  6.05992106e+00  4.01764000e-02 -2.51654844e-03 
 4.01814000e-02  4.01814000e-02  4.01814000e-02  9.08537348e-04  4.01814000e-02  8.82444941e-01  4.01814000e-02  6.05986875e+00  4.01814000e-02 -2.56852080e-03 
 4.01864000e-02  4.01864000e-02  4.01864000e-02  9.21212569e-04  4.01864000e-02  8.82457492e-01  4.01864000e-02  6.05981897e+00  4.01864000e-02 -2.61795349e-03 
 4.01914000e-02  4.01914000e-02  4.01914000e-02  9.32978665e-04  4.01914000e-02  8.82469131e-01  4.01914000e-02  6.05977178e+00  4.01914000e-02 -2.66479768e-03 
 4.01964000e-02  4.01964000e-02  4.01964000e-02  9.43824024e-04  4.01964000e-02  8.82479849e-01  4.01964000e-02  6.05972721e+00  4.01964000e-02 -2.70900706e-03 
 4.02014000e-02  4.02014000e-02  4.02014000e-02  9.53737942e-04  4.02014000e-02  8.82489633e-01  4.02014000e-02  6.05968532e+00  4.02014000e-02 -2.75053797e-03 
 4.02064000e-02  4.02064000e-02  4.02064000e-02  9.62710636e-04  4.02064000e-02  8.82498475e-01  4.02064000e-02  6.05964614e+00  4.02064000e-02 -2.78934933e-03 
 4.02114000e-02  4.02114000e-02  4.02114000e-02  9.70733250e-04  4.02114000e-02  8.82506365e-01  4.02114000e-02  6.05960971e+00  4.02114000e-02 -2.82540278e-03 
 4.02164000e-02  4.02164000e-02  4.02164000e-02  9.77797869e-04  4.02164000e-02  8.82513296e-01  4.02164000e-02  6.05957607e+00  4.02164000e-02 -2.85866269e-03 
 4.02214000e-02  4.02214000e-02  4.02214000e-02  9.83897518e-04  4.02214000e-02  8.82519261e-01  4.02214000e-02  6.05954526e+00  4.02214000e-02 -2.88909613e-03 
 4.02264000e-02  4.02264000e-02  4.02264000e-02  9.89026180e-04  4.02264000e-02  8.82524254e-01  4.02264000e-02  6.05951729e+00  4.02264000e-02 -2.91667303e-03 
 4.02314000e-02  4.02314000e-02  4.02314000e-02  9.93178792e-04  4.02314000e-02  8.82528271e-01  4.02314000e-02  6.05949221e+00  4.02314000e-02 -2.94136608e-03 
 4.02364000e-02  4.02364000e-02  4.02364000e-02  9.96351257e-04  4.02364000e-02  8.82531307e-01  4.02364000e-02  6.05947003e+00  4.02364000e-02 -2.96315086e-03 
 4.02414000e-02  4.02414000e-02  4.02414000e-02  9.98540443e-04  4.02414000e-02  8.82533358e-01  4.02414000e-02  6.05945078e+00  4.02414000e-02 -2.98200581e-03 
 4.02464000e-02  4.02464000e-02  4.02464000e-02  9.99744191e-04  4.02464000e-02  8.82534425e-01  4.02464000e-02  6.05943448e+00  4.02464000e-02 -2.99791225e-03 
 4.02514000e-02  4.02514000e-02  4.02514000e-02  9.99961311e-04  4.02514000e-02  8.82534504e-01  4.02514000e-02  6.05942114e+00  4.02514000e-02 -3.01085441e-03 
 4.02564000e-02  4.02564000e-02  4.02564000e-02  9.99191591e-04  4.02564000e-02  8.82533596e-01  4.02564000e-02  6.05941077e+00  4.02564000e-02 -3.02081944e-03 
 4.02614000e-02  4.02614000e-02  4.02614000e-02  9.97435789e-04  4.02614000e-02  8.82531703e-01  4.02614000e-02  6.05940339e+00  4.02614000e-02 -3.02779749e-03 
 4.02664000e-02  4.02664000e-02  4.02664000e-02  9.94695638e-04  4.02664000e-02  8.82528825e-01  4.02664000e-02  6.05939900e+00  4.02664000e-02 -3.03178157e-03 
 4.02714000e-02  4.02714000e-02  4.02714000e-02  9.90973843e-04  4.02714000e-02  8.82524966e-01  4.02714000e-02  6.05939761e+00  4.02714000e-02 -3.03276771e-03 
 4.02764000e-02  4.02764000e-02  4.02764000e-02  9.86274077e-04  4.02764000e-02  8.82520129e-01  4.02764000e-02  6.05939922e+00  4.02764000e-02 -3.03075486e-03 
 4.02814000e-02  4.02814000e-02  4.02814000e-02  9.80600977e-04  4.02814000e-02  8.82514319e-01  4.02814000e-02  6.05940383e+00  4.02814000e-02 -3.02574498e-03 
 4.02864000e-02  4.02864000e-02  4.02864000e-02  9.73960142e-04  4.02864000e-02  8.82507543e-01  4.02864000e-02  6.05941143e+00  4.02864000e-02 -3.01774297e-03 
 4.02914000e-02  4.02914000e-02  4.02914000e-02  9.66358126e-04  4.02914000e-02  8.82499806e-01  4.02914000e-02  6.05942202e+00  4.02914000e-02 -3.00675663e-03 
 4.02964000e-02  4.02964000e-02  4.02964000e-02  9.57802431e-04  4.02964000e-02  8.82491117e-01  4.02964000e-02  6.05943558e+00  4.02964000e-02 -2.99279680e-03 
 4.03014000e-02  4.03014000e-02  4.03014000e-02  9.48301501e-04  4.03014000e-02  8.82481483e-01  4.03014000e-02  6.05945210e+00  4.03014000e-02 -2.97587721e-03 
 4.03064000e-02  4.03064000e-02  4.03064000e-02  9.37864712e-04  4.03064000e-02  8.82470915e-01  4.03064000e-02  6.05947157e+00  4.03064000e-02 -2.95601452e-03 
 4.03114000e-02  4.03114000e-02  4.03114000e-02  9.26502363e-04  4.03114000e-02  8.82459423e-01  4.03114000e-02  6.05949396e+00  4.03114000e-02 -2.93322829e-03 
 4.03164000e-02  4.03164000e-02  4.03164000e-02  9.14225669e-04  4.03164000e-02  8.82447018e-01  4.03164000e-02  6.05951926e+00  4.03164000e-02 -2.90754096e-03 
 4.03214000e-02  4.03214000e-02  4.03214000e-02  9.01046744e-04  4.03214000e-02  8.82433712e-01  4.03214000e-02  6.05954744e+00  4.03214000e-02 -2.87897789e-03 
 4.03264000e-02  4.03264000e-02  4.03264000e-02  8.86978595e-04  4.03264000e-02  8.82419519e-01  4.03264000e-02  6.05957847e+00  4.03264000e-02 -2.84756723e-03 
 4.03314000e-02  4.03314000e-02  4.03314000e-02  8.72035105e-04  4.03314000e-02  8.82404453e-01  4.03314000e-02  6.05961232e+00  4.03314000e-02 -2.81333996e-03 
 4.03364000e-02  4.03364000e-02  4.03364000e-02  8.56231022e-04  4.03364000e-02  8.82388528e-01  4.03364000e-02  6.05964896e+00  4.03364000e-02 -2.77632984e-03 
 4.03414000e-02  4.03414000e-02  4.03414000e-02  8.39581942e-04  4.03414000e-02  8.82371760e-01  4.03414000e-02  6.05968835e+00  4.03414000e-02 -2.73657339e-03 
 4.03464000e-02  4.03464000e-02  4.03464000e-02  8.22104296e-04  4.03464000e-02  8.82354165e-01  4.03464000e-02  6.05973045e+00  4.03464000e-02 -2.69410985e-03 
 4.03514000e-02  4.03514000e-02  4.03514000e-02  8.03815332e-04  4.03514000e-02  8.82335762e-01  4.03514000e-02  6.05977523e+00  4.03514000e-02 -2.64898109e-03 
 4.03564000e-02  4.03564000e-02  4.03564000e-02  7.84733100e-04  4.03564000e-02  8.82316568e-01  4.03564000e-02  6.05982263e+00  4.03564000e-02 -2.60123170e-03 
 4.03614000e-02  4.03614000e-02  4.03614000e-02  7.64876431e-04  4.03614000e-02  8.82296602e-01  4.03614000e-02  6.05987261e+00  4.03614000e-02 -2.55090878e-03 
 4.03664000e-02  4.03664000e-02  4.03664000e-02  7.44264921e-04  4.03664000e-02  8.82275884e-01  4.03664000e-02  6.05992512e+00  4.03664000e-02 -2.49806198e-03 
 4.03714000e-02  4.03714000e-02  4.03714000e-02  7.22918911e-04  4.03714000e-02  8.82254434e-01  4.03714000e-02  6.05998011e+00  4.03714000e-02 -2.44274353e-03 
 4.03764000e-02  4.03764000e-02  4.03764000e-02  7.00859468e-04  4.03764000e-02  8.82232274e-01  4.03764000e-02  6.06003752e+00  4.03764000e-02 -2.38500800e-03 
 4.03814000e-02  4.03814000e-02  4.03814000e-02  6.78108361e-04  4.03814000e-02  8.82209425e-01  4.03814000e-02  6.06009730e+00  4.03814000e-02 -2.32491239e-03 
 4.03864000e-02  4.03864000e-02  4.03864000e-02  6.54688044e-04  4.03864000e-02  8.82185910e-01  4.03864000e-02  6.06015940e+00  4.03864000e-02 -2.26251606e-03 
 4.03914000e-02  4.03914000e-02  4.03914000e-02  6.30621628e-04  4.03914000e-02  8.82161752e-01  4.03914000e-02  6.06022373e+00  4.03914000e-02 -2.19788061e-03 
 4.03964000e-02  4.03964000e-02  4.03964000e-02  6.05932864e-04  4.03964000e-02  8.82136975e-01  4.03964000e-02  6.06029026e+00  4.03964000e-02 -2.13106985e-03 
 4.04014000e-02  4.04014000e-02  4.04014000e-02  5.80646118e-04  4.04014000e-02  8.82111604e-01  4.04014000e-02  6.06035890e+00  4.04014000e-02 -2.06214976e-03 
 4.04064000e-02  4.04064000e-02  4.04064000e-02  5.54786345e-04  4.04064000e-02  8.82085663e-01  4.04064000e-02  6.06042959e+00  4.04064000e-02 -1.99118842e-03 
 4.04114000e-02  4.04114000e-02  4.04114000e-02  5.28379064e-04  4.04114000e-02  8.82059178e-01  4.04114000e-02  6.06050226e+00  4.04114000e-02 -1.91825588e-03 
 4.04164000e-02  4.04164000e-02  4.04164000e-02  5.01450337e-04  4.04164000e-02  8.82032175e-01  4.04164000e-02  6.06057684e+00  4.04164000e-02 -1.84342418e-03 
 4.04214000e-02  4.04214000e-02  4.04214000e-02  4.74026739e-04  4.04214000e-02  8.82004681e-01  4.04214000e-02  6.06065326e+00  4.04214000e-02 -1.76676722e-03 
 4.04264000e-02  4.04264000e-02  4.04264000e-02  4.46135334e-04  4.04264000e-02  8.81976723e-01  4.04264000e-02  6.06073144e+00  4.04264000e-02 -1.68836068e-03 
 4.04314000e-02  4.04314000e-02  4.04314000e-02  4.17803647e-04  4.04314000e-02  8.81948328e-01  4.04314000e-02  6.06081130e+00  4.04314000e-02 -1.60828205e-03 
 4.04364000e-02  4.04364000e-02  4.04364000e-02  3.89059638e-04  4.04364000e-02  8.81919525e-01  4.04364000e-02  6.06089276e+00  4.04364000e-02 -1.52661036e-03 
 4.04414000e-02  4.04414000e-02  4.04414000e-02  3.59931675e-04  4.04414000e-02  8.81890342e-01  4.04414000e-02  6.06097575e+00  4.04414000e-02 -1.44342634e-03 
 4.04464000e-02  4.04464000e-02  4.04464000e-02  3.30448502e-04  4.04464000e-02  8.81860808e-01  4.04464000e-02  6.06106018e+00  4.04464000e-02 -1.35881209e-03 
 4.04514000e-02  4.04514000e-02  4.04514000e-02  3.00639217e-04  4.04514000e-02  8.81830952e-01  4.04514000e-02  6.06114596e+00  4.04514000e-02 -1.27285119e-03 
 4.04564000e-02  4.04564000e-02  4.04564000e-02  2.70533237e-04  4.04564000e-02  8.81800803e-01  4.04564000e-02  6.06123302e+00  4.04564000e-02 -1.18562856e-03 
 4.04614000e-02  4.04614000e-02  4.04614000e-02  2.40160273e-04  4.04614000e-02  8.81770391e-01  4.04614000e-02  6.06132127e+00  4.04614000e-02 -1.09723034e-03 
 4.04664000e-02  4.04664000e-02  4.04664000e-02  2.09550300e-04  4.04664000e-02  8.81739746e-01  4.04664000e-02  6.06141061e+00  4.04664000e-02 -1.00774383e-03 
 4.04714000e-02  4.04714000e-02  4.04714000e-02  1.78733527e-04  4.04714000e-02  8.81708899e-01  4.04714000e-02  6.06150097e+00  4.04714000e-02 -9.17257415e-04 
 4.04764000e-02  4.04764000e-02  4.04764000e-02  1.47740364e-04  4.04764000e-02  8.81677880e-01  4.04764000e-02  6.06159225e+00  4.04764000e-02 -8.25860477e-04 
 4.04814000e-02  4.04814000e-02  4.04814000e-02  1.16601400e-04  4.04814000e-02  8.81646719e-01  4.04814000e-02  6.06168437e+00  4.04814000e-02 -7.33643264e-04 
 4.04864000e-02  4.04864000e-02  4.04864000e-02  8.53473649e-05  4.04864000e-02  8.81615448e-01  4.04864000e-02  6.06177722e+00  4.04864000e-02 -6.40696874e-04 
 4.04914000e-02  4.04914000e-02  4.04914000e-02  5.40091018e-05  4.04914000e-02  8.81584096e-01  4.04914000e-02  6.06187073e+00  4.04914000e-02 -5.47113085e-04 
 4.04964000e-02  4.04964000e-02  4.04964000e-02  2.26175383e-05  4.04964000e-02  8.81552696e-01  4.04964000e-02  6.06196479e+00  4.04964000e-02 -4.52984348e-04 
 4.05014000e-02  4.05014000e-02  4.05014000e-02 -8.79634599e-06  4.05014000e-02  8.81521277e-01  4.05014000e-02  6.06205932e+00  4.05014000e-02 -3.58403596e-04 
 4.05064000e-02  4.05064000e-02  4.05064000e-02 -4.02015494e-05  4.05064000e-02  8.81489872e-01  4.05064000e-02  6.06215421e+00  4.05064000e-02 -2.63464253e-04 
 4.05114000e-02  4.05114000e-02  4.05114000e-02 -7.15670787e-05  4.05114000e-02  8.81458510e-01  4.05114000e-02  6.06224939e+00  4.05114000e-02 -1.68260081e-04 
 4.05164000e-02  4.05164000e-02  4.05164000e-02 -1.02861980e-04  4.05164000e-02  8.81427224e-01  4.05164000e-02  6.06234475e+00  4.05164000e-02 -7.28850625e-05 
 4.05214000e-02  4.05214000e-02  4.05214000e-02 -1.34055369e-04  4.05214000e-02  8.81396043e-01  4.05214000e-02  6.06244020e+00  4.05214000e-02  2.25665519e-05 
 4.05264000e-02  4.05264000e-02  4.05264000e-02 -1.65116461e-04  4.05264000e-02  8.81364999e-01  4.05264000e-02  6.06253564e+00  4.05264000e-02  1.18000566e-04 
 4.05314000e-02  4.05314000e-02  4.05314000e-02 -1.96014604e-04  4.05314000e-02  8.81334123e-01  4.05314000e-02  6.06263098e+00  4.05314000e-02  2.13322686e-04 
 4.05364000e-02  4.05364000e-02  4.05364000e-02 -2.26719303e-04  4.05364000e-02  8.81303444e-01  4.05364000e-02  6.06272613e+00  4.05364000e-02  3.08438845e-04 
 4.05414000e-02  4.05414000e-02  4.05414000e-02 -2.57200258e-04  4.05414000e-02  8.81272993e-01  4.05414000e-02  6.06282100e+00  4.05414000e-02  4.03255076e-04 
 4.05464000e-02  4.05464000e-02  4.05464000e-02 -2.87427388e-04  4.05464000e-02  8.81242800e-01  4.05464000e-02  6.06291548e+00  4.05464000e-02  4.97677788e-04 
 4.05514000e-02  4.05514000e-02  4.05514000e-02 -3.17370861e-04  4.05514000e-02  8.81212894e-01  4.05514000e-02  6.06300949e+00  4.05514000e-02  5.91613729e-04 
 4.05564000e-02  4.05564000e-02  4.05564000e-02 -3.47001128e-04  4.05564000e-02  8.81183307e-01  4.05564000e-02  6.06310293e+00  4.05564000e-02  6.84970179e-04 
 4.05614000e-02  4.05614000e-02  4.05614000e-02 -3.76288946e-04  4.05614000e-02  8.81154065e-01  4.05614000e-02  6.06319571e+00  4.05614000e-02  7.77654970e-04 
 4.05664000e-02  4.05664000e-02  4.05664000e-02 -4.05205413e-04  4.05664000e-02  8.81125200e-01  4.05664000e-02  6.06328774e+00  4.05664000e-02  8.69576561e-04 
 4.05714000e-02  4.05714000e-02  4.05714000e-02 -4.33721991e-04  4.05714000e-02  8.81096738e-01  4.05714000e-02  6.06337893e+00  4.05714000e-02  9.60644249e-04 
 4.05764000e-02  4.05764000e-02  4.05764000e-02 -4.61810537e-04  4.05764000e-02  8.81068708e-01  4.05764000e-02  6.06346919e+00  4.05764000e-02  1.05076813e-03 
 4.05814000e-02  4.05814000e-02  4.05814000e-02 -4.89443332e-04  4.05814000e-02  8.81041138e-01  4.05814000e-02  6.06355843e+00  4.05814000e-02  1.13985922e-03 
 4.05864000e-02  4.05864000e-02  4.05864000e-02 -5.16593106e-04  4.05864000e-02  8.81014054e-01  4.05864000e-02  6.06364656e+00  4.05864000e-02  1.22782959e-03 
 4.05914000e-02  4.05914000e-02  4.05914000e-02 -5.43233065e-04  4.05914000e-02  8.80987484e-01  4.05914000e-02  6.06373349e+00  4.05914000e-02  1.31459242e-03 
 4.05964000e-02  4.05964000e-02  4.05964000e-02 -5.69336919e-04  4.05964000e-02  8.80961454e-01  4.05964000e-02  6.06381914e+00  4.05964000e-02  1.40006209e-03 
 4.06014000e-02  4.06014000e-02  4.06014000e-02 -5.94878905e-04  4.06014000e-02  8.80935990e-01  4.06014000e-02  6.06390342e+00  4.06014000e-02  1.48415419e-03 
 4.06064000e-02  4.06064000e-02  4.06064000e-02 -6.19833818e-04  4.06064000e-02  8.80911116e-01  4.06064000e-02  6.06398626e+00  4.06064000e-02  1.56678580e-03 
 4.06114000e-02  4.06114000e-02  4.06114000e-02 -6.44177030e-04  4.06114000e-02  8.80886857e-01  4.06114000e-02  6.06406756e+00  4.06114000e-02  1.64787535e-03 
 4.06164000e-02  4.06164000e-02  4.06164000e-02 -6.67884517e-04  4.06164000e-02  8.80863238e-01  4.06164000e-02  6.06414725e+00  4.06164000e-02  1.72734283e-03 
 4.06214000e-02  4.06214000e-02  4.06214000e-02 -6.90932882e-04  4.06214000e-02  8.80840281e-01  4.06214000e-02  6.06422525e+00  4.06214000e-02  1.80510981e-03 
 4.06264000e-02  4.06264000e-02  4.06264000e-02 -7.13299380e-04  4.06264000e-02  8.80818008e-01  4.06264000e-02  6.06430149e+00  4.06264000e-02  1.88109958e-03 
 4.06314000e-02  4.06314000e-02  4.06314000e-02 -7.34961938e-04  4.06314000e-02  8.80796444e-01  4.06314000e-02  6.06437588e+00  4.06314000e-02  1.95523718e-03 
 4.06364000e-02  4.06364000e-02  4.06364000e-02 -7.55899177e-04  4.06364000e-02  8.80775607e-01  4.06364000e-02  6.06444836e+00  4.06364000e-02  2.02744947e-03 
 4.06414000e-02  4.06414000e-02  4.06414000e-02 -7.76090435e-04  4.06414000e-02  8.80755519e-01  4.06414000e-02  6.06451885e+00  4.06414000e-02  2.09766517e-03 
 4.06464000e-02  4.06464000e-02  4.06464000e-02 -7.95515785e-04  4.06464000e-02  8.80736200e-01  4.06464000e-02  6.06458728e+00  4.06464000e-02  2.16581509e-03 
 4.06514000e-02  4.06514000e-02  4.06514000e-02 -8.14156057e-04  4.06514000e-02  8.80717669e-01  4.06514000e-02  6.06465359e+00  4.06514000e-02  2.23183198e-03 
 4.06564000e-02  4.06564000e-02  4.06564000e-02 -8.31992856e-04  4.06564000e-02  8.80699944e-01  4.06564000e-02  6.06471771e+00  4.06564000e-02  2.29565074e-03 
 4.06614000e-02  4.06614000e-02  4.06614000e-02 -8.49008578e-04  4.06614000e-02  8.80683042e-01  4.06614000e-02  6.06477958e+00  4.06614000e-02  2.35720840e-03 
 4.06664000e-02  4.06664000e-02  4.06664000e-02 -8.65186431e-04  4.06664000e-02  8.80666981e-01  4.06664000e-02  6.06483913e+00  4.06664000e-02  2.41644431e-03 
 4.06714000e-02  4.06714000e-02  4.06714000e-02 -8.80510449e-04  4.06714000e-02  8.80651776e-01  4.06714000e-02  6.06489631e+00  4.06714000e-02  2.47330004e-03 
 4.06764000e-02  4.06764000e-02  4.06764000e-02 -8.94965510e-04  4.06764000e-02  8.80637442e-01  4.06764000e-02  6.06495106e+00  4.06764000e-02  2.52771954e-03 
 4.06814000e-02  4.06814000e-02  4.06814000e-02 -9.08537348e-04  4.06814000e-02  8.80623993e-01  4.06814000e-02  6.06500333e+00  4.06814000e-02  2.57964916e-03 
 4.06864000e-02  4.06864000e-02  4.06864000e-02 -9.21212569e-04  4.06864000e-02  8.80611443e-01  4.06864000e-02  6.06505307e+00  4.06864000e-02  2.62903772e-03 
 4.06914000e-02  4.06914000e-02  4.06914000e-02 -9.32978665e-04  4.06914000e-02  8.80599804e-01  4.06914000e-02  6.06510022e+00  4.06914000e-02  2.67583654e-03 
 4.06964000e-02  4.06964000e-02  4.06964000e-02 -9.43824024e-04  4.06964000e-02  8.80589087e-01  4.06964000e-02  6.06514474e+00  4.06964000e-02  2.71999951e-03 
 4.07014000e-02  4.07014000e-02  4.07014000e-02 -9.53737942e-04  4.07014000e-02  8.80579303e-01  4.07014000e-02  6.06518659e+00  4.07014000e-02  2.76148308e-03 
 4.07064000e-02  4.07064000e-02  4.07064000e-02 -9.62710636e-04  4.07064000e-02  8.80570462e-01  4.07064000e-02  6.06522572e+00  4.07064000e-02  2.80024640e-03 
 4.07114000e-02  4.07114000e-02  4.07114000e-02 -9.70733250e-04  4.07114000e-02  8.80562572e-01  4.07114000e-02  6.06526210e+00  4.07114000e-02  2.83625129e-03 
 4.07164000e-02  4.07164000e-02  4.07164000e-02 -9.77797869e-04  4.07164000e-02  8.80555641e-01  4.07164000e-02  6.06529569e+00  4.07164000e-02  2.86946229e-03 
 4.07214000e-02  4.07214000e-02  4.07214000e-02 -9.83897518e-04  4.07214000e-02  8.80549676e-01  4.07214000e-02  6.06532646e+00  4.07214000e-02  2.89984668e-03 
 4.07264000e-02  4.07264000e-02  4.07264000e-02 -9.89026180e-04  4.07264000e-02  8.80544683e-01  4.07264000e-02  6.06535437e+00  4.07264000e-02  2.92737457e-03 
 4.07314000e-02  4.07314000e-02  4.07314000e-02 -9.93178792e-04  4.07314000e-02  8.80540667e-01  4.07314000e-02  6.06537941e+00  4.07314000e-02  2.95201883e-03 
 4.07364000e-02  4.07364000e-02  4.07364000e-02 -9.96351257e-04  4.07364000e-02  8.80537632e-01  4.07364000e-02  6.06540154e+00  4.07364000e-02  2.97375524e-03 
 4.07414000e-02  4.07414000e-02  4.07414000e-02 -9.98540443e-04  4.07414000e-02  8.80535580e-01  4.07414000e-02  6.06542074e+00  4.07414000e-02  2.99256240e-03 
 4.07464000e-02  4.07464000e-02  4.07464000e-02 -9.99744191e-04  4.07464000e-02  8.80534515e-01  4.07464000e-02  6.06543700e+00  4.07464000e-02  3.00842181e-03 
