 4.00614000e-02  4.00614000e-02  4.00614000e-02  3.76288946e-04  4.00614000e-02  6.80613320e-01  4.00614000e-02  1.43033168e+00  4.00614000e-02 -1.68487254e-02 
 4.00664000e-02  4.00664000e-02  4.00664000e-02  4.05205413e-04  4.00664000e-02  6.80640518e-01  4.00664000e-02  1.42902130e+00  4.00664000e-02 -1.81567799e-02 
 4.00714000e-02  4.00714000e-02  4.00714000e-02  4.33721991e-04  4.00714000e-02  6.80667197e-01  4.00714000e-02  1.42772827e+00  4.00714000e-02 -1.94473066e-02 
 4.00764000e-02  4.00764000e-02  4.00764000e-02  4.61810537e-04  4.00764000e-02  6.80693331e-01  4.00764000e-02  1.42645391e+00  4.00764000e-02 -2.07189981e-02 
 4.00814000e-02  4.00814000e-02  4.00814000e-02  4.89443332e-04  4.00814000e-02  6.80718892e-01  4.00814000e-02  1.42519951e+00  4.00814000e-02 -2.19705641e-02 
 4.00864000e-02  4.00864000e-02  4.00864000e-02  5.16593106e-04  4.00864000e-02  6.80743857e-01  4.00864000e-02  1.42396634e+00  4.00864000e-02 -2.32007329e-02 
 4.00914000e-02  4.00914000e-02  4.00914000e-02  5.43233065e-04  4.00914000e-02  6.80768201e-01  4.00914000e-02  1.42275565e+00  4.00914000e-02 -2.44082527e-02 
 4.00964000e-02  4.00964000e-02  4.00964000e-02  5.69336919e-04  4.00964000e-02  6.80791899e-01  4.00964000e-02  1.42156868e+00  4.00964000e-02 -2.55918932e-02 
 4.01014000e-02  4.01014000e-02  4.01014000e-02  5.94878905e-04  4.01014000e-02  6.80814928e-01  4.01014000e-02  1.42040665e+00  4.01014000e-02 -2.67504467e-02 
 4.01064000e-02  4.01064000e-02  4.01064000e-02  6.19833818e-04  4.01064000e-02  6.80837266e-01  4.01064000e-02  1.41927074e+00  4.01064000e-02 -2.78827297e-02 
 4.01114000e-02  4.01114000e-02  4.01114000e-02  6.44177030e-04  4.01114000e-02  6.80858890e-01  4.01114000e-02  1.41816210e+00  4.01114000e-02 -2.89875841e-02 
 4.01164000e-02  4.01164000e-02  4.01164000e-02  6.67884517e-04  4.01164000e-02  6.80879779e-01  4.01164000e-02  1.41708188e+00  4.01164000e-02 -3.00638784e-02 
 4.01214000e-02  4.01214000e-02  4.01214000e-02  6.90932882e-04  4.01214000e-02  6.80899912e-01  4.01214000e-02  1.41603118e+00  4.01214000e-02 -3.11105093e-02 
 4.01264000e-02  4.01264000e-02  4.01264000e-02  7.13299380e-04  4.01264000e-02  6.80919270e-01  4.01264000e-02  1.41501108e+00  4.01264000e-02 -3.21264025e-02 
 4.01314000e-02  4.01314000e-02  4.01314000e-02  7.34961938e-04  4.01314000e-02  6.80937833e-01  4.01314000e-02  1.41402263e+00  4.01314000e-02 -3.31105144e-02 
 4.01364000e-02  4.01364000e-02  4.01364000e-02  7.55899177e-04  4.01364000e-02  6.80955583e-01  4.01364000e-02  1.41306685e+00  4.01364000e-02 -3.40618330e-02 
 4.01414000e-02  4.01414000e-02  4.01414000e-02  7.76090435e-04  4.01414000e-02  6.80972503e-01  4.01414000e-02  1.41214471e+00  4.01414000e-02 -3.49793792e-02 
 4.01464000e-02  4.01464000e-02  4.01464000e-02  7.95515785e-04  4.01464000e-02  6.80988575e-01  4.01464000e-02  1.41125717e+00  4.01464000e-02 -3.58622076e-02 
 4.01514000e-02  4.01514000e-02  4.01514000e-02  8.14156057e-04  4.01514000e-02  6.81003785e-01  4.01514000e-02  1.41040515e+00  4.01514000e-02 -3.67094081e-02 
 4.01564000e-02  4.01564000e-02  4.01564000e-02  8.31992856e-04  4.01564000e-02  6.81018117e-01  4.01564000e-02  1.40958951e+00  4.01564000e-02 -3.75201068e-02 
 4.01614000e-02  4.01614000e-02  4.01614000e-02  8.49008578e-04  4.01614000e-02  6.81031557e-01  4.01614000e-02  1.40881111e+00  4.01614000e-02 -3.82934665e-02 
 4.01664000e-02  4.01664000e-02  4.01664000e-02  8.65186431e-04  4.01664000e-02  6.81044091e-01  4.01664000e-02  1.40807075e+00  4.01664000e-02 -3.90286885e-02 
 4.01714000e-02  4.01714000e-02  4.01714000e-02  8.80510449e-04  4.01714000e-02  6.81055708e-01  4.01714000e-02  1.40736919e+00  4.01714000e-02 -3.97250130e-02 
 4.01764000e-02  4.01764000e-02  4.01764000e-02  8.94965510e-04  4.01764000e-02  6.81066396e-01  4.01764000e-02  1.40670716e+00  4.01764000e-02 -4.03817199e-02 
 4.01814000e-02  4.01814000e-02  4.01814000e-02  9.08537348e-04  4.01814000e-02  6.81076145e-01  4.01814000e-02  1.40608534e+00  4.01814000e-02 -4.09981301e-02 
 4.01864000e-02  4.01864000e-02  4.01864000e-02  9.21212569e-04  4.01864000e-02  6.81084944e-01  4.01864000e-02  1.40550437e+00  4.01864000e-02 -4.15736060e-02 
 4.01914000e-02  4.01914000e-02  4.01914000e-02  9.32978665e-04  4.01914000e-02  6.81092786e-01  4.01914000e-02  1.40496486e+00  4.01914000e-02 -4.21075521e-02 
 4.01964000e-02  4.01964000e-02  4.01964000e-02  9.43824024e-04  4.01964000e-02  6.81099662e-01  4.01964000e-02  1.40446736e+00  4.01964000e-02 -4.25994160e-02 
 4.02014000e-02  4.02014000e-02  4.02014000e-02  9.53737942e-04  4.02014000e-02  6.81105566e-01  4.02014000e-02  1.40401240e+00  4.02014000e-02 -4.30486889e-02 
 4.02064000e-02  4.02064000e-02  4.02064000e-02  9.62710636e-04  4.02064000e-02  6.81110492e-01  4.02064000e-02  1.40360043e+00  4.02064000e-02 -4.34549063e-02 
 4.02114000e-02  4.02114000e-02  4.02114000e-02  9.70733250e-04  4.02114000e-02  6.81114436e-01  4.02114000e-02  1.40323188e+00  4.02114000e-02 -4.38176483e-02 
 4.02164000e-02  4.02164000e-02  4.02164000e-02  9.77797869e-04  4.02164000e-02  6.81117393e-01  4.02164000e-02  1.40290714e+00  4.02164000e-02 -4.41365403e-02 
 4.02214000e-02  4.02214000e-02  4.02214000e-02  9.83897518e-04  4.02214000e-02  6.81119360e-01  4.02214000e-02  1.40262654e+00  4.02214000e-02 -4.44112533e-02 
 4.02264000e-02  4.02264000e-02  4.02264000e-02  9.89026180e-04  4.02264000e-02  6.81120336e-01  4.02264000e-02  1.40239037e+00  4.02264000e-02 -4.46415045e-02 
 4.02314000e-02  4.02314000e-02  4.02314000e-02  9.93178792e-04  4.02314000e-02  6.81120320e-01  4.02314000e-02  1.40219887e+00  4.02314000e-02 -4.48270573e-02 
 4.02364000e-02  4.02364000e-02  4.02364000e-02  9.96351257e-04  4.02364000e-02  6.81119312e-01  4.02364000e-02  1.40205223e+00  4.02364000e-02 -4.49677219e-02 
 4.02414000e-02  4.02414000e-02  4.02414000e-02  9.98540443e-04  4.02414000e-02  6.81117313e-01  4.02414000e-02  1.40195061e+00  4.02414000e-02 -4.50633552e-02 
 4.02464000e-02  4.02464000e-02  4.02464000e-02  9.99744191e-04  4.02464000e-02  6.81114325e-01  4.02464000e-02  1.40189411e+00  4.02464000e-02 -4.51138613e-02 
 4.02514000e-02  4.02514000e-02  4.02514000e-02  9.99961311e-04  4.02514000e-02  6.81110351e-01  4.02514000e-02  1.40188278e+00  4.02514000e-02 -4.51191911e-02 
 4.02564000e-02  4.02564000e-02  4.02564000e-02  9.99191591e-04  4.02564000e-02  6.81105395e-01  4.02564000e-02  1.40191663e+00  4.02564000e-02 -4.50793429e-02 
 4.02614000e-02  4.02614000e-02  4.02614000e-02  9.97435789e-04  4.02614000e-02  6.81099462e-01  4.02614000e-02  1.40199562e+00  4.02614000e-02 -4.49943621e-02 
 4.02664000e-02  4.02664000e-02  4.02664000e-02  9.94695638e-04  4.02664000e-02  6.81092558e-01  4.02664000e-02  1.40211967e+00  4.02664000e-02 -4.48643411e-02 
 4.02714000e-02  4.02714000e-02  4.02714000e-02  9.90973843e-04  4.02714000e-02  6.81084689e-01  4.02714000e-02  1.40228864e+00  4.02714000e-02 -4.46894192e-02 
 4.02764000e-02  4.02764000e-02  4.02764000e-02  9.86274077e-04  4.02764000e-02  6.81075864e-01  4.02764000e-02  1.40250235e+00  4.02764000e-02 -4.44697825e-02 
 4.02814000e-02  4.02814000e-02  4.02814000e-02  9.80600977e-04  4.02814000e-02  6.81066091e-01  4.02814000e-02  1.40276057e+00  4.02814000e-02 -4.42056637e-02 
 4.02864000e-02  4.02864000e-02  4.02864000e-02  9.73960142e-04  4.02864000e-02  6.81055381e-01  4.02864000e-02  1.40306303e+00  4.02864000e-02 -4.38973414e-02 
 4.02914000e-02  4.02914000e-02  4.02914000e-02  9.66358126e-04  4.02914000e-02  6.81043743e-01  4.02914000e-02  1.40340942e+00  4.02914000e-02 -4.35451405e-02 
 4.02964000e-02  4.02964000e-02  4.02964000e-02  9.57802431e-04  4.02964000e-02  6.81031189e-01  4.02964000e-02  1.40379937e+00  4.02964000e-02 -4.31494310e-02 
 4.03014000e-02  4.03014000e-02  4.03014000e-02  9.48301501e-04  4.03014000e-02  6.81017732e-01  4.03014000e-02  1.40423246e+00  4.03014000e-02 -4.27106281e-02 
 4.03064000e-02  4.03064000e-02  4.03064000e-02  9.37864712e-04  4.03064000e-02  6.81003385e-01  4.03064000e-02  1.40470825e+00  4.03064000e-02 -4.22291915e-02 
 4.03114000e-02  4.03114000e-02  4.03114000e-02  9.26502363e-04  4.03114000e-02  6.80988162e-01  4.03114000e-02  1.40522624e+00  4.03114000e-02 -4.17056247e-02 
 4.03164000e-02  4.03164000e-02  4.03164000e-02  9.14225669e-04  4.03164000e-02  6.80972078e-01  4.03164000e-02  1.40578588e+00  4.03164000e-02 -4.11404746e-02 
 4.03214000e-02  4.03214000e-02  4.03214000e-02  9.01046744e-04  4.03214000e-02  6.80955149e-01  4.03214000e-02  1.40638659e+00  4.03214000e-02 -4.05343307e-02 
 4.03264000e-02  4.03264000e-02  4.03264000e-02  8.86978595e-04  4.03264000e-02  6.80937392e-01  4.03264000e-02  1.40702775e+00  4.03264000e-02 -3.98878248e-02 
 4.03314000e-02  4.03314000e-02  4.03314000e-02  8.72035105e-04  4.03314000e-02  6.80918825e-01  4.03314000e-02  1.40770869e+00  4.03314000e-02 -3.92016294e-02 
 4.03364000e-02  4.03364000e-02  4.03364000e-02  8.56231022e-04  4.03364000e-02  6.80899465e-01  4.03364000e-02  1.40842869e+00  4.03364000e-02 -3.84764577e-02 
 4.03414000e-02  4.03414000e-02  4.03414000e-02  8.39581942e-04  4.03414000e-02  6.80879333e-01  4.03414000e-02  1.40918702e+00  4.03414000e-02 -3.77130624e-02 
 4.03464000e-02  4.03464000e-02  4.03464000e-02  8.22104296e-04  4.03464000e-02  6.80858447e-01  4.03464000e-02  1.40998289e+00  4.03464000e-02 -3.69122349e-02 
 4.03514000e-02  4.03514000e-02  4.03514000e-02  8.03815332e-04  4.03514000e-02  6.80836828e-01  4.03514000e-02  1.41081547e+00  4.03514000e-02 -3.60748042e-02 
 4.03564000e-02  4.03564000e-02  4.03564000e-02  7.84733100e-04  4.03564000e-02  6.80814498e-01  4.03564000e-02  1.41168389e+00  4.03564000e-02 -3.52016363e-02 
 4.03614000e-02  4.03614000e-02  4.03614000e-02  7.64876431e-04  4.03614000e-02  6.80791479e-01  4.03614000e-02  1.41258728e+00  4.03614000e-02 -3.42936327e-02 
 4.03664000e-02  4.03664000e-02  4.03664000e-02  7.44264921e-04  4.03664000e-02  6.80767794e-01  4.03664000e-02  1.41352468e+00  4.03664000e-02 -3.33517298e-02 
 4.03714000e-02  4.03714000e-02  4.03714000e-02  7.22918911e-04  4.03714000e-02  6.80743465e-01  4.03714000e-02  1.41449515e+00  4.03714000e-02 -3.23768975e-02 
 4.03764000e-02  4.03764000e-02  4.03764000e-02  7.00859468e-04  4.03764000e-02  6.80718518e-01  4.03764000e-02  1.41549767e+00  4.03764000e-02 -3.13701383e-02 
 4.03814000e-02  4.03814000e-02  4.03814000e-02  6.78108361e-04  4.03814000e-02  6.80692976e-01  4.03814000e-02  1.41653122e+00  4.03814000e-02 -3.03324861e-02 
 4.03864000e-02  4.03864000e-02  4.03864000e-02  6.54688044e-04  4.03864000e-02  6.80666864e-01  4.03864000e-02  1.41759473e+00  4.03864000e-02 -2.92650049e-02 
 4.03914000e-02  4.03914000e-02  4.03914000e-02  6.30621628e-04  4.03914000e-02  6.80640209e-01  4.03914000e-02  1.41868713e+00  4.03914000e-02 -2.81687878e-02 
 4.03964000e-02  4.03964000e-02  4.03964000e-02  6.05932864e-04  4.03964000e-02  6.80613037e-01  4.03964000e-02  1.41980729e+00  4.03964000e-02 -2.70449555e-02 
 4.04014000e-02  4.04014000e-02  4.04014000e-02  5.80646118e-04  4.04014000e-02  6.80585375e-01  4.04014000e-02  1.42095407e+00  4.04014000e-02 -2.58946552e-02 
 4.04064000e-02  4.04064000e-02  4.04064000e-02  5.54786345e-04  4.04064000e-02  6.80557249e-01  4.04064000e-02  1.42212630e+00  4.04064000e-02 -2.47190595e-02 
 4.04114000e-02  4.04114000e-02  4.04114000e-02  5.28379064e-04  4.04114000e-02  6.80528687e-01  4.04114000e-02  1.42332279e+00  4.04114000e-02 -2.35193648e-02 
 4.04164000e-02  4.04164000e-02  4.04164000e-02  5.01450337e-04  4.04164000e-02  6.80499719e-01  4.04164000e-02  1.42454232e+00  4.04164000e-02 -2.22967901e-02 
 4.04214000e-02  4.04214000e-02  4.04214000e-02  4.74026739e-04  4.04214000e-02  6.80470371e-01  4.04214000e-02  1.42578365e+00  4.04214000e-02 -2.10525757e-02 
 4.04264000e-02  4.04264000e-02  4.04264000e-02  4.46135334e-04  4.04264000e-02  6.80440674e-01  4.04264000e-02  1.42704553e+00  4.04264000e-02 -1.97879816e-02 
 4.04314000e-02  4.04314000e-02  4.04314000e-02  4.17803647e-04  4.04314000e-02  6.80410656e-01  4.04314000e-02  1.42832668e+00  4.04314000e-02 -1.85042867e-02 
 4.04364000e-02  4.04364000e-02  4.04364000e-02  3.89059638e-04  4.04364000e-02  6.80380348e-01  4.04364000e-02  1.42962581e+00  4.04364000e-02 -1.72027867e-02 
 4.04414000e-02  4.04414000e-02  4.04414000e-02  3.59931675e-04  4.04414000e-02  6.80349778e-01  4.04414000e-02  1.43094160e+00  4.04414000e-02 -1.58847932e-02 
 4.04464000e-02  4.04464000e-02  4.04464000e-02  3.30448502e-04  4.04464000e-02  6.80318977e-01  4.04464000e-02  1.43227274e+00  4.04464000e-02 -1.45516323e-02 
 4.04514000e-02  4.04514000e-02  4.04514000e-02  3.00639217e-04  4.04514000e-02  6.80287975e-01  4.04514000e-02  1.43361788e+00  4.04514000e-02 -1.32046428e-02 
 4.04564000e-02  4.04564000e-02  4.04564000e-02  2.70533237e-04  4.04564000e-02  6.80256803e-01  4.04564000e-02  1.43497568e+00  4.04564000e-02 -1.18451754e-02 
 4.04614000e-02  4.04614000e-02  4.04614000e-02  2.40160273e-04  4.04614000e-02  6.80225492e-01  4.04614000e-02  1.43634478e+00  4.04614000e-02 -1.04745904e-02 
 4.04664000e-02  4.04664000e-02  4.04664000e-02  2.09550300e-04  4.04664000e-02  6.80194072e-01  4.04664000e-02  1.43772382e+00  4.04664000e-02 -9.09425745e-03 
 4.04714000e-02  4.04714000e-02  4.04714000e-02  1.78733527e-04  4.04714000e-02  6.80162575e-01  4.04714000e-02  1.43911140e+00  4.04714000e-02 -7.70555301e-03 
 4.04764000e-02  4.04764000e-02  4.04764000e-02  1.47740364e-04  4.04764000e-02  6.80131031e-01  4.04764000e-02  1.44050616e+00  4.04764000e-02 -6.30985967e-03 
 4.04814000e-02  4.04814000e-02  4.04814000e-02  1.16601400e-04  4.04814000e-02  6.80099471e-01  4.04814000e-02  1.44190671e+00  4.04814000e-02 -4.90856444e-03 
 4.04864000e-02  4.04864000e-02  4.04864000e-02  8.53473649e-05  4.04864000e-02  6.80067927e-01  4.04864000e-02  1.44331166e+00  4.04864000e-02 -3.50305741e-03 
 4.04914000e-02  4.04914000e-02  4.04914000e-02  5.40091018e-05  4.04914000e-02  6.80036430e-01  4.04914000e-02  1.44471962e+00  4.04914000e-02 -2.09473033e-03 
 4.04964000e-02  4.04964000e-02  4.04964000e-02  2.26175383e-05  4.04964000e-02  6.80005010e-01  4.04964000e-02  1.44612919e+00  4.04964000e-02 -6.84975273e-04 
 4.05014000e-02  4.05014000e-02  4.05014000e-02 -8.79634599e-06  4.05014000e-02  6.79973699e-01  4.05014000e-02  1.44753898e+00  4.05014000e-02  7.24816829e-04 
 4.05064000e-02  4.05064000e-02  4.05064000e-02 -4.02015494e-05  4.05064000e-02  6.79942527e-01  4.05064000e-02  1.44894761e+00  4.05064000e-02  2.13325749e-03 
 4.05114000e-02  4.05114000e-02  4.05114000e-02 -7.15670787e-05  4.05114000e-02  6.79911525e-01  4.05114000e-02  1.45035369e+00  4.05114000e-02  3.53896206e-03 
 4.05164000e-02  4.05164000e-02  4.05164000e-02 -1.02861980e-04  4.05164000e-02  6.79880724e-01  4.05164000e-02  1.45175585e+00  4.05164000e-02  4.94055107e-03 
 4.05214000e-02  4.05214000e-02  4.05214000e-02 -1.34055369e-04  4.05214000e-02  6.79850154e-01  4.05214000e-02  1.45315270e+00  4.05214000e-02  6.33665154e-03 
 4.05264000e-02  4.05264000e-02  4.05264000e-02 -1.65116461e-04  4.05264000e-02  6.79819845e-01  4.05264000e-02  1.45454288e+00  4.05264000e-02  7.72589833e-03 
 4.05314000e-02  4.05314000e-02  4.05314000e-02 -1.96014604e-04  4.05314000e-02  6.79789827e-01  4.05314000e-02  1.45592503e+00  4.05314000e-02  9.10693541e-03 
 4.05364000e-02  4.05364000e-02  4.05364000e-02 -2.26719303e-04  4.05364000e-02  6.79760129e-01  4.05364000e-02  1.45729782e+00  4.05364000e-02  1.04784172e-02 
 4.05414000e-02  4.05414000e-02  4.05414000e-02 -2.57200258e-04  4.05414000e-02  6.79730781e-01  4.05414000e-02  1.45865989e+00  4.05414000e-02  1.18390096e-02 
 4.05464000e-02  4.05464000e-02  4.05464000e-02 -2.87427388e-04  4.05464000e-02  6.79701812e-01  4.05464000e-02  1.46000994e+00  4.05464000e-02  1.31873917e-02 
 4.05514000e-02  4.05514000e-02  4.05514000e-02 -3.17370861e-04  4.05514000e-02  6.79673250e-01  4.05514000e-02  1.46134665e+00  4.05514000e-02  1.45222565e-02 
 4.05564000e-02  4.05564000e-02  4.05564000e-02 -3.47001128e-04  4.05564000e-02  6.79645123e-01  4.05564000e-02  1.46266872e+00  4.05564000e-02  1.58423125e-02 
 4.05614000e-02  4.05614000e-02  4.05614000e-02 -3.76288946e-04  4.05614000e-02  6.79617460e-01  4.05614000e-02  1.46397489e+00  4.05614000e-02  1.71462845e-02 
 4.05664000e-02  4.05664000e-02  4.05664000e-02 -4.05205413e-04  4.05664000e-02  6.79590286e-01  4.05664000e-02  1.46526388e+00  4.05664000e-02  1.84329150e-02 
 4.05714000e-02  4.05714000e-02  4.05714000e-02 -4.33721991e-04  4.05714000e-02  6.79563630e-01  4.05714000e-02  1.46653447e+00  4.05714000e-02  1.97009654e-02 
 4.05764000e-02  4.05764000e-02  4.05764000e-02 -4.61810537e-04  4.05764000e-02  6.79537518e-01  4.05764000e-02  1.46778542e+00  4.05764000e-02  2.09492169e-02 
 4.05814000e-02  4.05814000e-02  4.05814000e-02 -4.89443332e-04  4.05814000e-02  6.79511974e-01  4.05814000e-02  1.46901555e+00  4.05814000e-02  2.21764718e-02 
 4.05864000e-02  4.05864000e-02  4.05864000e-02 -5.16593106e-04  4.05864000e-02  6.79487025e-01  4.05864000e-02  1.47022366e+00  4.05864000e-02  2.33815541e-02 
 4.05914000e-02  4.05914000e-02  4.05914000e-02 -5.43233065e-04  4.05914000e-02  6.79462694e-01  4.05914000e-02  1.47140860e+00  4.05914000e-02  2.45633111e-02 
 4.05964000e-02  4.05964000e-02  4.05964000e-02 -5.69336919e-04  4.05964000e-02  6.79439007e-01  4.05964000e-02  1.47256925e+00  4.05964000e-02  2.57206140e-02 
 4.06014000e-02  4.06014000e-02  4.06014000e-02 -5.94878905e-04  4.06014000e-02  6.79415985e-01  4.06014000e-02  1.47370449e+00  4.06014000e-02  2.68523592e-02 
 4.06064000e-02  4.06064000e-02  4.06064000e-02 -6.19833818e-04  4.06064000e-02  6.79393653e-01  4.06064000e-02  1.47481324e+00  4.06064000e-02  2.79574688e-02 
 4.06114000e-02  4.06114000e-02  4.06114000e-02 -6.44177030e-04  4.06114000e-02  6.79372032e-01  4.06114000e-02  1.47589446e+00  4.06114000e-02  2.90348919e-02 
 4.06164000e-02  4.06164000e-02  4.06164000e-02 -6.67884517e-04  4.06164000e-02  6.79351143e-01  4.06164000e-02  1.47694710e+00  4.06164000e-02  3.00836053e-02 
 4.06214000e-02  4.06214000e-02  4.06214000e-02 -6.90932882e-04  4.06214000e-02  6.79331007e-01  4.06214000e-02  1.47797018e+00  4.06214000e-02  3.11026144e-02 
 4.06264000e-02  4.06264000e-02  4.06264000e-02 -7.13299380e-04  4.06264000e-02  6.79311644e-01  4.06264000e-02  1.47896272e+00  4.06264000e-02  3.20909540e-02 
 4.06314000e-02  4.06314000e-02  4.06314000e-02 -7.34961938e-04  4.06314000e-02  6.79293072e-01  4.06314000e-02  1.47992379e+00  4.06314000e-02  3.30476891e-02 
 4.06364000e-02  4.06364000e-02  4.06364000e-02 -7.55899177e-04  4.06364000e-02  6.79275311e-01  4.06364000e-02  1.48085247e+00  4.06364000e-02  3.39719157e-02 
 4.06414000e-02  4.06414000e-02  4.06414000e-02 -7.76090435e-04  4.06414000e-02  6.79258378e-01  4.06414000e-02  1.48174789e+00  4.06414000e-02  3.48627616e-02 
 4.06464000e-02  4.06464000e-02  4.06464000e-02 -7.95515785e-04  4.06464000e-02  6.79242289e-01  4.06464000e-02  1.48260921e+00  4.06464000e-02  3.57193869e-02 
 4.06514000e-02  4.06514000e-02  4.06514000e-02 -8.14156057e-04  4.06514000e-02  6.79227061e-01  4.06514000e-02  1.48343561e+00  4.06514000e-02  3.65409848e-02 
 4.06564000e-02  4.06564000e-02  4.06564000e-02 -8.31992856e-04  4.06564000e-02  6.79212708e-01  4.06564000e-02  1.48422632e+00  4.06564000e-02  3.73267824e-02 
 4.06614000e-02  4.06614000e-02  4.06614000e-02 -8.49008578e-04  4.06614000e-02  6.79199245e-01  4.06614000e-02  1.48498059e+00  4.06614000e-02  3.80760408e-02 
 4.06664000e-02  4.06664000e-02  4.06664000e-02 -8.65186431e-04  4.06664000e-02  6.79186685e-01  4.06664000e-02  1.48569772e+00  4.06664000e-02  3.87880565e-02 
 4.06714000e-02  4.06714000e-02  4.06714000e-02 -8.80510449e-04  4.06714000e-02  6.79175041e-01  4.06714000e-02  1.48637703e+00  4.06714000e-02  3.94621612e-02 
 4.06764000e-02  4.06764000e-02  4.06764000e-02 -8.94965510e-04  4.06764000e-02  6.79164323e-01  4.06764000e-02  1.48701788e+00  4.06764000e-02  4.00977225e-02 
 4.06814000e-02  4.06814000e-02  4.06814000e-02 -9.08537348e-04  4.06814000e-02  6.79154543e-01  4.06814000e-02  1.48761967e+00  4.06814000e-02  4.06941449e-02 
 4.06864000e-02  4.06864000e-02  4.06864000e-02 -9.21212569e-04  4.06864000e-02  6.79145711e-01  4.06864000e-02  1.48818184e+00  4.06864000e-02  4.12508695e-02 
 4.06914000e-02  4.06914000e-02  4.06914000e-02 -9.32978665e-04  4.06914000e-02  6.79137834e-01  4.06914000e-02  1.48870387e+00  4.06914000e-02  4.17673749e-02 
 4.06964000e-02  4.06964000e-02  4.06964000e-02 -9.43824024e-04  4.06964000e-02  6.79130921e-01  4.06964000e-02  1.48918526e+00  4.06964000e-02  4.22431777e-02 
 4.07014000e-02  4.07014000e-02  4.07014000e-02 -9.53737942e-04  4.07014000e-02  6.79124980e-01  4.07014000e-02  1.48962556e+00  4.07014000e-02  4.26778325e-02 
 4.07064000e-02  4.07064000e-02  4.07064000e-02 -9.62710636e-04  4.07064000e-02  6.79120014e-01  4.07064000e-02  1.49002436e+00  4.07064000e-02  4.30709324e-02 
 4.07114000e-02  4.07114000e-02  4.07114000e-02 -9.70733250e-04  4.07114000e-02  6.79116031e-01  4.07114000e-02  1.49038129e+00  4.07114000e-02  4.34221093e-02 
 4.07164000e-02  4.07164000e-02  4.07164000e-02 -9.77797869e-04  4.07164000e-02  6.79113033e-01  4.07164000e-02  1.49069601e+00  4.07164000e-02  4.37310343e-02 
 4.07214000e-02  4.07214000e-02  4.07214000e-02 -9.83897518e-04  4.07214000e-02  6.79111023e-01  4.07214000e-02  1.49096823e+00  4.07214000e-02  4.39974179e-02 
 4.07264000e-02  4.07264000e-02  4.07264000e-02 -9.89026180e-04  4.07264000e-02  6.79110005e-01  4.07264000e-02  1.49119768e+00  4.07264000e-02  4.42210101e-02 
 4.07314000e-02  4.07314000e-02  4.07314000e-02 -9.93178792e-04  4.07314000e-02  6.79109978e-01  4.07314000e-02  1.49138417e+00  4.07314000e-02  4.44016007e-02 
 4.07364000e-02  4.07364000e-02  4.07364000e-02 -9.96351257e-04  4.07364000e-02  6.79110943e-01  4.07364000e-02  1.49152750e+00  4.07364000e-02  4.45390194e-02 
 4.07414000e-02  4.07414000e-02  4.07414000e-02 -9.98540443e-04  4.07414000e-02  6.79112899e-01  4.07414000e-02  1.49162754e+00  4.07414000e-02  4.46331361e-02 
 4.07464000e-02  4.07464000e-02  4.07464000e-02 -9.99744191e-04  4.07464000e-02  6.79115844e-01  4.07464000e-02  1.49168421e+00  4.07464000e-02  4.46838607e-02 
