 6.00054688e-02  6.00054688e-02  6.00054688e-02  4.05350011e-07  6.00054688e-02  6.87217984e-06 
 6.19390625e-02  6.19390625e-02  6.19390625e-02 -1.97496624e-03  6.19390625e-02  6.47953744e-04 
 6.19585938e-02  6.19585938e-02  6.19585938e-02 -1.91716053e-03  6.19585938e-02  6.29066037e-04 
 6.19781250e-02  6.19781250e-02  6.19781250e-02 -1.85819112e-03  6.19781250e-02  6.09799404e-04 
 6.19976563e-02  6.19976563e-02  6.19976563e-02 -1.79809356e-03  6.19976563e-02  5.90165451e-04 
 6.20171875e-02  6.20171875e-02  6.20171875e-02 -1.73690410e-03  6.20171875e-02  5.70176005e-04 
 6.20367188e-02  6.20367188e-02  6.20367188e-02 -1.67465964e-03  6.20367188e-02  5.49843105e-04 
 6.20562500e-02  6.20562500e-02  6.20562500e-02 -1.61139772e-03  6.20562500e-02  5.29179001e-04 
 6.20757813e-02  6.20757813e-02  6.20757813e-02 -1.54715646e-03  6.20757813e-02  5.08196139e-04 
 6.20953125e-02  6.20953125e-02  6.20953125e-02 -1.48197462e-03  6.20953125e-02  4.86907159e-04 
 6.21148438e-02  6.21148438e-02  6.21148438e-02 -1.41589149e-03  6.21148438e-02  4.65324884e-04 
 6.21343750e-02  6.21343750e-02  6.21343750e-02 -1.34894691e-03  6.21343750e-02  4.43462315e-04 
 6.21539063e-02  6.21539063e-02  6.21539063e-02 -1.28118126e-03  6.21539063e-02  4.21332620e-04 
 6.21734375e-02  6.21734375e-02  6.21734375e-02 -1.21263537e-03  6.21734375e-02  3.98949131e-04 
 6.21929688e-02  6.21929688e-02  6.21929688e-02 -1.14335058e-03  6.21929688e-02  3.76325329e-04 
 6.22125000e-02  6.22125000e-02  6.22125000e-02 -1.07336866e-03  6.22125000e-02  3.53474844e-04 
 6.22320313e-02  6.22320313e-02  6.22320313e-02 -1.00273180e-03  6.22320313e-02  3.30411438e-04 
 6.22515625e-02  6.22515625e-02  6.22515625e-02 -9.31482565e-04  6.22515625e-02  3.07149005e-04 
 6.22710938e-02  6.22710938e-02  6.22710938e-02 -8.59663919e-04  6.22710938e-02  2.83701556e-04 
 6.22906250e-02  6.22906250e-02  6.22906250e-02 -7.87319147e-04  6.22906250e-02  2.60083217e-04 
 6.23101563e-02  6.23101563e-02  6.23101563e-02 -7.14491860e-04  6.23101563e-02  2.36308213e-04 
 6.23296875e-02  6.23296875e-02  6.23296875e-02 -6.41225945e-04  6.23296875e-02  2.12390866e-04 
 6.23492188e-02  6.23492188e-02  6.23492188e-02 -5.67565576e-04  6.23492188e-02  1.88345582e-04 
 6.23687500e-02  6.23687500e-02  6.23687500e-02 -4.93555136e-04  6.23687500e-02  1.64186847e-04 
 6.23882813e-02  6.23882813e-02  6.23882813e-02 -4.19239231e-04  6.23882813e-02  1.39929211e-04 
 6.24078125e-02  6.24078125e-02  6.24078125e-02 -3.44662654e-04  6.24078125e-02  1.15587287e-04 
 6.24273438e-02  6.24273438e-02  6.24273438e-02 -2.69870344e-04  6.24273438e-02  9.11757374e-05 
 6.24468750e-02  6.24468750e-02  6.24468750e-02 -1.94907368e-04  6.24468750e-02  6.67092671e-05 
 6.24664063e-02  6.24664063e-02  6.24664063e-02 -1.19818907e-04  6.24664063e-02  4.22026137e-05 
 6.24859375e-02  6.24859375e-02  6.24859375e-02 -4.46502002e-05  6.24859375e-02  1.76705389e-05 
 6.25054688e-02  6.25054688e-02  6.25054688e-02  3.05534553e-05  6.25054688e-02 -6.87217984e-06 
 6.25250000e-02  6.25250000e-02  6.25250000e-02  1.05746753e-04  6.25250000e-02 -3.14107591e-05 
 6.25445313e-02  6.25445313e-02  6.25445313e-02  1.80884381e-04  6.25445313e-02 -5.59304177e-05 
 6.25640625e-02  6.25640625e-02  6.25640625e-02  2.55921075e-04  6.25640625e-02 -8.04163858e-05 
 6.25835938e-02  6.25835938e-02  6.25835938e-02  3.30811625e-04  6.25835938e-02 -1.04853914e-04 
 6.26031250e-02  6.26031250e-02  6.26031250e-02  4.05510920e-04  6.26031250e-02 -1.29228282e-04 
 6.26226563e-02  6.26226563e-02  6.26226563e-02  4.79973950e-04  6.26226563e-02 -1.53524808e-04 
 6.26421875e-02  6.26421875e-02  6.26421875e-02  5.54155868e-04  6.26421875e-02 -1.77728857e-04 
 6.26617188e-02  6.26617188e-02  6.26617188e-02  6.28011987e-04  6.26617188e-02 -2.01825848e-04 
 6.26812500e-02  6.26812500e-02  6.26812500e-02  7.01497821e-04  6.26812500e-02 -2.25801267e-04 
 6.27007813e-02  6.27007813e-02  6.27007813e-02  7.74569097e-04  6.27007813e-02 -2.49640671e-04 
 6.27203125e-02  6.27203125e-02  6.27203125e-02  8.47181819e-04  6.27203125e-02 -2.73329702e-04 
 6.27398438e-02  6.27398438e-02  6.27398438e-02  9.19292247e-04  6.27398438e-02 -2.96854089e-04 
 6.27593750e-02  6.27593750e-02  6.27593750e-02  9.90856953e-04  6.27593750e-02 -3.20199662e-04 
 6.27789063e-02  6.27789063e-02  6.27789063e-02  1.06183283e-03  6.27789063e-02 -3.43352358e-04 
 6.27984375e-02  6.27984375e-02  6.27984375e-02  1.13217715e-03  6.27984375e-02 -3.66298232e-04 
 6.28179688e-02  6.28179688e-02  6.28179688e-02  1.20184755e-03  6.28179688e-02 -3.89023462e-04 
 6.28375000e-02  6.28375000e-02  6.28375000e-02  1.27080207e-03  6.28375000e-02 -4.11514359e-04 
 6.28570313e-02  6.28570313e-02  6.28570313e-02  1.33899919e-03  6.28570313e-02 -4.33757374e-04 
 6.28765625e-02  6.28765625e-02  6.28765625e-02  1.40639786e-03  6.28765625e-02 -4.55739111e-04 
 6.28960938e-02  6.28960938e-02  6.28960938e-02  1.47295748e-03  6.28960938e-02 -4.77446327e-04 
 6.29156250e-02  6.29156250e-02  6.29156250e-02  1.53863798e-03  6.29156250e-02 -4.98865947e-04 
 6.29351563e-02  6.29351563e-02  6.29351563e-02  1.60339983e-03  6.29351563e-02 -5.19985070e-04 
 6.29546875e-02  6.29546875e-02  6.29546875e-02  1.66720404e-03  6.29546875e-02 -5.40790972e-04 
 6.29742188e-02  6.29742188e-02  6.29742188e-02  1.73001218e-03  6.29742188e-02 -5.61271123e-04 
 6.29937500e-02  6.29937500e-02  6.29937500e-02  1.79178646e-03  6.29937500e-02 -5.81413184e-04 
 6.30132813e-02  6.30132813e-02  6.30132813e-02  1.85248969e-03  6.30132813e-02 -6.01205024e-04 
 6.30328125e-02  6.30328125e-02  6.30328125e-02  1.91208533e-03  6.30328125e-02 -6.20634721e-04 
 6.30523438e-02  6.30523438e-02  6.30523438e-02  1.97053750e-03  6.30523438e-02 -6.39690571e-04 
 6.30718750e-02  6.30718750e-02  6.30718750e-02  2.02781102e-03  6.30718750e-02 -6.58361094e-04 
 6.30914063e-02  6.30914063e-02  6.30914063e-02  2.08387142e-03  6.30914063e-02 -6.76635046e-04 
 6.31109375e-02  6.31109375e-02  6.31109375e-02  2.13868497e-03  6.31109375e-02 -6.94501418e-04 
 6.31304688e-02  6.31304688e-02  6.31304688e-02  2.19221867e-03  6.31304688e-02 -7.11949449e-04 
 6.31500000e-02  6.31500000e-02  6.31500000e-02  2.24444030e-03  6.31500000e-02 -7.28968627e-04 
 6.31695313e-02  6.31695313e-02  6.31695313e-02  2.29531844e-03  6.31695313e-02 -7.45548703e-04 
 6.31890625e-02  6.31890625e-02  6.31890625e-02  2.34482247e-03  6.31890625e-02 -7.61679687e-04 
 6.32085938e-02  6.32085938e-02  6.32085938e-02  2.39292260e-03  6.32085938e-02 -7.77351864e-04 
 6.32281250e-02  6.32281250e-02  6.32281250e-02  2.43958988e-03  6.32281250e-02 -7.92555794e-04 
 6.32476563e-02  6.32476563e-02  6.32476563e-02  2.48479624e-03  6.32476563e-02 -8.07282318e-04 
 6.32671875e-02  6.32671875e-02  6.32671875e-02  2.52851447e-03  6.32671875e-02 -8.21522564e-04 
 6.32867188e-02  6.32867188e-02  6.32867188e-02  2.57071828e-03  6.32867188e-02 -8.35267957e-04 
 6.33062500e-02  6.33062500e-02  6.33062500e-02  2.61138225e-03  6.33062500e-02 -8.48510215e-04 
 6.33257813e-02  6.33257813e-02  6.33257813e-02  2.65048194e-03  6.33257813e-02 -8.61241362e-04 
 6.33453125e-02  6.33453125e-02  6.33453125e-02  2.68799382e-03  6.33453125e-02 -8.73453730e-04 
 6.33648438e-02  6.33648438e-02  6.33648438e-02  2.72389532e-03  6.33648438e-02 -8.85139962e-04 
 6.33843750e-02  6.33843750e-02  6.33843750e-02  2.75816483e-03  6.33843750e-02 -8.96293019e-04 
 6.34039063e-02  6.34039063e-02  6.34039063e-02  2.79078175e-03  6.34039063e-02 -9.06906182e-04 
 6.34234375e-02  6.34234375e-02  6.34234375e-02  2.82172646e-03  6.34234375e-02 -9.16973059e-04 
 6.34429688e-02  6.34429688e-02  6.34429688e-02  2.85098032e-03  6.34429688e-02 -9.26487586e-04 
 6.34625000e-02  6.34625000e-02  6.34625000e-02  2.87852577e-03  6.34625000e-02 -9.35444031e-04 
 6.34820313e-02  6.34820313e-02  6.34820313e-02  2.90434621e-03  6.34820313e-02 -9.43836999e-04 
 6.35015625e-02  6.35015625e-02  6.35015625e-02  2.92842612e-03  6.35015625e-02 -9.51661436e-04 
 6.35210938e-02  6.35210938e-02  6.35210938e-02  2.95075101e-03  6.35210938e-02 -9.58912627e-04 
 6.35406250e-02  6.35406250e-02  6.35406250e-02  2.97130747e-03  6.35406250e-02 -9.65586206e-04 
 6.35601563e-02  6.35601563e-02  6.35601563e-02  2.99008312e-03  6.35601563e-02 -9.71678151e-04 
 6.35796875e-02  6.35796875e-02  6.35796875e-02  3.00706666e-03  6.35796875e-02 -9.77184793e-04 
 6.35992188e-02  6.35992188e-02  6.35992188e-02  3.02224790e-03  6.35992188e-02 -9.82102816e-04 
 6.36187500e-02  6.36187500e-02  6.36187500e-02  3.03561769e-03  6.36187500e-02 -9.86429257e-04 
 6.36382813e-02  6.36382813e-02  6.36382813e-02  3.04716799e-03  6.36382813e-02 -9.90161510e-04 
 6.36578125e-02  6.36578125e-02  6.36578125e-02  3.05689186e-03  6.36578125e-02 -9.93297327e-04 
 6.36773438e-02  6.36773438e-02  6.36773438e-02  3.06478346e-03  6.36773438e-02 -9.95834818e-04 
 6.36968750e-02  6.36968750e-02  6.36968750e-02  3.07083803e-03  6.36968750e-02 -9.97772456e-04 
 6.37164063e-02  6.37164063e-02  6.37164063e-02  3.07505193e-03  6.37164063e-02 -9.99109073e-04 
 6.37359375e-02  6.37359375e-02  6.37359375e-02  3.07742264e-03  6.37359375e-02 -9.99843864e-04 
 6.37554688e-02  6.37554688e-02  6.37554688e-02  3.07794872e-03  6.37554688e-02 -9.99976386e-04 
 6.37750000e-02  6.37750000e-02  6.37750000e-02  3.07662986e-03  6.37750000e-02 -9.99506560e-04 
 6.37945313e-02  6.37945313e-02  6.37945313e-02  3.07346687e-03  6.37945313e-02 -9.98434669e-04 
 6.38140625e-02  6.38140625e-02  6.38140625e-02  3.06846162e-03  6.38140625e-02 -9.96761358e-04 
 6.38335938e-02  6.38335938e-02  6.38335938e-02  3.06161715e-03  6.38335938e-02 -9.94487635e-04 
 6.38531250e-02  6.38531250e-02  6.38531250e-02  3.05293757e-03  6.38531250e-02 -9.91614870e-04 
 6.38726563e-02  6.38726563e-02  6.38726563e-02  3.04242810e-03  6.38726563e-02 -9.88144794e-04 
 6.38921875e-02  6.38921875e-02  6.38921875e-02  3.03009505e-03  6.38921875e-02 -9.84079495e-04 
 6.39117188e-02  6.39117188e-02  6.39117188e-02  3.01594586e-03  6.39117188e-02 -9.79421425e-04 
 6.39312500e-02  6.39312500e-02  6.39312500e-02  2.99998903e-03  6.39312500e-02 -9.74173387e-04 
 6.39507813e-02  6.39507813e-02  6.39507813e-02  2.98223415e-03  6.39507813e-02 -9.68338544e-04 
 6.39703125e-02  6.39703125e-02  6.39703125e-02  2.96269191e-03  6.39703125e-02 -9.61920409e-04 
 6.39898438e-02  6.39898438e-02  6.39898438e-02  2.94137406e-03  6.39898438e-02 -9.54922850e-04 
 6.40093750e-02  6.40093750e-02  6.40093750e-02  2.91829342e-03  6.40093750e-02 -9.47350081e-04 
 6.40289063e-02  6.40289063e-02  6.40289063e-02  2.89346388e-03  6.40289063e-02 -9.39206664e-04 
 6.40484375e-02  6.40484375e-02  6.40484375e-02  2.86690038e-03  6.40484375e-02 -9.30497504e-04 
 6.40679688e-02  6.40679688e-02  6.40679688e-02  2.83861887e-03  6.40679688e-02 -9.21227847e-04 
 6.40875000e-02  6.40875000e-02  6.40875000e-02  2.80863639e-03  6.40875000e-02 -9.11403277e-04 
 6.41070313e-02  6.41070313e-02  6.41070313e-02  2.77697096e-03  6.41070313e-02 -9.01029711e-04 
 6.41265625e-02  6.41265625e-02  6.41265625e-02  2.74364162e-03  6.41265625e-02 -8.90113399e-04 
 6.41460938e-02  6.41460938e-02  6.41460938e-02  2.70866843e-03  6.41460938e-02 -8.78660916e-04 
 6.41656250e-02  6.41656250e-02  6.41656250e-02  2.67207243e-03  6.41656250e-02 -8.66679160e-04 
 6.41851563e-02  6.41851563e-02  6.41851563e-02  2.63387561e-03  6.41851563e-02 -8.54175349e-04 
 6.42046875e-02  6.42046875e-02  6.42046875e-02  2.59410097e-03  6.42046875e-02 -8.41157015e-04 
 6.42242188e-02  6.42242188e-02  6.42242188e-02  2.55277242e-03  6.42242188e-02 -8.27632000e-04 
 6.42437500e-02  6.42437500e-02  6.42437500e-02  2.50991483e-03  6.42437500e-02 -8.13608449e-04 
 6.42632813e-02  6.42632813e-02  6.42632813e-02  2.46555398e-03  6.42632813e-02 -7.99094812e-04 
 6.42828125e-02  6.42828125e-02  6.42828125e-02  2.41971654e-03  6.42828125e-02 -7.84099830e-04 
 6.43023438e-02  6.43023438e-02  6.43023438e-02  2.37243010e-03  6.43023438e-02 -7.68632535e-04 
 6.43218750e-02  6.43218750e-02  6.43218750e-02  2.32372311e-03  6.43218750e-02 -7.52702245e-04 
 6.43414063e-02  6.43414063e-02  6.43414063e-02  2.27362485e-03  6.43414063e-02 -7.36318555e-04 
 6.43609375e-02  6.43609375e-02  6.43609375e-02  2.22216547e-03  6.43609375e-02 -7.19491334e-04 
 6.43804688e-02  6.43804688e-02  6.43804688e-02  2.16937593e-03  6.43804688e-02 -7.02230719e-04 
 6.44000000e-02  6.44000000e-02  6.44000000e-02  2.11528798e-03  6.44000000e-02 -6.84547106e-04 
 6.44195313e-02  6.44195313e-02  6.44195313e-02  2.05993417e-03  6.44195313e-02 -6.66451147e-04 
 6.44390625e-02  6.44390625e-02  6.44390625e-02  2.00334781e-03  6.44390625e-02 -6.47953744e-04 
 6.44585938e-02  6.44585938e-02  6.44585938e-02  1.94556292e-03  6.44585938e-02 -6.29066037e-04 
 6.44781250e-02  6.44781250e-02  6.44781250e-02  1.88661430e-03  6.44781250e-02 -6.09799404e-04 
 6.44976563e-02  6.44976563e-02  6.44976563e-02  1.82653739e-03  6.44976563e-02 -5.90165451e-04 
 6.45171875e-02  6.45171875e-02  6.45171875e-02  1.76536835e-03  6.45171875e-02 -5.70176005e-04 
 6.45367188e-02  6.45367188e-02  6.45367188e-02  1.70314398e-03  6.45367188e-02 -5.49843105e-04 
 6.45562500e-02  6.45562500e-02  6.45562500e-02  1.63990173e-03  6.45562500e-02 -5.29179001e-04 
 6.45757813e-02  6.45757813e-02  6.45757813e-02  1.57567966e-03  6.45757813e-02 -5.08196139e-04 
 6.45953125e-02  6.45953125e-02  6.45953125e-02  1.51051640e-03  6.45953125e-02 -4.86907159e-04 
 6.46148438e-02  6.46148438e-02  6.46148438e-02  1.44445118e-03  6.46148438e-02 -4.65324884e-04 
 6.46343750e-02  6.46343750e-02  6.46343750e-02  1.37752375e-03  6.46343750e-02 -4.43462315e-04 
 6.46539063e-02  6.46539063e-02  6.46539063e-02  1.30977439e-03  6.46539063e-02 -4.21332620e-04 
 6.46734375e-02  6.46734375e-02  6.46734375e-02  1.24124387e-03  6.46734375e-02 -3.98949131e-04 
 6.46929688e-02  6.46929688e-02  6.46929688e-02  1.17197345e-03  6.46929688e-02 -3.76325329e-04 
 6.47125000e-02  6.47125000e-02  6.47125000e-02  1.10200480e-03  6.47125000e-02 -3.53474844e-04 
 6.47320313e-02  6.47320313e-02  6.47320313e-02  1.03138005e-03  6.47320313e-02 -3.30411438e-04 
 6.47515625e-02  6.47515625e-02  6.47515625e-02  9.60141700e-04  6.47515625e-02 -3.07149005e-04 
