 1.21925000e-02  1.21925000e-02  1.21925000e-02 -4.22154889e-02  1.21925000e-02  9.35444031e-04 
 1.21964062e-02  1.21964062e-02  1.21964062e-02 -4.25961422e-02  1.21964062e-02  9.43836999e-04 
 1.22003125e-02  1.22003125e-02  1.22003125e-02 -4.29507972e-02  1.22003125e-02  9.51661436e-04 
 1.22042187e-02  1.22042187e-02  1.22042187e-02 -4.32792299e-02  1.22042187e-02  9.58912627e-04 
 1.22081250e-02  1.22081250e-02  1.22081250e-02 -4.35812331e-02  1.22081250e-02  9.65586206e-04 
 1.22120312e-02  1.22120312e-02  1.22120312e-02 -4.38566161e-02  1.22120312e-02  9.71678151e-04 
 1.22159375e-02  1.22159375e-02  1.22159375e-02 -4.41052054e-02  1.22159375e-02  9.77184793e-04 
 1.22198437e-02  1.22198437e-02  1.22198437e-02 -4.43268444e-02  1.22198437e-02  9.82102816e-04 
 1.22237500e-02  1.22237500e-02  1.22237500e-02 -4.45213936e-02  1.22237500e-02  9.86429257e-04 
 1.22276562e-02  1.22276562e-02  1.22276562e-02 -4.46887309e-02  1.22276562e-02  9.90161510e-04 
 1.22315625e-02  1.22315625e-02  1.22315625e-02 -4.48287514e-02  1.22315625e-02  9.93297327e-04 
 1.22354687e-02  1.22354687e-02  1.22354687e-02 -4.49413676e-02  1.22354687e-02  9.95834818e-04 
 1.22393750e-02  1.22393750e-02  1.22393750e-02 -4.50265095e-02  1.22393750e-02  9.97772456e-04 
 1.22432812e-02  1.22432812e-02  1.22432812e-02 -4.50841247e-02  1.22432812e-02  9.99109073e-04 
 1.22471875e-02  1.22471875e-02  1.22471875e-02 -4.51141783e-02  1.22471875e-02  9.99843864e-04 
 1.22510937e-02  1.22510937e-02  1.22510937e-02 -4.51166527e-02  1.22510937e-02  9.99976386e-04 
 1.22550000e-02  1.22550000e-02  1.22550000e-02 -4.50915483e-02  1.22550000e-02  9.99506560e-04 
 1.22589062e-02  1.22589062e-02  1.22589062e-02 -4.50388828e-02  1.22589062e-02  9.98434669e-04 
 1.22628125e-02  1.22628125e-02  1.22628125e-02 -4.49586915e-02  1.22628125e-02  9.96761358e-04 
 1.22667187e-02  1.22667187e-02  1.22667187e-02 -4.48510273e-02  1.22667187e-02  9.94487635e-04 
 1.22706250e-02  1.22706250e-02  1.22706250e-02 -4.47159603e-02  1.22706250e-02  9.91614870e-04 
 1.22745312e-02  1.22745312e-02  1.22745312e-02 -4.45535784e-02  1.22745312e-02  9.88144794e-04 
 1.22784375e-02  1.22784375e-02  1.22784375e-02 -4.43639867e-02  1.22784375e-02  9.84079495e-04 
 1.22823437e-02  1.22823437e-02  1.22823437e-02 -4.41473074e-02  1.22823437e-02  9.79421425e-04 
 1.22862500e-02  1.22862500e-02  1.22862500e-02 -4.39036800e-02  1.22862500e-02  9.74173387e-04 
 1.22901562e-02  1.22901562e-02  1.22901562e-02 -4.36332612e-02  1.22901562e-02  9.68338544e-04 
 1.22940625e-02  1.22940625e-02  1.22940625e-02 -4.33362245e-02  1.22940625e-02  9.61920409e-04 
 1.22979687e-02  1.22979687e-02  1.22979687e-02 -4.30127603e-02  1.22979687e-02  9.54922850e-04 
 1.23018750e-02  1.23018750e-02  1.23018750e-02 -4.26630754e-02  1.23018750e-02  9.47350081e-04 
 1.23057812e-02  1.23057812e-02  1.23057812e-02 -4.22873936e-02  1.23057812e-02  9.39206664e-04 
 1.23096875e-02  1.23096875e-02  1.23096875e-02 -4.18859546e-02  1.23096875e-02  9.30497504e-04 
 1.23135937e-02  1.23135937e-02  1.23135937e-02 -4.14590147e-02  1.23135937e-02  9.21227847e-04 
 1.23175000e-02  1.23175000e-02  1.23175000e-02 -4.10068457e-02  1.23175000e-02  9.11403277e-04 
 1.23214062e-02  1.23214062e-02  1.23214062e-02 -4.05297357e-02  1.23214062e-02  9.01029711e-04 
 1.23253125e-02  1.23253125e-02  1.23253125e-02 -4.00279879e-02  1.23253125e-02  8.90113399e-04 
 1.23292187e-02  1.23292187e-02  1.23292187e-02 -3.95019213e-02  1.23292187e-02  8.78660916e-04 
 1.23331250e-02  1.23331250e-02  1.23331250e-02 -3.89518697e-02  1.23331250e-02  8.66679160e-04 
 1.23370312e-02  1.23370312e-02  1.23370312e-02 -3.83781819e-02  1.23370312e-02  8.54175349e-04 
 1.23409375e-02  1.23409375e-02  1.23409375e-02 -3.77812213e-02  1.23409375e-02  8.41157015e-04 
 1.23448437e-02  1.23448437e-02  1.23448437e-02 -3.71613658e-02  1.23448437e-02  8.27632000e-04 
 1.23487500e-02  1.23487500e-02  1.23487500e-02 -3.65190072e-02  1.23487500e-02  8.13608450e-04 
 1.23526562e-02  1.23526562e-02  1.23526562e-02 -3.58545512e-02  1.23526562e-02  7.99094812e-04 
 1.23565625e-02  1.23565625e-02  1.23565625e-02 -3.51684170e-02  1.23565625e-02  7.84099830e-04 
 1.23604687e-02  1.23604687e-02  1.23604687e-02 -3.44610372e-02  1.23604687e-02  7.68632535e-04 
 1.23643750e-02  1.23643750e-02  1.23643750e-02 -3.37328571e-02  1.23643750e-02  7.52702245e-04 
 1.23682812e-02  1.23682812e-02  1.23682812e-02 -3.29843346e-02  1.23682812e-02  7.36318555e-04 
 1.23721875e-02  1.23721875e-02  1.23721875e-02 -3.22159401e-02  1.23721875e-02  7.19491334e-04 
 1.23760937e-02  1.23760937e-02  1.23760937e-02 -3.14281558e-02  1.23760937e-02  7.02230719e-04 
 1.23800000e-02  1.23800000e-02  1.23800000e-02 -3.06214755e-02  1.23800000e-02  6.84547106e-04 
 1.23839062e-02  1.23839062e-02  1.23839062e-02 -2.97964044e-02  1.23839062e-02  6.66451147e-04 
 1.23878125e-02  1.23878125e-02  1.23878125e-02 -2.89534585e-02  1.23878125e-02  6.47953744e-04 
 1.23917187e-02  1.23917187e-02  1.23917187e-02 -2.80931645e-02  1.23917187e-02  6.29066037e-04 
 1.23956250e-02  1.23956250e-02  1.23956250e-02 -2.72160592e-02  1.23956250e-02  6.09799404e-04 
 1.23995312e-02  1.23995312e-02  1.23995312e-02 -2.63226893e-02  1.23995312e-02  5.90165451e-04 
 1.24034375e-02  1.24034375e-02  1.24034375e-02 -2.54136109e-02  1.24034375e-02  5.70176005e-04 
 1.24073437e-02  1.24073437e-02  1.24073437e-02 -2.44893893e-02  1.24073437e-02  5.49843105e-04 
 1.24112500e-02  1.24112500e-02  1.24112500e-02 -2.35505984e-02  1.24112500e-02  5.29179001e-04 
 1.24151562e-02  1.24151562e-02  1.24151562e-02 -2.25978205e-02  1.24151562e-02  5.08196139e-04 
 1.24190625e-02  1.24190625e-02  1.24190625e-02 -2.16316457e-02  1.24190625e-02  4.86907159e-04 
 1.24229687e-02  1.24229687e-02  1.24229687e-02 -2.06526719e-02  1.24229687e-02  4.65324884e-04 
 1.24268750e-02  1.24268750e-02  1.24268750e-02 -1.96615039e-02  1.24268750e-02  4.43462315e-04 
 1.24307812e-02  1.24307812e-02  1.24307812e-02 -1.86587534e-02  1.24307812e-02  4.21332620e-04 
 1.24346875e-02  1.24346875e-02  1.24346875e-02 -1.76450382e-02  1.24346875e-02  3.98949131e-04 
 1.24385937e-02  1.24385937e-02  1.24385937e-02 -1.66209823e-02  1.24385937e-02  3.76325330e-04 
 1.24425000e-02  1.24425000e-02  1.24425000e-02 -1.55872152e-02  1.24425000e-02  3.53474844e-04 
 1.24464062e-02  1.24464062e-02  1.24464062e-02 -1.45443713e-02  1.24464062e-02  3.30411438e-04 
 1.24503125e-02  1.24503125e-02  1.24503125e-02 -1.34930899e-02  1.24503125e-02  3.07149005e-04 
 1.24542187e-02  1.24542187e-02  1.24542187e-02 -1.24340146e-02  1.24542187e-02  2.83701556e-04 
 1.24581250e-02  1.24581250e-02  1.24581250e-02 -1.13677927e-02  1.24581250e-02  2.60083217e-04 
 1.24620312e-02  1.24620312e-02  1.24620312e-02 -1.02950753e-02  1.24620312e-02  2.36308213e-04 
 1.24659375e-02  1.24659375e-02  1.24659375e-02 -9.21651619e-03  1.24659375e-02  2.12390866e-04 
 1.24698437e-02  1.24698437e-02  1.24698437e-02 -8.13277206e-03  1.24698437e-02  1.88345582e-04 
 1.24737500e-02  1.24737500e-02  1.24737500e-02 -7.04450174e-03  1.24737500e-02  1.64186847e-04 
 1.24776562e-02  1.24776562e-02  1.24776562e-02 -5.95236592e-03  1.24776562e-02  1.39929211e-04 
 1.24815625e-02  1.24815625e-02  1.24815625e-02 -4.85702668e-03  1.24815625e-02  1.15587287e-04 
 1.24854687e-02  1.24854687e-02  1.24854687e-02 -3.75914714e-03  1.24854687e-02  9.11757374e-05 
 1.24893750e-02  1.24893750e-02  1.24893750e-02 -2.65939097e-03  1.24893750e-02  6.67092671e-05 
 1.24932812e-02  1.24932812e-02  1.24932812e-02 -1.55842209e-03  1.24932812e-02  4.22026137e-05 
 1.24971875e-02  1.24971875e-02  1.24971875e-02 -4.56904179e-04  1.24971875e-02  1.76705390e-05 
 1.25010937e-02  1.25010937e-02  1.25010937e-02  6.44499689e-04  1.25010937e-02 -6.87217983e-06 
 1.25050000e-02  1.25050000e-02  1.25050000e-02  1.74512745e-03  1.25050000e-02 -3.14107591e-05 
 1.25089062e-02  1.25089062e-02  1.25089062e-02  2.84431842e-03  1.25089062e-02 -5.59304176e-05 
 1.25128125e-02  1.25128125e-02  1.25128125e-02  3.94141375e-03  1.25128125e-02 -8.04163858e-05 
 1.25167187e-02  1.25167187e-02  1.25167187e-02  5.03575674e-03  1.25167187e-02 -1.04853914e-04 
 1.25206250e-02  1.25206250e-02  1.25206250e-02  6.12669328e-03  1.25206250e-02 -1.29228282e-04 
 1.25245312e-02  1.25245312e-02  1.25245312e-02  7.21357220e-03  1.25245312e-02 -1.53524808e-04 
 1.25284375e-02  1.25284375e-02  1.25284375e-02  8.29574569e-03  1.25284375e-02 -1.77728857e-04 
 1.25323437e-02  1.25323437e-02  1.25323437e-02  9.37256960e-03  1.25323437e-02 -2.01825848e-04 
 1.25362500e-02  1.25362500e-02  1.25362500e-02  1.04434039e-02  1.25362500e-02 -2.25801267e-04 
 1.25401562e-02  1.25401562e-02  1.25401562e-02  1.15076130e-02  1.25401562e-02 -2.49640671e-04 
 1.25440625e-02  1.25440625e-02  1.25440625e-02  1.25645660e-02  1.25440625e-02 -2.73329702e-04 
 1.25479687e-02  1.25479687e-02  1.25479687e-02  1.36136373e-02  1.25479687e-02 -2.96854089e-04 
 1.25518750e-02  1.25518750e-02  1.25518750e-02  1.46542069e-02  1.25518750e-02 -3.20199662e-04 
 1.25557812e-02  1.25557812e-02  1.25557812e-02  1.56856603e-02  1.25557812e-02 -3.43352358e-04 
 1.25596875e-02  1.25596875e-02  1.25596875e-02  1.67073895e-02  1.25596875e-02 -3.66298232e-04 
 1.25635937e-02  1.25635937e-02  1.25635937e-02  1.77187929e-02  1.25635937e-02 -3.89023462e-04 
 1.25675000e-02  1.25675000e-02  1.25675000e-02  1.87192758e-02  1.25675000e-02 -4.11514359e-04 
 1.25714062e-02  1.25714062e-02  1.25714062e-02  1.97082508e-02  1.25714062e-02 -4.33757374e-04 
 1.25753125e-02  1.25753125e-02  1.25753125e-02  2.06851377e-02  1.25753125e-02 -4.55739111e-04 
 1.25792187e-02  1.25792187e-02  1.25792187e-02  2.16493644e-02  1.25792187e-02 -4.77446327e-04 
 1.25831250e-02  1.25831250e-02  1.25831250e-02  2.26003669e-02  1.25831250e-02 -4.98865947e-04 
 1.25870312e-02  1.25870312e-02  1.25870312e-02  2.35375894e-02  1.25870312e-02 -5.19985070e-04 
 1.25909375e-02  1.25909375e-02  1.25909375e-02  2.44604850e-02  1.25909375e-02 -5.40790972e-04 
 1.25948437e-02  1.25948437e-02  1.25948437e-02  2.53685158e-02  1.25948437e-02 -5.61271123e-04 
 1.25987500e-02  1.25987500e-02  1.25987500e-02  2.62611532e-02  1.25987500e-02 -5.81413184e-04 
 1.26026562e-02  1.26026562e-02  1.26026562e-02  2.71378780e-02  1.26026562e-02 -6.01205024e-04 
 1.26065625e-02  1.26065625e-02  1.26065625e-02  2.79981809e-02  1.26065625e-02 -6.20634721e-04 
 1.26104687e-02  1.26104687e-02  1.26104687e-02  2.88415629e-02  1.26104687e-02 -6.39690571e-04 
 1.26143750e-02  1.26143750e-02  1.26143750e-02  2.96675351e-02  1.26143750e-02 -6.58361094e-04 
 1.26182812e-02  1.26182812e-02  1.26182812e-02  3.04756193e-02  1.26182812e-02 -6.76635046e-04 
 1.26221875e-02  1.26221875e-02  1.26221875e-02  3.12653480e-02  1.26221875e-02 -6.94501418e-04 
 1.26260937e-02  1.26260937e-02  1.26260937e-02  3.20362651e-02  1.26260937e-02 -7.11949449e-04 
 1.26300000e-02  1.26300000e-02  1.26300000e-02  3.27879254e-02  1.26300000e-02 -7.28968627e-04 
 1.26339062e-02  1.26339062e-02  1.26339062e-02  3.35198955e-02  1.26339062e-02 -7.45548703e-04 
 1.26378125e-02  1.26378125e-02  1.26378125e-02  3.42317536e-02  1.26378125e-02 -7.61679687e-04 
 1.26417187e-02  1.26417187e-02  1.26417187e-02  3.49230901e-02  1.26417187e-02 -7.77351864e-04 
 1.26456250e-02  1.26456250e-02  1.26456250e-02  3.55935071e-02  1.26456250e-02 -7.92555794e-04 
 1.26495312e-02  1.26495312e-02  1.26495312e-02  3.62426194e-02  1.26495312e-02 -8.07282318e-04 
 1.26534375e-02  1.26534375e-02  1.26534375e-02  3.68700543e-02  1.26534375e-02 -8.21522564e-04 
 1.26573437e-02  1.26573437e-02  1.26573437e-02  3.74754517e-02  1.26573437e-02 -8.35267957e-04 
 1.26612500e-02  1.26612500e-02  1.26612500e-02  3.80584644e-02  1.26612500e-02 -8.48510215e-04 
 1.26651562e-02  1.26651562e-02  1.26651562e-02  3.86187584e-02  1.26651562e-02 -8.61241362e-04 
 1.26690625e-02  1.26690625e-02  1.26690625e-02  3.91560127e-02  1.26690625e-02 -8.73453730e-04 
 1.26729687e-02  1.26729687e-02  1.26729687e-02  3.96699197e-02  1.26729687e-02 -8.85139962e-04 
 1.26768750e-02  1.26768750e-02  1.26768750e-02  4.01601855e-02  1.26768750e-02 -8.96293019e-04 
 1.26807812e-02  1.26807812e-02  1.26807812e-02  4.06265298e-02  1.26807812e-02 -9.06906182e-04 
 1.26846875e-02  1.26846875e-02  1.26846875e-02  4.10686858e-02  1.26846875e-02 -9.16973059e-04 
 1.26885937e-02  1.26885937e-02  1.26885937e-02  4.14864010e-02  1.26885937e-02 -9.26487586e-04 
 1.26925000e-02  1.26925000e-02  1.26925000e-02  4.18794367e-02  1.26925000e-02 -9.35444031e-04 
 1.26964062e-02  1.26964062e-02  1.26964062e-02  4.22475684e-02  1.26964062e-02 -9.43836999e-04 
 1.27003125e-02  1.27003125e-02  1.27003125e-02  4.25905859e-02  1.27003125e-02 -9.51661436e-04 
 1.27042187e-02  1.27042187e-02  1.27042187e-02  4.29082933e-02  1.27042187e-02 -9.58912627e-04 
 1.27081250e-02  1.27081250e-02  1.27081250e-02  4.32005090e-02  1.27081250e-02 -9.65586206e-04 
 1.27120312e-02  1.27120312e-02  1.27120312e-02  4.34670662e-02  1.27120312e-02 -9.71678151e-04 
 1.27159375e-02  1.27159375e-02  1.27159375e-02  4.37078125e-02  1.27159375e-02 -9.77184793e-04 
 1.27198437e-02  1.27198437e-02  1.27198437e-02  4.39226102e-02  1.27198437e-02 -9.82102816e-04 
 1.27237500e-02  1.27237500e-02  1.27237500e-02  4.41113363e-02  1.27237500e-02 -9.86429257e-04 
 1.27276562e-02  1.27276562e-02  1.27276562e-02  4.42738828e-02  1.27276562e-02 -9.90161510e-04 
 1.27315625e-02  1.27315625e-02  1.27315625e-02  4.44101563e-02  1.27315625e-02 -9.93297327e-04 
 1.27354687e-02  1.27354687e-02  1.27354687e-02  4.45200784e-02  1.27354687e-02 -9.95834818e-04 
 1.27393750e-02  1.27393750e-02  1.27393750e-02  4.46035855e-02  1.27393750e-02 -9.97772456e-04 
 1.27432812e-02  1.27432812e-02  1.27432812e-02  4.46606293e-02  1.27432812e-02 -9.99109073e-04 
 1.27471875e-02  1.27471875e-02  1.27471875e-02  4.46911760e-02  1.27471875e-02 -9.99843864e-04 
 1.27510937e-02  1.27510937e-02  1.27510937e-02  4.46952072e-02  1.27510937e-02 -9.99976386e-04 
 1.27550000e-02  1.27550000e-02  1.27550000e-02  4.46727193e-02  1.27550000e-02 -9.99506560e-04 
 1.27589062e-02  1.27589062e-02  1.27589062e-02  4.46237237e-02  1.27589062e-02 -9.98434669e-04 
 1.27628125e-02  1.27628125e-02  1.27628125e-02  4.45482470e-02  1.27628125e-02 -9.96761358e-04 
 1.27667187e-02  1.27667187e-02  1.27667187e-02  4.44463305e-02  1.27667187e-02 -9.94487635e-04 
 1.27706250e-02  1.27706250e-02  1.27706250e-02  4.43180308e-02  1.27706250e-02 -9.91614870e-04 
 1.27745312e-02  1.27745312e-02  1.27745312e-02  4.41634192e-02  1.27745312e-02 -9.88144794e-04 
 1.27784375e-02  1.27784375e-02  1.27784375e-02  4.39825821e-02  1.27784375e-02 -9.84079495e-04 
 1.27823437e-02  1.27823437e-02  1.27823437e-02  4.37756208e-02  1.27823437e-02 -9.79421425e-04 
 1.27862500e-02  1.27862500e-02  1.27862500e-02  4.35426513e-02  1.27862500e-02 -9.74173387e-04 
 1.27901562e-02  1.27901562e-02  1.27901562e-02  4.32838045e-02  1.27901562e-02 -9.68338544e-04 
 1.27940625e-02  1.27940625e-02  1.27940625e-02  4.29992260e-02  1.27940625e-02 -9.61920409e-04 
 1.27979687e-02  1.27979687e-02  1.27979687e-02  4.26890763e-02  1.27979687e-02 -9.54922850e-04 
 1.28018750e-02  1.28018750e-02  1.28018750e-02  4.23535301e-02  1.28018750e-02 -9.47350081e-04 
 1.28057812e-02  1.28057812e-02  1.28057812e-02  4.19927771e-02  1.28057812e-02 -9.39206664e-04 
 1.28096875e-02  1.28096875e-02  1.28096875e-02  4.16070210e-02  1.28096875e-02 -9.30497504e-04 
 1.28135937e-02  1.28135937e-02  1.28135937e-02  4.11964802e-02  1.28135937e-02 -9.21227847e-04 
 1.28175000e-02  1.28175000e-02  1.28175000e-02  4.07613872e-02  1.28175000e-02 -9.11403277e-04 
 1.28214062e-02  1.28214062e-02  1.28214062e-02  4.03019886e-02  1.28214062e-02 -9.01029711e-04 
 1.28253125e-02  1.28253125e-02  1.28253125e-02  3.98185454e-02  1.28253125e-02 -8.90113399e-04 
 1.28292187e-02  1.28292187e-02  1.28292187e-02  3.93113320e-02  1.28292187e-02 -8.78660916e-04 
 1.28331250e-02  1.28331250e-02  1.28331250e-02  3.87806370e-02  1.28331250e-02 -8.66679160e-04 
 1.28370312e-02  1.28370312e-02  1.28370312e-02  3.82267625e-02  1.28370312e-02 -8.54175349e-04 
 1.28409375e-02  1.28409375e-02  1.28409375e-02  3.76500241e-02  1.28409375e-02 -8.41157015e-04 
 1.28448437e-02  1.28448437e-02  1.28448437e-02  3.70507510e-02  1.28448437e-02 -8.27632000e-04 
 1.28487500e-02  1.28487500e-02  1.28487500e-02  3.64292854e-02  1.28487500e-02 -8.13608450e-04 
 1.28526562e-02  1.28526562e-02  1.28526562e-02  3.57859827e-02  1.28526562e-02 -7.99094812e-04 
 1.28565625e-02  1.28565625e-02  1.28565625e-02  3.51212110e-02  1.28565625e-02 -7.84099830e-04 
 1.28604687e-02  1.28604687e-02  1.28604687e-02  3.44353514e-02  1.28604687e-02 -7.68632535e-04 
 1.28643750e-02  1.28643750e-02  1.28643750e-02  3.37287974e-02  1.28643750e-02 -7.52702245e-04 
 1.28682812e-02  1.28682812e-02  1.28682812e-02  3.30019548e-02  1.28682812e-02 -7.36318555e-04 
 1.28721875e-02  1.28721875e-02  1.28721875e-02  3.22552418e-02  1.28721875e-02 -7.19491334e-04 
 1.28760937e-02  1.28760937e-02  1.28760937e-02  3.14890881e-02  1.28760937e-02 -7.02230719e-04 
 1.28800000e-02  1.28800000e-02  1.28800000e-02  3.07039357e-02  1.28800000e-02 -6.84547106e-04 
 1.28839062e-02  1.28839062e-02  1.28839062e-02  2.99002377e-02  1.28839062e-02 -6.66451147e-04 
 1.28878125e-02  1.28878125e-02  1.28878125e-02  2.90784587e-02  1.28878125e-02 -6.47953744e-04 
 1.28917187e-02  1.28917187e-02  1.28917187e-02  2.82390743e-02  1.28917187e-02 -6.29066037e-04 
 1.28956250e-02  1.28956250e-02  1.28956250e-02  2.73825710e-02  1.28956250e-02 -6.09799404e-04 
 1.28995312e-02  1.28995312e-02  1.28995312e-02  2.65094458e-02  1.28995312e-02 -5.90165451e-04 
 1.29034375e-02  1.29034375e-02  1.29034375e-02  2.56202061e-02  1.29034375e-02 -5.70176005e-04 
 1.29073437e-02  1.29073437e-02  1.29073437e-02  2.47153693e-02  1.29073437e-02 -5.49843105e-04 
 1.29112500e-02  1.29112500e-02  1.29112500e-02  2.37954626e-02  1.29112500e-02 -5.29179001e-04 
 1.29151562e-02  1.29151562e-02  1.29151562e-02  2.28610229e-02  1.29151562e-02 -5.08196139e-04 
 1.29190625e-02  1.29190625e-02  1.29190625e-02  2.19125961e-02  1.29190625e-02 -4.86907159e-04 
 1.29229687e-02  1.29229687e-02  1.29229687e-02  2.09507373e-02  1.29229687e-02 -4.65324884e-04 
 1.29268750e-02  1.29268750e-02  1.29268750e-02  1.99760101e-02  1.29268750e-02 -4.43462315e-04 
 1.29307812e-02  1.29307812e-02  1.29307812e-02  1.89889865e-02  1.29307812e-02 -4.21332620e-04 
 1.29346875e-02  1.29346875e-02  1.29346875e-02  1.79902466e-02  1.29346875e-02 -3.98949131e-04 
 1.29385937e-02  1.29385937e-02  1.29385937e-02  1.69803782e-02  1.29385937e-02 -3.76325330e-04 
 1.29425000e-02  1.29425000e-02  1.29425000e-02  1.59599767e-02  1.29425000e-02 -3.53474844e-04 
 1.29464062e-02  1.29464062e-02  1.29464062e-02  1.49296442e-02  1.29464062e-02 -3.30411438e-04 
 1.29503125e-02  1.29503125e-02  1.29503125e-02  1.38899900e-02  1.29503125e-02 -3.07149005e-04 
 1.29542187e-02  1.29542187e-02  1.29542187e-02  1.28416296e-02  1.29542187e-02 -2.83701556e-04 
