 6.05914063e-01  6.05914063e-01  6.05914063e-01 -3.66889615e-01  6.05914063e-01  5.02190073e-02
 6.06109375e-01  6.06109375e-01  6.06109375e-01 -3.70409908e-01  6.06109375e-01  5.15450271e-02
 6.06304688e-01  6.06304688e-01  6.06304688e-01 -3.73781492e-01  6.06304688e-01  5.28399981e-02
 6.06500000e-01  6.06500000e-01  6.06500000e-01 -3.77002774e-01  6.06500000e-01  5.41031403e-02
 6.06695313e-01  6.06695313e-01  6.06695313e-01 -3.80072004e-01  6.06695313e-01  5.53336928e-02
 6.06890625e-01  6.06890625e-01  6.06890625e-01 -3.82987725e-01  6.06890625e-01  5.65309143e-02
 6.07085938e-01  6.07085938e-01  6.07085938e-01 -3.85748325e-01  6.07085938e-01  5.76940837e-02
 6.07281250e-01  6.07281250e-01  6.07281250e-01 -3.88352488e-01  6.07281250e-01  5.88225003e-02
 6.07476563e-01  6.07476563e-01  6.07476563e-01 -3.90798746e-01  6.07476563e-01  5.99154845e-02
 6.07671875e-01  6.07671875e-01  6.07671875e-01 -3.93085927e-01  6.07671875e-01  6.09723778e-02
 6.07867188e-01  6.07867188e-01  6.07867188e-01 -3.95212711e-01  6.07867188e-01  6.19925437e-02
 6.08062500e-01  6.08062500e-01  6.08062500e-01 -3.97178073e-01  6.08062500e-01  6.29753675e-02
 6.08257813e-01  6.08257813e-01  6.08257813e-01 -3.98980847e-01  6.08257813e-01  6.39202574e-02
 6.08453125e-01  6.08453125e-01  6.08453125e-01 -4.00620158e-01  6.08453125e-01  6.48266440e-02
 6.08648438e-01  6.08648438e-01  6.08648438e-01 -4.02094992e-01  6.08648438e-01  6.56939816e-02
 6.08843750e-01  6.08843750e-01  6.08843750e-01 -4.03404631e-01  6.08843750e-01  6.65217475e-02
 6.09039063e-01  6.09039063e-01  6.09039063e-01 -4.04548216e-01  6.09039063e-01  6.73094432e-02
 6.09234375e-01  6.09234375e-01  6.09234375e-01 -4.05525185e-01  6.09234375e-01  6.80565942e-02
 6.09429688e-01  6.09429688e-01  6.09429688e-01 -4.06334839e-01  6.09429688e-01  6.87627505e-02
 6.09625000e-01  6.09625000e-01  6.09625000e-01 -4.06976770e-01  6.09625000e-01  6.94274867e-02
 6.09820313e-01  6.09820313e-01  6.09820313e-01 -4.07450442e-01  6.09820313e-01  7.00504023e-02
 6.10015625e-01  6.10015625e-01  6.10015625e-01 -4.07755606e-01  6.10015625e-01  7.06311222e-02
 6.10210938e-01  6.10210938e-01  6.10210938e-01 -4.07891885e-01  6.10210938e-01  7.11692966e-02
 6.10406250e-01  6.10406250e-01  6.10406250e-01 -4.07859191e-01  6.10406250e-01  7.16646012e-02
 6.10601563e-01  6.10601563e-01  6.10601563e-01 -4.07657306e-01  6.10601563e-01  7.21167377e-02
 6.10796875e-01  6.10796875e-01  6.10796875e-01 -4.07286304e-01  6.10796875e-01  7.25254339e-02
 6.10992188e-01  6.10992188e-01  6.10992188e-01 -4.06746129e-01  6.10992188e-01  7.28904434e-02
 6.11187500e-01  6.11187500e-01  6.11187500e-01 -4.06037012e-01  6.11187500e-01  7.32115464e-02
 6.11382813e-01  6.11382813e-01  6.11382813e-01 -4.05159059e-01  6.11382813e-01  7.34885496e-02
 6.11578125e-01  6.11578125e-01  6.11578125e-01 -4.04112661e-01  6.11578125e-01  7.37212860e-02
 6.11773438e-01  6.11773438e-01  6.11773438e-01 -4.02898083e-01  6.11773438e-01  7.39096154e-02
 6.11968750e-01  6.11968750e-01  6.11968750e-01 -4.01515873e-01  6.11968750e-01  7.40534245e-02
 6.12164063e-01  6.12164063e-01  6.12164063e-01 -3.99966455e-01  6.12164063e-01  7.41526265e-02
 6.12359375e-01  6.12359375e-01  6.12359375e-01 -3.98250534e-01  6.12359375e-01  7.42071618e-02
 6.12554688e-01  6.12554688e-01  6.12554688e-01 -3.96368691e-01  6.12554688e-01  7.42169974e-02
 6.12750000e-01  6.12750000e-01  6.12750000e-01 -3.94321784e-01  6.12750000e-01  7.41821275e-02
 6.12945313e-01  6.12945313e-01  6.12945313e-01 -3.92110548e-01  6.12945313e-01  7.41025731e-02
 6.13140625e-01  6.13140625e-01  6.13140625e-01 -3.89735993e-01  6.13140625e-01  7.39783820e-02
 6.13335938e-01  6.13335938e-01  6.13335938e-01 -3.87199006e-01  6.13335938e-01  7.38096292e-02
 6.13531250e-01  6.13531250e-01  6.13531250e-01 -3.84500745e-01  6.13531250e-01  7.35964162e-02
 6.13726563e-01  6.13726563e-01  6.13726563e-01 -3.81642245e-01  6.13726563e-01  7.33388714e-02
 6.13921875e-01  6.13921875e-01  6.13921875e-01 -3.78624809e-01  6.13921875e-01  7.30371501e-02
 6.14117188e-01  6.14117188e-01  6.14117188e-01 -3.75449615e-01  6.14117188e-01  7.26914339e-02
 6.14312500e-01  6.14312500e-01  6.14312500e-01 -3.72118107e-01  6.14312500e-01  7.23019311e-02
 6.14507813e-01  6.14507813e-01  6.14507813e-01 -3.68631604e-01  6.14507813e-01  7.18688763e-02
 6.14703125e-01  6.14703125e-01  6.14703125e-01 -3.64991683e-01  6.14703125e-01  7.13925304e-02
 6.14898438e-01  6.14898438e-01  6.14898438e-01 -3.61199798e-01  6.14898438e-01  7.08731803e-02
 6.15093750e-01  6.15093750e-01  6.15093750e-01 -3.57257657e-01  6.15093750e-01  7.03111389e-02
 6.15289063e-01  6.15289063e-01  6.15289063e-01 -3.53166840e-01  6.15289063e-01  6.97067446e-02
 6.15484375e-01  6.15484375e-01  6.15484375e-01 -3.48929182e-01  6.15484375e-01  6.90603616e-02
 6.15679688e-01  6.15679688e-01  6.15679688e-01 -3.44546383e-01  6.15679688e-01  6.83723793e-02
 6.15875000e-01  6.15875000e-01  6.15875000e-01 -3.40020392e-01  6.15875000e-01  6.76432119e-02
 6.16070313e-01  6.16070313e-01  6.16070313e-01 -3.35353027e-01  6.16070313e-01  6.68732989e-02
 6.16265625e-01  6.16265625e-01  6.16265625e-01 -3.30546344e-01  6.16265625e-01  6.60631038e-02
 6.16460938e-01  6.16460938e-01  6.16460938e-01 -3.25602266e-01  6.16460938e-01  6.52131148e-02
 6.16656250e-01  6.16656250e-01  6.16656250e-01 -3.20522949e-01  6.16656250e-01  6.43238439e-02
 6.16851563e-01  6.16851563e-01  6.16851563e-01 -3.15310413e-01  6.16851563e-01  6.33958267e-02
 6.17046875e-01  6.17046875e-01  6.17046875e-01 -3.09966903e-01  6.17046875e-01  6.24296222e-02
 6.17242188e-01  6.17242188e-01  6.17242188e-01 -3.04494525e-01  6.17242188e-01  6.14258125e-02
 6.17437500e-01  6.17437500e-01  6.17437500e-01 -2.98895601e-01  6.17437500e-01  6.03850021e-02
 6.17632813e-01  6.17632813e-01  6.17632813e-01 -2.93172313e-01  6.17632813e-01  5.93078181e-02
 6.17828125e-01  6.17828125e-01  6.17828125e-01 -2.87327048e-01  6.17828125e-01  5.81949092e-02
 6.18023438e-01  6.18023438e-01  6.18023438e-01 -2.81362047e-01  6.18023438e-01  5.70469460e-02
 6.18218750e-01  6.18218750e-01  6.18218750e-01 -2.75279749e-01  6.18218750e-01  5.58646197e-02
 6.18414063e-01  6.18414063e-01  6.18414063e-01 -2.69082443e-01  6.18414063e-01  5.46486427e-02
 6.18609375e-01  6.18609375e-01  6.18609375e-01 -2.62772601e-01  6.18609375e-01  5.33997475e-02
 6.18804688e-01  6.18804688e-01  6.18804688e-01 -2.56352541e-01  6.18804688e-01  5.21186862e-02
 6.19000000e-01  6.19000000e-01  6.19000000e-01 -2.49824753e-01  6.19000000e-01  5.08062305e-02
 6.19195313e-01  6.19195313e-01  6.19195313e-01 -2.43191565e-01  6.19195313e-01  4.94631711e-02
 6.19390625e-01  6.19390625e-01  6.19390625e-01 -2.36455462e-01  6.19390625e-01  4.80903169e-02
 6.19585938e-01  6.19585938e-01  6.19585938e-01 -2.29618761e-01  6.19585938e-01  4.66884949e-02
 6.19781250e-01  6.19781250e-01  6.19781250e-01 -2.22683920e-01  6.19781250e-01  4.52585495e-02
 6.19976563e-01  6.19976563e-01  6.19976563e-01 -2.15653217e-01  6.19976563e-01  4.38013421e-02
 6.20171875e-01  6.20171875e-01  6.20171875e-01 -2.08529059e-01  6.20171875e-01  4.23177503e-02
 6.20367188e-01  6.20367188e-01  6.20367188e-01 -2.01313656e-01  6.20367188e-01  4.08086680e-02
 6.20562500e-01  6.20562500e-01  6.20562500e-01 -1.94009329e-01  6.20562500e-01  3.92750040e-02
 6.20757813e-01  6.20757813e-01  6.20757813e-01 -1.86618190e-01  6.20757813e-01  3.77176822e-02
 6.20953125e-01  6.20953125e-01  6.20953125e-01 -1.79142436e-01  6.20953125e-01  3.61376407e-02
 6.21148438e-01  6.21148438e-01  6.21148438e-01 -1.71584042e-01  6.21148438e-01  3.45358312e-02
 6.21343750e-01  6.21343750e-01  6.21343750e-01 -1.63945040e-01  6.21343750e-01  3.29132187e-02
 6.21539063e-01  6.21539063e-01  6.21539063e-01 -1.56227219e-01  6.21539063e-01  3.12707804e-02
 6.21734375e-01  6.21734375e-01  6.21734375e-01 -1.48432395e-01  6.21734375e-01  2.96095058e-02
 6.21929688e-01  6.21929688e-01  6.21929688e-01 -1.40562117e-01  6.21929688e-01  2.79303955e-02
 6.22125000e-01  6.22125000e-01  6.22125000e-01 -1.32617925e-01  6.22125000e-01  2.62344611e-02
 6.22320313e-01  6.22320313e-01  6.22320313e-01 -1.24601061e-01  6.22320313e-01  2.45227239e-02
 6.22515625e-01  6.22515625e-01  6.22515625e-01 -1.16512715e-01  6.22515625e-01  2.27962152e-02
 6.22710938e-01  6.22710938e-01  6.22710938e-01 -1.08353741e-01  6.22710938e-01  2.10559749e-02
 6.22906250e-01  6.22906250e-01  6.22906250e-01 -1.00124890e-01  6.22906250e-01  1.93030513e-02
 6.23101563e-01  6.23101563e-01  6.23101563e-01 -9.18265287e-02  6.23101563e-01  1.75385002e-02
 6.23296875e-01  6.23296875e-01  6.23296875e-01 -8.34588574e-02  6.23296875e-01  1.57633846e-02
 6.23492188e-01  6.23492188e-01  6.23492188e-01 -7.50216340e-02  6.23492188e-01  1.39787737e-02
 6.23687500e-01  6.23687500e-01  6.23687500e-01 -6.65143687e-02  6.23687500e-01  1.21857425e-02
 6.23882813e-01  6.23882813e-01  6.23882813e-01 -5.79360549e-02  6.23882813e-01  1.03853711e-02
 6.24078125e-01  6.24078125e-01  6.24078125e-01 -4.92853377e-02  6.24078125e-01  8.57874394e-03
 6.24273438e-01  6.24273438e-01  6.24273438e-01 -4.05602483e-02  6.24273438e-01  6.76694926e-03
 6.24468750e-01  6.24468750e-01  6.24468750e-01 -3.17583419e-02  6.24468750e-01  4.95107842e-03
 6.24664063e-01  6.24664063e-01  6.24664063e-01 -2.28764321e-02  6.24664063e-01  3.13222523e-03
 6.24859375e-01  6.24859375e-01  6.24859375e-01 -1.38463968e-02  6.24859375e-01  1.31148531e-03
 6.25054688e-01  6.25054688e-01  6.25054688e-01 -4.70520271e-03  6.25054688e-01 -5.10044597e-04
 6.25250000e-01  6.25250000e-01  6.25250000e-01  4.40859287e-03  6.25250000e-01 -2.33126728e-03
 6.25445313e-01  6.25445313e-01  6.25445313e-01  1.36899610e-02  6.25445313e-01 -4.15108569e-03
 6.25640625e-01  6.25640625e-01  6.25640625e-01  2.30469128e-02  6.25640625e-01 -5.96840364e-03
 6.25835938e-01  6.25835938e-01  6.25835938e-01  3.24447534e-02  6.25835938e-01 -7.78212644e-03
 6.26031250e-01  6.26031250e-01  6.26031250e-01  4.19495914e-02  6.26031250e-01 -9.59116159e-03
 6.26226563e-01  6.26226563e-01  6.26226563e-01  5.17438290e-02  6.26226563e-01 -1.13944194e-02
 6.26421875e-01  6.26421875e-01  6.26421875e-01  6.16199220e-02  6.26421875e-01 -1.31908136e-02
 6.26617188e-01  6.26617188e-01  6.26617188e-01  7.17116343e-02  6.26617188e-01 -1.49792622e-02
 6.26812500e-01  6.26812500e-01  6.26812500e-01  8.19757341e-02  6.26812500e-01 -1.67586878e-02
 6.27007813e-01  6.27007813e-01  6.27007813e-01  9.24670785e-02  6.27007813e-01 -1.85280186e-02
 6.27203125e-01  6.27203125e-01  6.27203125e-01  1.03199912e-01  6.27203125e-01 -2.02861888e-02
 6.27398438e-01  6.27398438e-01  6.27398438e-01  1.14209142e-01  6.27398438e-01 -2.20321394e-02
 6.27593750e-01  6.27593750e-01  6.27593750e-01  1.25534463e-01  6.27593750e-01 -2.37648186e-02
 6.27789063e-01  6.27789063e-01  6.27789063e-01  1.37214861e-01  6.27789063e-01 -2.54831828e-02
 6.27984375e-01  6.27984375e-01  6.27984375e-01  1.49307457e-01  6.27984375e-01 -2.71861969e-02
 6.28179688e-01  6.28179688e-01  6.28179688e-01  1.61867153e-01  6.28179688e-01 -2.88728351e-02
 6.28375000e-01  6.28375000e-01  6.28375000e-01  1.74970708e-01  6.28375000e-01 -3.05420813e-02
 6.28570313e-01  6.28570313e-01  6.28570313e-01  1.88698120e-01  6.28570313e-01 -3.21929301e-02
 6.28765625e-01  6.28765625e-01  6.28765625e-01  2.03153696e-01  6.28765625e-01 -3.38243871e-02
 6.28960938e-01  6.28960938e-01  6.28960938e-01  2.18453245e-01  6.28960938e-01 -3.54354696e-02
 6.29156250e-01  6.29156250e-01  6.29156250e-01  2.35485115e-01  6.29156250e-01 -3.70252070e-02
 6.29351563e-01  6.29351563e-01  6.29351563e-01  2.53468735e-01  6.29351563e-01 -3.85926419e-02
 6.29546875e-01  6.29546875e-01  6.29546875e-01  2.72212770e-01  6.29546875e-01 -4.01368300e-02
 6.29742188e-01  6.29742188e-01  6.29742188e-01  2.92924958e-01  6.29742188e-01 -4.16568411e-02
 6.29937500e-01  6.29937500e-01  6.29937500e-01  3.15333041e-01  6.29937500e-01 -4.31517598e-02
 6.30132813e-01  6.30132813e-01  6.30132813e-01  3.40019790e-01  6.30132813e-01 -4.46206854e-02
 6.30328125e-01  6.30328125e-01  6.30328125e-01  3.67181834e-01  6.30328125e-01 -4.60627332e-02
 6.30523438e-01  6.30523438e-01  6.30523438e-01  3.97168443e-01  6.30523438e-01 -4.74770345e-02
 6.30718750e-01  6.30718750e-01  6.30718750e-01  4.30266670e-01  6.30718750e-01 -4.88627375e-02
 6.30914063e-01  6.30914063e-01  6.30914063e-01  4.66590628e-01  6.30914063e-01 -5.02190073e-02
 6.31109375e-01  6.31109375e-01  6.31109375e-01  5.06168436e-01  6.31109375e-01 -5.15450271e-02
 6.31304688e-01  6.31304688e-01  6.31304688e-01  5.48654529e-01  6.31304688e-01 -5.28399981e-02
 6.31500000e-01  6.31500000e-01  6.31500000e-01  5.93521253e-01  6.31500000e-01 -5.41031403e-02
 6.31695313e-01  6.31695313e-01  6.31695313e-01  6.39854639e-01  6.31695313e-01 -5.53336928e-02
 6.31890625e-01  6.31890625e-01  6.31890625e-01  6.86641695e-01  6.31890625e-01 -5.65309143e-02
 6.32085938e-01  6.32085938e-01  6.32085938e-01  7.30977424e-01  6.32085938e-01 -5.76940837e-02
 6.32281250e-01  6.32281250e-01  6.32281250e-01  7.75393196e-01  6.32281250e-01 -5.88225003e-02
 6.32476563e-01  6.32476563e-01  6.32476563e-01  8.17510510e-01  6.32476563e-01 -5.99154845e-02
 6.32671875e-01  6.32671875e-01  6.32671875e-01  8.55669001e-01  6.32671875e-01 -6.09723778e-02
 6.32867188e-01  6.32867188e-01  6.32867188e-01  8.89746809e-01  6.32867188e-01 -6.19925437e-02
 6.33062500e-01  6.33062500e-01  6.33062500e-01  9.18980542e-01  6.33062500e-01 -6.29753675e-02
 6.33257813e-01  6.33257813e-01  6.33257813e-01  9.43344410e-01  6.33257813e-01 -6.39202574e-02
 6.33453125e-01  6.33453125e-01  6.33453125e-01  9.62555564e-01  6.33453125e-01 -6.48266440e-02
 6.33648438e-01  6.33648438e-01  6.33648438e-01  9.76689423e-01  6.33648438e-01 -6.56939816e-02
 6.33843750e-01  6.33843750e-01  6.33843750e-01  9.85749374e-01  6.33843750e-01 -6.65217475e-02
 6.34039063e-01  6.34039063e-01  6.34039063e-01  9.89886079e-01  6.34039063e-01 -6.73094432e-02
 6.34234375e-01  6.34234375e-01  6.34234375e-01  9.89270296e-01  6.34234375e-01 -6.80565942e-02
 6.34429688e-01  6.34429688e-01  6.34429688e-01  9.84103174e-01  6.34429688e-01 -6.87627505e-02
 6.34625000e-01  6.34625000e-01  6.34625000e-01  9.74655772e-01  6.34625000e-01 -6.94274867e-02
 6.34820313e-01  6.34820313e-01  6.34820313e-01  9.61164164e-01  6.34820313e-01 -7.00504023e-02
 6.35015625e-01  6.35015625e-01  6.35015625e-01  9.43964908e-01  6.35015625e-01 -7.06311222e-02
 6.35210938e-01  6.35210938e-01  6.35210938e-01  9.23321852e-01  6.35210938e-01 -7.11692966e-02
 6.35406250e-01  6.35406250e-01  6.35406250e-01  8.99621121e-01  6.35406250e-01 -7.16646012e-02
 6.35601563e-01  6.35601563e-01  6.35601563e-01  8.73152612e-01  6.35601563e-01 -7.21167377e-02
 6.35796875e-01  6.35796875e-01  6.35796875e-01  8.44345413e-01  6.35796875e-01 -7.25254339e-02
 6.35992188e-01  6.35992188e-01  6.35992188e-01  8.13514952e-01  6.35992188e-01 -7.28904434e-02
 6.36187500e-01  6.36187500e-01  6.36187500e-01  7.81127517e-01  6.36187500e-01 -7.32115464e-02
 6.36382813e-01  6.36382813e-01  6.36382813e-01  7.47518601e-01  6.36382813e-01 -7.34885496e-02
 6.36578125e-01  6.36578125e-01  6.36578125e-01  7.13177305e-01  6.36578125e-01 -7.37212860e-02
 6.36773438e-01  6.36773438e-01  6.36773438e-01  6.78440821e-01  6.36773438e-01 -7.39096154e-02
 6.36968750e-01  6.36968750e-01  6.36968750e-01  6.43788929e-01  6.36968750e-01 -7.40534245e-02
 6.37164063e-01  6.37164063e-01  6.37164063e-01  6.09524000e-01  6.37164063e-01 -7.41526265e-02
 6.37359375e-01  6.37359375e-01  6.37359375e-01  5.76065519e-01  6.37359375e-01 -7.42071618e-02
 6.37554688e-01  6.37554688e-01  6.37554688e-01  5.43633603e-01  6.37554688e-01 -7.42169974e-02
 6.37750000e-01  6.37750000e-01  6.37750000e-01  5.12534402e-01  6.37750000e-01 -7.41821275e-02
 6.37945313e-01  6.37945313e-01  6.37945313e-01  4.82871363e-01  6.37945313e-01 -7.41025731e-02
 6.38140625e-01  6.38140625e-01  6.38140625e-01  4.54811213e-01  6.38140625e-01 -7.39783820e-02
 6.38335938e-01  6.38335938e-01  6.38335938e-01  4.28342250e-01  6.38335938e-01 -7.38096292e-02
 6.38531250e-01  6.38531250e-01  6.38531250e-01  4.03507029e-01  6.38531250e-01 -7.35964162e-02
 6.38726563e-01  6.38726563e-01  6.38726563e-01  3.80213255e-01  6.38726563e-01 -7.33388714e-02
 6.38921875e-01  6.38921875e-01  6.38921875e-01  3.58420948e-01  6.38921875e-01 -7.30371501e-02
 6.39117188e-01  6.39117188e-01  6.39117188e-01  3.38000783e-01  6.39117188e-01 -7.26914339e-02
 6.39312500e-01  6.39312500e-01  6.39312500e-01  3.18872807e-01  6.39312500e-01 -7.23019311e-02
 6.39507813e-01  6.39507813e-01  6.39507813e-01  3.00903535e-01  6.39507813e-01 -7.18688763e-02
 6.39703125e-01  6.39703125e-01  6.39703125e-01  2.84002522e-01  6.39703125e-01 -7.13925304e-02
 6.39898438e-01  6.39898438e-01  6.39898438e-01  2.68049624e-01  6.39898438e-01 -7.08731803e-02
 6.40093750e-01  6.40093750e-01  6.40093750e-01  2.52959509e-01  6.40093750e-01 -7.03111389e-02
 6.40289063e-01  6.40289063e-01  6.40289063e-01  2.38631529e-01  6.40289063e-01 -6.97067446e-02
 6.40484375e-01  6.40484375e-01  6.40484375e-01  2.24991694e-01  6.40484375e-01 -6.90603616e-02
 6.40679688e-01  6.40679688e-01  6.40679688e-01  2.11958895e-01  6.40679688e-01 -6.83723793e-02
 6.40875000e-01  6.40875000e-01  6.40875000e-01  1.99471710e-01  6.40875000e-01 -6.76432119e-02
 6.41070313e-01  6.41070313e-01  6.41070313e-01  1.87466110e-01  6.41070313e-01 -6.68732989e-02
 6.41265625e-01  6.41265625e-01  6.41265625e-01  1.75892269e-01  6.41265625e-01 -6.60631038e-02
 6.41460938e-01  6.41460938e-01  6.41460938e-01  1.64700158e-01  6.41460938e-01 -6.52131148e-02
 6.41656250e-01  6.41656250e-01  6.41656250e-01  1.53849850e-01  6.41656250e-01 -6.43238439e-02
 6.41851563e-01  6.41851563e-01  6.41851563e-01  1.43302433e-01  6.41851563e-01 -6.33958267e-02
 6.42046875e-01  6.42046875e-01  6.42046875e-01  1.33026121e-01  6.42046875e-01 -6.24296222e-02
 6.42242188e-01  6.42242188e-01  6.42242188e-01  1.22990706e-01  6.42242188e-01 -6.14258125e-02
 6.42437500e-01  6.42437500e-01  6.42437500e-01  1.13170982e-01  6.42437500e-01 -6.03850021e-02
 6.42632813e-01  6.42632813e-01  6.42632813e-01  1.03543519e-01  6.42632813e-01 -5.93078181e-02
 6.42828125e-01  6.42828125e-01  6.42828125e-01  9.40883894e-02  6.42828125e-01 -5.81949092e-02
 6.43023438e-01  6.43023438e-01  6.43023438e-01  8.47874524e-02  6.43023438e-01 -5.70469460e-02
 6.43218750e-01  6.43218750e-01  6.43218750e-01  7.56250062e-02  6.43218750e-01 -5.58646197e-02
 6.43414063e-01  6.43414063e-01  6.43414063e-01  6.65870549e-02  6.43414063e-01 -5.46486427e-02
 6.43609375e-01  6.43609375e-01  6.43609375e-01  5.76612894e-02  6.43609375e-01 -5.33997475e-02
 6.43804688e-01  6.43804688e-01  6.43804688e-01  4.88369809e-02  6.43804688e-01 -5.21186862e-02
 6.44000000e-01  6.44000000e-01  6.44000000e-01  4.01045545e-02  6.44000000e-01 -5.08062305e-02
 6.44195313e-01  6.44195313e-01  6.44195313e-01  3.14558767e-02  6.44195313e-01 -4.94631711e-02
 6.44390625e-01  6.44390625e-01  6.44390625e-01  2.29623560e-02  6.44390625e-01 -4.80903169e-02
 6.44585938e-01  6.44585938e-01  6.44585938e-01  1.45349048e-02  6.44585938e-01 -4.66884949e-02
 6.44781250e-01  6.44781250e-01  6.44781250e-01  6.04703098e-03  6.44781250e-01 -4.52585495e-02
 6.44976563e-01  6.44976563e-01  6.44976563e-01 -2.31427067e-03  6.44976563e-01 -4.38013421e-02
 6.45171875e-01  6.45171875e-01  6.45171875e-01 -1.06520139e-02  6.45171875e-01 -4.23177503e-02
 6.45367188e-01  6.45367188e-01  6.45367188e-01 -1.89770261e-02  6.45367188e-01 -4.08086680e-02
 6.45562500e-01  6.45562500e-01  6.45562500e-01 -2.72662005e-02  6.45562500e-01 -3.92750040e-02
 6.45757813e-01  6.45757813e-01  6.45757813e-01 -3.53930349e-02  6.45757813e-01 -3.77176822e-02
 6.45953125e-01  6.45953125e-01  6.45953125e-01 -4.35340534e-02  6.45953125e-01 -3.61376407e-02
 6.46148438e-01  6.46148438e-01  6.46148438e-01 -5.16017868e-02  6.46148438e-01 -3.45358312e-02
 6.46343750e-01  6.46343750e-01  6.46343750e-01 -5.96361277e-02  6.46343750e-01 -3.29132187e-02
 6.46539063e-01  6.46539063e-01  6.46539063e-01 -6.76226408e-02  6.46539063e-01 -3.12707804e-02
 6.46734375e-01  6.46734375e-01  6.46734375e-01 -7.55651613e-02  6.46734375e-01 -2.96095058e-02
 6.46929688e-01  6.46929688e-01  6.46929688e-01 -8.34646688e-02  6.46929688e-01 -2.79303955e-02
 6.47125000e-01  6.47125000e-01  6.47125000e-01 -9.13177605e-02  6.47125000e-01 -2.62344611e-02
 6.47320313e-01  6.47320313e-01  6.47320313e-01 -9.91271309e-02  6.47320313e-01 -2.45227239e-02
 6.47515625e-01  6.47515625e-01  6.47515625e-01 -1.06888675e-01  6.47515625e-01 -2.27962152e-02
 6.47710938e-01  6.47710938e-01  6.47710938e-01 -1.14604049e-01  6.47710938e-01 -2.10559749e-02
 6.47906250e-01  6.47906250e-01  6.47906250e-01 -1.22269638e-01  6.47906250e-01 -1.93030513e-02
 6.48101563e-01  6.48101563e-01  6.48101563e-01 -1.29885834e-01  6.48101563e-01 -1.75385002e-02
 6.48296875e-01  6.48296875e-01  6.48296875e-01 -1.37449520e-01  6.48296875e-01 -1.57633846e-02
 6.48492188e-01  6.48492188e-01  6.48492188e-01 -1.44960085e-01  6.48492188e-01 -1.39787737e-02
