 6.00266075e-02  6.00266075e-02  6.00266075e-02  1.00000000e-03  6.00266075e-02 -2.77053630e-02  6.00266075e-02  1.41918926e+00 
 6.00285606e-02  6.00285606e-02  6.00285606e-02  1.00000000e-03  6.00285606e-02 -2.99908649e-02  6.00285606e-02  1.41690226e+00 
 6.00305138e-02  6.00305138e-02  6.00305138e-02  1.00000000e-03  6.00305138e-02 -3.20658379e-02  6.00305138e-02  1.41482568e+00 
 6.00324669e-02  6.00324669e-02  6.00324669e-02  1.00000000e-03  6.00324669e-02 -3.39530807e-02  6.00324669e-02  1.41293672e+00 
 6.00344200e-02  6.00344200e-02  6.00344200e-02  1.00000000e-03  6.00344200e-02 -3.56645810e-02  6.00344200e-02  1.41122341e+00 
 6.00363731e-02  6.00363731e-02  6.00363731e-02  1.00000000e-03  6.00363731e-02 -3.72200992e-02  6.00363731e-02  1.40966600e+00 
 6.00383263e-02  6.00383263e-02  6.00383263e-02  1.00000000e-03  6.00383263e-02 -3.86289880e-02  6.00383263e-02  1.40825514e+00 
 6.00402794e-02  6.00402794e-02  6.00402794e-02  1.00000000e-03  6.00402794e-02 -3.99084142e-02  6.00402794e-02  1.40697368e+00 
 6.00422325e-02  6.00422325e-02  6.00422325e-02  1.00000000e-03  6.00422325e-02 -4.10655126e-02  6.00422325e-02  1.40581447e+00 
 6.00441856e-02  6.00441856e-02  6.00441856e-02  1.00000000e-03  6.00441856e-02 -4.21152514e-02  6.00441856e-02  1.40476257e+00 
 6.00461388e-02  6.00461388e-02  6.00461388e-02  1.00000000e-03  6.00461388e-02 -4.30629134e-02  6.00461388e-02  1.40381270e+00 
 6.00480919e-02  6.00480919e-02  6.00480919e-02  1.00000000e-03  6.00480919e-02 -4.39216118e-02  6.00480919e-02  1.40295174e+00 
 6.00500450e-02  6.00500450e-02  6.00500450e-02  1.00000000e-03  6.00500450e-02 -4.46950924e-02  6.00500450e-02  1.40217596e+00 
 6.00519981e-02  6.00519981e-02  6.00519981e-02  1.00000000e-03  6.00519981e-02 -4.53949074e-02  6.00519981e-02  1.40147381e+00 
 6.00539513e-02  6.00539513e-02  6.00539513e-02  1.00000000e-03  6.00539513e-02 -4.60235331e-02  6.00539513e-02  1.40084281e+00 
 6.00559044e-02  6.00559044e-02  6.00559044e-02  1.00000000e-03  6.00559044e-02 -4.65912088e-02  6.00559044e-02  1.40027272e+00 
 6.00578575e-02  6.00578575e-02  6.00578575e-02  1.00000000e-03  6.00578575e-02 -4.70993661e-02  6.00578575e-02  1.39976213e+00 
 6.00598106e-02  6.00598106e-02  6.00598106e-02  1.00000000e-03  6.00598106e-02 -4.75571408e-02  6.00598106e-02  1.39930190e+00 
 6.00617638e-02  6.00617638e-02  6.00617638e-02  1.00000000e-03  6.00617638e-02 -4.79651075e-02  6.00617638e-02  1.39889145e+00 
 6.00637169e-02  6.00637169e-02  6.00637169e-02  1.00000000e-03  6.00637169e-02 -4.83314725e-02  6.00637169e-02  1.39852259e+00 
 6.00656700e-02  6.00656700e-02  6.00656700e-02  1.00000000e-03  6.00656700e-02 -4.86561103e-02  6.00656700e-02  1.39819543e+00 
 6.00676231e-02  6.00676231e-02  6.00676231e-02  1.00000000e-03  6.00676231e-02 -4.89464433e-02  6.00676231e-02  1.39790256e+00 
 6.00695763e-02  6.00695763e-02  6.00695763e-02  1.00000000e-03  6.00695763e-02 -4.92017753e-02  6.00695763e-02  1.39764468e+00 
 6.00715294e-02  6.00715294e-02  6.00715294e-02  1.00000000e-03  6.00715294e-02 -4.94288663e-02  6.00715294e-02  1.39741503e+00 
 6.00734825e-02  6.00734825e-02  6.00734825e-02  1.00000000e-03  6.00734825e-02 -4.96265571e-02  6.00734825e-02  1.39721477e+00 
 6.00754356e-02  6.00754356e-02  6.00754356e-02  1.00000000e-03  6.00754356e-02 -4.98010458e-02  6.00754356e-02  1.39703769e+00 
 6.00773888e-02  6.00773888e-02  6.00773888e-02  1.00000000e-03  6.00773888e-02 -4.99507997e-02  6.00773888e-02  1.39688535e+00 
 6.00793419e-02  6.00793419e-02  6.00793419e-02  1.00000000e-03  6.00793419e-02 -5.00815391e-02  6.00793419e-02  1.39675201e+00 
 6.00812950e-02  6.00812950e-02  6.00812950e-02  1.00000000e-03  6.00812950e-02 -5.01914311e-02  6.00812950e-02  1.39663952e+00 
 6.00832481e-02  6.00832481e-02  6.00832481e-02  1.00000000e-03  6.00832481e-02 -5.02857882e-02  6.00832481e-02  1.39654255e+00 
 6.00852013e-02  6.00852013e-02  6.00852013e-02  1.00000000e-03  6.00852013e-02 -5.03625387e-02  6.00852013e-02  1.39646318e+00 
 6.00871544e-02  6.00871544e-02  6.00871544e-02  1.00000000e-03  6.00871544e-02 -5.04266453e-02  6.00871544e-02  1.39639646e+00 
 6.00891075e-02  6.00891075e-02  6.00891075e-02  1.00000000e-03  6.00891075e-02 -5.04758481e-02  6.00891075e-02  1.39634464e+00 
 6.00910606e-02  6.00910606e-02  6.00910606e-02  1.00000000e-03  6.00910606e-02 -5.05148086e-02  6.00910606e-02  1.39630305e+00 
 6.00930138e-02  6.00930138e-02  6.00930138e-02  1.00000000e-03  6.00930138e-02 -5.05411203e-02  6.00930138e-02  1.39627412e+00 
 6.00949669e-02  6.00949669e-02  6.00949669e-02  1.00000000e-03  6.00949669e-02 -5.05591842e-02  6.00949669e-02  1.39625343e+00 
 6.00969200e-02  6.00969200e-02  6.00969200e-02  1.00000000e-03  6.00969200e-02 -5.05664818e-02  6.00969200e-02  1.39624350e+00 
 6.00988731e-02  6.00988731e-02  6.00988731e-02  1.00000000e-03  6.00988731e-02 -5.05671875e-02  6.00988731e-02  1.39624017e+00 
 6.01008263e-02  6.01008263e-02  6.01008263e-02  1.00000000e-03  6.01008263e-02 -5.05586991e-02  6.01008263e-02  1.39624603e+00 
 6.01027794e-02  6.01027794e-02  6.01027794e-02  1.00000000e-03  6.01027794e-02 -5.05449929e-02  6.01027794e-02  1.39625711e+00 
 6.01047325e-02  6.01047325e-02  6.01047325e-02  1.00000000e-03  6.01047325e-02 -5.05234066e-02  6.01047325e-02  1.39627607e+00 
 6.01066856e-02  6.01066856e-02  6.01066856e-02  1.00000000e-03  6.01066856e-02 -5.04977420e-02  6.01066856e-02  1.39629911e+00 
 6.01086388e-02  6.01086388e-02  6.01086388e-02  1.00000000e-03  6.01086388e-02 -5.04652963e-02  6.01086388e-02  1.39632894e+00 
 6.01105919e-02  6.01105919e-02  6.01105919e-02  1.00000000e-03  6.01105919e-02 -5.04297168e-02  6.01105919e-02  1.39636190e+00 
 6.01125450e-02  6.01125450e-02  6.01125450e-02  1.00000000e-03  6.01125450e-02 -5.03882759e-02  6.01125450e-02  1.39640072e+00 
 6.01144981e-02  6.01144981e-02  6.01144981e-02  1.00000000e-03  6.01144981e-02 -5.03444833e-02  6.01144981e-02  1.39644190e+00 
 6.01164513e-02  6.01164513e-02  6.01164513e-02  1.00000000e-03  6.01164513e-02 -5.02955997e-02  6.01164513e-02  1.39648817e+00 
 6.01184044e-02  6.01184044e-02  6.01184044e-02  1.00000000e-03  6.01184044e-02 -5.02450113e-02  6.01184044e-02  1.39653614e+00 
 6.01203575e-02  6.01203575e-02  6.01203575e-02  1.00000000e-03  6.01203575e-02 -5.01899780e-02  6.01203575e-02  1.39658857e+00 
 6.01223106e-02  6.01223106e-02  6.01223106e-02  1.00000000e-03  6.01223106e-02 -5.01337744e-02  6.01223106e-02  1.39664217e+00 
 6.01242638e-02  6.01242638e-02  6.01242638e-02  1.00000000e-03  6.01242638e-02 -5.00736682e-02  6.01242638e-02  1.39669967e+00 
 6.01262169e-02  6.01262169e-02  6.01262169e-02  1.00000000e-03  6.01262169e-02 -5.00128327e-02  6.01262169e-02  1.39675791e+00 
 6.01281700e-02  6.01281700e-02  6.01281700e-02  1.00000000e-03  6.01281700e-02 -4.99485504e-02  6.01281700e-02  1.39681959e+00 
 6.01301231e-02  6.01301231e-02  6.01301231e-02  1.00000000e-03  6.01301231e-02 -4.98839019e-02  6.01301231e-02  1.39688165e+00 
 6.01320763e-02  6.01320763e-02  6.01320763e-02  1.00000000e-03  6.01320763e-02 -4.98161904e-02  6.01320763e-02  1.39694677e+00 
 6.01340294e-02  6.01340294e-02  6.01340294e-02  1.00000000e-03  6.01340294e-02 -4.97484110e-02  6.01340294e-02  1.39701196e+00 
 6.01359825e-02  6.01359825e-02  6.01359825e-02  1.00000000e-03  6.01359825e-02 -4.96778922e-02  6.01359825e-02  1.39707990e+00 
 6.01379356e-02  6.01379356e-02  6.01379356e-02  1.00000000e-03  6.01379356e-02 -4.96075501e-02  6.01379356e-02  1.39714766e+00 
 6.01398888e-02  6.01398888e-02  6.01398888e-02  1.00000000e-03  6.01398888e-02 -4.95347421e-02  6.01398888e-02  1.39721790e+00 
 6.01418419e-02  6.01418419e-02  6.01418419e-02  1.00000000e-03  6.01418419e-02 -4.94623103e-02  6.01418419e-02  1.39728776e+00 
 6.01437950e-02  6.01437950e-02  6.01437950e-02  1.00000000e-03  6.01437950e-02 -4.93876444e-02  6.01437950e-02  1.39735985e+00 
 6.01457481e-02  6.01457481e-02  6.01457481e-02  1.00000000e-03  6.01457481e-02 -4.93135170e-02  6.01457481e-02  1.39743142e+00 
 6.01477013e-02  6.01477013e-02  6.01477013e-02  1.00000000e-03  6.01477013e-02 -4.92373522e-02  6.01477013e-02  1.39750502e+00 
 6.01496544e-02  6.01496544e-02  6.01496544e-02  1.00000000e-03  6.01496544e-02 -4.91618574e-02  6.01496544e-02  1.39757796e+00 
 6.01516075e-02  6.01516075e-02  6.01516075e-02  1.00000000e-03  6.01516075e-02 -4.90844926e-02  6.01516075e-02  1.39765278e+00 
 6.01535606e-02  6.01535606e-02  6.01535606e-02  1.00000000e-03  6.01535606e-02 -4.90079037e-02  6.01535606e-02  1.39772682e+00 
 6.01555138e-02  6.01555138e-02  6.01555138e-02  1.00000000e-03  6.01555138e-02 -4.89295879e-02  6.01555138e-02  1.39780259e+00 
 6.01574669e-02  6.01574669e-02  6.01574669e-02  1.00000000e-03  6.01574669e-02 -4.88521323e-02  6.01574669e-02  1.39787751e+00 
 6.01594200e-02  6.01594200e-02  6.01594200e-02  1.00000000e-03  6.01594200e-02 -4.87730726e-02  6.01594200e-02  1.39795403e+00 
 6.01613731e-02  6.01613731e-02  6.01613731e-02  1.00000000e-03  6.01613731e-02 -4.86949398e-02  6.01613731e-02  1.39802963e+00 
 6.01633263e-02  6.01633263e-02  6.01633263e-02  1.00000000e-03  6.01633263e-02 -4.86153085e-02  6.01633263e-02  1.39810673e+00 
 6.01652794e-02  6.01652794e-02  6.01652794e-02  1.00000000e-03  6.01652794e-02 -4.85366562e-02  6.01652794e-02  1.39818286e+00 
 6.01672325e-02  6.01672325e-02  6.01672325e-02  1.00000000e-03  6.01672325e-02 -4.84565967e-02  6.01672325e-02  1.39826040e+00 
 6.01691856e-02  6.01691856e-02  6.01691856e-02  1.00000000e-03  6.01691856e-02 -4.83775561e-02  6.01691856e-02  1.39833693e+00 
 6.01711388e-02  6.01711388e-02  6.01711388e-02  1.00000000e-03  6.01711388e-02 -4.82971878e-02  6.01711388e-02  1.39841479e+00 
 6.01730919e-02  6.01730919e-02  6.01730919e-02  1.00000000e-03  6.01730919e-02 -4.82178681e-02  6.01730919e-02  1.39849160e+00 
 6.01750450e-02  6.01750450e-02  6.01750450e-02  1.00000000e-03  6.01750450e-02 -4.81372901e-02  6.01750450e-02  1.39856968e+00 
 6.01769981e-02  6.01769981e-02  6.01769981e-02  1.00000000e-03  6.01769981e-02 -4.80577821e-02  6.01769981e-02  1.39864668e+00 
 6.01789513e-02  6.01789513e-02  6.01789513e-02  1.00000000e-03  6.01789513e-02 -4.79770769e-02  6.01789513e-02  1.39872490e+00 
 6.01809044e-02  6.01809044e-02  6.01809044e-02  1.00000000e-03  6.01809044e-02 -4.78974562e-02  6.01809044e-02  1.39880203e+00 
 6.01828575e-02  6.01828575e-02  6.01828575e-02  1.00000000e-03  6.01828575e-02 -4.78166922e-02  6.01828575e-02  1.39888030e+00 
 6.01848106e-02  6.01848106e-02  6.01848106e-02  1.00000000e-03  6.01848106e-02 -4.77370216e-02  6.01848106e-02  1.39895749e+00 
 6.01867638e-02  6.01867638e-02  6.01867638e-02  1.00000000e-03  6.01867638e-02 -4.76562558e-02  6.01867638e-02  1.39903578e+00 
 6.01887169e-02  6.01887169e-02  6.01887169e-02  1.00000000e-03  6.01887169e-02 -4.75765876e-02  6.01887169e-02  1.39911298e+00 
 6.01906700e-02  6.01906700e-02  6.01906700e-02  1.00000000e-03  6.01906700e-02 -4.74958670e-02  6.01906700e-02  1.39919123e+00 
 6.01926231e-02  6.01926231e-02  6.01926231e-02  1.00000000e-03  6.01926231e-02 -4.74162445e-02  6.01926231e-02  1.39926839e+00 
 6.01945763e-02  6.01945763e-02  6.01945763e-02  1.00000000e-03  6.01945763e-02 -4.73356083e-02  6.01945763e-02  1.39934656e+00 
 6.01965294e-02  6.01965294e-02  6.01965294e-02  1.00000000e-03  6.01965294e-02 -4.72560675e-02  6.01965294e-02  1.39942364e+00 
 6.01984825e-02  6.01984825e-02  6.01984825e-02  1.00000000e-03  6.01984825e-02 -4.71755482e-02  6.01984825e-02  1.39950171e+00 
 6.02004356e-02  6.02004356e-02  6.02004356e-02  1.00000000e-03  6.02004356e-02 -4.70961189e-02  6.02004356e-02  1.39957869e+00 
 6.02023888e-02  6.02023888e-02  6.02023888e-02  1.00000000e-03  6.02023888e-02 -4.70157432e-02  6.02023888e-02  1.39965662e+00 
 6.02043419e-02  6.02043419e-02  6.02043419e-02  1.00000000e-03  6.02043419e-02 -4.69364502e-02  6.02043419e-02  1.39973348e+00 
 6.02062950e-02  6.02062950e-02  6.02062950e-02  1.00000000e-03  6.02062950e-02 -4.68562403e-02  6.02062950e-02  1.39981125e+00 
 6.02082481e-02  6.02082481e-02  6.02082481e-02  1.00000000e-03  6.02082481e-02 -4.67771041e-02  6.02082481e-02  1.39988795e+00 
 6.02102013e-02  6.02102013e-02  6.02102013e-02  1.00000000e-03  6.02102013e-02 -4.66970783e-02  6.02102013e-02  1.39996555e+00 
 6.02121544e-02  6.02121544e-02  6.02121544e-02  1.00000000e-03  6.02121544e-02 -4.66181158e-02  6.02121544e-02  1.40004209e+00 
 6.02141075e-02  6.02141075e-02  6.02141075e-02  1.00000000e-03  6.02141075e-02 -4.65382891e-02  6.02141075e-02  1.40011950e+00 
 6.02160606e-02  6.02160606e-02  6.02160606e-02  1.00000000e-03  6.02160606e-02 -4.64595143e-02  6.02160606e-02  1.40019586e+00 
 6.02180138e-02  6.02180138e-02  6.02180138e-02  1.00000000e-03  6.02180138e-02 -4.63798991e-02  6.02180138e-02  1.40027306e+00 
 6.02199669e-02  6.02199669e-02  6.02199669e-02  1.00000000e-03  6.02199669e-02 -4.63013235e-02  6.02199669e-02  1.40034923e+00 
 6.02219200e-02  6.02219200e-02  6.02219200e-02  1.00000000e-03  6.02219200e-02 -4.62219299e-02  6.02219200e-02  1.40042622e+00 
 6.02238731e-02  6.02238731e-02  6.02238731e-02  1.00000000e-03  6.02238731e-02 -4.61435630e-02  6.02238731e-02  1.40050219e+00 
 6.02258263e-02  6.02258263e-02  6.02258263e-02  1.00000000e-03  6.02258263e-02 -4.60643991e-02  6.02258263e-02  1.40057896e+00 
 6.02277794e-02  6.02277794e-02  6.02277794e-02  1.00000000e-03  6.02277794e-02 -4.59862487e-02  6.02277794e-02  1.40065472e+00 
 6.02297325e-02  6.02297325e-02  6.02297325e-02  1.00000000e-03  6.02297325e-02 -4.59073213e-02  6.02297325e-02  1.40073126e+00 
 6.02316856e-02  6.02316856e-02  6.02316856e-02  1.00000000e-03  6.02316856e-02 -4.58293936e-02  6.02316856e-02  1.40080680e+00 
 6.02336388e-02  6.02336388e-02  6.02336388e-02  1.00000000e-03  6.02336388e-02 -4.57507081e-02  6.02336388e-02  1.40088311e+00 
 6.02355919e-02  6.02355919e-02  6.02355919e-02  1.00000000e-03  6.02355919e-02 -4.56730084e-02  6.02355919e-02  1.40095844e+00 
 6.02375450e-02  6.02375450e-02  6.02375450e-02  1.00000000e-03  6.02375450e-02 -4.55945690e-02  6.02375450e-02  1.40103450e+00 
 6.02394981e-02  6.02394981e-02  6.02394981e-02  1.00000000e-03  6.02394981e-02 -4.55171014e-02  6.02394981e-02  1.40110961e+00 
 6.02414513e-02  6.02414513e-02  6.02414513e-02  1.00000000e-03  6.02414513e-02 -4.54389117e-02  6.02414513e-02  1.40118543e+00 
 6.02434044e-02  6.02434044e-02  6.02434044e-02  1.00000000e-03  6.02434044e-02 -4.53616795e-02  6.02434044e-02  1.40126031e+00 
 6.02453575e-02  6.02453575e-02  6.02453575e-02  1.00000000e-03  6.02453575e-02 -4.52837420e-02  6.02453575e-02  1.40133589e+00 
 6.02473106e-02  6.02473106e-02  6.02473106e-02  1.00000000e-03  6.02473106e-02 -4.52067479e-02  6.02473106e-02  1.40141053e+00 
 6.02492638e-02  6.02492638e-02  6.02492638e-02  1.00000000e-03  6.02492638e-02 -4.51290648e-02  6.02492638e-02  1.40148587e+00 
 6.02512169e-02  6.02512169e-02  6.02512169e-02  1.00000000e-03  6.02512169e-02 -4.50523108e-02  6.02512169e-02  1.40156028e+00 
 6.02531700e-02  6.02531700e-02  6.02531700e-02  1.00000000e-03  6.02531700e-02 -4.49748836e-02  6.02531700e-02  1.40163537e+00 
 6.02551231e-02  6.02551231e-02  6.02551231e-02  1.00000000e-03  6.02551231e-02 -4.48983713e-02  6.02551231e-02  1.40170955e+00 
 6.02570763e-02  6.02570763e-02  6.02570763e-02  1.00000000e-03  6.02570763e-02 -4.48212011e-02  6.02570763e-02  1.40178439e+00 
 6.02590294e-02  6.02590294e-02  6.02590294e-02  1.00000000e-03  6.02590294e-02 -4.47449318e-02  6.02590294e-02  1.40185833e+00 
 6.02609825e-02  6.02609825e-02  6.02609825e-02  1.00000000e-03  6.02609825e-02 -4.46680193e-02  6.02609825e-02  1.40193292e+00 
 6.02629356e-02  6.02629356e-02  6.02629356e-02  1.00000000e-03  6.02629356e-02 -4.45919939e-02  6.02629356e-02  1.40200663e+00 
 6.02648888e-02  6.02648888e-02  6.02648888e-02  1.00000000e-03  6.02648888e-02 -4.45153395e-02  6.02648888e-02  1.40208097e+00 
 6.02668419e-02  6.02668419e-02  6.02668419e-02  1.00000000e-03  6.02668419e-02 -4.44395585e-02  6.02668419e-02  1.40215444e+00 
 6.02687950e-02  6.02687950e-02  6.02687950e-02  1.00000000e-03  6.02687950e-02 -4.43631626e-02  6.02687950e-02  1.40222853e+00 
 6.02707481e-02  6.02707481e-02  6.02707481e-02  1.00000000e-03  6.02707481e-02 -4.42876264e-02  6.02707481e-02  1.40230176e+00 
 6.02727013e-02  6.02727013e-02  6.02727013e-02  1.00000000e-03  6.02727013e-02 -4.42114889e-02  6.02727013e-02  1.40237560e+00 
 6.02746544e-02  6.02746544e-02  6.02746544e-02  1.00000000e-03  6.02746544e-02 -4.41361977e-02  6.02746544e-02  1.40244860e+00 
 6.02766075e-02  6.02766075e-02  6.02766075e-02  1.00000000e-03  6.02766075e-02 -4.40603185e-02  6.02766075e-02  1.40252219e+00 
 6.02785606e-02  6.02785606e-02  6.02785606e-02  1.00000000e-03  6.02785606e-02 -4.39852723e-02  6.02785606e-02  1.40259495e+00 
 6.02805138e-02  6.02805138e-02  6.02805138e-02  1.00000000e-03  6.02805138e-02 -4.39096510e-02  6.02805138e-02  1.40266829e+00 
 6.02824669e-02  6.02824669e-02  6.02824669e-02  1.00000000e-03  6.02824669e-02 -4.38348497e-02  6.02824669e-02  1.40274081e+00 
 6.02844200e-02  6.02844200e-02  6.02844200e-02  1.00000000e-03  6.02844200e-02 -4.37594860e-02  6.02844200e-02  1.40281390e+00 
 6.02863731e-02  6.02863731e-02  6.02863731e-02  1.00000000e-03  6.02863731e-02 -4.36849294e-02  6.02863731e-02  1.40288618e+00 
 6.02883263e-02  6.02883263e-02  6.02883263e-02  1.00000000e-03  6.02883263e-02 -4.36098227e-02  6.02883263e-02  1.40295902e+00 
 6.02902794e-02  6.02902794e-02  6.02902794e-02  1.00000000e-03  6.02902794e-02 -4.35355105e-02  6.02902794e-02  1.40303107e+00 
 6.02922325e-02  6.02922325e-02  6.02922325e-02  1.00000000e-03  6.02922325e-02 -4.34606602e-02  6.02922325e-02  1.40310366e+00 
 6.02941856e-02  6.02941856e-02  6.02941856e-02  1.00000000e-03  6.02941856e-02 -4.33865920e-02  6.02941856e-02  1.40317547e+00 
 6.02961388e-02  6.02961388e-02  6.02961388e-02  1.00000000e-03  6.02961388e-02 -4.33119976e-02  6.02961388e-02  1.40324782e+00 
 6.02980919e-02  6.02980919e-02  6.02980919e-02  1.00000000e-03  6.02980919e-02 -4.32381729e-02  6.02980919e-02  1.40331939e+00 
 6.03000450e-02  6.03000450e-02  6.03000450e-02  1.00000000e-03  6.03000450e-02 -4.31638335e-02  6.03000450e-02  1.40339149e+00 
 6.03019981e-02  6.03019981e-02  6.03019981e-02  1.00000000e-03  6.03019981e-02 -4.30902519e-02  6.03019981e-02  1.40346283e+00 
 6.03039513e-02  6.03039513e-02  6.03039513e-02  1.00000000e-03  6.03039513e-02 -4.30161669e-02  6.03039513e-02  1.40353468e+00 
 6.03059044e-02  6.03059044e-02  6.03059044e-02  1.00000000e-03  6.03059044e-02 -4.29428278e-02  6.03059044e-02  1.40360579e+00 
 6.03078575e-02  6.03078575e-02  6.03078575e-02  1.00000000e-03  6.03078575e-02 -4.28689963e-02  6.03078575e-02  1.40367739e+00 
 6.03098106e-02  6.03098106e-02  6.03098106e-02  1.00000000e-03  6.03098106e-02 -4.27958992e-02  6.03098106e-02  1.40374826e+00 
 6.03117638e-02  6.03117638e-02  6.03117638e-02  1.00000000e-03  6.03117638e-02 -4.27223205e-02  6.03117638e-02  1.40381962e+00 
 6.03137169e-02  6.03137169e-02  6.03137169e-02  1.00000000e-03  6.03137169e-02 -4.26494646e-02  6.03137169e-02  1.40389026e+00 
 6.03156700e-02  6.03156700e-02  6.03156700e-02  1.00000000e-03  6.03156700e-02 -4.25761378e-02  6.03156700e-02  1.40396137e+00 
 6.03176231e-02  6.03176231e-02  6.03176231e-02  1.00000000e-03  6.03176231e-02 -4.25035227e-02  6.03176231e-02  1.40403177e+00 
 6.03195763e-02  6.03195763e-02  6.03195763e-02  1.00000000e-03  6.03195763e-02 -4.24304469e-02  6.03195763e-02  1.40410264e+00 
 6.03215294e-02  6.03215294e-02  6.03215294e-02  1.00000000e-03  6.03215294e-02 -4.23580718e-02  6.03215294e-02  1.40417282e+00 
 6.03234825e-02  6.03234825e-02  6.03234825e-02  1.00000000e-03  6.03234825e-02 -4.22852463e-02  6.03234825e-02  1.40424344e+00 
 6.03254356e-02  6.03254356e-02  6.03254356e-02  1.00000000e-03  6.03254356e-02 -4.22131105e-02  6.03254356e-02  1.40431339e+00 
 6.03273888e-02  6.03273888e-02  6.03273888e-02  1.00000000e-03  6.03273888e-02 -4.21405343e-02  6.03273888e-02  1.40438377e+00 
 6.03293419e-02  6.03293419e-02  6.03293419e-02  1.00000000e-03  6.03293419e-02 -4.20686373e-02  6.03293419e-02  1.40445348e+00 
 6.03312950e-02  6.03312950e-02  6.03312950e-02  1.00000000e-03  6.03312950e-02 -4.19963095e-02  6.03312950e-02  1.40452363e+00 
 6.03332481e-02  6.03332481e-02  6.03332481e-02  1.00000000e-03  6.03332481e-02 -4.19246504e-02  6.03332481e-02  1.40459311e+00 
 6.03352013e-02  6.03352013e-02  6.03352013e-02  1.00000000e-03  6.03352013e-02 -4.18525702e-02  6.03352013e-02  1.40466301e+00 
 6.03371544e-02  6.03371544e-02  6.03371544e-02  1.00000000e-03  6.03371544e-02 -4.17811484e-02  6.03371544e-02  1.40473226e+00 
 6.03391075e-02  6.03391075e-02  6.03391075e-02  1.00000000e-03  6.03391075e-02 -4.17093148e-02  6.03391075e-02  1.40480192e+00 
 6.03410606e-02  6.03410606e-02  6.03410606e-02  1.00000000e-03  6.03410606e-02 -4.16381296e-02  6.03410606e-02  1.40487094e+00 
 6.03430138e-02  6.03430138e-02  6.03430138e-02  1.00000000e-03  6.03430138e-02 -4.15665418e-02  6.03430138e-02  1.40494037e+00 
 6.03449669e-02  6.03449669e-02  6.03449669e-02  1.00000000e-03  6.03449669e-02 -4.14955924e-02  6.03449669e-02  1.40500916e+00 
 6.03469200e-02  6.03469200e-02  6.03469200e-02  1.00000000e-03  6.03469200e-02 -4.14242494e-02  6.03469200e-02  1.40507835e+00 
