 6.00168419e-02  6.00168419e-02  6.00168419e-02  1.00000000e-03  6.00168419e-02 -4.17788456e-03  6.00168419e-02  5.95441450e+00 
 6.00187950e-02  6.00187950e-02  6.00187950e-02  1.00000000e-03  6.00187950e-02 -5.71047692e-03  6.00187950e-02  5.95288165e+00 
 6.00207481e-02  6.00207481e-02  6.00207481e-02  1.00000000e-03  6.00207481e-02 -7.10103444e-03  6.00207481e-02  5.95149076e+00 
 6.00227013e-02  6.00227013e-02  6.00227013e-02  1.00000000e-03  6.00227013e-02 -8.36171415e-03  6.00227013e-02  5.95022968e+00 
 6.00246544e-02  6.00246544e-02  6.00246544e-02  1.00000000e-03  6.00246544e-02 -9.50519277e-03  6.00246544e-02  5.94908574e+00 
 6.00266075e-02  6.00266075e-02  6.00266075e-02  1.00000000e-03  6.00266075e-02 -1.05414898e-02  6.00266075e-02  5.94804892e+00 
 6.00285606e-02  6.00285606e-02  6.00285606e-02  1.00000000e-03  6.00285606e-02 -1.14812605e-02  6.00285606e-02  5.94710857e+00 
 6.00305138e-02  6.00305138e-02  6.00305138e-02  1.00000000e-03  6.00305138e-02 -1.23326624e-02  6.00305138e-02  5.94625655e+00 
 6.00324669e-02  6.00324669e-02  6.00324669e-02  1.00000000e-03  6.00324669e-02 -1.31046192e-02  6.00324669e-02  5.94548394e+00 
 6.00344200e-02  6.00344200e-02  6.00344200e-02  1.00000000e-03  6.00344200e-02 -1.38037168e-02  6.00344200e-02  5.94478414e+00 
 6.00363731e-02  6.00363731e-02  6.00363731e-02  1.00000000e-03  6.00363731e-02 -1.44374300e-02  6.00363731e-02  5.94414969e+00 
 6.00383263e-02  6.00383263e-02  6.00383263e-02  1.00000000e-03  6.00383263e-02 -1.50110412e-02  6.00383263e-02  5.94357532e+00 
 6.00402794e-02  6.00402794e-02  6.00402794e-02  1.00000000e-03  6.00402794e-02 -1.55308271e-02  6.00402794e-02  5.94305474e+00 
 6.00422325e-02  6.00422325e-02  6.00422325e-02  1.00000000e-03  6.00422325e-02 -1.60009984e-02  6.00422325e-02  5.94258375e+00 
 6.00441856e-02  6.00441856e-02  6.00441856e-02  1.00000000e-03  6.00441856e-02 -1.64268465e-02  6.00441856e-02  5.94215706e+00 
 6.00461388e-02  6.00461388e-02  6.00461388e-02  1.00000000e-03  6.00461388e-02 -1.68117039e-02  6.00461388e-02  5.94177134e+00 
 6.00480919e-02  6.00480919e-02  6.00480919e-02  1.00000000e-03  6.00480919e-02 -1.71600531e-02  6.00480919e-02  5.94142211e+00 
 6.00500450e-02  6.00500450e-02  6.00500450e-02  1.00000000e-03  6.00500450e-02 -1.74745087e-02  6.00500450e-02  5.94110675e+00 
 6.00519981e-02  6.00519981e-02  6.00519981e-02  1.00000000e-03  6.00519981e-02 -1.77588883e-02  6.00519981e-02  5.94082146e+00 
 6.00539513e-02  6.00539513e-02  6.00539513e-02  1.00000000e-03  6.00539513e-02 -1.80152190e-02  6.00539513e-02  5.94056420e+00 
 6.00559044e-02  6.00559044e-02  6.00559044e-02  1.00000000e-03  6.00559044e-02 -1.82467724e-02  6.00559044e-02  5.94033170e+00 
 6.00578575e-02  6.00578575e-02  6.00578575e-02  1.00000000e-03  6.00578575e-02 -1.84550946e-02  6.00578575e-02  5.94012243e+00 
 6.00598106e-02  6.00598106e-02  6.00598106e-02  1.00000000e-03  6.00598106e-02 -1.86430072e-02  6.00598106e-02  5.93993355e+00 
 6.00617638e-02  6.00617638e-02  6.00617638e-02  1.00000000e-03  6.00617638e-02 -1.88116624e-02  6.00617638e-02  5.93976392e+00 
 6.00637169e-02  6.00637169e-02  6.00637169e-02  1.00000000e-03  6.00637169e-02 -1.89635111e-02  6.00637169e-02  5.93961109e+00 
 6.00656700e-02  6.00656700e-02  6.00656700e-02  1.00000000e-03  6.00656700e-02 -1.90993826e-02  6.00656700e-02  5.93947423e+00 
 6.00676231e-02  6.00676231e-02  6.00676231e-02  1.00000000e-03  6.00676231e-02 -1.92214211e-02  6.00676231e-02  5.93935120e+00 
 6.00695763e-02  6.00695763e-02  6.00695763e-02  1.00000000e-03  6.00695763e-02 -1.93301915e-02  6.00695763e-02  5.93924143e+00 
 6.00715294e-02  6.00715294e-02  6.00715294e-02  1.00000000e-03  6.00715294e-02 -1.94275843e-02  6.00715294e-02  5.93914303e+00 
 6.00734825e-02  6.00734825e-02  6.00734825e-02  1.00000000e-03  6.00734825e-02 -1.95139477e-02  6.00734825e-02  5.93905565e+00 
 6.00754356e-02  6.00754356e-02  6.00754356e-02  1.00000000e-03  6.00754356e-02 -1.95909617e-02  6.00754356e-02  5.93897762e+00 
 6.00773888e-02  6.00773888e-02  6.00773888e-02  1.00000000e-03  6.00773888e-02 -1.96587968e-02  6.00773888e-02  5.93890877e+00 
 6.00793419e-02  6.00793419e-02  6.00793419e-02  1.00000000e-03  6.00793419e-02 -1.97189584e-02  6.00793419e-02  5.93884758e+00 
 6.00812950e-02  6.00812950e-02  6.00812950e-02  1.00000000e-03  6.00812950e-02 -1.97714715e-02  6.00812950e-02  5.93879404e+00 
 6.00832481e-02  6.00832481e-02  6.00832481e-02  1.00000000e-03  6.00832481e-02 -1.98176962e-02  6.00832481e-02  5.93874679e+00 
 6.00852013e-02  6.00852013e-02  6.00852013e-02  1.00000000e-03  6.00852013e-02 -1.98575385e-02  6.00852013e-02  5.93870592e+00 
 6.00871544e-02  6.00871544e-02  6.00871544e-02  1.00000000e-03  6.00871544e-02 -1.98922372e-02  6.00871544e-02  5.93867019e+00 
 6.00891075e-02  6.00891075e-02  6.00891075e-02  1.00000000e-03  6.00891075e-02 -1.99216013e-02  6.00891075e-02  5.93863979e+00 
 6.00910606e-02  6.00910606e-02  6.00910606e-02  1.00000000e-03  6.00910606e-02 -1.99467683e-02  6.00910606e-02  5.93861359e+00 
 6.00930138e-02  6.00930138e-02  6.00930138e-02  1.00000000e-03  6.00930138e-02 -1.99674679e-02  6.00930138e-02  5.93859185e+00 
 6.00949669e-02  6.00949669e-02  6.00949669e-02  1.00000000e-03  6.00949669e-02 -1.99847529e-02  6.00949669e-02  5.93857353e+00 
 6.00969200e-02  6.00969200e-02  6.00969200e-02  1.00000000e-03  6.00969200e-02 -1.99982887e-02  6.00969200e-02  5.93855895e+00 
 6.00988731e-02  6.00988731e-02  6.00988731e-02  1.00000000e-03  6.00988731e-02 -2.00090566e-02  6.00988731e-02  5.93854715e+00 
 6.01008263e-02  6.01008263e-02  6.01008263e-02  1.00000000e-03  6.01008263e-02 -2.00166701e-02  6.01008263e-02  5.93853849e+00 
 6.01027794e-02  6.01027794e-02  6.01027794e-02  1.00000000e-03  6.01027794e-02 -2.00220506e-02  6.01027794e-02  5.93853207e+00 
 6.01047325e-02  6.01047325e-02  6.01047325e-02  1.00000000e-03  6.01047325e-02 -2.00247693e-02  6.01047325e-02  5.93852831e+00 
 6.01066856e-02  6.01066856e-02  6.01066856e-02  1.00000000e-03  6.01066856e-02 -2.00256970e-02  6.01066856e-02  5.93852635e+00 
 6.01086388e-02  6.01086388e-02  6.01086388e-02  1.00000000e-03  6.01086388e-02 -2.00243713e-02  6.01086388e-02  5.93852663e+00 
 6.01105919e-02  6.01105919e-02  6.01105919e-02  1.00000000e-03  6.01105919e-02 -2.00216199e-02  6.01105919e-02  5.93852834e+00 
 6.01125450e-02  6.01125450e-02  6.01125450e-02  1.00000000e-03  6.01125450e-02 -2.00169535e-02  6.01125450e-02  5.93853197e+00 
 6.01144981e-02  6.01144981e-02  6.01144981e-02  1.00000000e-03  6.01144981e-02 -2.00111634e-02  6.01144981e-02  5.93853672e+00 
 6.01164513e-02  6.01164513e-02  6.01164513e-02  1.00000000e-03  6.01164513e-02 -2.00037389e-02  6.01164513e-02  5.93854311e+00 
 6.01184044e-02  6.01184044e-02  6.01184044e-02  1.00000000e-03  6.01184044e-02 -1.99954400e-02  6.01184044e-02  5.93855037e+00 
 6.01203575e-02  6.01203575e-02  6.01203575e-02  1.00000000e-03  6.01203575e-02 -1.99857396e-02  6.01203575e-02  5.93855903e+00 
 6.01223106e-02  6.01223106e-02  6.01223106e-02  1.00000000e-03  6.01223106e-02 -1.99753707e-02  6.01223106e-02  5.93856836e+00 
 6.01242638e-02  6.01242638e-02  6.01242638e-02  1.00000000e-03  6.01242638e-02 -1.99637935e-02  6.01242638e-02  5.93857890e+00 
 6.01262169e-02  6.01262169e-02  6.01262169e-02  1.00000000e-03  6.01262169e-02 -1.99517177e-02  6.01262169e-02  5.93858994e+00 
 6.01281700e-02  6.01281700e-02  6.01281700e-02  1.00000000e-03  6.01281700e-02 -1.99385941e-02  6.01281700e-02  5.93860203e+00 
 6.01301231e-02  6.01301231e-02  6.01301231e-02  1.00000000e-03  6.01301231e-02 -1.99251121e-02  6.01301231e-02  5.93861447e+00 
 6.01320763e-02  6.01320763e-02  6.01320763e-02  1.00000000e-03  6.01320763e-02 -1.99107156e-02  6.01320763e-02  5.93862783e+00 
 6.01340294e-02  6.01340294e-02  6.01340294e-02  1.00000000e-03  6.01340294e-02 -1.98960762e-02  6.01340294e-02  5.93864144e+00 
 6.01359825e-02  6.01359825e-02  6.01359825e-02  1.00000000e-03  6.01359825e-02 -1.98806333e-02  6.01359825e-02  5.93865585e+00 
 6.01379356e-02  6.01379356e-02  6.01379356e-02  1.00000000e-03  6.01379356e-02 -1.98650425e-02  6.01379356e-02  5.93867041e+00 
 6.01398888e-02  6.01398888e-02  6.01398888e-02  1.00000000e-03  6.01398888e-02 -1.98487405e-02  6.01398888e-02  5.93868568e+00 
 6.01418419e-02  6.01418419e-02  6.01418419e-02  1.00000000e-03  6.01418419e-02 -1.98323690e-02  6.01418419e-02  5.93870102e+00 
 6.01437950e-02  6.01437950e-02  6.01437950e-02  1.00000000e-03  6.01437950e-02 -1.98153630e-02  6.01437950e-02  5.93871700e+00 
 6.01457481e-02  6.01457481e-02  6.01457481e-02  1.00000000e-03  6.01457481e-02 -1.97983519e-02  6.01457481e-02  5.93873298e+00 
 6.01477013e-02  6.01477013e-02  6.01477013e-02  1.00000000e-03  6.01477013e-02 -1.97807703e-02  6.01477013e-02  5.93874953e+00 
 6.01496544e-02  6.01496544e-02  6.01496544e-02  1.00000000e-03  6.01496544e-02 -1.97632365e-02  6.01496544e-02  5.93876604e+00 
 6.01516075e-02  6.01516075e-02  6.01516075e-02  1.00000000e-03  6.01516075e-02 -1.97451858e-02  6.01516075e-02  5.93878306e+00 
 6.01535606e-02  6.01535606e-02  6.01535606e-02  1.00000000e-03  6.01535606e-02 -1.97272259e-02  6.01535606e-02  5.93880000e+00 
 6.01555138e-02  6.01555138e-02  6.01555138e-02  1.00000000e-03  6.01555138e-02 -1.97087939e-02  6.01555138e-02  5.93881740e+00 
 6.01574669e-02  6.01574669e-02  6.01574669e-02  1.00000000e-03  6.01574669e-02 -1.96904882e-02  6.01574669e-02  5.93883469e+00 
 6.01594200e-02  6.01594200e-02  6.01594200e-02  1.00000000e-03  6.01594200e-02 -1.96717479e-02  6.01594200e-02  5.93885241e+00 
 6.01613731e-02  6.01613731e-02  6.01613731e-02  1.00000000e-03  6.01613731e-02 -1.96531625e-02  6.01613731e-02  5.93886997e+00 
 6.01633263e-02  6.01633263e-02  6.01633263e-02  1.00000000e-03  6.01633263e-02 -1.96341740e-02  6.01633263e-02  5.93888794e+00 
 6.01652794e-02  6.01652794e-02  6.01652794e-02  1.00000000e-03  6.01652794e-02 -1.96153639e-02  6.01652794e-02  5.93890573e+00 
 6.01672325e-02  6.01672325e-02  6.01672325e-02  1.00000000e-03  6.01672325e-02 -1.95961773e-02  6.01672325e-02  5.93892390e+00 
 6.01691856e-02  6.01691856e-02  6.01691856e-02  1.00000000e-03  6.01691856e-02 -1.95771878e-02  6.01691856e-02  5.93894187e+00 
 6.01711388e-02  6.01711388e-02  6.01711388e-02  1.00000000e-03  6.01711388e-02 -1.95578442e-02  6.01711388e-02  5.93896020e+00 
 6.01730919e-02  6.01730919e-02  6.01730919e-02  1.00000000e-03  6.01730919e-02 -1.95387130e-02  6.01730919e-02  5.93897831e+00 
 6.01750450e-02  6.01750450e-02  6.01750450e-02  1.00000000e-03  6.01750450e-02 -1.95192467e-02  6.01750450e-02  5.93899676e+00 
 6.01769981e-02  6.01769981e-02  6.01769981e-02  1.00000000e-03  6.01769981e-02 -1.95000048e-02  6.01769981e-02  5.93901499e+00 
 6.01789513e-02  6.01789513e-02  6.01789513e-02  1.00000000e-03  6.01789513e-02 -1.94804440e-02  6.01789513e-02  5.93903354e+00 
 6.01809044e-02  6.01809044e-02  6.01809044e-02  1.00000000e-03  6.01809044e-02 -1.94611172e-02  6.01809044e-02  5.93905186e+00 
 6.01828575e-02  6.01828575e-02  6.01828575e-02  1.00000000e-03  6.01828575e-02 -1.94414853e-02  6.01828575e-02  5.93907048e+00 
 6.01848106e-02  6.01848106e-02  6.01848106e-02  1.00000000e-03  6.01848106e-02 -1.94220949e-02  6.01848106e-02  5.93908886e+00 
 6.01867638e-02  6.01867638e-02  6.01867638e-02  1.00000000e-03  6.01867638e-02 -1.94024112e-02  6.01867638e-02  5.93910753e+00 
 6.01887169e-02  6.01887169e-02  6.01887169e-02  1.00000000e-03  6.01887169e-02 -1.93829748e-02  6.01887169e-02  5.93912596e+00 
 6.01906700e-02  6.01906700e-02  6.01906700e-02  1.00000000e-03  6.01906700e-02 -1.93632554e-02  6.01906700e-02  5.93914468e+00 
 6.01926231e-02  6.01926231e-02  6.01926231e-02  1.00000000e-03  6.01926231e-02 -1.93437876e-02  6.01926231e-02  5.93916314e+00 
 6.01945763e-02  6.01945763e-02  6.01945763e-02  1.00000000e-03  6.01945763e-02 -1.93240456e-02  6.01945763e-02  5.93918188e+00 
 6.01965294e-02  6.01965294e-02  6.01965294e-02  1.00000000e-03  6.01965294e-02 -1.93045585e-02  6.01965294e-02  5.93920036e+00 
 6.01984825e-02  6.01984825e-02  6.01984825e-02  1.00000000e-03  6.01984825e-02 -1.92848049e-02  6.01984825e-02  5.93921911e+00 
 6.02004356e-02  6.02004356e-02  6.02004356e-02  1.00000000e-03  6.02004356e-02 -1.92653084e-02  6.02004356e-02  5.93923761e+00 
 6.02023888e-02  6.02023888e-02  6.02023888e-02  1.00000000e-03  6.02023888e-02 -1.92455522e-02  6.02023888e-02  5.93925636e+00 
 6.02043419e-02  6.02043419e-02  6.02043419e-02  1.00000000e-03  6.02043419e-02 -1.92260546e-02  6.02043419e-02  5.93927486e+00 
 6.02062950e-02  6.02062950e-02  6.02062950e-02  1.00000000e-03  6.02062950e-02 -1.92063033e-02  6.02062950e-02  5.93929361e+00 
 6.02082481e-02  6.02082481e-02  6.02082481e-02  1.00000000e-03  6.02082481e-02 -1.91868113e-02  6.02082481e-02  5.93931211e+00 
 6.02102013e-02  6.02102013e-02  6.02102013e-02  1.00000000e-03  6.02102013e-02 -1.91670711e-02  6.02102013e-02  5.93933085e+00 
 6.02121544e-02  6.02121544e-02  6.02121544e-02  1.00000000e-03  6.02121544e-02 -1.91475904e-02  6.02121544e-02  5.93934934e+00 
 6.02141075e-02  6.02141075e-02  6.02141075e-02  1.00000000e-03  6.02141075e-02 -1.91278664e-02  6.02141075e-02  5.93936807e+00 
 6.02160606e-02  6.02160606e-02  6.02160606e-02  1.00000000e-03  6.02160606e-02 -1.91084015e-02  6.02160606e-02  5.93938654e+00 
 6.02180138e-02  6.02180138e-02  6.02180138e-02  1.00000000e-03  6.02180138e-02 -1.90886978e-02  6.02180138e-02  5.93940525e+00 
 6.02199669e-02  6.02199669e-02  6.02199669e-02  1.00000000e-03  6.02199669e-02 -1.90692528e-02  6.02199669e-02  5.93942371e+00 
 6.02219200e-02  6.02219200e-02  6.02219200e-02  1.00000000e-03  6.02219200e-02 -1.90495729e-02  6.02219200e-02  5.93944240e+00 
 6.02238731e-02  6.02238731e-02  6.02238731e-02  1.00000000e-03  6.02238731e-02 -1.90301508e-02  6.02238731e-02  5.93946083e+00 
 6.02258263e-02  6.02258263e-02  6.02258263e-02  1.00000000e-03  6.02258263e-02 -1.90104976e-02  6.02258263e-02  5.93947949e+00 
 6.02277794e-02  6.02277794e-02  6.02277794e-02  1.00000000e-03  6.02277794e-02 -1.89911009e-02  6.02277794e-02  5.93949790e+00 
 6.02297325e-02  6.02297325e-02  6.02297325e-02  1.00000000e-03  6.02297325e-02 -1.89714767e-02  6.02297325e-02  5.93951654e+00 
 6.02316856e-02  6.02316856e-02  6.02316856e-02  1.00000000e-03  6.02316856e-02 -1.89521078e-02  6.02316856e-02  5.93953493e+00 
 6.02336388e-02  6.02336388e-02  6.02336388e-02  1.00000000e-03  6.02336388e-02 -1.89325144e-02  6.02336388e-02  5.93955353e+00 
 6.02355919e-02  6.02355919e-02  6.02355919e-02  1.00000000e-03  6.02355919e-02 -1.89131749e-02  6.02355919e-02  5.93957189e+00 
 6.02375450e-02  6.02375450e-02  6.02375450e-02  1.00000000e-03  6.02375450e-02 -1.88936141e-02  6.02375450e-02  5.93959047e+00 
 6.02394981e-02  6.02394981e-02  6.02394981e-02  1.00000000e-03  6.02394981e-02 -1.88743054e-02  6.02394981e-02  5.93960880e+00 
 6.02414513e-02  6.02414513e-02  6.02414513e-02  1.00000000e-03  6.02414513e-02 -1.88547783e-02  6.02414513e-02  5.93962735e+00 
 6.02434044e-02  6.02434044e-02  6.02434044e-02  1.00000000e-03  6.02434044e-02 -1.88355018e-02  6.02434044e-02  5.93964564e+00 
 6.02453575e-02  6.02453575e-02  6.02453575e-02  1.00000000e-03  6.02453575e-02 -1.88160095e-02  6.02453575e-02  5.93966416e+00 
 6.02473106e-02  6.02473106e-02  6.02473106e-02  1.00000000e-03  6.02473106e-02 -1.87967659e-02  6.02473106e-02  5.93968242e+00 
 6.02492638e-02  6.02492638e-02  6.02492638e-02  1.00000000e-03  6.02492638e-02 -1.87773094e-02  6.02492638e-02  5.93970090e+00 
 6.02512169e-02  6.02512169e-02  6.02512169e-02  1.00000000e-03  6.02512169e-02 -1.87580996e-02  6.02512169e-02  5.93971914e+00 
 6.02531700e-02  6.02531700e-02  6.02531700e-02  1.00000000e-03  6.02531700e-02 -1.87386794e-02  6.02531700e-02  5.93973759e+00 
 6.02551231e-02  6.02551231e-02  6.02551231e-02  1.00000000e-03  6.02551231e-02 -1.87195041e-02  6.02551231e-02  5.93975579e+00 
 6.02570763e-02  6.02570763e-02  6.02570763e-02  1.00000000e-03  6.02570763e-02 -1.87001208e-02  6.02570763e-02  5.93977420e+00 
 6.02590294e-02  6.02590294e-02  6.02590294e-02  1.00000000e-03  6.02590294e-02 -1.86809805e-02  6.02590294e-02  5.93979237e+00 
 6.02609825e-02  6.02609825e-02  6.02609825e-02  1.00000000e-03  6.02609825e-02 -1.86616345e-02  6.02609825e-02  5.93981075e+00 
 6.02629356e-02  6.02629356e-02  6.02629356e-02  1.00000000e-03  6.02629356e-02 -1.86425296e-02  6.02629356e-02  5.93982888e+00 
 6.02648888e-02  6.02648888e-02  6.02648888e-02  1.00000000e-03  6.02648888e-02 -1.86232214e-02  6.02648888e-02  5.93984722e+00 
 6.02668419e-02  6.02668419e-02  6.02668419e-02  1.00000000e-03  6.02668419e-02 -1.86041522e-02  6.02668419e-02  5.93986532e+00 
 6.02687950e-02  6.02687950e-02  6.02687950e-02  1.00000000e-03  6.02687950e-02 -1.85848819e-02  6.02687950e-02  5.93988363e+00 
 6.02707481e-02  6.02707481e-02  6.02707481e-02  1.00000000e-03  6.02707481e-02 -1.85658487e-02  6.02707481e-02  5.93990170e+00 
 6.02727013e-02  6.02727013e-02  6.02727013e-02  1.00000000e-03  6.02727013e-02 -1.85466167e-02  6.02727013e-02  5.93991996e+00 
 6.02746544e-02  6.02746544e-02  6.02746544e-02  1.00000000e-03  6.02746544e-02 -1.85276197e-02  6.02746544e-02  5.93993800e+00 
 6.02766075e-02  6.02766075e-02  6.02766075e-02  1.00000000e-03  6.02766075e-02 -1.85084260e-02  6.02766075e-02  5.93995623e+00 
 6.02785606e-02  6.02785606e-02  6.02785606e-02  1.00000000e-03  6.02785606e-02 -1.84894654e-02  6.02785606e-02  5.93997423e+00 
 6.02805138e-02  6.02805138e-02  6.02805138e-02  1.00000000e-03  6.02805138e-02 -1.84703101e-02  6.02805138e-02  5.93999243e+00 
 6.02824669e-02  6.02824669e-02  6.02824669e-02  1.00000000e-03  6.02824669e-02 -1.84513860e-02  6.02824669e-02  5.94001039e+00 
 6.02844200e-02  6.02844200e-02  6.02844200e-02  1.00000000e-03  6.02844200e-02 -1.84322693e-02  6.02844200e-02  5.94002855e+00 
 6.02863731e-02  6.02863731e-02  6.02863731e-02  1.00000000e-03  6.02863731e-02 -1.84133817e-02  6.02863731e-02  5.94004648e+00 
 6.02883263e-02  6.02883263e-02  6.02883263e-02  1.00000000e-03  6.02883263e-02 -1.83943037e-02  6.02883263e-02  5.94006460e+00 
 6.02902794e-02  6.02902794e-02  6.02902794e-02  1.00000000e-03  6.02902794e-02 -1.83754527e-02  6.02902794e-02  5.94008250e+00 
 6.02922325e-02  6.02922325e-02  6.02922325e-02  1.00000000e-03  6.02922325e-02 -1.83564133e-02  6.02922325e-02  5.94010058e+00 
 6.02941856e-02  6.02941856e-02  6.02941856e-02  1.00000000e-03  6.02941856e-02 -1.83375990e-02  6.02941856e-02  5.94011844e+00 
 6.02961388e-02  6.02961388e-02  6.02961388e-02  1.00000000e-03  6.02961388e-02 -1.83185982e-02  6.02961388e-02  5.94013649e+00 
 6.02980919e-02  6.02980919e-02  6.02980919e-02  1.00000000e-03  6.02980919e-02 -1.82998205e-02  6.02980919e-02  5.94015432e+00 
 6.03000450e-02  6.03000450e-02  6.03000450e-02  1.00000000e-03  6.03000450e-02 -1.82808584e-02  6.03000450e-02  5.94017233e+00 
 6.03019981e-02  6.03019981e-02  6.03019981e-02  1.00000000e-03  6.03019981e-02 -1.82621174e-02  6.03019981e-02  5.94019012e+00 
 6.03039513e-02  6.03039513e-02  6.03039513e-02  1.00000000e-03  6.03039513e-02 -1.82431939e-02  6.03039513e-02  5.94020810e+00 
 6.03059044e-02  6.03059044e-02  6.03059044e-02  1.00000000e-03  6.03059044e-02 -1.82244896e-02  6.03059044e-02  5.94022586e+00 
 6.03078575e-02  6.03078575e-02  6.03078575e-02  1.00000000e-03  6.03078575e-02 -1.82056047e-02  6.03078575e-02  5.94024380e+00 
 6.03098106e-02  6.03098106e-02  6.03098106e-02  1.00000000e-03  6.03098106e-02 -1.81869370e-02  6.03098106e-02  5.94026152e+00 
 6.03117638e-02  6.03117638e-02  6.03117638e-02  1.00000000e-03  6.03117638e-02 -1.81680907e-02  6.03117638e-02  5.94027942e+00 
 6.03137169e-02  6.03137169e-02  6.03137169e-02  1.00000000e-03  6.03137169e-02 -1.81494596e-02  6.03137169e-02  5.94029711e+00 
 6.03156700e-02  6.03156700e-02  6.03156700e-02  1.00000000e-03  6.03156700e-02 -1.81306517e-02  6.03156700e-02  5.94031497e+00 
 6.03176231e-02  6.03176231e-02  6.03176231e-02  1.00000000e-03  6.03176231e-02 -1.81120572e-02  6.03176231e-02  5.94033263e+00 
 6.03195763e-02  6.03195763e-02  6.03195763e-02  1.00000000e-03  6.03195763e-02 -1.80932878e-02  6.03195763e-02  5.94035046e+00 
 6.03215294e-02  6.03215294e-02  6.03215294e-02  1.00000000e-03  6.03215294e-02 -1.80747299e-02  6.03215294e-02  5.94036807e+00 
 6.03234825e-02  6.03234825e-02  6.03234825e-02  1.00000000e-03  6.03234825e-02 -1.80559987e-02  6.03234825e-02  5.94038587e+00 
 6.03254356e-02  6.03254356e-02  6.03254356e-02  1.00000000e-03  6.03254356e-02 -1.80374774e-02  6.03254356e-02  5.94040345e+00 
 6.03273888e-02  6.03273888e-02  6.03273888e-02  1.00000000e-03  6.03273888e-02 -1.80187845e-02  6.03273888e-02  5.94042121e+00 
 6.03293419e-02  6.03293419e-02  6.03293419e-02  1.00000000e-03  6.03293419e-02 -1.80002996e-02  6.03293419e-02  5.94043876e+00 
 6.03312950e-02  6.03312950e-02  6.03312950e-02  1.00000000e-03  6.03312950e-02 -1.79816450e-02  6.03312950e-02  5.94045648e+00 
 6.03332481e-02  6.03332481e-02  6.03332481e-02  1.00000000e-03  6.03332481e-02 -1.79631964e-02  6.03332481e-02  5.94047399e+00 
 6.03352013e-02  6.03352013e-02  6.03352013e-02  1.00000000e-03  6.03352013e-02 -1.79445800e-02  6.03352013e-02  5.94049168e+00 
 6.03371544e-02  6.03371544e-02  6.03371544e-02  1.00000000e-03  6.03371544e-02 -1.79261677e-02  6.03371544e-02  5.94050916e+00 
 6.03391075e-02  6.03391075e-02  6.03391075e-02  1.00000000e-03  6.03391075e-02 -1.79075894e-02  6.03391075e-02  5.94052680e+00 
 6.03410606e-02  6.03410606e-02  6.03410606e-02  1.00000000e-03  6.03410606e-02 -1.78892134e-02  6.03410606e-02  5.94054425e+00 
 6.03430138e-02  6.03430138e-02  6.03430138e-02  1.00000000e-03  6.03430138e-02 -1.78706731e-02  6.03430138e-02  5.94056186e+00 
 6.03449669e-02  6.03449669e-02  6.03449669e-02  1.00000000e-03  6.03449669e-02 -1.78523334e-02  6.03449669e-02  5.94057927e+00 
 6.03469200e-02  6.03469200e-02  6.03469200e-02  1.00000000e-03  6.03469200e-02 -1.78338309e-02  6.03469200e-02  5.94059685e+00 
