 6.00016836e-02  6.00016836e-02  6.00016836e-02  1.00000000e-03  6.00016836e-02  1.36536802e-02  6.00016836e-02  5.97215658e+00 
 6.00018789e-02  6.00018789e-02  6.00018789e-02  1.00000000e-03  6.00018789e-02  1.33668569e-02  6.00018789e-02  5.97186983e+00 
 6.00020742e-02  6.00020742e-02  6.00020742e-02  1.00000000e-03  6.00020742e-02  1.30808916e-02  6.00020742e-02  5.97158393e+00 
 6.00022695e-02  6.00022695e-02  6.00022695e-02  1.00000000e-03  6.00022695e-02  1.27976434e-02  6.00022695e-02  5.97130075e+00 
 6.00024648e-02  6.00024648e-02  6.00024648e-02  1.00000000e-03  6.00024648e-02  1.25153928e-02  6.00024648e-02  5.97101857e+00 
 6.00026602e-02  6.00026602e-02  6.00026602e-02  1.00000000e-03  6.00026602e-02  1.22358299e-02  6.00026602e-02  5.97073907e+00 
 6.00028555e-02  6.00028555e-02  6.00028555e-02  1.00000000e-03  6.00028555e-02  1.19573872e-02  6.00028555e-02  5.97046069e+00 
 6.00030508e-02  6.00030508e-02  6.00030508e-02  1.00000000e-03  6.00030508e-02  1.16816020e-02  6.00030508e-02  5.97018497e+00 
 6.00032461e-02  6.00032461e-02  6.00032461e-02  1.00000000e-03  6.00032461e-02  1.14070432e-02  6.00032461e-02  5.96991047e+00 
 6.00034414e-02  6.00034414e-02  6.00034414e-02  1.00000000e-03  6.00034414e-02  1.11351114e-02  6.00034414e-02  5.96963859e+00 
 6.00036367e-02  6.00036367e-02  6.00036367e-02  1.00000000e-03  6.00036367e-02  1.08644980e-02  6.00036367e-02  5.96936804e+00 
 6.00038320e-02  6.00038320e-02  6.00038320e-02  1.00000000e-03  6.00038320e-02  1.05964787e-02  6.00038320e-02  5.96910007e+00 
 6.00040273e-02  6.00040273e-02  6.00040273e-02  1.00000000e-03  6.00040273e-02  1.03298583e-02  6.00040273e-02  5.96883351e+00 
 6.00042227e-02  6.00042227e-02  6.00042227e-02  1.00000000e-03  6.00042227e-02  1.00657992e-02  6.00042227e-02  5.96856950e+00 
 6.00044180e-02  6.00044180e-02  6.00044180e-02  1.00000000e-03  6.00044180e-02  9.80320720e-03  6.00044180e-02  5.96830696e+00 
 6.00046133e-02  6.00046133e-02  6.00046133e-02  1.00000000e-03  6.00046133e-02  9.54314194e-03  6.00046133e-02  5.96804695e+00 
 6.00048086e-02  6.00048086e-02  6.00048086e-02  1.00000000e-03  6.00048086e-02  9.28460319e-03  6.00048086e-02  5.96778846e+00 
 6.00050039e-02  6.00050039e-02  6.00050039e-02  1.00000000e-03  6.00050039e-02  9.02855611e-03  6.00050039e-02  5.96753246e+00 
 6.00051992e-02  6.00051992e-02  6.00051992e-02  1.00000000e-03  6.00051992e-02  8.77408482e-03  6.00051992e-02  5.96727803e+00 
 6.00053945e-02  6.00053945e-02  6.00053945e-02  1.00000000e-03  6.00053945e-02  8.52207060e-03  6.00053945e-02  5.96702606e+00 
 6.00055898e-02  6.00055898e-02  6.00055898e-02  1.00000000e-03  6.00055898e-02  8.27167276e-03  6.00055898e-02  5.96677571e+00 
 6.00057852e-02  6.00057852e-02  6.00057852e-02  1.00000000e-03  6.00057852e-02  8.02369652e-03  6.00057852e-02  5.96652777e+00 
 6.00059805e-02  6.00059805e-02  6.00059805e-02  1.00000000e-03  6.00059805e-02  7.77737078e-03  6.00059805e-02  5.96628149e+00 
 6.00061758e-02  6.00061758e-02  6.00061758e-02  1.00000000e-03  6.00061758e-02  7.53343045e-03  6.00061758e-02  5.96603759e+00 
 6.00063711e-02  6.00063711e-02  6.00063711e-02  1.00000000e-03  6.00063711e-02  7.29116810e-03  6.00063711e-02  5.96579537e+00 
 6.00065664e-02  6.00065664e-02  6.00065664e-02  1.00000000e-03  6.00065664e-02  7.05125522e-03  6.00065664e-02  5.96555549e+00 
 6.00067617e-02  6.00067617e-02  6.00067617e-02  1.00000000e-03  6.00067617e-02  6.81304045e-03  6.00067617e-02  5.96531731e+00 
 6.00069570e-02  6.00069570e-02  6.00069570e-02  1.00000000e-03  6.00069570e-02  6.57714001e-03  6.00069570e-02  5.96508144e+00 
 6.00071523e-02  6.00071523e-02  6.00071523e-02  1.00000000e-03  6.00071523e-02  6.34295387e-03  6.00071523e-02  5.96484729e+00 
 6.00073477e-02  6.00073477e-02  6.00073477e-02  1.00000000e-03  6.00073477e-02  6.11104502e-03  6.00073477e-02  5.96461542e+00 
 6.00075430e-02  6.00075430e-02  6.00075430e-02  1.00000000e-03  6.00075430e-02  5.88086188e-03  6.00075430e-02  5.96438526e+00 
 6.00077383e-02  6.00077383e-02  6.00077383e-02  1.00000000e-03  6.00077383e-02  5.65291990e-03  6.00077383e-02  5.96415735e+00 
 6.00079336e-02  6.00079336e-02  6.00079336e-02  1.00000000e-03  6.00079336e-02  5.42670985e-03  6.00079336e-02  5.96393117e+00 
 6.00081289e-02  6.00081289e-02  6.00081289e-02  1.00000000e-03  6.00081289e-02  5.20270580e-03  6.00081289e-02  5.96370719e+00 
 6.00083242e-02  6.00083242e-02  6.00083242e-02  1.00000000e-03  6.00083242e-02  4.98043611e-03  6.00083242e-02  5.96348495e+00 
 6.00085195e-02  6.00085195e-02  6.00085195e-02  1.00000000e-03  6.00085195e-02  4.76033596e-03  6.00085195e-02  5.96326488e+00 
 6.00087148e-02  6.00087148e-02  6.00087148e-02  1.00000000e-03  6.00087148e-02  4.54197059e-03  6.00087148e-02  5.96304653e+00 
 6.00089102e-02  6.00089102e-02  6.00089102e-02  1.00000000e-03  6.00089102e-02  4.32573845e-03  6.00089102e-02  5.96283033e+00 
 6.00091055e-02  6.00091055e-02  6.00091055e-02  1.00000000e-03  6.00091055e-02  4.11123709e-03  6.00091055e-02  5.96261585e+00 
 6.00093008e-02  6.00093008e-02  6.00093008e-02  1.00000000e-03  6.00093008e-02  3.89883423e-03  6.00093008e-02  5.96240346e+00 
 6.00094961e-02  6.00094961e-02  6.00094961e-02  1.00000000e-03  6.00094961e-02  3.68815591e-03  6.00094961e-02  5.96219281e+00 
 6.00096914e-02  6.00096914e-02  6.00096914e-02  1.00000000e-03  6.00096914e-02  3.47954020e-03  6.00096914e-02  5.96198421e+00 
 6.00098867e-02  6.00098867e-02  6.00098867e-02  1.00000000e-03  6.00098867e-02  3.27264043e-03  6.00098867e-02  5.96177733e+00 
 6.00100820e-02  6.00100820e-02  6.00100820e-02  1.00000000e-03  6.00100820e-02  3.06776807e-03  6.00100820e-02  5.96157247e+00 
 6.00102773e-02  6.00102773e-02  6.00102773e-02  1.00000000e-03  6.00102773e-02  2.86460141e-03  6.00102773e-02  5.96136932e+00 
 6.00104727e-02  6.00104727e-02  6.00104727e-02  1.00000000e-03  6.00104727e-02  2.66342679e-03  6.00104727e-02  5.96116816e+00 
 6.00106680e-02  6.00106680e-02  6.00106680e-02  1.00000000e-03  6.00106680e-02  2.46394530e-03  6.00106680e-02  5.96096869e+00 
 6.00108633e-02  6.00108633e-02  6.00108633e-02  1.00000000e-03  6.00108633e-02  2.26642218e-03  6.00108633e-02  5.96077118e+00 
 6.00110586e-02  6.00110586e-02  6.00110586e-02  1.00000000e-03  6.00110586e-02  2.07057708e-03  6.00110586e-02  5.96057535e+00 
 6.00112539e-02  6.00112539e-02  6.00112539e-02  1.00000000e-03  6.00112539e-02  1.87665605e-03  6.00112539e-02  5.96038144e+00 
 6.00114492e-02  6.00114492e-02  6.00114492e-02  1.00000000e-03  6.00114492e-02  1.68439792e-03  6.00114492e-02  5.96018919e+00 
 6.00116445e-02  6.00116445e-02  6.00116445e-02  1.00000000e-03  6.00116445e-02  1.49402990e-03  6.00116445e-02  5.95999883e+00 
 6.00118398e-02  6.00118398e-02  6.00118398e-02  1.00000000e-03  6.00118398e-02  1.30530794e-03  6.00118398e-02  5.95981011e+00 
 6.00120352e-02  6.00120352e-02  6.00120352e-02  1.00000000e-03  6.00120352e-02  1.11844207e-03  6.00120352e-02  5.95962325e+00 
 6.00122305e-02  6.00122305e-02  6.00122305e-02  1.00000000e-03  6.00122305e-02  9.33204793e-04  6.00122305e-02  5.95943802e+00 
 6.00124258e-02  6.00124258e-02  6.00124258e-02  1.00000000e-03  6.00124258e-02  7.49790415e-04  6.00124258e-02  5.95925461e+00 
 6.00126211e-02  6.00126211e-02  6.00126211e-02  1.00000000e-03  6.00126211e-02  5.67985326e-04  6.00126211e-02  5.95907281e+00 
 6.00128164e-02  6.00128164e-02  6.00128164e-02  1.00000000e-03  6.00128164e-02  3.87971262e-04  6.00128164e-02  5.95889280e+00 
 6.00130117e-02  6.00130117e-02  6.00130117e-02  1.00000000e-03  6.00130117e-02  2.09546405e-04  6.00130117e-02  5.95871437e+00 
 6.00132070e-02  6.00132070e-02  6.00132070e-02  1.00000000e-03  6.00132070e-02  3.28797095e-05  6.00132070e-02  5.95853771e+00 
 6.00134023e-02  6.00134023e-02  6.00134023e-02  1.00000000e-03  6.00134023e-02 -1.42217150e-04  6.00134023e-02  5.95836261e+00 
 6.00135977e-02  6.00135977e-02  6.00135977e-02  1.00000000e-03  6.00135977e-02 -3.15588271e-04  6.00135977e-02  5.95818924e+00 
 6.00137930e-02  6.00137930e-02  6.00137930e-02  1.00000000e-03  6.00137930e-02 -4.87410886e-04  6.00137930e-02  5.95801741e+00 
 6.00139883e-02  6.00139883e-02  6.00139883e-02  1.00000000e-03  6.00139883e-02 -6.57538379e-04  6.00139883e-02  5.95784728e+00 
 6.00141836e-02  6.00141836e-02  6.00141836e-02  1.00000000e-03  6.00141836e-02 -8.26139135e-04  6.00141836e-02  5.95767868e+00 
 6.00143789e-02  6.00143789e-02  6.00143789e-02  1.00000000e-03  6.00143789e-02 -9.93075431e-04  6.00143789e-02  5.95751174e+00 
 6.00145742e-02  6.00145742e-02  6.00145742e-02  1.00000000e-03  6.00145742e-02 -1.15850712e-03  6.00145742e-02  5.95734630e+00 
 6.00147695e-02  6.00147695e-02  6.00147695e-02  1.00000000e-03  6.00147695e-02 -1.32230503e-03  6.00147695e-02  5.95718250e+00 
 6.00149648e-02  6.00149648e-02  6.00149648e-02  1.00000000e-03  6.00149648e-02 -1.48461984e-03  6.00149648e-02  5.95702017e+00 
 6.00151602e-02  6.00151602e-02  6.00151602e-02  1.00000000e-03  6.00151602e-02 -1.64533203e-03  6.00151602e-02  5.95685945e+00 
 6.00153555e-02  6.00153555e-02  6.00153555e-02  1.00000000e-03  6.00153555e-02 -1.80458238e-03  6.00153555e-02  5.95670019e+00 
 6.00155508e-02  6.00155508e-02  6.00155508e-02  1.00000000e-03  6.00155508e-02 -1.96225988e-03  6.00155508e-02  5.95654251e+00 
 6.00157461e-02  6.00157461e-02  6.00157461e-02  1.00000000e-03  6.00157461e-02 -2.11849837e-03  6.00157461e-02  5.95638626e+00 
 6.00159414e-02  6.00159414e-02  6.00159414e-02  1.00000000e-03  6.00159414e-02 -2.27319331e-03  6.00159414e-02  5.95623155e+00 
 6.00161367e-02  6.00161367e-02  6.00161367e-02  1.00000000e-03  6.00161367e-02 -2.42647125e-03  6.00161367e-02  5.95607826e+00 
 6.00163320e-02  6.00163320e-02  6.00163320e-02  1.00000000e-03  6.00163320e-02 -2.57823449e-03  6.00163320e-02  5.95592649e+00 
 6.00165273e-02  6.00165273e-02  6.00165273e-02  1.00000000e-03  6.00165273e-02 -2.72860370e-03  6.00165273e-02  5.95577610e+00 
 6.00167227e-02  6.00167227e-02  6.00167227e-02  1.00000000e-03  6.00167227e-02 -2.87748616e-03  6.00167227e-02  5.95562721e+00 
 6.00169180e-02  6.00169180e-02  6.00169180e-02  1.00000000e-03  6.00169180e-02 -3.02499754e-03  6.00169180e-02  5.95547968e+00 
 6.00171133e-02  6.00171133e-02  6.00171133e-02  1.00000000e-03  6.00171133e-02 -3.17104967e-03  6.00171133e-02  5.95533361e+00 
 6.00173086e-02  6.00173086e-02  6.00173086e-02  1.00000000e-03  6.00173086e-02 -3.31575318e-03  6.00173086e-02  5.95518889e+00 
 6.00175039e-02  6.00175039e-02  6.00175039e-02  1.00000000e-03  6.00175039e-02 -3.45902539e-03  6.00175039e-02  5.95504560e+00 
 6.00176992e-02  6.00176992e-02  6.00176992e-02  1.00000000e-03  6.00176992e-02 -3.60097046e-03  6.00176992e-02  5.95490364e+00 
 6.00178945e-02  6.00178945e-02  6.00178945e-02  1.00000000e-03  6.00178945e-02 -3.74151217e-03  6.00178945e-02  5.95476308e+00 
 6.00180898e-02  6.00180898e-02  6.00180898e-02  1.00000000e-03  6.00180898e-02 -3.88074860e-03  6.00180898e-02  5.95462382e+00 
 6.00182852e-02  6.00182852e-02  6.00182852e-02  1.00000000e-03  6.00182852e-02 -4.01860776e-03  6.00182852e-02  5.95448594e+00 
 6.00184805e-02  6.00184805e-02  6.00184805e-02  1.00000000e-03  6.00184805e-02 -4.15518472e-03  6.00184805e-02  5.95434934e+00 
 6.00186758e-02  6.00186758e-02  6.00186758e-02  1.00000000e-03  6.00186758e-02 -4.29041055e-03  6.00186758e-02  5.95421409e+00 
 6.00188711e-02  6.00188711e-02  6.00188711e-02  1.00000000e-03  6.00188711e-02 -4.42437572e-03  6.00188711e-02  5.95408011e+00 
 6.00190664e-02  6.00190664e-02  6.00190664e-02  1.00000000e-03  6.00190664e-02 -4.55701496e-03  6.00190664e-02  5.95394744e+00 
 6.00192617e-02  6.00192617e-02  6.00192617e-02  1.00000000e-03  6.00192617e-02 -4.68841582e-03  6.00192617e-02  5.95381602e+00 
 6.00194570e-02  6.00194570e-02  6.00194570e-02  1.00000000e-03  6.00194570e-02 -4.81851599e-03  6.00194570e-02  5.95368589e+00 
 6.00196523e-02  6.00196523e-02  6.00196523e-02  1.00000000e-03  6.00196523e-02 -4.94739892e-03  6.00196523e-02  5.95355699e+00 
 6.00198477e-02  6.00198477e-02  6.00198477e-02  1.00000000e-03  6.00198477e-02 -5.07500688e-03  6.00198477e-02  5.95342935e+00 
 6.00200430e-02  6.00200430e-02  6.00200430e-02  1.00000000e-03  6.00200430e-02 -5.20141855e-03  6.00200430e-02  5.95330291e+00 
 6.00202383e-02  6.00202383e-02  6.00202383e-02  1.00000000e-03  6.00202383e-02 -5.32657910e-03  6.00202383e-02  5.95317773e+00 
 6.00204336e-02  6.00204336e-02  6.00204336e-02  1.00000000e-03  6.00204336e-02 -5.45056548e-03  6.00204336e-02  5.95305371e+00 
 6.00206289e-02  6.00206289e-02  6.00206289e-02  1.00000000e-03  6.00206289e-02 -5.57332420e-03  6.00206289e-02  5.95293092e+00 
 6.00208242e-02  6.00208242e-02  6.00208242e-02  1.00000000e-03  6.00208242e-02 -5.69492919e-03  6.00208242e-02  5.95280929e+00 
 6.00210195e-02  6.00210195e-02  6.00210195e-02  1.00000000e-03  6.00210195e-02 -5.81533001e-03  6.00210195e-02  5.95268886e+00 
 6.00212148e-02  6.00212148e-02  6.00212148e-02  1.00000000e-03  6.00212148e-02 -5.93459823e-03  6.00212148e-02  5.95256956e+00 
 6.00214102e-02  6.00214102e-02  6.00214102e-02  1.00000000e-03  6.00214102e-02 -6.05268534e-03  6.00214102e-02  5.95245144e+00 
 6.00216055e-02  6.00216055e-02  6.00216055e-02  1.00000000e-03  6.00216055e-02 -6.16966025e-03  6.00216055e-02  5.95233443e+00 
 6.00218008e-02  6.00218008e-02  6.00218008e-02  1.00000000e-03  6.00218008e-02 -6.28547670e-03  6.00218008e-02  5.95221859e+00 
 6.00219961e-02  6.00219961e-02  6.00219961e-02  1.00000000e-03  6.00219961e-02 -6.40020061e-03  6.00219961e-02  5.95210383e+00 
 6.00221914e-02  6.00221914e-02  6.00221914e-02  1.00000000e-03  6.00221914e-02 -6.51378874e-03  6.00221914e-02  5.95199021e+00 
 6.00223867e-02  6.00223867e-02  6.00223867e-02  1.00000000e-03  6.00223867e-02 -6.62630374e-03  6.00223867e-02  5.95187766e+00 
 6.00225820e-02  6.00225820e-02  6.00225820e-02  1.00000000e-03  6.00225820e-02 -6.73770476e-03  6.00225820e-02  5.95176622e+00 
 6.00227773e-02  6.00227773e-02  6.00227773e-02  1.00000000e-03  6.00227773e-02 -6.84805269e-03  6.00227773e-02  5.95165584e+00 
 6.00229727e-02  6.00229727e-02  6.00229727e-02  1.00000000e-03  6.00229727e-02 -6.95730804e-03  6.00229727e-02  5.95154655e+00 
 6.00231680e-02  6.00231680e-02  6.00231680e-02  1.00000000e-03  6.00231680e-02 -7.06552913e-03  6.00231680e-02  5.95143829e+00 
 6.00233633e-02  6.00233633e-02  6.00233633e-02  1.00000000e-03  6.00233633e-02 -7.17267864e-03  6.00233633e-02  5.95133110e+00 
 6.00235586e-02  6.00235586e-02  6.00235586e-02  1.00000000e-03  6.00235586e-02 -7.27881336e-03  6.00235586e-02  5.95122493e+00 
 6.00237539e-02  6.00237539e-02  6.00237539e-02  1.00000000e-03  6.00237539e-02 -7.38389665e-03  6.00237539e-02  5.95111981e+00 
 6.00239492e-02  6.00239492e-02  6.00239492e-02  1.00000000e-03  6.00239492e-02 -7.48798431e-03  6.00239492e-02  5.95101568e+00 
 6.00241445e-02  6.00241445e-02  6.00241445e-02  1.00000000e-03  6.00241445e-02 -7.59104032e-03  6.00241445e-02  5.95091259e+00 
 6.00243398e-02  6.00243398e-02  6.00243398e-02  1.00000000e-03  6.00243398e-02 -7.69311909e-03  6.00243398e-02  5.95081047e+00 
 6.00245352e-02  6.00245352e-02  6.00245352e-02  1.00000000e-03  6.00245352e-02 -7.79418654e-03  6.00245352e-02  5.95070936e+00 
 6.00247305e-02  6.00247305e-02  6.00247305e-02  1.00000000e-03  6.00247305e-02 -7.89429439e-03  6.00247305e-02  5.95060921e+00 
 6.00249258e-02  6.00249258e-02  6.00249258e-02  1.00000000e-03  6.00249258e-02 -7.99340993e-03  6.00249258e-02  5.95051006e+00 
 6.00251211e-02  6.00251211e-02  6.00251211e-02  1.00000000e-03  6.00251211e-02 -8.09158461e-03  6.00251211e-02  5.95041184e+00 
 6.00253164e-02  6.00253164e-02  6.00253164e-02  1.00000000e-03  6.00253164e-02 -8.18878611e-03  6.00253164e-02  5.95031460e+00 
 6.00255117e-02  6.00255117e-02  6.00255117e-02  1.00000000e-03  6.00255117e-02 -8.28506332e-03  6.00255117e-02  5.95021828e+00 
 6.00257070e-02  6.00257070e-02  6.00257070e-02  1.00000000e-03  6.00257070e-02 -8.38038702e-03  6.00257070e-02  5.95012291e+00 
 6.00259023e-02  6.00259023e-02  6.00259023e-02  1.00000000e-03  6.00259023e-02 -8.47480321e-03  6.00259023e-02  5.95002845e+00 
 6.00260977e-02  6.00260977e-02  6.00260977e-02  1.00000000e-03  6.00260977e-02 -8.56828427e-03  6.00260977e-02  5.94993493e+00 
 6.00262930e-02  6.00262930e-02  6.00262930e-02  1.00000000e-03  6.00262930e-02 -8.66087476e-03  6.00262930e-02  5.94984229e+00 
 6.00264883e-02  6.00264883e-02  6.00264883e-02  1.00000000e-03  6.00264883e-02 -8.75254814e-03  6.00264883e-02  5.94975057e+00 
 6.00266836e-02  6.00266836e-02  6.00266836e-02  1.00000000e-03  6.00266836e-02 -8.84334808e-03  6.00266836e-02  5.94965973e+00 
 6.00268789e-02  6.00268789e-02  6.00268789e-02  1.00000000e-03  6.00268789e-02 -8.93324767e-03  6.00268789e-02  5.94956978e+00 
 6.00270742e-02  6.00270742e-02  6.00270742e-02  1.00000000e-03  6.00270742e-02 -9.02229063e-03  6.00270742e-02  5.94948069e+00 
 6.00272695e-02  6.00272695e-02  6.00272695e-02  1.00000000e-03  6.00272695e-02 -9.11045106e-03  6.00272695e-02  5.94939248e+00 
 6.00274648e-02  6.00274648e-02  6.00274648e-02  1.00000000e-03  6.00274648e-02 -9.19777001e-03  6.00274648e-02  5.94930512e+00 
 6.00276602e-02  6.00276602e-02  6.00276602e-02  1.00000000e-03  6.00276602e-02 -9.28422344e-03  6.00276602e-02  5.94921861e+00 
 6.00278555e-02  6.00278555e-02  6.00278555e-02  1.00000000e-03  6.00278555e-02 -9.36985210e-03  6.00278555e-02  5.94913294e+00 
 6.00280508e-02  6.00280508e-02  6.00280508e-02  1.00000000e-03  6.00280508e-02 -9.45463193e-03  6.00280508e-02  5.94904811e+00 
 6.00282461e-02  6.00282461e-02  6.00282461e-02  1.00000000e-03  6.00282461e-02 -9.53860159e-03  6.00282461e-02  5.94896409e+00 
 6.00284414e-02  6.00284414e-02  6.00284414e-02  1.00000000e-03  6.00284414e-02 -9.62173924e-03  6.00284414e-02  5.94888090e+00 
 6.00286367e-02  6.00286367e-02  6.00286367e-02  1.00000000e-03  6.00286367e-02 -9.70408194e-03  6.00286367e-02  5.94879851e+00 
 6.00288320e-02  6.00288320e-02  6.00288320e-02  1.00000000e-03  6.00288320e-02 -9.78560823e-03  6.00288320e-02  5.94871693e+00 
 6.00290273e-02  6.00290273e-02  6.00290273e-02  1.00000000e-03  6.00290273e-02 -9.86635500e-03  6.00290273e-02  5.94863614e+00 
 6.00292227e-02  6.00292227e-02  6.00292227e-02  1.00000000e-03  6.00292227e-02 -9.94630108e-03  6.00292227e-02  5.94855614e+00 
 6.00294180e-02  6.00294180e-02  6.00294180e-02  1.00000000e-03  6.00294180e-02 -1.00254823e-02  6.00294180e-02  5.94847690e+00 
 6.00296133e-02  6.00296133e-02  6.00296133e-02  1.00000000e-03  6.00296133e-02 -1.01038783e-02  6.00296133e-02  5.94839846e+00 
 6.00298086e-02  6.00298086e-02  6.00298086e-02  1.00000000e-03  6.00298086e-02 -1.01815239e-02  6.00298086e-02  5.94832076e+00 
 6.00300039e-02  6.00300039e-02  6.00300039e-02  1.00000000e-03  6.00300039e-02 -1.02583994e-02  6.00300039e-02  5.94824383e+00 
 6.00301992e-02  6.00301992e-02  6.00301992e-02  1.00000000e-03  6.00301992e-02 -1.03345382e-02  6.00301992e-02  5.94816764e+00 
 6.00303945e-02  6.00303945e-02  6.00303945e-02  1.00000000e-03  6.00303945e-02 -1.04099217e-02  6.00303945e-02  5.94809220e+00 
 6.00305898e-02  6.00305898e-02  6.00305898e-02  1.00000000e-03  6.00305898e-02 -1.04845833e-02  6.00305898e-02  5.94801748e+00 
 6.00307852e-02  6.00307852e-02  6.00307852e-02  1.00000000e-03  6.00307852e-02 -1.05585038e-02  6.00307852e-02  5.94794351e+00 
 6.00309805e-02  6.00309805e-02  6.00309805e-02  1.00000000e-03  6.00309805e-02 -1.06317150e-02  6.00309805e-02  5.94787024e+00 
 6.00311758e-02  6.00311758e-02  6.00311758e-02  1.00000000e-03  6.00311758e-02 -1.07042003e-02  6.00311758e-02  5.94779770e+00 
 6.00313711e-02  6.00313711e-02  6.00313711e-02  1.00000000e-03  6.00313711e-02 -1.07759898e-02  6.00313711e-02  5.94772586e+00 
 6.00315664e-02  6.00315664e-02  6.00315664e-02  1.00000000e-03  6.00315664e-02 -1.08470669e-02  6.00315664e-02  5.94765472e+00 
 6.00317617e-02  6.00317617e-02  6.00317617e-02  1.00000000e-03  6.00317617e-02 -1.09174622e-02  6.00317617e-02  5.94758427e+00 
 6.00319570e-02  6.00319570e-02  6.00319570e-02  1.00000000e-03  6.00319570e-02 -1.09871579e-02  6.00319570e-02  5.94751452e+00 
 6.00321523e-02  6.00321523e-02  6.00321523e-02  1.00000000e-03  6.00321523e-02 -1.10561843e-02  6.00321523e-02  5.94744544e+00 
 6.00323477e-02  6.00323477e-02  6.00323477e-02  1.00000000e-03  6.00323477e-02 -1.11245259e-02  6.00323477e-02  5.94737704e+00 
 6.00325430e-02  6.00325430e-02  6.00325430e-02  1.00000000e-03  6.00325430e-02 -1.11922104e-02  6.00325430e-02  5.94730929e+00 
 6.00327383e-02  6.00327383e-02  6.00327383e-02  1.00000000e-03  6.00327383e-02 -1.12592228e-02  6.00327383e-02  5.94724222e+00 
 6.00329336e-02  6.00329336e-02  6.00329336e-02  1.00000000e-03  6.00329336e-02 -1.13255910e-02  6.00329336e-02  5.94717580e+00 
 6.00331289e-02  6.00331289e-02  6.00331289e-02  1.00000000e-03  6.00331289e-02 -1.13912997e-02  6.00331289e-02  5.94711003e+00 
 6.00333242e-02  6.00333242e-02  6.00333242e-02  1.00000000e-03  6.00333242e-02 -1.14563763e-02  6.00333242e-02  5.94704489e+00 
 6.00335195e-02  6.00335195e-02  6.00335195e-02  1.00000000e-03  6.00335195e-02 -1.15208059e-02  6.00335195e-02  5.94698040e+00 
 6.00337148e-02  6.00337148e-02  6.00337148e-02  1.00000000e-03  6.00337148e-02 -1.15846160e-02  6.00337148e-02  5.94691653e+00 
 6.00339102e-02  6.00339102e-02  6.00339102e-02  1.00000000e-03  6.00339102e-02 -1.16477917e-02  6.00339102e-02  5.94685330e+00 
 6.00341055e-02  6.00341055e-02  6.00341055e-02  1.00000000e-03  6.00341055e-02 -1.17103594e-02  6.00341055e-02  5.94679067e+00 
 6.00343008e-02  6.00343008e-02  6.00343008e-02  1.00000000e-03  6.00343008e-02 -1.17723044e-02  6.00343008e-02  5.94672866e+00 
 6.00344961e-02  6.00344961e-02  6.00344961e-02  1.00000000e-03  6.00344961e-02 -1.18336526e-02  6.00344961e-02  5.94666725e+00 
 6.00346914e-02  6.00346914e-02  6.00346914e-02  1.00000000e-03  6.00346914e-02 -1.18943909e-02  6.00346914e-02  5.94660645e+00 
 6.00348867e-02  6.00348867e-02  6.00348867e-02  1.00000000e-03  6.00348867e-02 -1.19545437e-02  6.00348867e-02  5.94654624e+00 
 6.00350820e-02  6.00350820e-02  6.00350820e-02  1.00000000e-03  6.00350820e-02 -1.20140984e-02  6.00350820e-02  5.94648662e+00 
 6.00352773e-02  6.00352773e-02  6.00352773e-02  1.00000000e-03  6.00352773e-02 -1.20730777e-02  6.00352773e-02  5.94642758e+00 
