 6.00040273e-02  6.00040273e-02  6.00040273e-02  1.00000000e-03  6.00040273e-02  2.43523478e-02  6.00040273e-02  1.47095540e+00 
 6.00042227e-02  6.00042227e-02  6.00042227e-02  1.00000000e-03  6.00042227e-02  2.37446964e-02  6.00042227e-02  1.47034787e+00 
 6.00044180e-02  6.00044180e-02  6.00044180e-02  1.00000000e-03  6.00044180e-02  2.31406350e-02  6.00044180e-02  1.46974393e+00 
 6.00046133e-02  6.00046133e-02  6.00046133e-02  1.00000000e-03  6.00046133e-02  2.25424199e-02  6.00046133e-02  1.46914584e+00 
 6.00048086e-02  6.00048086e-02  6.00048086e-02  1.00000000e-03  6.00048086e-02  2.19479438e-02  6.00048086e-02  1.46855148e+00 
 6.00050039e-02  6.00050039e-02  6.00050039e-02  1.00000000e-03  6.00050039e-02  2.13591127e-02  6.00050039e-02  1.46796276e+00 
 6.00051992e-02  6.00051992e-02  6.00051992e-02  1.00000000e-03  6.00051992e-02  2.07741359e-02  6.00051992e-02  1.46737789e+00 
 6.00053945e-02  6.00053945e-02  6.00053945e-02  1.00000000e-03  6.00053945e-02  2.01946287e-02  6.00053945e-02  1.46679849e+00 
 6.00055898e-02  6.00055898e-02  6.00055898e-02  1.00000000e-03  6.00055898e-02  1.96190626e-02  6.00055898e-02  1.46622303e+00 
 6.00057852e-02  6.00057852e-02  6.00057852e-02  1.00000000e-03  6.00057852e-02  1.90488120e-02  6.00057852e-02  1.46565288e+00 
 6.00059805e-02  6.00059805e-02  6.00059805e-02  1.00000000e-03  6.00059805e-02  1.84825656e-02  6.00059805e-02  1.46508673e+00 
 6.00061758e-02  6.00061758e-02  6.00061758e-02  1.00000000e-03  6.00061758e-02  1.79214978e-02  6.00061758e-02  1.46452576e+00 
 6.00063711e-02  6.00063711e-02  6.00063711e-02  1.00000000e-03  6.00063711e-02  1.73644780e-02  6.00063711e-02  1.46396883e+00 
 6.00065664e-02  6.00065664e-02  6.00065664e-02  1.00000000e-03  6.00065664e-02  1.68125136e-02  6.00065664e-02  1.46341695e+00 
 6.00067617e-02  6.00067617e-02  6.00067617e-02  1.00000000e-03  6.00067617e-02  1.62646249e-02  6.00067617e-02  1.46286915e+00 
 6.00069570e-02  6.00069570e-02  6.00069570e-02  1.00000000e-03  6.00069570e-02  1.57216799e-02  6.00069570e-02  1.46232629e+00 
 6.00071523e-02  6.00071523e-02  6.00071523e-02  1.00000000e-03  6.00071523e-02  1.51828247e-02  6.00071523e-02  1.46178751e+00 
 6.00073477e-02  6.00073477e-02  6.00073477e-02  1.00000000e-03  6.00073477e-02  1.46488113e-02  6.00073477e-02  1.46125358e+00 
 6.00075430e-02  6.00075430e-02  6.00075430e-02  1.00000000e-03  6.00075430e-02  1.41188899e-02  6.00075430e-02  1.46072373e+00 
 6.00077383e-02  6.00077383e-02  6.00077383e-02  1.00000000e-03  6.00077383e-02  1.35937159e-02  6.00077383e-02  1.46019863e+00 
 6.00079336e-02  6.00079336e-02  6.00079336e-02  1.00000000e-03  6.00079336e-02  1.30726273e-02  6.00079336e-02  1.45967761e+00 
 6.00081289e-02  6.00081289e-02  6.00081289e-02  1.00000000e-03  6.00081289e-02  1.25561978e-02  6.00081289e-02  1.45916125e+00 
 6.00083242e-02  6.00083242e-02  6.00083242e-02  1.00000000e-03  6.00083242e-02  1.20438391e-02  6.00083242e-02  1.45864895e+00 
 6.00085195e-02  6.00085195e-02  6.00085195e-02  1.00000000e-03  6.00085195e-02  1.15360563e-02  6.00085195e-02  1.45814123e+00 
 6.00087148e-02  6.00087148e-02  6.00087148e-02  1.00000000e-03  6.00087148e-02  1.10323229e-02  6.00087148e-02  1.45763755e+00 
 6.00089102e-02  6.00089102e-02  6.00089102e-02  1.00000000e-03  6.00089102e-02  1.05330871e-02  6.00089102e-02  1.45713837e+00 
 6.00091055e-02  6.00091055e-02  6.00091055e-02  1.00000000e-03  6.00091055e-02  1.00378738e-02  6.00091055e-02  1.45664321e+00 
 6.00093008e-02  6.00093008e-02  6.00093008e-02  1.00000000e-03  6.00093008e-02  9.54708259e-03  6.00093008e-02  1.45615247e+00 
 6.00094961e-02  6.00094961e-02  6.00094961e-02  1.00000000e-03  6.00094961e-02  9.06028286e-03  6.00094961e-02  1.45566572e+00 
 6.00096914e-02  6.00096914e-02  6.00096914e-02  1.00000000e-03  6.00096914e-02  8.57783257e-03  6.00096914e-02  1.45518332e+00 
 6.00098867e-02  6.00098867e-02  6.00098867e-02  1.00000000e-03  6.00098867e-02  8.09933889e-03  6.00098867e-02  1.45470487e+00 
 6.00100820e-02  6.00100820e-02  6.00100820e-02  1.00000000e-03  6.00100820e-02  7.62512449e-03  6.00100820e-02  1.45423069e+00 
 6.00102773e-02  6.00102773e-02  6.00102773e-02  1.00000000e-03  6.00102773e-02  7.15482858e-03  6.00102773e-02  1.45376044e+00 
 6.00104727e-02  6.00104727e-02  6.00104727e-02  1.00000000e-03  6.00104727e-02  6.68874391e-03  6.00104727e-02  1.45329439e+00 
 6.00106680e-02  6.00106680e-02  6.00106680e-02  1.00000000e-03  6.00106680e-02  6.22653711e-03  6.00106680e-02  1.45283221e+00 
 6.00108633e-02  6.00108633e-02  6.00108633e-02  1.00000000e-03  6.00108633e-02  5.76847508e-03  6.00108633e-02  1.45237418e+00 
 6.00110586e-02  6.00110586e-02  6.00110586e-02  1.00000000e-03  6.00110586e-02  5.31424799e-03  6.00110586e-02  1.45191999e+00 
 6.00112539e-02  6.00112539e-02  6.00112539e-02  1.00000000e-03  6.00112539e-02  4.86410072e-03  6.00112539e-02  1.45146986e+00 
 6.00114492e-02  6.00114492e-02  6.00114492e-02  1.00000000e-03  6.00114492e-02  4.41774396e-03  6.00114492e-02  1.45102353e+00 
 6.00116445e-02  6.00116445e-02  6.00116445e-02  1.00000000e-03  6.00116445e-02  3.97540333e-03  6.00116445e-02  1.45058121e+00 
 6.00118398e-02  6.00118398e-02  6.00118398e-02  1.00000000e-03  6.00118398e-02  3.53680714e-03  6.00118398e-02  1.45014264e+00 
 6.00120352e-02  6.00120352e-02  6.00120352e-02  1.00000000e-03  6.00120352e-02  3.10216432e-03  6.00120352e-02  1.44970801e+00 
 6.00122305e-02  6.00122305e-02  6.00122305e-02  1.00000000e-03  6.00122305e-02  2.67121901e-03  6.00122305e-02  1.44927708e+00 
 6.00124258e-02  6.00124258e-02  6.00124258e-02  1.00000000e-03  6.00124258e-02  2.24416528e-03  6.00124258e-02  1.44885004e+00 
 6.00126211e-02  6.00126211e-02  6.00126211e-02  1.00000000e-03  6.00126211e-02  1.82076124e-03  6.00126211e-02  1.44842665e+00 
 6.00128164e-02  6.00128164e-02  6.00128164e-02  1.00000000e-03  6.00128164e-02  1.40118796e-03  6.00128164e-02  1.44800708e+00 
 6.00130117e-02  6.00130117e-02  6.00130117e-02  1.00000000e-03  6.00130117e-02  9.85215640e-04  6.00130117e-02  1.44759112e+00 
 6.00132070e-02  6.00132070e-02  6.00132070e-02  1.00000000e-03  6.00132070e-02  5.73013944e-04  6.00132070e-02  1.44717892e+00 
 6.00134023e-02  6.00134023e-02  6.00134023e-02  1.00000000e-03  6.00134023e-02  1.64364320e-04  6.00134023e-02  1.44677027e+00 
 6.00135977e-02  6.00135977e-02  6.00135977e-02  1.00000000e-03  6.00135977e-02 -2.40574196e-04  6.00135977e-02  1.44636533e+00 
 6.00137930e-02  6.00137930e-02  6.00137930e-02  1.00000000e-03  6.00137930e-02 -6.42010118e-04  6.00137930e-02  1.44596389e+00 
 6.00139883e-02  6.00139883e-02  6.00139883e-02  1.00000000e-03  6.00139883e-02 -1.03979341e-03  6.00139883e-02  1.44556611e+00 
 6.00141836e-02  6.00141836e-02  6.00141836e-02  1.00000000e-03  6.00141836e-02 -1.43412392e-03  6.00141836e-02  1.44517177e+00 
 6.00143789e-02  6.00143789e-02  6.00143789e-02  1.00000000e-03  6.00143789e-02 -1.82485972e-03  6.00143789e-02  1.44478102e+00 
 6.00145742e-02  6.00145742e-02  6.00145742e-02  1.00000000e-03  6.00145742e-02 -2.21219256e-03  6.00145742e-02  1.44439368e+00 
 6.00147695e-02  6.00147695e-02  6.00147695e-02  1.00000000e-03  6.00147695e-02 -2.59598821e-03  6.00147695e-02  1.44400987e+00 
 6.00149648e-02  6.00149648e-02  6.00149648e-02  1.00000000e-03  6.00149648e-02 -2.97643039e-03  6.00149648e-02  1.44362942e+00 
 6.00151602e-02  6.00151602e-02  6.00151602e-02  1.00000000e-03  6.00151602e-02 -3.35339225e-03  6.00151602e-02  1.44325244e+00 
 6.00153555e-02  6.00153555e-02  6.00153555e-02  1.00000000e-03  6.00153555e-02 -3.72705055e-03  6.00153555e-02  1.44287876e+00 
 6.00155508e-02  6.00155508e-02  6.00155508e-02  1.00000000e-03  6.00155508e-02 -4.09728443e-03  6.00155508e-02  1.44250851e+00 
 6.00157461e-02  6.00157461e-02  6.00157461e-02  1.00000000e-03  6.00157461e-02 -4.46426440e-03  6.00157461e-02  1.44214150e+00 
 6.00159414e-02  6.00159414e-02  6.00159414e-02  1.00000000e-03  6.00159414e-02 -4.82787548e-03  6.00159414e-02  1.44177787e+00 
 6.00161367e-02  6.00161367e-02  6.00161367e-02  1.00000000e-03  6.00161367e-02 -5.18828210e-03  6.00161367e-02  1.44141744e+00 
 6.00163320e-02  6.00163320e-02  6.00163320e-02  1.00000000e-03  6.00163320e-02 -5.54537461e-03  6.00163320e-02  1.44106032e+00 
 6.00165273e-02  6.00165273e-02  6.00165273e-02  1.00000000e-03  6.00165273e-02 -5.89931188e-03  6.00165273e-02  1.44070635e+00 
 6.00167227e-02  6.00167227e-02  6.00167227e-02  1.00000000e-03  6.00167227e-02 -6.24998932e-03  6.00167227e-02  1.44035564e+00 
 6.00169180e-02  6.00169180e-02  6.00169180e-02  1.00000000e-03  6.00169180e-02 -6.59756032e-03  6.00169180e-02  1.44000804e+00 
 6.00171133e-02  6.00171133e-02  6.00171133e-02  1.00000000e-03  6.00171133e-02 -6.94192515e-03  6.00171133e-02  1.43966364e+00 
 6.00173086e-02  6.00173086e-02  6.00173086e-02  1.00000000e-03  6.00173086e-02 -7.28323215e-03  6.00173086e-02  1.43932229e+00 
 6.00175039e-02  6.00175039e-02  6.00175039e-02  1.00000000e-03  6.00175039e-02 -7.62138599e-03  6.00175039e-02  1.43898410e+00 
 6.00176992e-02  6.00176992e-02  6.00176992e-02  1.00000000e-03  6.00176992e-02 -7.95653010e-03  6.00176992e-02  1.43864891e+00 
 6.00178945e-02  6.00178945e-02  6.00178945e-02  1.00000000e-03  6.00178945e-02 -8.28857347e-03  6.00178945e-02  1.43831683e+00 
 6.00180898e-02  6.00180898e-02  6.00180898e-02  1.00000000e-03  6.00180898e-02 -8.61765493e-03  6.00180898e-02  1.43798770e+00 
 6.00182852e-02  6.00182852e-02  6.00182852e-02  1.00000000e-03  6.00182852e-02 -8.94368729e-03  6.00182852e-02  1.43766163e+00 
 6.00184805e-02  6.00184805e-02  6.00184805e-02  1.00000000e-03  6.00184805e-02 -9.26680515e-03  6.00184805e-02  1.43733846e+00 
 6.00186758e-02  6.00186758e-02  6.00186758e-02  1.00000000e-03  6.00186758e-02 -9.58692515e-03  6.00186758e-02  1.43701829e+00 
 6.00188711e-02  6.00188711e-02  6.00188711e-02  1.00000000e-03  6.00188711e-02 -9.90417749e-03  6.00188711e-02  1.43670099e+00 
 6.00190664e-02  6.00190664e-02  6.00190664e-02  1.00000000e-03  6.00190664e-02 -1.02184823e-02  6.00190664e-02  1.43638663e+00 
 6.00192617e-02  6.00192617e-02  6.00192617e-02  1.00000000e-03  6.00192617e-02 -1.05299660e-02  6.00192617e-02  1.43607509e+00 
 6.00194570e-02  6.00194570e-02  6.00194570e-02  1.00000000e-03  6.00194570e-02 -1.08385519e-02  6.00194570e-02  1.43576645e+00 
 6.00196523e-02  6.00196523e-02  6.00196523e-02  1.00000000e-03  6.00196523e-02 -1.11443627e-02  6.00196523e-02  1.43546058e+00 
 6.00198477e-02  6.00198477e-02  6.00198477e-02  1.00000000e-03  6.00198477e-02 -1.14473250e-02  6.00198477e-02  1.43515756e+00 
 6.00200430e-02  6.00200430e-02  6.00200430e-02  1.00000000e-03  6.00200430e-02 -1.17475575e-02  6.00200430e-02  1.43485727e+00 
 6.00202383e-02  6.00202383e-02  6.00202383e-02  1.00000000e-03  6.00202383e-02 -1.20449901e-02  6.00202383e-02  1.43455978e+00 
 6.00204336e-02  6.00204336e-02  6.00204336e-02  1.00000000e-03  6.00204336e-02 -1.23397379e-02  6.00204336e-02  1.43426497e+00 
 6.00206289e-02  6.00206289e-02  6.00206289e-02  1.00000000e-03  6.00206289e-02 -1.26317334e-02  6.00206289e-02  1.43397291e+00 
 6.00208242e-02  6.00208242e-02  6.00208242e-02  1.00000000e-03  6.00208242e-02 -1.29210887e-02  6.00208242e-02  1.43368348e+00 
 6.00210195e-02  6.00210195e-02  6.00210195e-02  1.00000000e-03  6.00210195e-02 -1.32077389e-02  6.00210195e-02  1.43339677e+00 
 6.00212148e-02  6.00212148e-02  6.00212148e-02  1.00000000e-03  6.00212148e-02 -1.34917928e-02  6.00212148e-02  1.43311264e+00 
 6.00214102e-02  6.00214102e-02  6.00214102e-02  1.00000000e-03  6.00214102e-02 -1.37731882e-02  6.00214102e-02  1.43283118e+00 
 6.00216055e-02  6.00216055e-02  6.00216055e-02  1.00000000e-03  6.00216055e-02 -1.40520304e-02  6.00216055e-02  1.43255226e+00 
 6.00218008e-02  6.00218008e-02  6.00218008e-02  1.00000000e-03  6.00218008e-02 -1.43282602e-02  6.00218008e-02  1.43227596e+00 
 6.00219961e-02  6.00219961e-02  6.00219961e-02  1.00000000e-03  6.00219961e-02 -1.46019797e-02  6.00219961e-02  1.43200216e+00 
 6.00221914e-02  6.00221914e-02  6.00221914e-02  1.00000000e-03  6.00221914e-02 -1.48731318e-02  6.00221914e-02  1.43173093e+00 
 6.00223867e-02  6.00223867e-02  6.00223867e-02  1.00000000e-03  6.00223867e-02 -1.51418159e-02  6.00223867e-02  1.43146217e+00 
 6.00225820e-02  6.00225820e-02  6.00225820e-02  1.00000000e-03  6.00225820e-02 -1.54079773e-02  6.00225820e-02  1.43119593e+00 
 6.00227773e-02  6.00227773e-02  6.00227773e-02  1.00000000e-03  6.00227773e-02 -1.56717123e-02  6.00227773e-02  1.43093212e+00 
 6.00229727e-02  6.00229727e-02  6.00229727e-02  1.00000000e-03  6.00229727e-02 -1.59329685e-02  6.00229727e-02  1.43067078e+00 
 6.00231680e-02  6.00231680e-02  6.00231680e-02  1.00000000e-03  6.00231680e-02 -1.61918395e-02  6.00231680e-02  1.43041182e+00 
 6.00233633e-02  6.00233633e-02  6.00233633e-02  1.00000000e-03  6.00233633e-02 -1.64482748e-02  6.00233633e-02  1.43015530e+00 
 6.00235586e-02  6.00235586e-02  6.00235586e-02  1.00000000e-03  6.00235586e-02 -1.67023655e-02  6.00235586e-02  1.42990113e+00 
 6.00237539e-02  6.00237539e-02  6.00237539e-02  1.00000000e-03  6.00237539e-02 -1.69540633e-02  6.00237539e-02  1.42964934e+00 
 6.00239492e-02  6.00239492e-02  6.00239492e-02  1.00000000e-03  6.00239492e-02 -1.72034563e-02  6.00239492e-02  1.42939986e+00 
 6.00241445e-02  6.00241445e-02  6.00241445e-02  1.00000000e-03  6.00241445e-02 -1.74504985e-02  6.00241445e-02  1.42915273e+00 
 6.00243398e-02  6.00243398e-02  6.00243398e-02  1.00000000e-03  6.00243398e-02 -1.76952754e-02  6.00243398e-02  1.42890786e+00 
 6.00245352e-02  6.00245352e-02  6.00245352e-02  1.00000000e-03  6.00245352e-02 -1.79377428e-02  6.00245352e-02  1.42866530e+00 
 6.00247305e-02  6.00247305e-02  6.00247305e-02  1.00000000e-03  6.00247305e-02 -1.81779835e-02  6.00247305e-02  1.42842496e+00 
 6.00249258e-02  6.00249258e-02  6.00249258e-02  1.00000000e-03  6.00249258e-02 -1.84159555e-02  6.00249258e-02  1.42818690e+00 
 6.00251211e-02  6.00251211e-02  6.00251211e-02  1.00000000e-03  6.00251211e-02 -1.86517394e-02  6.00251211e-02  1.42795102e+00 
 6.00253164e-02  6.00253164e-02  6.00253164e-02  1.00000000e-03  6.00253164e-02 -1.88852943e-02  6.00253164e-02  1.42771737e+00 
 6.00255117e-02  6.00255117e-02  6.00255117e-02  1.00000000e-03  6.00255117e-02 -1.91166989e-02  6.00255117e-02  1.42748586e+00 
 6.00257070e-02  6.00257070e-02  6.00257070e-02  1.00000000e-03  6.00257070e-02 -1.93459141e-02  6.00257070e-02  1.42725655e+00 
 6.00259023e-02  6.00259023e-02  6.00259023e-02  1.00000000e-03  6.00259023e-02 -1.95730160e-02  6.00259023e-02  1.42702934e+00 
 6.00260977e-02  6.00260977e-02  6.00260977e-02  1.00000000e-03  6.00260977e-02 -1.97979675e-02  6.00260977e-02  1.42680429e+00 
 6.00262930e-02  6.00262930e-02  6.00262930e-02  1.00000000e-03  6.00262930e-02 -2.00208422e-02  6.00262930e-02  1.42658131e+00 
 6.00264883e-02  6.00264883e-02  6.00264883e-02  1.00000000e-03  6.00264883e-02 -2.02416046e-02  6.00264883e-02  1.42636045e+00 
 6.00266836e-02  6.00266836e-02  6.00266836e-02  1.00000000e-03  6.00266836e-02 -2.04603264e-02  6.00266836e-02  1.42614162e+00 
 6.00268789e-02  6.00268789e-02  6.00268789e-02  1.00000000e-03  6.00268789e-02 -2.06769732e-02  6.00268789e-02  1.42592486e+00 
 6.00270742e-02  6.00270742e-02  6.00270742e-02  1.00000000e-03  6.00270742e-02 -2.08916152e-02  6.00270742e-02  1.42571011e+00 
 6.00272695e-02  6.00272695e-02  6.00272695e-02  1.00000000e-03  6.00272695e-02 -2.11042192e-02  6.00272695e-02  1.42549740e+00 
 6.00274648e-02  6.00274648e-02  6.00274648e-02  1.00000000e-03  6.00274648e-02 -2.13148532e-02  6.00274648e-02  1.42528666e+00 
 6.00276602e-02  6.00276602e-02  6.00276602e-02  1.00000000e-03  6.00276602e-02 -2.15234855e-02  6.00276602e-02  1.42507791e+00 
 6.00278555e-02  6.00278555e-02  6.00278555e-02  1.00000000e-03  6.00278555e-02 -2.17301823e-02  6.00278555e-02  1.42487110e+00 
 6.00280508e-02  6.00280508e-02  6.00280508e-02  1.00000000e-03  6.00280508e-02 -2.19349133e-02  6.00280508e-02  1.42466626e+00 
 6.00282461e-02  6.00282461e-02  6.00282461e-02  1.00000000e-03  6.00282461e-02 -2.21377423e-02  6.00282461e-02  1.42446332e+00 
 6.00284414e-02  6.00284414e-02  6.00284414e-02  1.00000000e-03  6.00284414e-02 -2.23386409e-02  6.00284414e-02  1.42426230e+00 
 6.00286367e-02  6.00286367e-02  6.00286367e-02  1.00000000e-03  6.00286367e-02 -2.25376710e-02  6.00286367e-02  1.42406316e+00 
 6.00288320e-02  6.00288320e-02  6.00288320e-02  1.00000000e-03  6.00288320e-02 -2.27348049e-02  6.00288320e-02  1.42386590e+00 
 6.00290273e-02  6.00290273e-02  6.00290273e-02  1.00000000e-03  6.00290273e-02 -2.29301034e-02  6.00290273e-02  1.42367049e+00 
 6.00292227e-02  6.00292227e-02  6.00292227e-02  1.00000000e-03  6.00292227e-02 -2.31235397e-02  6.00292227e-02  1.42347693e+00 
 6.00294180e-02  6.00294180e-02  6.00294180e-02  1.00000000e-03  6.00294180e-02 -2.33151726e-02  6.00294180e-02  1.42328518e+00 
 6.00296133e-02  6.00296133e-02  6.00296133e-02  1.00000000e-03  6.00296133e-02 -2.35049770e-02  6.00296133e-02  1.42309525e+00 
 6.00298086e-02  6.00298086e-02  6.00298086e-02  1.00000000e-03  6.00298086e-02 -2.36930098e-02  6.00298086e-02  1.42290710e+00 
 6.00300039e-02  6.00300039e-02  6.00300039e-02  1.00000000e-03  6.00300039e-02 -2.38792468e-02  6.00300039e-02  1.42272074e+00 
 6.00301992e-02  6.00301992e-02  6.00301992e-02  1.00000000e-03  6.00301992e-02 -2.40637435e-02  6.00301992e-02  1.42253611e+00 
 6.00303945e-02  6.00303945e-02  6.00303945e-02  1.00000000e-03  6.00303945e-02 -2.42464767e-02  6.00303945e-02  1.42235326e+00 
 6.00305898e-02  6.00305898e-02  6.00305898e-02  1.00000000e-03  6.00305898e-02 -2.44275004e-02  6.00305898e-02  1.42217211e+00 
 6.00307852e-02  6.00307852e-02  6.00307852e-02  1.00000000e-03  6.00307852e-02 -2.46067923e-02  6.00307852e-02  1.42199269e+00 
 6.00309805e-02  6.00309805e-02  6.00309805e-02  1.00000000e-03  6.00309805e-02 -2.47844049e-02  6.00309805e-02  1.42181495e+00 
 6.00311758e-02  6.00311758e-02  6.00311758e-02  1.00000000e-03  6.00311758e-02 -2.49603171e-02  6.00311758e-02  1.42163890e+00 
 6.00313711e-02  6.00313711e-02  6.00313711e-02  1.00000000e-03  6.00313711e-02 -2.51345795e-02  6.00313711e-02  1.42146451e+00 
 6.00315664e-02  6.00315664e-02  6.00315664e-02  1.00000000e-03  6.00315664e-02 -2.53071722e-02  6.00315664e-02  1.42129179e+00 
 6.00317617e-02  6.00317617e-02  6.00317617e-02  1.00000000e-03  6.00317617e-02 -2.54781445e-02  6.00317617e-02  1.42112068e+00 
 6.00319570e-02  6.00319570e-02  6.00319570e-02  1.00000000e-03  6.00319570e-02 -2.56474772e-02  6.00319570e-02  1.42095122e+00 
 6.00321523e-02  6.00321523e-02  6.00321523e-02  1.00000000e-03  6.00321523e-02 -2.58152183e-02  6.00321523e-02  1.42078334e+00 
 6.00323477e-02  6.00323477e-02  6.00323477e-02  1.00000000e-03  6.00323477e-02 -2.59813492e-02  6.00323477e-02  1.42061708e+00 
 6.00325430e-02  6.00325430e-02  6.00325430e-02  1.00000000e-03  6.00325430e-02 -2.61459168e-02  6.00325430e-02  1.42045237e+00 
 6.00327383e-02  6.00327383e-02  6.00327383e-02  1.00000000e-03  6.00327383e-02 -2.63089037e-02  6.00327383e-02  1.42028925e+00 
 6.00329336e-02  6.00329336e-02  6.00329336e-02  1.00000000e-03  6.00329336e-02 -2.64703549e-02  6.00329336e-02  1.42012766e+00 
 6.00331289e-02  6.00331289e-02  6.00331289e-02  1.00000000e-03  6.00331289e-02 -2.66302538e-02  6.00331289e-02  1.41996763e+00 
 6.00333242e-02  6.00333242e-02  6.00333242e-02  1.00000000e-03  6.00333242e-02 -2.67886446e-02  6.00333242e-02  1.41980910e+00 
 6.00335195e-02  6.00335195e-02  6.00335195e-02  1.00000000e-03  6.00335195e-02 -2.69455112e-02  6.00335195e-02  1.41965209e+00 
 6.00337148e-02  6.00337148e-02  6.00337148e-02  1.00000000e-03  6.00337148e-02 -2.71008964e-02  6.00337148e-02  1.41949657e+00 
 6.00339102e-02  6.00339102e-02  6.00339102e-02  1.00000000e-03  6.00339102e-02 -2.72547851e-02  6.00339102e-02  1.41934254e+00 
 6.00341055e-02  6.00341055e-02  6.00341055e-02  1.00000000e-03  6.00341055e-02 -2.74072189e-02  6.00341055e-02  1.41918996e+00 
 6.00343008e-02  6.00343008e-02  6.00343008e-02  1.00000000e-03  6.00343008e-02 -2.75581832e-02  6.00343008e-02  1.41903885e+00 
 6.00344961e-02  6.00344961e-02  6.00344961e-02  1.00000000e-03  6.00344961e-02 -2.77077186e-02  6.00344961e-02  1.41888917e+00 
 6.00346914e-02  6.00346914e-02  6.00346914e-02  1.00000000e-03  6.00346914e-02 -2.78558112e-02  6.00346914e-02  1.41874094e+00 
 6.00348867e-02  6.00348867e-02  6.00348867e-02  1.00000000e-03  6.00348867e-02 -2.80025005e-02  6.00348867e-02  1.41859410e+00 
 6.00350820e-02  6.00350820e-02  6.00350820e-02  1.00000000e-03  6.00350820e-02 -2.81477731e-02  6.00350820e-02  1.41844868e+00 
 6.00352773e-02  6.00352773e-02  6.00352773e-02  1.00000000e-03  6.00352773e-02 -2.82916674e-02  6.00352773e-02  1.41830464e+00 
