 4.01614000e-02  4.01614000e-02  4.01614000e-02  8.49008578e-04  4.01614000e-02  8.85226041e-01  4.01614000e-02  6.08777481e+00  4.01614000e-02 -2.63314848e-03 
 4.01664000e-02  4.01664000e-02  4.01664000e-02  8.65186431e-04  4.01664000e-02  8.85242100e-01  4.01664000e-02  6.08770505e+00  4.01664000e-02 -2.70255842e-03 
 4.01714000e-02  4.01714000e-02  4.01714000e-02  8.80510449e-04  4.01714000e-02  8.85257302e-01  4.01714000e-02  6.08763795e+00  4.01714000e-02 -2.76929614e-03 
 4.01764000e-02  4.01764000e-02  4.01764000e-02  8.94965510e-04  4.01764000e-02  8.85271633e-01  4.01764000e-02  6.08757358e+00  4.01764000e-02 -2.83329573e-03 
 4.01814000e-02  4.01814000e-02  4.01814000e-02  9.08537348e-04  4.01814000e-02  8.85285079e-01  4.01814000e-02  6.08751200e+00  4.01814000e-02 -2.89449399e-03 
 4.01864000e-02  4.01864000e-02  4.01864000e-02  9.21212569e-04  4.01864000e-02  8.85297626e-01  4.01864000e-02  6.08745327e+00  4.01864000e-02 -2.95283046e-03 
 4.01914000e-02  4.01914000e-02  4.01914000e-02  9.32978665e-04  4.01914000e-02  8.85309262e-01  4.01914000e-02  6.08739746e+00  4.01914000e-02 -3.00824746e-03 
 4.01964000e-02  4.01964000e-02  4.01964000e-02  9.43824024e-04  4.01964000e-02  8.85319975e-01  4.01964000e-02  6.08734461e+00  4.01964000e-02 -3.06069027e-03 
 4.02014000e-02  4.02014000e-02  4.02014000e-02  9.53737942e-04  4.02014000e-02  8.85329756e-01  4.02014000e-02  6.08729479e+00  4.02014000e-02 -3.11010703e-03 
 4.02064000e-02  4.02064000e-02  4.02064000e-02  9.62710636e-04  4.02064000e-02  8.85338593e-01  4.02064000e-02  6.08724803e+00  4.02064000e-02 -3.15644891e-03 
 4.02114000e-02  4.02114000e-02  4.02114000e-02  9.70733250e-04  4.02114000e-02  8.85346480e-01  4.02114000e-02  6.08720438e+00  4.02114000e-02 -3.19967009e-03 
 4.02164000e-02  4.02164000e-02  4.02164000e-02  9.77797869e-04  4.02164000e-02  8.85353407e-01  4.02164000e-02  6.08716390e+00  4.02164000e-02 -3.23972782e-03 
 4.02214000e-02  4.02214000e-02  4.02214000e-02  9.83897518e-04  4.02214000e-02  8.85359368e-01  4.02214000e-02  6.08712661e+00  4.02214000e-02 -3.27658248e-03 
 4.02264000e-02  4.02264000e-02  4.02264000e-02  9.89026180e-04  4.02264000e-02  8.85364357e-01  4.02264000e-02  6.08709256e+00  4.02264000e-02 -3.31019765e-03 
 4.02314000e-02  4.02314000e-02  4.02314000e-02  9.93178792e-04  4.02314000e-02  8.85368369e-01  4.02314000e-02  6.08706177e+00  4.02314000e-02 -3.34054001e-03 
 4.02364000e-02  4.02364000e-02  4.02364000e-02  9.96351257e-04  4.02364000e-02  8.85371400e-01  4.02364000e-02  6.08703429e+00  4.02364000e-02 -3.36757956e-03 
 4.02414000e-02  4.02414000e-02  4.02414000e-02  9.98540443e-04  4.02414000e-02  8.85373447e-01  4.02414000e-02  6.08701013e+00  4.02414000e-02 -3.39128953e-03 
 4.02464000e-02  4.02464000e-02  4.02464000e-02  9.99744191e-04  4.02464000e-02  8.85374509e-01  4.02464000e-02  6.08698932e+00  4.02464000e-02 -3.41164642e-03 
 4.02514000e-02  4.02514000e-02  4.02514000e-02  9.99961311e-04  4.02514000e-02  8.85374584e-01  4.02514000e-02  6.08697188e+00  4.02514000e-02 -3.42863004e-03 
 4.02564000e-02  4.02564000e-02  4.02564000e-02  9.99191591e-04  4.02564000e-02  8.85373672e-01  4.02564000e-02  6.08695783e+00  4.02564000e-02 -3.44222356e-03 
 4.02614000e-02  4.02614000e-02  4.02614000e-02  9.97435789e-04  4.02614000e-02  8.85371773e-01  4.02614000e-02  6.08694718e+00  4.02614000e-02 -3.45241345e-03 
 4.02664000e-02  4.02664000e-02  4.02664000e-02  9.94695638e-04  4.02664000e-02  8.85368891e-01  4.02664000e-02  6.08693994e+00  4.02664000e-02 -3.45918959e-03 
 4.02714000e-02  4.02714000e-02  4.02714000e-02  9.90973843e-04  4.02714000e-02  8.85365027e-01  4.02714000e-02  6.08693613e+00  4.02714000e-02 -3.46254521e-03 
 4.02764000e-02  4.02764000e-02  4.02764000e-02  9.86274077e-04  4.02764000e-02  8.85360186e-01  4.02764000e-02  6.08693574e+00  4.02764000e-02 -3.46247689e-03 
 4.02814000e-02  4.02814000e-02  4.02814000e-02  9.80600977e-04  4.02814000e-02  8.85354372e-01  4.02814000e-02  6.08693877e+00  4.02814000e-02 -3.45898463e-03 
 4.02864000e-02  4.02864000e-02  4.02864000e-02  9.73960142e-04  4.02864000e-02  8.85347590e-01  4.02864000e-02  6.08694522e+00  4.02864000e-02 -3.45207180e-03 
 4.02914000e-02  4.02914000e-02  4.02914000e-02  9.66358126e-04  4.02914000e-02  8.85339849e-01  4.02914000e-02  6.08695509e+00  4.02914000e-02 -3.44174514e-03 
 4.02964000e-02  4.02964000e-02  4.02964000e-02  9.57802431e-04  4.02964000e-02  8.85331155e-01  4.02964000e-02  6.08696836e+00  4.02964000e-02 -3.42801477e-03 
 4.03014000e-02  4.03014000e-02  4.03014000e-02  9.48301501e-04  4.03014000e-02  8.85321517e-01  4.03014000e-02  6.08698503e+00  4.03014000e-02 -3.41089419e-03 
 4.03064000e-02  4.03064000e-02  4.03064000e-02  9.37864712e-04  4.03064000e-02  8.85310944e-01  4.03064000e-02  6.08700507e+00  4.03064000e-02 -3.39040019e-03 
 4.03114000e-02  4.03114000e-02  4.03114000e-02  9.26502363e-04  4.03114000e-02  8.85299447e-01  4.03114000e-02  6.08702847e+00  4.03114000e-02 -3.36655296e-03 
 4.03164000e-02  4.03164000e-02  4.03164000e-02  9.14225669e-04  4.03164000e-02  8.85287037e-01  4.03164000e-02  6.08705520e+00  4.03164000e-02 -3.33937597e-03 
 4.03214000e-02  4.03214000e-02  4.03214000e-02  9.01046744e-04  4.03214000e-02  8.85273727e-01  4.03214000e-02  6.08708524e+00  4.03214000e-02 -3.30889600e-03 
 4.03264000e-02  4.03264000e-02  4.03264000e-02  8.86978595e-04  4.03264000e-02  8.85259529e-01  4.03264000e-02  6.08711855e+00  4.03264000e-02 -3.27514306e-03 
 4.03314000e-02  4.03314000e-02  4.03314000e-02  8.72035105e-04  4.03314000e-02  8.85244458e-01  4.03314000e-02  6.08715511e+00  4.03314000e-02 -3.23815043e-03 
 4.03364000e-02  4.03364000e-02  4.03364000e-02  8.56231022e-04  4.03364000e-02  8.85228528e-01  4.03364000e-02  6.08719488e+00  4.03364000e-02 -3.19795458e-03 
 4.03414000e-02  4.03414000e-02  4.03414000e-02  8.39581942e-04  4.03414000e-02  8.85211755e-01  4.03414000e-02  6.08723782e+00  4.03414000e-02 -3.15459512e-03 
 4.03464000e-02  4.03464000e-02  4.03464000e-02  8.22104296e-04  4.03464000e-02  8.85194157e-01  4.03464000e-02  6.08728388e+00  4.03464000e-02 -3.10811486e-03 
 4.03514000e-02  4.03514000e-02  4.03514000e-02  8.03815332e-04  4.03514000e-02  8.85175749e-01  4.03514000e-02  6.08733303e+00  4.03514000e-02 -3.05855960e-03 
 4.03564000e-02  4.03564000e-02  4.03564000e-02  7.84733100e-04  4.03564000e-02  8.85156550e-01  4.03564000e-02  6.08738521e+00  4.03564000e-02 -3.00597827e-03 
 4.03614000e-02  4.03614000e-02  4.03614000e-02  7.64876431e-04  4.03614000e-02  8.85136580e-01  4.03614000e-02  6.08744037e+00  4.03614000e-02 -2.95042272e-03 
 4.03664000e-02  4.03664000e-02  4.03664000e-02  7.44264921e-04  4.03664000e-02  8.85115858e-01  4.03664000e-02  6.08749845e+00  4.03664000e-02 -2.89194777e-03 
 4.03714000e-02  4.03714000e-02  4.03714000e-02  7.22918911e-04  4.03714000e-02  8.85094404e-01  4.03714000e-02  6.08755941e+00  4.03714000e-02 -2.83061113e-03 
 4.03764000e-02  4.03764000e-02  4.03764000e-02  7.00859468e-04  4.03764000e-02  8.85072239e-01  4.03764000e-02  6.08762317e+00  4.03764000e-02 -2.76647338e-03 
 4.03814000e-02  4.03814000e-02  4.03814000e-02  6.78108361e-04  4.03814000e-02  8.85049386e-01  4.03814000e-02  6.08768969e+00  4.03814000e-02 -2.69959775e-03 
 4.03864000e-02  4.03864000e-02  4.03864000e-02  6.54688044e-04  4.03864000e-02  8.85025867e-01  4.03864000e-02  6.08775888e+00  4.03864000e-02 -2.63005034e-03 
 4.03914000e-02  4.03914000e-02  4.03914000e-02  6.30621628e-04  4.03914000e-02  8.85001706e-01  4.03914000e-02  6.08783068e+00  4.03914000e-02 -2.55789973e-03 
 4.03964000e-02  4.03964000e-02  4.03964000e-02  6.05932864e-04  4.03964000e-02  8.84976925e-01  4.03964000e-02  6.08790503e+00  4.03964000e-02 -2.48321721e-03 
 4.04014000e-02  4.04014000e-02  4.04014000e-02  5.80646118e-04  4.04014000e-02  8.84951549e-01  4.04014000e-02  6.08798185e+00  4.04014000e-02 -2.40607649e-03 
 4.04064000e-02  4.04064000e-02  4.04064000e-02  5.54786345e-04  4.04064000e-02  8.84925605e-01  4.04064000e-02  6.08806106e+00  4.04064000e-02 -2.32655373e-03 
 4.04114000e-02  4.04114000e-02  4.04114000e-02  5.28379064e-04  4.04114000e-02  8.84899116e-01  4.04114000e-02  6.08814258e+00  4.04114000e-02 -2.24472747e-03 
 4.04164000e-02  4.04164000e-02  4.04164000e-02  5.01450337e-04  4.04164000e-02  8.84872110e-01  4.04164000e-02  6.08822633e+00  4.04164000e-02 -2.16067851e-03 
 4.04214000e-02  4.04214000e-02  4.04214000e-02  4.74026739e-04  4.04214000e-02  8.84844612e-01  4.04214000e-02  6.08831224e+00  4.04214000e-02 -2.07448983e-03 
 4.04264000e-02  4.04264000e-02  4.04264000e-02  4.46135334e-04  4.04264000e-02  8.84816651e-01  4.04264000e-02  6.08840021e+00  4.04264000e-02 -1.98624659e-03 
 4.04314000e-02  4.04314000e-02  4.04314000e-02  4.17803647e-04  4.04314000e-02  8.84788253e-01  4.04314000e-02  6.08849017e+00  4.04314000e-02 -1.89603589e-03 
 4.04364000e-02  4.04364000e-02  4.04364000e-02  3.89059638e-04  4.04364000e-02  8.84759447e-01  4.04364000e-02  6.08858201e+00  4.04364000e-02 -1.80394685e-03 
 4.04414000e-02  4.04414000e-02  4.04414000e-02  3.59931675e-04  4.04414000e-02  8.84730261e-01  4.04414000e-02  6.08867565e+00  4.04414000e-02 -1.71007043e-03 
 4.04464000e-02  4.04464000e-02  4.04464000e-02  3.30448502e-04  4.04464000e-02  8.84700724e-01  4.04464000e-02  6.08877100e+00  4.04464000e-02 -1.61449932e-03 
 4.04514000e-02  4.04514000e-02  4.04514000e-02  3.00639217e-04  4.04514000e-02  8.84670865e-01  4.04514000e-02  6.08886797e+00  4.04514000e-02 -1.51732793e-03 
 4.04564000e-02  4.04564000e-02  4.04564000e-02  2.70533237e-04  4.04564000e-02  8.84640713e-01  4.04564000e-02  6.08896645e+00  4.04564000e-02 -1.41865226e-03 
 4.04614000e-02  4.04614000e-02  4.04614000e-02  2.40160273e-04  4.04614000e-02  8.84610299e-01  4.04614000e-02  6.08906635e+00  4.04614000e-02 -1.31856973e-03 
 4.04664000e-02  4.04664000e-02  4.04664000e-02  2.09550300e-04  4.04664000e-02  8.84579652e-01  4.04664000e-02  6.08916757e+00  4.04664000e-02 -1.21717923e-03 
 4.04714000e-02  4.04714000e-02  4.04714000e-02  1.78733527e-04  4.04714000e-02  8.84548803e-01  4.04714000e-02  6.08927001e+00  4.04714000e-02 -1.11458089e-03 
 4.04764000e-02  4.04764000e-02  4.04764000e-02  1.47740364e-04  4.04764000e-02  8.84517782e-01  4.04764000e-02  6.08937358e+00  4.04764000e-02 -1.01087608e-03 
 4.04814000e-02  4.04814000e-02  4.04814000e-02  1.16601400e-04  4.04814000e-02  8.84486619e-01  4.04814000e-02  6.08947816e+00  4.04814000e-02 -9.06167204e-04 
 4.04864000e-02  4.04864000e-02  4.04864000e-02  8.53473649e-05  4.04864000e-02  8.84455346e-01  4.04864000e-02  6.08958365e+00  4.04864000e-02 -8.00557716e-04 
 4.04914000e-02  4.04914000e-02  4.04914000e-02  5.40091018e-05  4.04914000e-02  8.84423993e-01  4.04914000e-02  6.08968996e+00  4.04914000e-02 -6.94151904e-04 
 4.04964000e-02  4.04964000e-02  4.04964000e-02  2.26175383e-05  4.04964000e-02  8.84392591e-01  4.04964000e-02  6.08979697e+00  4.04964000e-02 -5.87054903e-04 
 4.05014000e-02  4.05014000e-02  4.05014000e-02 -8.79634599e-06  4.05014000e-02  8.84361171e-01  4.05014000e-02  6.08990458e+00  4.05014000e-02 -4.79372467e-04 
 4.05064000e-02  4.05064000e-02  4.05064000e-02 -4.02015494e-05  4.05064000e-02  8.84329764e-01  4.05064000e-02  6.09001269e+00  4.05064000e-02 -3.71210977e-04 
 4.05114000e-02  4.05114000e-02  4.05114000e-02 -7.15670787e-05  4.05114000e-02  8.84298402e-01  4.05114000e-02  6.09012118e+00  4.05114000e-02 -2.62677274e-04 
 4.05164000e-02  4.05164000e-02  4.05164000e-02 -1.02861980e-04  4.05164000e-02  8.84267114e-01  4.05164000e-02  6.09022995e+00  4.05164000e-02 -1.53878540e-04 
 4.05214000e-02  4.05214000e-02  4.05214000e-02 -1.34055369e-04  4.05214000e-02  8.84235933e-01  4.05214000e-02  6.09033889e+00  4.05214000e-02 -4.49222633e-05 
 4.05264000e-02  4.05264000e-02  4.05264000e-02 -1.65116461e-04  4.05264000e-02  8.84204888e-01  4.05264000e-02  6.09044790e+00  4.05264000e-02  6.40839610e-05 
 4.05314000e-02  4.05314000e-02  4.05314000e-02 -1.96014604e-04  4.05314000e-02  8.84174011e-01  4.05314000e-02  6.09055686e+00  4.05314000e-02  1.73032487e-04 
 4.05364000e-02  4.05364000e-02  4.05364000e-02 -2.26719303e-04  4.05364000e-02  8.84143331e-01  4.05364000e-02  6.09066568e+00  4.05364000e-02  2.81815672e-04 
 4.05414000e-02  4.05414000e-02  4.05414000e-02 -2.57200258e-04  4.05414000e-02  8.84112880e-01  4.05414000e-02  6.09077423e+00  4.05414000e-02  3.90326102e-04 
 4.05464000e-02  4.05464000e-02  4.05464000e-02 -2.87427388e-04  4.05464000e-02  8.84082687e-01  4.05464000e-02  6.09088242e+00  4.05464000e-02  4.98456618e-04 
 4.05514000e-02  4.05514000e-02  4.05514000e-02 -3.17370861e-04  4.05514000e-02  8.84052782e-01  4.05514000e-02  6.09099014e+00  4.05514000e-02  6.06100426e-04 
 4.05564000e-02  4.05564000e-02  4.05564000e-02 -3.47001128e-04  4.05564000e-02  8.84023195e-01  4.05564000e-02  6.09109728e+00  4.05564000e-02  7.13151231e-04 
 4.05614000e-02  4.05614000e-02  4.05614000e-02 -3.76288946e-04  4.05614000e-02  8.83993954e-01  4.05614000e-02  6.09120373e+00  4.05614000e-02  8.19503294e-04 
 4.05664000e-02  4.05664000e-02  4.05664000e-02 -4.05205413e-04  4.05664000e-02  8.83965089e-01  4.05664000e-02  6.09130940e+00  4.05664000e-02  9.25051628e-04 
 4.05714000e-02  4.05714000e-02  4.05714000e-02 -4.33721991e-04  4.05714000e-02  8.83936627e-01  4.05714000e-02  6.09141417e+00  4.05714000e-02  1.02969202e-03 
 4.05764000e-02  4.05764000e-02  4.05764000e-02 -4.61810537e-04  4.05764000e-02  8.83908598e-01  4.05764000e-02  6.09151794e+00  4.05764000e-02  1.13332112e-03 
 4.05814000e-02  4.05814000e-02  4.05814000e-02 -4.89443332e-04  4.05814000e-02  8.83881029e-01  4.05814000e-02  6.09162061e+00  4.05814000e-02  1.23583664e-03 
 4.05864000e-02  4.05864000e-02  4.05864000e-02 -5.16593106e-04  4.05864000e-02  8.83853947e-01  4.05864000e-02  6.09172209e+00  4.05864000e-02  1.33713734e-03 
 4.05914000e-02  4.05914000e-02  4.05914000e-02 -5.43233065e-04  4.05914000e-02  8.83827378e-01  4.05914000e-02  6.09182226e+00  4.05914000e-02  1.43712322e-03 
 4.05964000e-02  4.05964000e-02  4.05964000e-02 -5.69336919e-04  4.05964000e-02  8.83801350e-01  4.05964000e-02  6.09192103e+00  4.05964000e-02  1.53569558e-03 
 4.06014000e-02  4.06014000e-02  4.06014000e-02 -5.94878905e-04  4.06014000e-02  8.83775887e-01  4.06014000e-02  6.09201830e+00  4.06014000e-02  1.63275714e-03 
 4.06064000e-02  4.06064000e-02  4.06064000e-02 -6.19833818e-04  4.06064000e-02  8.83751015e-01  4.06064000e-02  6.09211398e+00  4.06064000e-02  1.72821203e-03 
 4.06114000e-02  4.06114000e-02  4.06114000e-02 -6.44177030e-04  4.06114000e-02  8.83726758e-01  4.06114000e-02  6.09220797e+00  4.06114000e-02  1.82196611e-03 
 4.06164000e-02  4.06164000e-02  4.06164000e-02 -6.67884517e-04  4.06164000e-02  8.83703140e-01  4.06164000e-02  6.09230018e+00  4.06164000e-02  1.91392677e-03 
 4.06214000e-02  4.06214000e-02  4.06214000e-02 -6.90932882e-04  4.06214000e-02  8.83680185e-01  4.06214000e-02  6.09239051e+00  4.06214000e-02  2.00400333e-03 
 4.06264000e-02  4.06264000e-02  4.06264000e-02 -7.13299380e-04  4.06264000e-02  8.83657915e-01  4.06264000e-02  6.09247889e+00  4.06264000e-02  2.09210683e-03 
 4.06314000e-02  4.06314000e-02  4.06314000e-02 -7.34961938e-04  4.06314000e-02  8.83636353e-01  4.06314000e-02  6.09256522e+00  4.06314000e-02  2.17815039e-03 
 4.06364000e-02  4.06364000e-02  4.06364000e-02 -7.55899177e-04  4.06364000e-02  8.83615518e-01  4.06364000e-02  6.09264941e+00  4.06364000e-02  2.26204910e-03 
 4.06414000e-02  4.06414000e-02  4.06414000e-02 -7.76090435e-04  4.06414000e-02  8.83595433e-01  4.06414000e-02  6.09273139e+00  4.06414000e-02  2.34372014e-03 
 4.06464000e-02  4.06464000e-02  4.06464000e-02 -7.95515785e-04  4.06464000e-02  8.83576117e-01  4.06464000e-02  6.09281107e+00  4.06464000e-02  2.42308299e-03 
 4.06514000e-02  4.06514000e-02  4.06514000e-02 -8.14156057e-04  4.06514000e-02  8.83557589e-01  4.06514000e-02  6.09288837e+00  4.06514000e-02  2.50005935e-03 
 4.06564000e-02  4.06564000e-02  4.06564000e-02 -8.31992856e-04  4.06564000e-02  8.83539867e-01  4.06564000e-02  6.09296322e+00  4.06564000e-02  2.57457327e-03 
 4.06614000e-02  4.06614000e-02  4.06614000e-02 -8.49008578e-04  4.06614000e-02  8.83522968e-01  4.06614000e-02  6.09303555e+00  4.06614000e-02  2.64655128e-03 
 4.06664000e-02  4.06664000e-02  4.06664000e-02 -8.65186431e-04  4.06664000e-02  8.83506910e-01  4.06664000e-02  6.09310527e+00  4.06664000e-02  2.71592240e-03 
 4.06714000e-02  4.06714000e-02  4.06714000e-02 -8.80510449e-04  4.06714000e-02  8.83491708e-01  4.06714000e-02  6.09317234e+00  4.06714000e-02  2.78261820e-03 
 4.06764000e-02  4.06764000e-02  4.06764000e-02 -8.94965510e-04  4.06764000e-02  8.83477378e-01  4.06764000e-02  6.09323666e+00  4.06764000e-02  2.84657292e-03 
 4.06814000e-02  4.06814000e-02  4.06814000e-02 -9.08537348e-04  4.06814000e-02  8.83463933e-01  4.06814000e-02  6.09329820e+00  4.06814000e-02  2.90772356e-03 
 4.06864000e-02  4.06864000e-02  4.06864000e-02 -9.21212569e-04  4.06864000e-02  8.83451386e-01  4.06864000e-02  6.09335687e+00  4.06864000e-02  2.96600975e-03 
 4.06914000e-02  4.06914000e-02  4.06914000e-02 -9.32978665e-04  4.06914000e-02  8.83439750e-01  4.06914000e-02  6.09341264e+00  4.06914000e-02  3.02137414e-03 
 4.06964000e-02  4.06964000e-02  4.06964000e-02 -9.43824024e-04  4.06964000e-02  8.83429037e-01  4.06964000e-02  6.09346543e+00  4.06964000e-02  3.07376207e-03 
 4.07014000e-02  4.07014000e-02  4.07014000e-02 -9.53737942e-04  4.07014000e-02  8.83419257e-01  4.07014000e-02  6.09351520e+00  4.07014000e-02  3.12312200e-03 
 4.07064000e-02  4.07064000e-02  4.07064000e-02 -9.62710636e-04  4.07064000e-02  8.83410420e-01  4.07064000e-02  6.09356190e+00  4.07064000e-02  3.16940527e-03 
 4.07114000e-02  4.07114000e-02  4.07114000e-02 -9.70733250e-04  4.07114000e-02  8.83402534e-01  4.07114000e-02  6.09360549e+00  4.07114000e-02  3.21256627e-03 
 4.07164000e-02  4.07164000e-02  4.07164000e-02 -9.77797869e-04  4.07164000e-02  8.83395608e-01  4.07164000e-02  6.09364592e+00  4.07164000e-02  3.25256252e-03 
 4.07214000e-02  4.07214000e-02  4.07214000e-02 -9.83897518e-04  4.07214000e-02  8.83389647e-01  4.07214000e-02  6.09368314e+00  4.07214000e-02  3.28935462e-03 
 4.07264000e-02  4.07264000e-02  4.07264000e-02 -9.89026180e-04  4.07264000e-02  8.83384659e-01  4.07264000e-02  6.09371713e+00  4.07264000e-02  3.32290637e-03 
 4.07314000e-02  4.07314000e-02  4.07314000e-02 -9.93178792e-04  4.07314000e-02  8.83380647e-01  4.07314000e-02  6.09374786e+00  4.07314000e-02  3.35318474e-03 
 4.07364000e-02  4.07364000e-02  4.07364000e-02 -9.96351257e-04  4.07364000e-02  8.83377616e-01  4.07364000e-02  6.09377528e+00  4.07364000e-02  3.38015994e-03 
 4.07414000e-02  4.07414000e-02  4.07414000e-02 -9.98540443e-04  4.07414000e-02  8.83375569e-01  4.07414000e-02  6.09379938e+00  4.07414000e-02  3.40380545e-03 
 4.07464000e-02  4.07464000e-02  4.07464000e-02 -9.99744191e-04  4.07464000e-02  8.83374508e-01  4.07464000e-02  6.09382012e+00  4.07464000e-02  3.42409803e-03 
