 4.01364000e-02  4.01364000e-02  4.01364000e-02  7.55899177e-04  4.01364000e-02  6.81472579e-01  4.01364000e-02  1.41370896e+00  4.01364000e-02 -3.94603902e-02 
 4.01414000e-02  4.01414000e-02  4.01414000e-02  7.76090435e-04  4.01414000e-02  6.81489078e-01  4.01414000e-02  1.41263477e+00  4.01414000e-02 -4.05292618e-02 
 4.01464000e-02  4.01464000e-02  4.01464000e-02  7.95515785e-04  4.01464000e-02  6.81504719e-01  4.01464000e-02  1.41160067e+00  4.01464000e-02 -4.15579086e-02 
 4.01514000e-02  4.01514000e-02  4.01514000e-02  8.14156057e-04  4.01514000e-02  6.81519487e-01  4.01514000e-02  1.41060771e+00  4.01514000e-02 -4.25452748e-02 
 4.01564000e-02  4.01564000e-02  4.01564000e-02  8.31992856e-04  4.01564000e-02  6.81533367e-01  4.01564000e-02  1.40965692e+00  4.01564000e-02 -4.34903462e-02 
 4.01614000e-02  4.01614000e-02  4.01614000e-02  8.49008578e-04  4.01614000e-02  6.81546346e-01  4.01614000e-02  1.40874927e+00  4.01614000e-02 -4.43921516e-02 
 4.01664000e-02  4.01664000e-02  4.01664000e-02  8.65186431e-04  4.01664000e-02  6.81558411e-01  4.01664000e-02  1.40788570e+00  4.01664000e-02 -4.52497640e-02 
 4.01714000e-02  4.01714000e-02  4.01714000e-02  8.80510449e-04  4.01714000e-02  6.81569549e-01  4.01714000e-02  1.40706709e+00  4.01714000e-02 -4.60623015e-02 
 4.01764000e-02  4.01764000e-02  4.01764000e-02  8.94965510e-04  4.01764000e-02  6.81579750e-01  4.01764000e-02  1.40629429e+00  4.01764000e-02 -4.68289284e-02 
 4.01814000e-02  4.01814000e-02  4.01814000e-02  9.08537348e-04  4.01814000e-02  6.81589004e-01  4.01814000e-02  1.40556808e+00  4.01814000e-02 -4.75488559e-02 
 4.01864000e-02  4.01864000e-02  4.01864000e-02  9.21212569e-04  4.01864000e-02  6.81597302e-01  4.01864000e-02  1.40488923e+00  4.01864000e-02 -4.82213435e-02 
 4.01914000e-02  4.01914000e-02  4.01914000e-02  9.32978665e-04  4.01914000e-02  6.81604636e-01  4.01914000e-02  1.40425842e+00  4.01914000e-02 -4.88456994e-02 
 4.01964000e-02  4.01964000e-02  4.01964000e-02  9.43824024e-04  4.01964000e-02  6.81610998e-01  4.01964000e-02  1.40367630e+00  4.01964000e-02 -4.94212815e-02 
 4.02014000e-02  4.02014000e-02  4.02014000e-02  9.53737942e-04  4.02014000e-02  6.81616383e-01  4.02014000e-02  1.40314348e+00  4.02014000e-02 -4.99474980e-02 
 4.02064000e-02  4.02064000e-02  4.02064000e-02  9.62710636e-04  4.02064000e-02  6.81620784e-01  4.02064000e-02  1.40266049e+00  4.02064000e-02 -5.04238084e-02 
 4.02114000e-02  4.02114000e-02  4.02114000e-02  9.70733250e-04  4.02114000e-02  6.81624198e-01  4.02114000e-02  1.40222785e+00  4.02114000e-02 -5.08497236e-02 
 4.02164000e-02  4.02164000e-02  4.02164000e-02  9.77797869e-04  4.02164000e-02  6.81626622e-01  4.02164000e-02  1.40184598e+00  4.02164000e-02 -5.12248069e-02 
 4.02214000e-02  4.02214000e-02  4.02214000e-02  9.83897518e-04  4.02214000e-02  6.81628053e-01  4.02214000e-02  1.40151528e+00  4.02214000e-02 -5.15486742e-02 
 4.02264000e-02  4.02264000e-02  4.02264000e-02  9.89026180e-04  4.02264000e-02  6.81628489e-01  4.02264000e-02  1.40123608e+00  4.02264000e-02 -5.18209946e-02 
 4.02314000e-02  4.02314000e-02  4.02314000e-02  9.93178792e-04  4.02314000e-02  6.81627931e-01  4.02314000e-02  1.40100868e+00  4.02314000e-02 -5.20414907e-02 
 4.02364000e-02  4.02364000e-02  4.02364000e-02  9.96351257e-04  4.02364000e-02  6.81626379e-01  4.02364000e-02  1.40083330e+00  4.02364000e-02 -5.22099390e-02 
 4.02414000e-02  4.02414000e-02  4.02414000e-02  9.98540443e-04  4.02414000e-02  6.81623835e-01  4.02414000e-02  1.40071012e+00  4.02414000e-02 -5.23261699e-02 
 4.02464000e-02  4.02464000e-02  4.02464000e-02  9.99744191e-04  4.02464000e-02  6.81620301e-01  4.02464000e-02  1.40063926e+00  4.02464000e-02 -5.23900681e-02 
 4.02514000e-02  4.02514000e-02  4.02514000e-02  9.99961311e-04  4.02514000e-02  6.81615780e-01  4.02514000e-02  1.40062079e+00  4.02514000e-02 -5.24015727e-02 
 4.02564000e-02  4.02564000e-02  4.02564000e-02  9.99191591e-04  4.02564000e-02  6.81610278e-01  4.02564000e-02  1.40065472e+00  4.02564000e-02 -5.23606771e-02 
 4.02614000e-02  4.02614000e-02  4.02614000e-02  9.97435789e-04  4.02614000e-02  6.81603800e-01  4.02614000e-02  1.40074101e+00  4.02614000e-02 -5.22674291e-02 
 4.02664000e-02  4.02664000e-02  4.02664000e-02  9.94695638e-04  4.02664000e-02  6.81596352e-01  4.02664000e-02  1.40087956e+00  4.02664000e-02 -5.21219309e-02 
 4.02714000e-02  4.02714000e-02  4.02714000e-02  9.90973843e-04  4.02714000e-02  6.81587941e-01  4.02714000e-02  1.40107024e+00  4.02714000e-02 -5.19243387e-02 
 4.02764000e-02  4.02764000e-02  4.02764000e-02  9.86274077e-04  4.02764000e-02  6.81578577e-01  4.02764000e-02  1.40131283e+00  4.02764000e-02 -5.16748626e-02 
 4.02814000e-02  4.02814000e-02  4.02814000e-02  9.80600977e-04  4.02814000e-02  6.81568267e-01  4.02814000e-02  1.40160707e+00  4.02814000e-02 -5.13737665e-02 
 4.02864000e-02  4.02864000e-02  4.02864000e-02  9.73960142e-04  4.02864000e-02  6.81557024e-01  4.02864000e-02  1.40195266e+00  4.02864000e-02 -5.10213677e-02 
 4.02914000e-02  4.02914000e-02  4.02914000e-02  9.66358126e-04  4.02914000e-02  6.81544857e-01  4.02914000e-02  1.40234924e+00  4.02914000e-02 -5.06180363e-02 
 4.02964000e-02  4.02964000e-02  4.02964000e-02  9.57802431e-04  4.02964000e-02  6.81531779e-01  4.02964000e-02  1.40279638e+00  4.02964000e-02 -5.01641948e-02 
 4.03014000e-02  4.03014000e-02  4.03014000e-02  9.48301501e-04  4.03014000e-02  6.81517802e-01  4.03014000e-02  1.40329362e+00  4.03014000e-02 -4.96603179e-02 
 4.03064000e-02  4.03064000e-02  4.03064000e-02  9.37864712e-04  4.03064000e-02  6.81502941e-01  4.03064000e-02  1.40384043e+00  4.03064000e-02 -4.91069315e-02 
 4.03114000e-02  4.03114000e-02  4.03114000e-02  9.26502363e-04  4.03114000e-02  6.81487210e-01  4.03114000e-02  1.40443626e+00  4.03114000e-02 -4.85046124e-02 
 4.03164000e-02  4.03164000e-02  4.03164000e-02  9.14225669e-04  4.03164000e-02  6.81470625e-01  4.03164000e-02  1.40508048e+00  4.03164000e-02 -4.78539874e-02 
 4.03214000e-02  4.03214000e-02  4.03214000e-02  9.01046744e-04  4.03214000e-02  6.81453203e-01  4.03214000e-02  1.40577242e+00  4.03214000e-02 -4.71557326e-02 
 4.03264000e-02  4.03264000e-02  4.03264000e-02  8.86978595e-04  4.03264000e-02  6.81434959e-01  4.03264000e-02  1.40651136e+00  4.03264000e-02 -4.64105726e-02 
 4.03314000e-02  4.03314000e-02  4.03314000e-02  8.72035105e-04  4.03314000e-02  6.81415914e-01  4.03314000e-02  1.40729653e+00  4.03314000e-02 -4.56192799e-02 
 4.03364000e-02  4.03364000e-02  4.03364000e-02  8.56231022e-04  4.03364000e-02  6.81396084e-01  4.03364000e-02  1.40812713e+00  4.03364000e-02 -4.47826734e-02 
 4.03414000e-02  4.03414000e-02  4.03414000e-02  8.39581942e-04  4.03414000e-02  6.81375491e-01  4.03414000e-02  1.40900229e+00  4.03414000e-02 -4.39016180e-02 
 4.03464000e-02  4.03464000e-02  4.03464000e-02  8.22104296e-04  4.03464000e-02  6.81354153e-01  4.03464000e-02  1.40992110e+00  4.03464000e-02 -4.29770234e-02 
 4.03514000e-02  4.03514000e-02  4.03514000e-02  8.03815332e-04  4.03514000e-02  6.81332093e-01  4.03514000e-02  1.41088263e+00  4.03514000e-02 -4.20098431e-02 
 4.03564000e-02  4.03564000e-02  4.03564000e-02  7.84733100e-04  4.03564000e-02  6.81309333e-01  4.03564000e-02  1.41188588e+00  4.03564000e-02 -4.10010730e-02 
 4.03614000e-02  4.03614000e-02  4.03614000e-02  7.64876431e-04  4.03614000e-02  6.81285893e-01  4.03614000e-02  1.41292982e+00  4.03614000e-02 -3.99517508e-02 
 4.03664000e-02  4.03664000e-02  4.03664000e-02  7.44264921e-04  4.03664000e-02  6.81261799e-01  4.03664000e-02  1.41401338e+00  4.03664000e-02 -3.88629542e-02 
 4.03714000e-02  4.03714000e-02  4.03714000e-02  7.22918911e-04  4.03714000e-02  6.81237072e-01  4.03714000e-02  1.41513544e+00  4.03714000e-02 -3.77358003e-02 
 4.03764000e-02  4.03764000e-02  4.03764000e-02  7.00859468e-04  4.03764000e-02  6.81211739e-01  4.03764000e-02  1.41629486e+00  4.03764000e-02 -3.65714437e-02 
 4.03814000e-02  4.03814000e-02  4.03814000e-02  6.78108361e-04  4.03814000e-02  6.81185824e-01  4.03814000e-02  1.41749044e+00  4.03814000e-02 -3.53710758e-02 
 4.03864000e-02  4.03864000e-02  4.03864000e-02  6.54688044e-04  4.03864000e-02  6.81159352e-01  4.03864000e-02  1.41872097e+00  4.03864000e-02 -3.41359231e-02 
 4.03914000e-02  4.03914000e-02  4.03914000e-02  6.30621628e-04  4.03914000e-02  6.81132349e-01  4.03914000e-02  1.41998520e+00  4.03914000e-02 -3.28672458e-02 
 4.03964000e-02  4.03964000e-02  4.03964000e-02  6.05932864e-04  4.03964000e-02  6.81104843e-01  4.03964000e-02  1.42128182e+00  4.03964000e-02 -3.15663366e-02 
 4.04014000e-02  4.04014000e-02  4.04014000e-02  5.80646118e-04  4.04014000e-02  6.81076860e-01  4.04014000e-02  1.42260953e+00  4.04014000e-02 -3.02345190e-02 
 4.04064000e-02  4.04064000e-02  4.04064000e-02  5.54786345e-04  4.04064000e-02  6.81048428e-01  4.04064000e-02  1.42396697e+00  4.04064000e-02 -2.88731464e-02 
 4.04114000e-02  4.04114000e-02  4.04114000e-02  5.28379064e-04  4.04114000e-02  6.81019574e-01  4.04114000e-02  1.42535277e+00  4.04114000e-02 -2.74835999e-02 
 4.04164000e-02  4.04164000e-02  4.04164000e-02  5.01450337e-04  4.04164000e-02  6.80990328e-01  4.04164000e-02  1.42676552e+00  4.04164000e-02 -2.60672872e-02 
 4.04214000e-02  4.04214000e-02  4.04214000e-02  4.74026739e-04  4.04214000e-02  6.80960718e-01  4.04214000e-02  1.42820380e+00  4.04214000e-02 -2.46256410e-02 
 4.04264000e-02  4.04264000e-02  4.04264000e-02  4.46135334e-04  4.04264000e-02  6.80930774e-01  4.04264000e-02  1.42966615e+00  4.04264000e-02 -2.31601175e-02 
 4.04314000e-02  4.04314000e-02  4.04314000e-02  4.17803647e-04  4.04314000e-02  6.80900524e-01  4.04314000e-02  1.43115109e+00  4.04314000e-02 -2.16721948e-02 
 4.04364000e-02  4.04364000e-02  4.04364000e-02  3.89059638e-04  4.04364000e-02  6.80869999e-01  4.04364000e-02  1.43265713e+00  4.04364000e-02 -2.01633712e-02 
 4.04414000e-02  4.04414000e-02  4.04414000e-02  3.59931675e-04  4.04414000e-02  6.80839229e-01  4.04414000e-02  1.43418276e+00  4.04414000e-02 -1.86351639e-02 
 4.04464000e-02  4.04464000e-02  4.04464000e-02  3.30448502e-04  4.04464000e-02  6.80808243e-01  4.04464000e-02  1.43572644e+00  4.04464000e-02 -1.70891069e-02 
 4.04514000e-02  4.04514000e-02  4.04514000e-02  3.00639217e-04  4.04514000e-02  6.80777073e-01  4.04514000e-02  1.43728663e+00  4.04514000e-02 -1.55267501e-02 
 4.04564000e-02  4.04564000e-02  4.04564000e-02  2.70533237e-04  4.04564000e-02  6.80745750e-01  4.04564000e-02  1.43886176e+00  4.04564000e-02 -1.39496570e-02 
 4.04614000e-02  4.04614000e-02  4.04614000e-02  2.40160273e-04  4.04614000e-02  6.80714303e-01  4.04614000e-02  1.44045026e+00  4.04614000e-02 -1.23594033e-02 
 4.04664000e-02  4.04664000e-02  4.04664000e-02  2.09550300e-04  4.04664000e-02  6.80682765e-01  4.04664000e-02  1.44205056e+00  4.04664000e-02 -1.07575756e-02 
 4.04714000e-02  4.04714000e-02  4.04714000e-02  1.78733527e-04  4.04714000e-02  6.80651165e-01  4.04714000e-02  1.44366104e+00  4.04714000e-02 -9.14576929e-03 
 4.04764000e-02  4.04764000e-02  4.04764000e-02  1.47740364e-04  4.04764000e-02  6.80619536e-01  4.04764000e-02  1.44528011e+00  4.04764000e-02 -7.52558716e-03 
 4.04814000e-02  4.04814000e-02  4.04814000e-02  1.16601400e-04  4.04814000e-02  6.80587909e-01  4.04814000e-02  1.44690617e+00  4.04814000e-02 -5.89863776e-03 
 4.04864000e-02  4.04864000e-02  4.04864000e-02  8.53473649e-05  4.04864000e-02  6.80556313e-01  4.04864000e-02  1.44853760e+00  4.04864000e-02 -4.26653371e-03 
 4.04914000e-02  4.04914000e-02  4.04914000e-02  5.40091018e-05  4.04914000e-02  6.80524782e-01  4.04914000e-02  1.45017278e+00  4.04914000e-02 -2.63089016e-03 
 4.04964000e-02  4.04964000e-02  4.04964000e-02  2.26175383e-05  4.04964000e-02  6.80493345e-01  4.04964000e-02  1.45181011e+00  4.04964000e-02 -9.93323105e-04 
 4.05014000e-02  4.05014000e-02  4.05014000e-02 -8.79634599e-06  4.05014000e-02  6.80462034e-01  4.05014000e-02  1.45344796e+00  4.05014000e-02  6.44552159e-04 
 4.05064000e-02  4.05064000e-02  4.05064000e-02 -4.02015494e-05  4.05064000e-02  6.80430879e-01  4.05064000e-02  1.45508472e+00  4.05064000e-02  2.28112267e-03 
 4.05114000e-02  4.05114000e-02  4.05114000e-02 -7.15670787e-05  4.05114000e-02  6.80399912e-01  4.05114000e-02  1.45671879e+00  4.05114000e-02  3.91477936e-03 
 4.05164000e-02  4.05164000e-02  4.05164000e-02 -1.02861980e-04  4.05164000e-02  6.80369162e-01  4.05164000e-02  1.45834856e+00  4.05164000e-02  5.54391863e-03 
 4.05214000e-02  4.05214000e-02  4.05214000e-02 -1.34055369e-04  4.05214000e-02  6.80338660e-01  4.05214000e-02  1.45997243e+00  4.05214000e-02  7.16694388e-03 
 4.05264000e-02  4.05264000e-02  4.05264000e-02 -1.65116461e-04  4.05264000e-02  6.80308436e-01  4.05264000e-02  1.46158882e+00  4.05264000e-02  8.78226709e-03 
 4.05314000e-02  4.05314000e-02  4.05314000e-02 -1.96014604e-04  4.05314000e-02  6.80278520e-01  4.05314000e-02  1.46319613e+00  4.05314000e-02  1.03883103e-02 
 4.05364000e-02  4.05364000e-02  4.05364000e-02 -2.26719303e-04  4.05364000e-02  6.80248941e-01  4.05364000e-02  1.46479282e+00  4.05364000e-02  1.19835070e-02 
 4.05414000e-02  4.05414000e-02  4.05414000e-02 -2.57200258e-04  4.05414000e-02  6.80219729e-01  4.05414000e-02  1.46637731e+00  4.05414000e-02  1.35663040e-02 
 4.05464000e-02  4.05464000e-02  4.05464000e-02 -2.87427388e-04  4.05464000e-02  6.80190912e-01  4.05464000e-02  1.46794808e+00  4.05464000e-02  1.51351623e-02 
 4.05514000e-02  4.05514000e-02  4.05514000e-02 -3.17370861e-04  4.05514000e-02  6.80162518e-01  4.05514000e-02  1.46950359e+00  4.05514000e-02  1.66885590e-02 
 4.05564000e-02  4.05564000e-02  4.05564000e-02 -3.47001128e-04  4.05564000e-02  6.80134575e-01  4.05564000e-02  1.47104234e+00  4.05564000e-02  1.82249885e-02 
 4.05614000e-02  4.05614000e-02  4.05614000e-02 -3.76288946e-04  4.05614000e-02  6.80107112e-01  4.05614000e-02  1.47256284e+00  4.05614000e-02  1.97429640e-02 
 4.05664000e-02  4.05664000e-02  4.05664000e-02 -4.05205413e-04  4.05664000e-02  6.80080155e-01  4.05664000e-02  1.47406362e+00  4.05664000e-02  2.12410186e-02 
 4.05714000e-02  4.05714000e-02  4.05714000e-02 -4.33721991e-04  4.05714000e-02  6.80053731e-01  4.05714000e-02  1.47554323e+00  4.05714000e-02  2.27177070e-02 
 4.05764000e-02  4.05764000e-02  4.05764000e-02 -4.61810537e-04  4.05764000e-02  6.80027865e-01  4.05764000e-02  1.47700025e+00  4.05764000e-02  2.41716065e-02 
 4.05814000e-02  4.05814000e-02  4.05814000e-02 -4.89443332e-04  4.05814000e-02  6.80002583e-01  4.05814000e-02  1.47843327e+00  4.05814000e-02  2.56013183e-02 
 4.05864000e-02  4.05864000e-02  4.05864000e-02 -5.16593106e-04  4.05864000e-02  6.79977911e-01  4.05864000e-02  1.47984092e+00  4.05864000e-02  2.70054691e-02 
 4.05914000e-02  4.05914000e-02  4.05914000e-02 -5.43233065e-04  4.05914000e-02  6.79953872e-01  4.05914000e-02  1.48122185e+00  4.05914000e-02  2.83827117e-02 
 4.05964000e-02  4.05964000e-02  4.05964000e-02 -5.69336919e-04  4.05964000e-02  6.79930490e-01  4.05964000e-02  1.48257473e+00  4.05964000e-02  2.97317269e-02 
 4.06014000e-02  4.06014000e-02  4.06014000e-02 -5.94878905e-04  4.06014000e-02  6.79907789e-01  4.06014000e-02  1.48389826e+00  4.06014000e-02  3.10512239e-02 
 4.06064000e-02  4.06064000e-02  4.06064000e-02 -6.19833818e-04  4.06064000e-02  6.79885790e-01  4.06064000e-02  1.48519120e+00  4.06064000e-02  3.23399421e-02 
 4.06114000e-02  4.06114000e-02  4.06114000e-02 -6.44177030e-04  4.06114000e-02  6.79864515e-01  4.06114000e-02  1.48645229e+00  4.06114000e-02  3.35966516e-02 
 4.06164000e-02  4.06164000e-02  4.06164000e-02 -6.67884517e-04  4.06164000e-02  6.79843986e-01  4.06164000e-02  1.48768034e+00  4.06164000e-02  3.48201547e-02 
 4.06214000e-02  4.06214000e-02  4.06214000e-02 -6.90932882e-04  4.06214000e-02  6.79824222e-01  4.06214000e-02  1.48887418e+00  4.06214000e-02  3.60092868e-02 
 4.06264000e-02  4.06264000e-02  4.06264000e-02 -7.13299380e-04  4.06264000e-02  6.79805243e-01  4.06264000e-02  1.49003268e+00  4.06264000e-02  3.71629171e-02 
 4.06314000e-02  4.06314000e-02  4.06314000e-02 -7.34961938e-04  4.06314000e-02  6.79787069e-01  4.06314000e-02  1.49115473e+00  4.06314000e-02  3.82799500e-02 
 4.06364000e-02  4.06364000e-02  4.06364000e-02 -7.55899177e-04  4.06364000e-02  6.79769715e-01  4.06364000e-02  1.49223927e+00  4.06364000e-02  3.93593256e-02 
 4.06414000e-02  4.06414000e-02  4.06414000e-02 -7.76090435e-04  4.06414000e-02  6.79753201e-01  4.06414000e-02  1.49328527e+00  4.06414000e-02  4.04000211e-02 
 4.06464000e-02  4.06464000e-02  4.06464000e-02 -7.95515785e-04  4.06464000e-02  6.79737542e-01  4.06464000e-02  1.49429173e+00  4.06464000e-02  4.14010509e-02 
 4.06514000e-02  4.06514000e-02  4.06514000e-02 -8.14156057e-04  4.06514000e-02  6.79722754e-01  4.06514000e-02  1.49525772e+00  4.06514000e-02  4.23614681e-02 
 4.06564000e-02  4.06564000e-02  4.06564000e-02 -8.31992856e-04  4.06564000e-02  6.79708851e-01  4.06564000e-02  1.49618231e+00  4.06564000e-02  4.32803648e-02 
 4.06614000e-02  4.06614000e-02  4.06614000e-02 -8.49008578e-04  4.06614000e-02  6.79695847e-01  4.06614000e-02  1.49706463e+00  4.06614000e-02  4.41568733e-02 
 4.06664000e-02  4.06664000e-02  4.06664000e-02 -8.65186431e-04  4.06664000e-02  6.79683755e-01  4.06664000e-02  1.49790385e+00  4.06664000e-02  4.49901664e-02 
 4.06714000e-02  4.06714000e-02  4.06714000e-02 -8.80510449e-04  4.06714000e-02  6.79672587e-01  4.06714000e-02  1.49869918e+00  4.06714000e-02  4.57794581e-02 
 4.06764000e-02  4.06764000e-02  4.06764000e-02 -8.94965510e-04  4.06764000e-02  6.79662354e-01  4.06764000e-02  1.49944986e+00  4.06764000e-02  4.65240044e-02 
 4.06814000e-02  4.06814000e-02  4.06814000e-02 -9.08537348e-04  4.06814000e-02  6.79653067e-01  4.06814000e-02  1.50015520e+00  4.06814000e-02  4.72231038e-02 
 4.06864000e-02  4.06864000e-02  4.06864000e-02 -9.21212569e-04  4.06864000e-02  6.79644733e-01  4.06864000e-02  1.50081451e+00  4.06864000e-02  4.78760981e-02 
 4.06914000e-02  4.06914000e-02  4.06914000e-02 -9.32978665e-04  4.06914000e-02  6.79637362e-01  4.06914000e-02  1.50142720e+00  4.06914000e-02  4.84823725e-02 
 4.06964000e-02  4.06964000e-02  4.06964000e-02 -9.43824024e-04  4.06964000e-02  6.79630961e-01  4.06964000e-02  1.50199266e+00  4.06964000e-02  4.90413561e-02 
 4.07014000e-02  4.07014000e-02  4.07014000e-02 -9.53737942e-04  4.07014000e-02  6.79625537e-01  4.07014000e-02  1.50251039e+00  4.07014000e-02  4.95525230e-02 
 4.07064000e-02  4.07064000e-02  4.07064000e-02 -9.62710636e-04  4.07064000e-02  6.79621094e-01  4.07064000e-02  1.50297988e+00  4.07064000e-02  5.00153919e-02 
 4.07114000e-02  4.07114000e-02  4.07114000e-02 -9.70733250e-04  4.07114000e-02  6.79617637e-01  4.07114000e-02  1.50340069e+00  4.07114000e-02  5.04295268e-02 
 4.07164000e-02  4.07164000e-02  4.07164000e-02 -9.77797869e-04  4.07164000e-02  6.79615170e-01  4.07164000e-02  1.50377243e+00  4.07164000e-02  5.07945378e-02 
 4.07214000e-02  4.07214000e-02  4.07214000e-02 -9.83897518e-04  4.07214000e-02  6.79613696e-01  4.07214000e-02  1.50409475e+00  4.07214000e-02  5.11100804e-02 
 4.07264000e-02  4.07264000e-02  4.07264000e-02 -9.89026180e-04  4.07264000e-02  6.79613214e-01  4.07264000e-02  1.50436734e+00  4.07264000e-02  5.13758567e-02 
 4.07314000e-02  4.07314000e-02  4.07314000e-02 -9.93178792e-04  4.07314000e-02  6.79613727e-01  4.07314000e-02  1.50458994e+00  4.07314000e-02  5.15916153e-02 
 4.07364000e-02  4.07364000e-02  4.07364000e-02 -9.96351257e-04  4.07364000e-02  6.79615234e-01  4.07364000e-02  1.50476235e+00  4.07364000e-02  5.17571513e-02 
 4.07414000e-02  4.07414000e-02  4.07414000e-02 -9.98540443e-04  4.07414000e-02  6.79617734e-01  4.07414000e-02  1.50488440e+00  4.07414000e-02  5.18723067e-02 
 4.07464000e-02  4.07464000e-02  4.07464000e-02 -9.99744191e-04  4.07464000e-02  6.79621223e-01  4.07464000e-02  1.50495596e+00  4.07464000e-02  5.19369707e-02 
