 9.15350785e+00  9.15350785e+00  0.00000000e+00  9.15350785e+00  9.62145385e+00  9.15350785e+00 -1.26007384e+00 
 9.42091653e+00  9.42091653e+00  0.00000000e+00  9.42091653e+00  9.90263060e+00  9.42091653e+00 -1.27157739e+00 
 9.69613724e+00  9.69613724e+00  0.00000000e+00  9.69613724e+00  1.01821758e+01  9.69613724e+00 -1.28292569e+00 
 9.97939818e+00  9.97939818e+00  0.00000000e+00  9.97939818e+00  1.04601535e+01  9.97939818e+00 -1.29412142e+00 
 1.02709343e+01  1.02709343e+01  0.00000000e+00  1.02709343e+01  1.07366255e+01  1.02709343e+01 -1.30516761e+00 
 1.05709872e+01  1.05709872e+01  0.00000000e+00  1.05709872e+01  1.10116518e+01  1.05709872e+01 -1.31606751e+00 
 1.08798058e+01  1.08798058e+01  0.00000000e+00  1.08798058e+01  1.12852898e+01  1.08798058e+01 -1.32682468e+00 
 1.11976462e+01  1.11976462e+01  0.00000000e+00  1.11976462e+01  1.15575951e+01  1.11976462e+01 -1.33744286e+00 
 1.15247720e+01  1.15247720e+01  0.00000000e+00  1.15247720e+01  1.18286209e+01  1.15247720e+01 -1.34792606e+00 
 1.18614543e+01  1.18614543e+01  0.00000000e+00  1.18614543e+01  1.20984179e+01  1.18614543e+01 -1.35827847e+00 
 1.22079723e+01  1.22079723e+01  0.00000000e+00  1.22079723e+01  1.23670348e+01  1.22079723e+01 -1.36850448e+00 
 1.25646135e+01  1.25646135e+01  0.00000000e+00  1.25646135e+01  1.26345181e+01  1.25646135e+01 -1.37860864e+00 
 1.29316735e+01  1.29316735e+01  0.00000000e+00  1.29316735e+01  1.29009118e+01  1.29316735e+01 -1.38859567e+00 
 1.33094568e+01  1.33094568e+01  0.00000000e+00  1.33094568e+01  1.31662577e+01  1.33094568e+01 -1.39847043e+00 
 1.36982765e+01  1.36982765e+01  0.00000000e+00  1.36982765e+01  1.34305955e+01  1.36982765e+01 -1.40823793e+00 
 1.40984551e+01  1.40984551e+01  0.00000000e+00  1.40984551e+01  1.36939626e+01  1.40984551e+01 -1.41790328e+00 
 1.45103244e+01  1.45103244e+01  0.00000000e+00  1.45103244e+01  1.39563940e+01  1.45103244e+01 -1.42747170e+00 
 1.49342261e+01  1.49342261e+01  0.00000000e+00  1.49342261e+01  1.42179230e+01  1.49342261e+01 -1.43694853e+00 
 1.53705114e+01  1.53705114e+01  0.00000000e+00  1.53705114e+01  1.44785802e+01  1.53705114e+01 -1.44633919e+00 
 1.58195424e+01  1.58195424e+01  0.00000000e+00  1.58195424e+01  1.47383944e+01  1.58195424e+01 -1.45564916e+00 
 1.62816912e+01  1.62816912e+01  0.00000000e+00  1.62816912e+01  1.49973922e+01  1.62816912e+01 -1.46488404e+00 
 1.67573412e+01  1.67573412e+01  0.00000000e+00  1.67573412e+01  1.52555982e+01  1.67573412e+01 -1.47404945e+00 
 1.72468867e+01  1.72468867e+01  0.00000000e+00  1.72468867e+01  1.55130348e+01  1.72468867e+01 -1.48315109e+00 
 1.77507337e+01  1.77507337e+01  0.00000000e+00  1.77507337e+01  1.57697226e+01  1.77507337e+01 -1.49219471e+00 
 1.82692999e+01  1.82692999e+01  0.00000000e+00  1.82692999e+01  1.60256799e+01  1.82692999e+01 -1.50118610e+00 
 1.88030155e+01  1.88030155e+01  0.00000000e+00  1.88030155e+01  1.62809232e+01  1.88030155e+01 -1.51013109e+00 
 1.93523229e+01  1.93523229e+01  0.00000000e+00  1.93523229e+01  1.65354672e+01  1.93523229e+01 -1.51903556e+00 
 1.99176776e+01  1.99176776e+01  0.00000000e+00  1.99176776e+01  1.67893244e+01  1.99176776e+01 -1.52790539e+00 
 2.04995485e+01  2.04995485e+01  0.00000000e+00  2.04995485e+01  1.70425054e+01  2.04995485e+01 -1.53674652e+00 
 2.10984181e+01  2.10984181e+01  0.00000000e+00  2.10984181e+01  1.72950190e+01  2.10984181e+01 -1.54556488e+00 
 2.17147829e+01  2.17147829e+01  0.00000000e+00  2.17147829e+01  1.75468721e+01  2.17147829e+01 -1.55436644e+00 
 2.23491541e+01  2.23491541e+01  0.00000000e+00  2.23491541e+01  1.77980697e+01  2.23491541e+01 -1.56315716e+00 
 2.30020577e+01  2.30020577e+01  0.00000000e+00  2.30020577e+01  1.80486150e+01  2.30020577e+01 -1.57194304e+00 
 2.36740350e+01  2.36740350e+01  0.00000000e+00  2.36740350e+01  1.82985091e+01  2.36740350e+01 -1.58073005e+00 
 2.43656434e+01  2.43656434e+01  0.00000000e+00  2.43656434e+01  1.85477515e+01  2.43656434e+01 -1.58952420e+00 
 2.50774562e+01  2.50774562e+01  0.00000000e+00  2.50774562e+01  1.87963396e+01  2.50774562e+01 -1.59833146e+00 
 2.58100639e+01  2.58100639e+01  0.00000000e+00  2.58100639e+01  1.90442692e+01  2.58100639e+01 -1.60715782e+00 
 2.65640737e+01  2.65640737e+01  0.00000000e+00  2.65640737e+01  1.92915339e+01  2.65640737e+01 -1.61600927e+00 
 2.73401111e+01  2.73401111e+01  0.00000000e+00  2.73401111e+01  1.95381257e+01  2.73401111e+01 -1.62489175e+00 
 2.81388194e+01  2.81388194e+01  0.00000000e+00  2.81388194e+01  1.97840344e+01  2.81388194e+01 -1.63381123e+00 
 2.89608611e+01  2.89608611e+01  0.00000000e+00  2.89608611e+01  2.00292483e+01  2.89608611e+01 -1.64277361e+00 
 2.98069177e+01  2.98069177e+01  0.00000000e+00  2.98069177e+01  2.02737534e+01  2.98069177e+01 -1.65178482e+00 
 3.06776908e+01  3.06776908e+01  0.00000000e+00  3.06776908e+01  2.05175339e+01  3.06776908e+01 -1.66085071e+00 
 3.15739025e+01  3.15739025e+01  0.00000000e+00  3.15739025e+01  2.07605720e+01  3.15739025e+01 -1.66997713e+00 
 3.24962960e+01  3.24962960e+01  0.00000000e+00  3.24962960e+01  2.10028480e+01  3.24962960e+01 -1.67916987e+00 
 3.34456360e+01  3.34456360e+01  0.00000000e+00  3.34456360e+01  2.12443400e+01  3.34456360e+01 -1.68843468e+00 
 3.44227099e+01  3.44227099e+01  0.00000000e+00  3.44227099e+01  2.14850243e+01  3.44227099e+01 -1.69777726e+00 
 3.54283278e+01  3.54283278e+01  0.00000000e+00  3.54283278e+01  2.17248750e+01  3.54283278e+01 -1.70720325e+00 
 3.64633237e+01  3.64633237e+01  0.00000000e+00  3.64633237e+01  2.19638640e+01  3.64633237e+01 -1.71671823e+00 
 3.75285557e+01  3.75285557e+01  0.00000000e+00  3.75285557e+01  2.22019613e+01  3.75285557e+01 -1.72632767e+00 
 3.86249071e+01  3.86249071e+01  0.00000000e+00  3.86249071e+01  2.24391347e+01  3.86249071e+01 -1.73603701e+00 
 3.97532872e+01  3.97532872e+01  0.00000000e+00  3.97532872e+01  2.26753497e+01  3.97532872e+01 -1.74585156e+00 
 4.09146315e+01  4.09146315e+01  0.00000000e+00  4.09146315e+01  2.29105698e+01  4.09146315e+01 -1.75577653e+00 
 4.21099031e+01  4.21099031e+01  0.00000000e+00  4.21099031e+01  2.31447562e+01  4.21099031e+01 -1.76581702e+00 
 4.33400931e+01  4.33400931e+01  0.00000000e+00  4.33400931e+01  2.33778678e+01  4.33400931e+01 -1.77597802e+00 
 4.46062216e+01  4.46062216e+01  0.00000000e+00  4.46062216e+01  2.36098614e+01  4.46062216e+01 -1.78626437e+00 
 4.59093385e+01  4.59093385e+01  0.00000000e+00  4.59093385e+01  2.38406915e+01  4.59093385e+01 -1.79668074e+00 
 4.72505244e+01  4.72505244e+01  0.00000000e+00  4.72505244e+01  2.40703102e+01  4.72505244e+01 -1.80723166e+00 
 4.86308915e+01  4.86308915e+01  0.00000000e+00  4.86308915e+01  2.42986676e+01  4.86308915e+01 -1.81792147e+00 
 5.00515843e+01  5.00515843e+01  0.00000000e+00  5.00515843e+01  2.45257114e+01  5.00515843e+01 -1.82875433e+00 
 5.15137809e+01  5.15137809e+01  0.00000000e+00  5.15137809e+01  2.47513870e+01  5.15137809e+01 -1.83973416e+00 
 5.30186938e+01  5.30186938e+01  0.00000000e+00  5.30186938e+01  2.49756377e+01  5.30186938e+01 -1.85086467e+00 
 5.45675710e+01  5.45675710e+01  0.00000000e+00  5.45675710e+01  2.51984047e+01  5.45675710e+01 -1.86214933e+00 
 5.61616967e+01  5.61616967e+01  0.00000000e+00  5.61616967e+01  2.54196268e+01  5.61616967e+01 -1.87359133e+00 
 5.78023929e+01  5.78023929e+01  0.00000000e+00  5.78023929e+01  2.56392410e+01  5.78023929e+01 -1.88519358e+00 
 5.94910200e+01  5.94910200e+01  0.00000000e+00  5.94910200e+01  2.58571821e+01  5.94910200e+01 -1.89695870e+00 
 6.12289784e+01  6.12289784e+01  0.00000000e+00  6.12289784e+01  2.60733830e+01  6.12289784e+01 -1.90888897e+00 
 6.30177091e+01  6.30177091e+01  0.00000000e+00  6.30177091e+01  2.62877750e+01  6.30177091e+01 -1.92098634e+00 
 6.48586954e+01  6.48586954e+01  0.00000000e+00  6.48586954e+01  2.65002873e+01  6.48586954e+01 -1.93325240e+00 
 6.67534639e+01  6.67534639e+01  0.00000000e+00  6.67534639e+01  2.67108479e+01  6.67534639e+01 -1.94568834e+00 
 6.87035858e+01  6.87035858e+01  0.00000000e+00  6.87035858e+01  2.69193829e+01  6.87035858e+01 -1.95829498e+00 
 7.07106781e+01  7.07106781e+01  0.00000000e+00  7.07106781e+01  2.71258177e+01  7.07106781e+01 -1.97107268e+00 
 7.27764052e+01  7.27764052e+01  0.00000000e+00  7.27764052e+01  2.73300761e+01  7.27764052e+01 -1.98402140e+00 
 7.49024801e+01  7.49024801e+01  0.00000000e+00  7.49024801e+01  2.75320812e+01  7.49024801e+01 -1.99714061e+00 
 7.70906656e+01  7.70906656e+01  0.00000000e+00  7.70906656e+01  2.77317555e+01  7.70906656e+01 -2.01042932e+00 
 7.93427764e+01  7.93427764e+01  0.00000000e+00  7.93427764e+01  2.79290209e+01  7.93427764e+01 -2.02388606e+00 
 8.16606798e+01  8.16606798e+01  0.00000000e+00  8.16606798e+01  2.81237992e+01  8.16606798e+01 -2.03750883e+00 
 8.40462980e+01  8.40462980e+01  0.00000000e+00  8.40462980e+01  2.83160124e+01  8.40462980e+01 -2.05129515e+00 
 8.65016092e+01  8.65016092e+01  0.00000000e+00  8.65016092e+01  2.85055826e+01  8.65016092e+01 -2.06524198e+00 
 8.90286493e+01  8.90286493e+01  0.00000000e+00  8.90286493e+01  2.86924328e+01  8.90286493e+01 -2.07934576e+00 
 9.16295139e+01  9.16295139e+01  0.00000000e+00  9.16295139e+01  2.88764870e+01  9.16295139e+01 -2.09360241e+00 
 9.43063595e+01  9.43063595e+01  0.00000000e+00  9.43063595e+01  2.90576705e+01  9.43063595e+01 -2.10800728e+00 
 9.70614060e+01  9.70614060e+01  0.00000000e+00  9.70614060e+01  2.92359101e+01  9.70614060e+01 -2.12255519e+00 
 9.98969378e+01  9.98969378e+01  0.00000000e+00  9.98969378e+01  2.94111350e+01  9.98969378e+01 -2.13724044e+00 
 1.02815306e+02  1.02815306e+02  0.00000000e+00  1.02815306e+02  2.95832763e+01  1.02815306e+02 -2.15205679e+00 
 1.05818931e+02  1.05818931e+02  0.00000000e+00  1.05818931e+02  2.97522682e+01  1.05818931e+02 -2.16699749e+00 
 1.08910304e+02  1.08910304e+02  0.00000000e+00  1.08910304e+02  2.99180479e+01  1.08910304e+02 -2.18205528e+00 
 1.12091987e+02  1.12091987e+02  0.00000000e+00  1.12091987e+02  3.00805559e+01  1.12091987e+02 -2.19722242e+00 
 1.15366619e+02  1.15366619e+02  0.00000000e+00  1.15366619e+02  3.02397365e+01  1.15366619e+02 -2.21249073e+00 
 1.18736915e+02  1.18736915e+02  0.00000000e+00  1.18736915e+02  3.03955381e+01  1.18736915e+02 -2.22785157e+00 
 1.22205671e+02  1.22205671e+02  0.00000000e+00  1.22205671e+02  3.05479137e+01  1.22205671e+02 -2.24329592e+00 
 1.25775762e+02  1.25775762e+02  0.00000000e+00  1.25775762e+02  3.06968206e+01  1.25775762e+02 -2.25881438e+00 
 1.29450149e+02  1.29450149e+02  0.00000000e+00  1.29450149e+02  3.08422214e+01  1.29450149e+02 -2.27439722e+00 
 1.33231879e+02  1.33231879e+02  0.00000000e+00  1.33231879e+02  3.09840836e+01  1.33231879e+02 -2.29003441e+00 
 1.37124088e+02  1.37124088e+02  0.00000000e+00  1.37124088e+02  3.11223803e+01  1.37124088e+02 -2.30571568e+00 
 1.41130003e+02  1.41130003e+02  0.00000000e+00  1.41130003e+02  3.12570902e+01  1.41130003e+02 -2.32143057e+00 
 1.45252945e+02  1.45252945e+02  0.00000000e+00  1.45252945e+02  3.13881974e+01  1.45252945e+02 -2.33716843e+00 
 1.49496335e+02  1.49496335e+02  0.00000000e+00  1.49496335e+02  3.15156923e+01  1.49496335e+02 -2.35291852e+00 
 1.53863690e+02  1.53863690e+02  0.00000000e+00  1.53863690e+02  3.16395707e+01  1.53863690e+02 -2.36867005e+00 
 1.58358632e+02  1.58358632e+02  0.00000000e+00  1.58358632e+02  3.17598347e+01  1.58358632e+02 -2.38441219e+00 
 1.62984888e+02  1.62984888e+02  0.00000000e+00  1.62984888e+02  3.18764920e+01  1.62984888e+02 -2.40013419e+00 
 1.67746295e+02  1.67746295e+02  0.00000000e+00  1.67746295e+02  3.19895564e+01  1.67746295e+02 -2.41582536e+00 
 1.72646800e+02  1.72646800e+02  0.00000000e+00  1.72646800e+02  3.20990473e+01  1.72646800e+02 -2.43147517e+00 
 1.77690468e+02  1.77690468e+02  0.00000000e+00  1.77690468e+02  3.22049898e+01  1.77690468e+02 -2.44707326e+00 
 1.82881481e+02  1.82881481e+02  0.00000000e+00  1.82881481e+02  3.23074143e+01  1.82881481e+02 -2.46260952e+00 
 1.88224143e+02  1.88224143e+02  0.00000000e+00  1.88224143e+02  3.24063567e+01  1.88224143e+02 -2.47807411e+00 
 1.93722884e+02  1.93722884e+02  0.00000000e+00  1.93722884e+02  3.25018578e+01  1.93722884e+02 -2.49345749e+00 
 1.99382264e+02  1.99382264e+02  0.00000000e+00  1.99382264e+02  3.25939633e+01  1.99382264e+02 -2.50875051e+00 
 2.05206976e+02  2.05206976e+02  0.00000000e+00  2.05206976e+02  3.26827232e+01  2.05206976e+02 -2.52394439e+00 
 2.11201850e+02  2.11201850e+02  0.00000000e+00  2.11201850e+02  3.27681917e+01  2.11201850e+02 -2.53903078e+00 
 2.17371857e+02  2.17371857e+02  0.00000000e+00  2.17371857e+02  3.28504272e+01  2.17371857e+02 -2.55400176e+00 
 2.23722114e+02  2.23722114e+02  0.00000000e+00  2.23722114e+02  3.29294914e+01  2.23722114e+02 -2.56884990e+00 
 2.30257885e+02  2.30257885e+02  0.00000000e+00  2.30257885e+02  3.30054490e+01  2.30257885e+02 -2.58356827e+00 
 2.36984592e+02  2.36984592e+02  0.00000000e+00  2.36984592e+02  3.30783680e+01  2.36984592e+02 -2.59815044e+00 
 2.43907811e+02  2.43907811e+02  0.00000000e+00  2.43907811e+02  3.31483186e+01  2.43907811e+02 -2.61259050e+00 
 2.51033283e+02  2.51033283e+02  0.00000000e+00  2.51033283e+02  3.32153732e+01  2.51033283e+02 -2.62688307e+00 
 2.58366917e+02  2.58366917e+02  0.00000000e+00  2.58366917e+02  3.32796059e+01  2.58366917e+02 -2.64102332e+00 
 2.65914795e+02  2.65914795e+02  0.00000000e+00  2.65914795e+02  3.33410926e+01  2.65914795e+02 -2.65500695e+00 
 2.73683175e+02  2.73683175e+02  0.00000000e+00  2.73683175e+02  3.33999098e+01  2.73683175e+02 -2.66883021e+00 
 2.81678498e+02  2.81678498e+02  0.00000000e+00  2.81678498e+02  3.34561353e+01  2.81678498e+02 -2.68248986e+00 
 2.89907396e+02  2.89907396e+02  0.00000000e+00  2.89907396e+02  3.35098470e+01  2.89907396e+02 -2.69598321e+00 
 2.98376690e+02  2.98376690e+02  0.00000000e+00  2.98376690e+02  3.35611232e+01  2.98376690e+02 -2.70930809e+00 
 3.07093405e+02  3.07093405e+02  0.00000000e+00  3.07093405e+02  3.36100420e+01  3.07093405e+02 -2.72246281e+00 
 3.16064768e+02  3.16064768e+02  0.00000000e+00  3.16064768e+02  3.36566812e+01  3.16064768e+02 -2.73544620e+00 
 3.25298219e+02  3.25298219e+02  0.00000000e+00  3.25298219e+02  3.37011181e+01  3.25298219e+02 -2.74825756e+00 
 3.34801414e+02  3.34801414e+02  0.00000000e+00  3.34801414e+02  3.37434290e+01  3.34801414e+02 -2.76089665e+00 
 3.44582233e+02  3.44582233e+02  0.00000000e+00  3.44582233e+02  3.37836893e+01  3.44582233e+02 -2.77336369e+00 
 3.54648787e+02  3.54648787e+02  0.00000000e+00  3.54648787e+02  3.38219731e+01  3.54648787e+02 -2.78565931e+00 
 3.65009424e+02  3.65009424e+02  0.00000000e+00  3.65009424e+02  3.38583532e+01  3.65009424e+02 -2.79778455e+00 
 3.75672733e+02  3.75672733e+02  0.00000000e+00  3.75672733e+02  3.38929007e+01  3.75672733e+02 -2.80974083e+00 
 3.86647559e+02  3.86647559e+02  0.00000000e+00  3.86647559e+02  3.39256853e+01  3.86647559e+02 -2.82152997e+00 
 3.97943001e+02  3.97943001e+02  0.00000000e+00  3.97943001e+02  3.39567747e+01  3.97943001e+02 -2.83315410e+00 
 4.09568425e+02  4.09568425e+02  0.00000000e+00  4.09568425e+02  3.39862347e+01  4.09568425e+02 -2.84461570e+00 
 4.21533472e+02  4.21533472e+02  0.00000000e+00  4.21533472e+02  3.40141293e+01  4.21533472e+02 -2.85591755e+00 
 4.33848064e+02  4.33848064e+02  0.00000000e+00  4.33848064e+02  3.40405203e+01  4.33848064e+02 -2.86706272e+00 
 4.46522411e+02  4.46522411e+02  0.00000000e+00  4.46522411e+02  3.40654673e+01  4.46522411e+02 -2.87805456e+00 
 4.59567025e+02  4.59567025e+02  0.00000000e+00  4.59567025e+02  3.40890281e+01  4.59567025e+02 -2.88889665e+00 
 4.72992721e+02  4.72992721e+02  0.00000000e+00  4.72992721e+02  3.41112578e+01  4.72992721e+02 -2.89959282e+00 
 4.86810632e+02  4.86810632e+02  0.00000000e+00  4.86810632e+02  3.41322097e+01  4.86810632e+02 -2.91014712e+00 
 5.01032217e+02  5.01032217e+02  0.00000000e+00  5.01032217e+02  3.41519347e+01  5.01032217e+02 -2.92056379e+00 
 5.15669269e+02  5.15669269e+02  0.00000000e+00  5.15669269e+02  3.41704814e+01  5.15669269e+02 -2.93084725e+00 
 5.30733924e+02  5.30733924e+02  0.00000000e+00  5.30733924e+02  3.41878963e+01  5.30733924e+02 -2.94100210e+00 
 5.46238675e+02  5.46238675e+02  0.00000000e+00  5.46238675e+02  3.42042234e+01  5.46238675e+02 -2.95103308e+00 
 5.62196379e+02  5.62196379e+02  0.00000000e+00  5.62196379e+02  3.42195046e+01  5.62196379e+02 -2.96094510e+00 
 5.78620268e+02  5.78620268e+02  0.00000000e+00  5.78620268e+02  3.42337797e+01  5.78620268e+02 -2.97074316e+00 
 5.95523960e+02  5.95523960e+02  0.00000000e+00  5.95523960e+02  3.42470861e+01  5.95523960e+02 -2.98043241e+00 
 6.12921474e+02  6.12921474e+02  0.00000000e+00  6.12921474e+02  3.42594591e+01  6.12921474e+02 -2.99001809e+00 
 6.30827235e+02  6.30827235e+02  0.00000000e+00  6.30827235e+02  3.42709318e+01  6.30827235e+02 -2.99950554e+00 
 6.49256091e+02  6.49256091e+02  0.00000000e+00  6.49256091e+02  3.42815351e+01  6.49256091e+02 -3.00890019e+00 
 6.68223325e+02  6.68223325e+02  0.00000000e+00  6.68223325e+02  3.42912980e+01  6.68223325e+02 -3.01820752e+00 
 6.87744662e+02  6.87744662e+02  0.00000000e+00  6.87744662e+02  3.43002472e+01  6.87744662e+02 -3.02743312e+00 
 7.07836293e+02  7.07836293e+02  0.00000000e+00  7.07836293e+02  3.43084073e+01  7.07836293e+02 -3.03658262e+00 
 7.28514876e+02  7.28514876e+02  0.00000000e+00  7.28514876e+02  3.43158010e+01  7.28514876e+02 -3.04566170e+00 
 7.49797559e+02  7.49797559e+02  0.00000000e+00  7.49797559e+02  3.43224490e+01  7.49797559e+02 -3.05467609e+00 
 7.71701989e+02  7.71701989e+02  0.00000000e+00  7.71701989e+02  3.43283700e+01  7.71701989e+02 -3.06363156e+00 
 7.94246332e+02  7.94246332e+02  0.00000000e+00  7.94246332e+02  3.43335805e+01  7.94246332e+02 -3.07253393e+00 
 8.17449280e+02  8.17449280e+02  0.00000000e+00  8.17449280e+02  3.43380954e+01  8.17449280e+02 -3.08138903e+00 
 8.41330074e+02  8.41330074e+02  0.00000000e+00  8.41330074e+02  3.43419274e+01  8.41330074e+02 -3.09020273e+00 
 8.65908516e+02  8.65908516e+02  0.00000000e+00  8.65908516e+02  3.43450875e+01  8.65908516e+02 -3.09898091e+00 
 8.91204988e+02  8.91204988e+02  0.00000000e+00  8.91204988e+02  3.43475847e+01  8.91204988e+02 -3.10772948e+00 
 9.17240467e+02  9.17240467e+02  0.00000000e+00  9.17240467e+02  3.43494261e+01  9.17240467e+02 -3.11645435e+00 
 9.44036540e+02  9.44036540e+02  0.00000000e+00  9.44036540e+02  3.43506169e+01  9.44036540e+02 -3.12516145e+00 
 9.71615428e+02  9.71615428e+02  0.00000000e+00  9.71615428e+02  3.43511607e+01  9.71615428e+02 -3.13385671e+00 
 1.00000000e+03  1.00000000e+03  0.00000000e+00  1.00000000e+03  3.43510588e+01  1.00000000e+03  3.14063925e+00 
 1.02921379e+03  1.02921379e+03  0.00000000e+00  1.02921379e+03  3.43503111e+01  1.02921379e+03  3.13194988e+00 
 1.05928103e+03  1.05928103e+03  0.00000000e+00  1.05928103e+03  3.43489153e+01  1.05928103e+03  3.12325457e+00 
 1.09022665e+03  1.09022665e+03  0.00000000e+00  1.09022665e+03  3.43468675e+01  1.09022665e+03  3.11454739e+00 
 1.12207630e+03  1.12207630e+03  0.00000000e+00  1.12207630e+03  3.43441616e+01  1.12207630e+03  3.10582245e+00 
 1.15485641e+03  1.15485641e+03  0.00000000e+00  1.15485641e+03  3.43407900e+01  1.15485641e+03  3.09707386e+00 
 1.18859415e+03  1.18859415e+03  0.00000000e+00  1.18859415e+03  3.43367430e+01  1.18859415e+03  3.08829574e+00 
 1.22331749e+03  1.22331749e+03  0.00000000e+00  1.22331749e+03  3.43320090e+01  1.22331749e+03  3.07948225e+00 
 1.25905523e+03  1.25905523e+03  0.00000000e+00  1.25905523e+03  3.43265745e+01  1.25905523e+03  3.07062757e+00 
 1.29583701e+03  1.29583701e+03  0.00000000e+00  1.29583701e+03  3.43204242e+01  1.29583701e+03  3.06172592e+00 
 1.33369333e+03  1.33369333e+03  0.00000000e+00  1.33369333e+03  3.43135407e+01  1.33369333e+03  3.05277155e+00 
 1.37265557e+03  1.37265557e+03  0.00000000e+00  1.37265557e+03  3.43059045e+01  1.37265557e+03  3.04375876e+00 
 1.41275604e+03  1.41275604e+03  0.00000000e+00  1.41275604e+03  3.42974945e+01  1.41275604e+03  3.03468190e+00 
 1.45402801e+03  1.45402801e+03  0.00000000e+00  1.45402801e+03  3.42882871e+01  1.45402801e+03  3.02553536e+00 
 1.49650568e+03  1.49650568e+03  0.00000000e+00  1.49650568e+03  3.42782569e+01  1.49650568e+03  3.01631360e+00 
 1.54022429e+03  1.54022429e+03  0.00000000e+00  1.54022429e+03  3.42673765e+01  1.54022429e+03  3.00701115e+00 
 1.58522008e+03  1.58522008e+03  0.00000000e+00  1.58522008e+03  3.42556161e+01  1.58522008e+03  2.99762263e+00 
 1.63153037e+03  1.63153037e+03  0.00000000e+00  1.63153037e+03  3.42429440e+01  1.63153037e+03  2.98814273e+00 
 1.67919356e+03  1.67919356e+03  0.00000000e+00  1.67919356e+03  3.42293262e+01  1.67919356e+03  2.97856623e+00 
 1.72824918e+03  1.72824918e+03  0.00000000e+00  1.72824918e+03  3.42147267e+01  1.72824918e+03  2.96888803e+00 
 1.77873789e+03  1.77873789e+03  0.00000000e+00  1.77873789e+03  3.41991070e+01  1.77873789e+03  2.95910313e+00 
 1.83070157e+03  1.83070157e+03  0.00000000e+00  1.83070157e+03  3.41824266e+01  1.83070157e+03  2.94920667e+00 
 1.88418331e+03  1.88418331e+03  0.00000000e+00  1.88418331e+03  3.41646426e+01  1.88418331e+03  2.93919393e+00 
 1.93922745e+03  1.93922745e+03  0.00000000e+00  1.93922745e+03  3.41457100e+01  1.93922745e+03  2.92906032e+00 
 1.99587964e+03  1.99587964e+03  0.00000000e+00  1.99587964e+03  3.41255812e+01  1.99587964e+03  2.91880144e+00 
 2.05418685e+03  2.05418685e+03  0.00000000e+00  2.05418685e+03  3.41042067e+01  2.05418685e+03  2.90841306e+00 
 2.11419744e+03  2.11419744e+03  0.00000000e+00  2.11419744e+03  3.40815345e+01  2.11419744e+03  2.89789115e+00 
 2.17596117e+03  2.17596117e+03  0.00000000e+00  2.17596117e+03  3.40575104e+01  2.17596117e+03  2.88723189e+00 
