 4.03331882e-02  4.03331882e-02  4.03331882e-02  4.33240427e-01  4.03331882e-02  1.16303495e+00  4.03331882e-02  4.31901589e+00  4.03331882e-02 -2.84554719e+00
 4.03381882e-02  4.03381882e-02  4.03381882e-02  4.25186362e-01  4.03381882e-02  1.15490018e+00  4.03381882e-02  4.23516084e+00  4.03381882e-02 -2.92901829e+00
 4.03431882e-02  4.03431882e-02  4.03431882e-02  4.16712689e-01  4.03431882e-02  1.14634750e+00  4.03431882e-02  4.38876019e+00  4.03431882e-02 -2.77503968e+00
 4.03481882e-02  4.03481882e-02  4.03481882e-02  4.07827771e-01  4.03481882e-02  1.13738526e+00  4.03481882e-02  4.30988048e+00  4.03481882e-02 -2.85354515e+00
 4.03531882e-02  4.03531882e-02  4.03531882e-02  3.98540376e-01  4.03531882e-02  1.12802242e+00  4.03531882e-02  4.46812402e+00  4.03531882e-02 -2.69493269e+00
 4.03581882e-02  4.03581882e-02  4.03581882e-02  3.88859670e-01  4.03581882e-02  1.11826813e+00  4.03581882e-02  4.39413490e+00  4.03581882e-02 -2.76855855e+00
 4.03631882e-02  4.03631882e-02  4.03631882e-02  3.78795206e-01  4.03631882e-02  1.10813210e+00  4.03631882e-02  4.55693211e+00  4.03631882e-02 -2.60540403e+00
 4.03681882e-02  4.03681882e-02  4.03681882e-02  3.68356917e-01  4.03681882e-02  1.09762426e+00  4.03681882e-02  4.48773840e+00  4.03681882e-02 -2.67424670e+00
 4.03731882e-02  4.03731882e-02  4.03731882e-02  3.57555105e-01  4.03731882e-02  1.08675507e+00  4.03731882e-02  4.65498735e+00  4.03731882e-02 -2.50665328e+00
 4.03781882e-02  4.03781882e-02  4.03781882e-02  3.46400429e-01  4.03781882e-02  1.07553516e+00  4.03781882e-02  4.59048185e+00  4.03781882e-02 -2.57082118e+00
 4.03831882e-02  4.03831882e-02  4.03831882e-02  3.34903897e-01  4.03831882e-02  1.06397571e+00  4.03831882e-02  4.76206723e+00  4.03831882e-02 -2.39890537e+00
 4.03881882e-02  4.03881882e-02  4.03881882e-02  3.23076856e-01  4.03881882e-02  1.05208803e+00  4.03881882e-02  4.70212860e+00  4.03881882e-02 -2.45852102e+00
 4.03931882e-02  4.03931882e-02  4.03931882e-02  3.10930976e-01  4.03931882e-02  1.03988395e+00  4.03931882e-02  4.87791932e+00  4.03931882e-02 -2.28241508e+00
 4.03981882e-02  4.03981882e-02  4.03981882e-02  2.98478246e-01  4.03981882e-02  1.02737542e+00  4.03981882e-02  4.82240952e+00  4.03981882e-02 -2.33761770e+00
 4.04031882e-02  4.04031882e-02  4.04031882e-02  2.85730953e-01  4.04031882e-02  1.01457487e+00  4.04031882e-02  5.00225563e+00  4.04031882e-02 -2.15747271e+00
 4.04081882e-02  4.04081882e-02  4.04081882e-02  2.72701679e-01  4.04081882e-02  1.00149486e+00  4.04081882e-02  4.95101656e+00  4.04081882e-02 -2.20842150e+00
 4.04131882e-02  4.04131882e-02  4.04131882e-02  2.59403281e-01  4.04131882e-02  9.88148371e-01  4.04131882e-02  5.13474534e+00  4.04131882e-02 -2.02441128e+00
 4.04181882e-02  4.04181882e-02  4.04181882e-02  2.45848883e-01  4.04181882e-02  9.74548489e-01  4.04181882e-02  5.08759461e+00  4.04181882e-02 -2.07128969e+00
 4.04231882e-02  4.04231882e-02  4.04231882e-02  2.32051862e-01  4.04231882e-02  9.60708722e-01  4.04231882e-02  5.27500541e+00  4.04231882e-02 -1.88361593e+00
 4.04281882e-02  4.04281882e-02  4.04281882e-02  2.18025833e-01  4.04281882e-02  9.46642637e-01  4.04281882e-02  5.23173070e+00  4.04281882e-02 -1.92663730e+00
 4.04331882e-02  4.04331882e-02  4.04331882e-02  2.03784640e-01  4.04331882e-02  9.32364199e-01  4.04331882e-02  5.42258809e+00  4.04331882e-02 -1.73553642e+00
 4.04381882e-02  4.04381882e-02  4.04381882e-02  1.89342336e-01  4.04381882e-02  9.17887408e-01  4.04381882e-02  5.38293957e+00  4.04381882e-02 -1.77495152e+00
 4.04431882e-02  4.04431882e-02  4.04431882e-02  1.74713174e-01  4.04431882e-02  9.03226629e-01  4.04431882e-02  5.57696401e+00  4.04431882e-02 -1.58070397e+00
 4.04481882e-02  4.04481882e-02  4.04481882e-02  1.59911591e-01  4.04481882e-02  8.88396241e-01  4.04481882e-02  5.54064391e+00  4.04481882e-02 -1.61681146e+00
 4.04531882e-02  4.04531882e-02  4.04531882e-02  1.44952194e-01  4.04531882e-02  8.73410954e-01  4.04531882e-02  5.73749865e+00  4.04531882e-02 -1.41975482e+00
 4.04581882e-02  4.04581882e-02  4.04581882e-02  1.29849747e-01  4.04581882e-02  8.58285465e-01  4.04581882e-02  5.70414645e+00  4.04581882e-02 -1.45291603e+00
 4.04631882e-02  4.04631882e-02  4.04631882e-02  1.14619155e-01  4.04631882e-02  8.43034771e-01  4.04631882e-02  5.90341868e+00  4.04631882e-02 -1.25346385e+00
 4.04681882e-02  4.04681882e-02  4.04681882e-02  9.92754465e-02  4.04681882e-02  8.27673829e-01  4.04681882e-02  5.87258951e+00  4.04681882e-02 -1.28412429e+00
 4.04731882e-02  4.04731882e-02  4.04731882e-02  8.38337655e-02  4.04731882e-02  8.12217862e-01  4.04731882e-02  6.07376233e+00  4.04731882e-02 -1.08279410e+00
 4.04781882e-02  4.04781882e-02  4.04781882e-02  6.83093507e-02  4.04781882e-02  7.96682027e-01  4.04781882e-02  6.04489465e+00  4.04781882e-02 -1.11151589e+00
 4.04831882e-02  4.04831882e-02  4.04831882e-02  5.27175229e-02  4.04831882e-02  7.81081711e-01  4.04831882e-02  6.24730420e+00  4.04831882e-02 -9.08971999e-01
 4.04881882e-02  4.04881882e-02  4.04881882e-02  3.70736692e-02  4.04881882e-02  7.65432211e-01  4.04881882e-02  6.21966961e+00  4.04881882e-02 -9.36483879e-01
 4.04931882e-02  4.04931882e-02  4.04931882e-02  2.13932283e-02  4.04931882e-02  7.49748993e-01  4.04931882e-02  6.42270091e+00  4.04931882e-02 -7.33341552e-01
 4.04981882e-02  4.04981882e-02  4.04981882e-02  5.69167482e-03  4.04981882e-02  7.34047479e-01  4.04981882e-02  6.40300456e+00  4.04981882e-02 -7.52939085e-01
 4.05031882e-02  4.05031882e-02  4.05031882e-02 -1.00154956e-02  4.05031882e-02  7.18343178e-01  4.05031882e-02  6.60299112e+00  4.05031882e-02 -5.52865701e-01
 4.05081882e-02  4.05081882e-02  4.05081882e-02 -2.57127820e-02  4.05081882e-02  7.02651478e-01  4.05081882e-02  6.58367295e+00  4.05081882e-02 -5.72109077e-01
 4.05131882e-02  4.05131882e-02  4.05131882e-02 -4.13846929e-02  4.05131882e-02  6.86987907e-01  4.05131882e-02  6.79156204e+00  4.05131882e-02 -3.64157728e-01
 4.05181882e-02  4.05181882e-02  4.05181882e-02 -5.70157622e-02  4.05181882e-02  6.71367788e-01  4.05181882e-02  6.76891094e+00  4.05181882e-02 -3.86758906e-01
 4.05231882e-02  4.05231882e-02  4.05231882e-02 -7.25905638e-02  4.05231882e-02  6.55806493e-01  4.05231882e-02  6.97198757e+00  4.05231882e-02 -1.83644346e-01
 4.05281882e-02  4.05281882e-02  4.05281882e-02 -8.80937272e-02  4.05281882e-02  6.40319233e-01  4.05281882e-02  6.94528491e+00  4.05281882e-02 -2.10320812e-01
 4.05331882e-02  4.05331882e-02  4.05331882e-02 -1.03509953e-01  4.05331882e-02  6.24921206e-01  4.05331882e-02  7.14246125e+00  4.05331882e-02 -1.31296114e-02
 4.05381882e-02  4.05381882e-02  4.05381882e-02 -1.18824027e-01  4.05381882e-02  6.09627496e-01  4.05381882e-02  7.12176354e+00  4.05381882e-02 -3.38242021e-02
 4.05431882e-02  4.05431882e-02  4.05431882e-02 -1.34020835e-01  4.05431882e-02  5.94464935e-01  4.05431882e-02  1.00780856e+01  4.05431882e-02  2.92230576e+00
 4.05481882e-02  4.05481882e-02  4.05481882e-02 -1.49085382e-01  4.05481882e-02  5.79451621e-01  4.05481882e-02  1.11989847e+01  4.05481882e-02  4.04274179e+00
 4.05531882e-02  4.05531882e-02  4.05531882e-02 -1.64002799e-01  4.05531882e-02  5.64590699e-01  4.05531882e-02  1.11118735e+01  4.05531882e-02  3.95509885e+00
 4.05581882e-02  4.05581882e-02  4.05581882e-02 -1.78758365e-01  4.05581882e-02  5.49892130e-01  4.05581882e-02  1.11118315e+01  4.05581882e-02  3.95453090e+00
 4.05631882e-02  4.05631882e-02  4.05631882e-02 -1.93337518e-01  4.05631882e-02  5.35371134e-01  4.05631882e-02  1.11425463e+01  4.05631882e-02  3.98471782e+00
 4.05681882e-02  4.05681882e-02  4.05681882e-02 -2.07725871e-01  4.05681882e-02  5.21041721e-01  4.05681882e-02  1.10953443e+01  4.05681882e-02  3.93698914e+00
 4.05731882e-02  4.05731882e-02  4.05731882e-02 -2.21909223e-01  4.05731882e-02  5.06918234e-01  4.05731882e-02  1.11526791e+01  4.05731882e-02  3.99379667e+00
 4.05781882e-02  4.05781882e-02  4.05781882e-02 -2.35873577e-01  4.05781882e-02  4.93014530e-01  4.05781882e-02  1.10898374e+01  4.05781882e-02  3.93042804e+00
 4.05831882e-02  4.05831882e-02  4.05831882e-02 -2.49605153e-01  4.05831882e-02  4.79344446e-01  4.05831882e-02  1.11555200e+01  4.05831882e-02  3.99558368e+00
 4.05881882e-02  4.05881882e-02  4.05881882e-02 -2.63090399e-01  4.05881882e-02  4.65921456e-01  4.05881882e-02  1.10881878e+01  4.05881882e-02  3.92772468e+00
 4.05931882e-02  4.05931882e-02  4.05931882e-02 -2.76316006e-01  4.05931882e-02  4.52758903e-01  4.05931882e-02  1.11554592e+01  4.05931882e-02  3.99446933e+00
 4.05981882e-02  4.05981882e-02  4.05981882e-02 -2.89268922e-01  4.05981882e-02  4.39869773e-01  4.05981882e-02  1.10880683e+01  4.05981882e-02  3.92655175e+00
 4.06031882e-02  4.06031882e-02  4.06031882e-02 -3.01936366e-01  4.06031882e-02  4.27266879e-01  4.06031882e-02  1.11553788e+01  4.06031882e-02  3.99333563e+00
 4.06081882e-02  4.06081882e-02  4.06081882e-02 -3.14305834e-01  4.06081882e-02  4.14962659e-01  4.06081882e-02  1.10879261e+01  4.06081882e-02  3.92535643e+00
 4.06131882e-02  4.06131882e-02  4.06131882e-02 -3.26365120e-01  4.06131882e-02  4.02969347e-01  4.06131882e-02  1.11551890e+01  4.06131882e-02  3.99209292e+00
 4.06181882e-02  4.06181882e-02  4.06181882e-02 -3.38102324e-01  4.06181882e-02  3.91298782e-01  4.06181882e-02  1.10879460e+01  4.06181882e-02  3.92432358e+00
 4.06231882e-02  4.06231882e-02  4.06231882e-02 -3.49505861e-01  4.06231882e-02  3.79962571e-01  4.06231882e-02  1.11550334e+01  4.06231882e-02  3.99088464e+00
 4.06281882e-02  4.06281882e-02  4.06281882e-02 -3.60564478e-01  4.06281882e-02  3.68971907e-01  4.06281882e-02  1.10880065e+01  4.06281882e-02  3.92333158e+00
 4.06331882e-02  4.06331882e-02  4.06331882e-02 -3.71267262e-01  4.06331882e-02  3.58337724e-01  4.06331882e-02  1.11549188e+01  4.06331882e-02  3.98971775e+00
 4.06381882e-02  4.06381882e-02  4.06381882e-02 -3.81603650e-01  4.06381882e-02  3.48070522e-01  4.06381882e-02  1.10880789e+01  4.06381882e-02  3.92235174e+00
 4.06431882e-02  4.06431882e-02  4.06431882e-02 -3.91563441e-01  4.06431882e-02  3.38180522e-01  4.06431882e-02  1.11548396e+01  4.06431882e-02  3.98858647e+00
 4.06481882e-02  4.06481882e-02  4.06481882e-02 -4.01136806e-01  4.06481882e-02  3.28677490e-01  4.06481882e-02  1.10881529e+01  4.06481882e-02  3.92137379e+00
 4.06531882e-02  4.06531882e-02  4.06531882e-02 -4.10314297e-01  4.06531882e-02  3.19570891e-01  4.06531882e-02  1.11547869e+01  4.06531882e-02  3.98748201e+00
 4.06581882e-02  4.06581882e-02  4.06581882e-02 -4.19086858e-01  4.06581882e-02  3.10869719e-01  4.06581882e-02  1.10882253e+01  4.06581882e-02  3.92039458e+00
 4.06631882e-02  4.06631882e-02  4.06631882e-02 -4.27445831e-01  4.06631882e-02  3.02582648e-01  4.06631882e-02  1.11547535e+01  4.06631882e-02  3.98639710e+00
 4.06681882e-02  4.06681882e-02  4.06681882e-02 -4.35382966e-01  4.06681882e-02  2.94717862e-01  4.06681882e-02  1.10882954e+01  4.06681882e-02  3.91941332e+00
 4.06731882e-02  4.06731882e-02  4.06731882e-02 -4.42890431e-01  4.06731882e-02  2.87283211e-01  4.06731882e-02  1.11547340e+01  4.06731882e-02  3.98532634e+00
 4.06781882e-02  4.06781882e-02  4.06781882e-02 -4.49960816e-01  4.06781882e-02  2.80286037e-01  4.06781882e-02  1.10883632e+01  4.06781882e-02  3.91843006e+00
 4.06831882e-02  4.06831882e-02  4.06831882e-02 -4.56587144e-01  4.06831882e-02  2.73733334e-01  4.06831882e-02  1.11547245e+01  4.06831882e-02  3.98426586e+00
 4.06881882e-02  4.06881882e-02  4.06881882e-02 -4.62762876e-01  4.06881882e-02  2.67631573e-01  4.06881882e-02  1.10884291e+01  4.06881882e-02  3.91744512e+00
 4.06931882e-02  4.06931882e-02  4.06931882e-02 -4.68481917e-01  4.06931882e-02  2.61986865e-01  4.06931882e-02  1.11547222e+01  4.06931882e-02  3.98321288e+00
 4.06981882e-02  4.06981882e-02  4.06981882e-02 -4.73738623e-01  4.06981882e-02  2.56804785e-01  4.06981882e-02  1.10884934e+01  4.06981882e-02  3.91645884e+00
 4.07031882e-02  4.07031882e-02  4.07031882e-02 -4.78527806e-01  4.07031882e-02  2.52090535e-01  4.07031882e-02  1.11547252e+01  4.07031882e-02  3.98216543e+00
 4.07081882e-02  4.07081882e-02  4.07081882e-02 -4.82844740e-01  4.07081882e-02  2.47848773e-01  4.07081882e-02  1.10885564e+01  4.07081882e-02  3.91547157e+00
 4.07131882e-02  4.07131882e-02  4.07131882e-02 -4.86685165e-01  4.07131882e-02  2.44083773e-01  4.07131882e-02  1.11547320e+01  4.07131882e-02  3.98112209e+00
 4.07181882e-02  4.07181882e-02  4.07181882e-02 -4.90045289e-01  4.07181882e-02  2.40799256e-01  4.07181882e-02  1.10886184e+01  4.07181882e-02  3.91448357e+00
 4.07231882e-02  4.07231882e-02  4.07231882e-02 -4.92921799e-01  4.07231882e-02  2.37998552e-01  4.07231882e-02  1.11547416e+01  4.07231882e-02  3.98008183e+00
 4.07281882e-02  4.07281882e-02  4.07281882e-02 -4.95311854e-01  4.07281882e-02  2.35684429e-01  4.07281882e-02  1.10886797e+01  4.07281882e-02  3.91349508e+00
 4.07331882e-02  4.07331882e-02  4.07331882e-02 -4.97213096e-01  4.07331882e-02  2.33859260e-01  4.07331882e-02  1.11547533e+01  4.07331882e-02  3.97904390e+00
 4.07381882e-02  4.07381882e-02  4.07381882e-02 -4.98623649e-01  4.07381882e-02  2.32524851e-01  4.07381882e-02  1.10887403e+01  4.07381882e-02  3.91250628e+00
 4.07431882e-02  4.07431882e-02  4.07431882e-02 -4.99542120e-01  4.07431882e-02  2.31682606e-01  4.07431882e-02  1.11547665e+01  4.07431882e-02  3.97800776e+00
 4.07481882e-02  4.07481882e-02  4.07481882e-02 -4.99967604e-01  4.07481882e-02  2.31333363e-01  4.07481882e-02  1.10888006e+01  4.07481882e-02  3.91151730e+00
 4.07531882e-02  4.07531882e-02  4.07531882e-02 -4.99899680e-01  4.07531882e-02  2.31477552e-01  4.07531882e-02  1.11547808e+01  4.07531882e-02  3.97697300e+00
 4.07581882e-02  4.07581882e-02  4.07581882e-02 -4.99338415e-01  4.07581882e-02  2.32115040e-01  4.07581882e-02  1.10888604e+01  4.07581882e-02  3.91052824e+00
