 1.08798058e+01  1.08798058e+01  0.00000000e+00  1.08798058e+01  1.38943680e+01  1.08798058e+01 -2.64478665e+00
 1.11976462e+01  1.11976462e+01  0.00000000e+00  1.11976462e+01  1.39169490e+01  1.11976462e+01 -2.65877966e+00
 1.15247720e+01  1.15247720e+01  0.00000000e+00  1.15247720e+01  1.39382710e+01  1.15247720e+01 -2.67239833e+00
 1.18614543e+01  1.18614543e+01  0.00000000e+00  1.18614543e+01  1.39584036e+01  1.18614543e+01 -2.68565171e+00
 1.22079723e+01  1.22079723e+01  0.00000000e+00  1.22079723e+01  1.39774128e+01  1.22079723e+01 -2.69854875e+00
 1.25646135e+01  1.25646135e+01  0.00000000e+00  1.25646135e+01  1.39953608e+01  1.25646135e+01 -2.71109825e+00
 1.29316735e+01  1.29316735e+01  0.00000000e+00  1.29316735e+01  1.40123064e+01  1.29316735e+01 -2.72330894e+00
 1.33094568e+01  1.33094568e+01  0.00000000e+00  1.33094568e+01  1.40283054e+01  1.33094568e+01 -2.73518937e+00
 1.36982765e+01  1.36982765e+01  0.00000000e+00  1.36982765e+01  1.40434104e+01  1.36982765e+01 -2.74674797e+00
 1.40984551e+01  1.40984551e+01  0.00000000e+00  1.40984551e+01  1.40576712e+01  1.40984551e+01 -2.75799303e+00
 1.45103244e+01  1.45103244e+01  0.00000000e+00  1.45103244e+01  1.40711346e+01  1.45103244e+01 -2.76893269e+00
 1.49342261e+01  1.49342261e+01  0.00000000e+00  1.49342261e+01  1.40838453e+01  1.49342261e+01 -2.77957493e+00
 1.53705114e+01  1.53705114e+01  0.00000000e+00  1.53705114e+01  1.40958450e+01  1.53705114e+01 -2.78992759e+00
 1.58195424e+01  1.58195424e+01  0.00000000e+00  1.58195424e+01  1.41071736e+01  1.58195424e+01 -2.79999836e+00
 1.62816912e+01  1.62816912e+01  0.00000000e+00  1.62816912e+01  1.41178683e+01  1.62816912e+01 -2.80979475e+00
 1.67573412e+01  1.67573412e+01  0.00000000e+00  1.67573412e+01  1.41279646e+01  1.67573412e+01 -2.81932414e+00
 1.72468867e+01  1.72468867e+01  0.00000000e+00  1.72468867e+01  1.41374959e+01  1.72468867e+01 -2.82859373e+00
 1.77507337e+01  1.77507337e+01  0.00000000e+00  1.77507337e+01  1.41464937e+01  1.77507337e+01 -2.83761059e+00
 1.82692999e+01  1.82692999e+01  0.00000000e+00  1.82692999e+01  1.41549878e+01  1.82692999e+01 -2.84638161e+00
 1.88030155e+01  1.88030155e+01  0.00000000e+00  1.88030155e+01  1.41630064e+01  1.88030155e+01 -2.85491353e+00
 1.93523229e+01  1.93523229e+01  0.00000000e+00  1.93523229e+01  1.41705760e+01  1.93523229e+01 -2.86321296e+00
 1.99176776e+01  1.99176776e+01  0.00000000e+00  1.99176776e+01  1.41777217e+01  1.99176776e+01 -2.87128634e+00
 2.04995485e+01  2.04995485e+01  0.00000000e+00  2.04995485e+01  1.41844672e+01  2.04995485e+01 -2.87913994e+00
 2.10984181e+01  2.10984181e+01  0.00000000e+00  2.10984181e+01  1.41908348e+01  2.10984181e+01 -2.88677992e+00
 2.17147829e+01  2.17147829e+01  0.00000000e+00  2.17147829e+01  1.41968457e+01  2.17147829e+01 -2.89421228e+00
 2.23491541e+01  2.23491541e+01  0.00000000e+00  2.23491541e+01  1.42025197e+01  2.23491541e+01 -2.90144287e+00
 2.30020577e+01  2.30020577e+01  0.00000000e+00  2.30020577e+01  1.42078758e+01  2.30020577e+01 -2.90847740e+00
 2.36740350e+01  2.36740350e+01  0.00000000e+00  2.36740350e+01  1.42129317e+01  2.36740350e+01 -2.91532145e+00
 2.43656434e+01  2.43656434e+01  0.00000000e+00  2.43656434e+01  1.42177041e+01  2.43656434e+01 -2.92198045e+00
 2.50774562e+01  2.50774562e+01  0.00000000e+00  2.50774562e+01  1.42222089e+01  2.50774562e+01 -2.92845971e+00
 2.58100639e+01  2.58100639e+01  0.00000000e+00  2.58100639e+01  1.42264610e+01  2.58100639e+01 -2.93476440e+00
 2.65640737e+01  2.65640737e+01  0.00000000e+00  2.65640737e+01  1.42304745e+01  2.65640737e+01 -2.94089958e+00
 2.73401111e+01  2.73401111e+01  0.00000000e+00  2.73401111e+01  1.42342628e+01  2.73401111e+01 -2.94687016e+00
 2.81388194e+01  2.81388194e+01  0.00000000e+00  2.81388194e+01  1.42378383e+01  2.81388194e+01 -2.95268093e+00
 2.89608611e+01  2.89608611e+01  0.00000000e+00  2.89608611e+01  1.42412131e+01  2.89608611e+01 -2.95833659e+00
 2.98069177e+01  2.98069177e+01  0.00000000e+00  2.98069177e+01  1.42443982e+01  2.98069177e+01 -2.96384169e+00
 3.06776908e+01  3.06776908e+01  0.00000000e+00  3.06776908e+01  1.42474043e+01  3.06776908e+01 -2.96920068e+00
 3.15739025e+01  3.15739025e+01  0.00000000e+00  3.15739025e+01  1.42502413e+01  3.15739025e+01 -2.97441789e+00
 3.24962960e+01  3.24962960e+01  0.00000000e+00  3.24962960e+01  1.42529186e+01  3.24962960e+01 -2.97949755e+00
 3.34456360e+01  3.34456360e+01  0.00000000e+00  3.34456360e+01  1.42554452e+01  3.34456360e+01 -2.98444380e+00
 3.44227099e+01  3.44227099e+01  0.00000000e+00  3.44227099e+01  1.42578293e+01  3.44227099e+01 -2.98926063e+00
 3.54283278e+01  3.54283278e+01  0.00000000e+00  3.54283278e+01  1.42600790e+01  3.54283278e+01 -2.99395198e+00
 3.64633237e+01  3.64633237e+01  0.00000000e+00  3.64633237e+01  1.42622016e+01  3.64633237e+01 -2.99852166e+00
 3.75285557e+01  3.75285557e+01  0.00000000e+00  3.75285557e+01  1.42642042e+01  3.75285557e+01 -3.00297341e+00
 3.86249071e+01  3.86249071e+01  0.00000000e+00  3.86249071e+01  1.42660935e+01  3.86249071e+01 -3.00731084e+00
 3.97532872e+01  3.97532872e+01  0.00000000e+00  3.97532872e+01  1.42678758e+01  3.97532872e+01 -3.01153752e+00
 4.09146315e+01  4.09146315e+01  0.00000000e+00  4.09146315e+01  1.42695569e+01  4.09146315e+01 -3.01565688e+00
 4.21099031e+01  4.21099031e+01  0.00000000e+00  4.21099031e+01  1.42711424e+01  4.21099031e+01 -3.01967231e+00
 4.33400931e+01  4.33400931e+01  0.00000000e+00  4.33400931e+01  1.42726376e+01  4.33400931e+01 -3.02358710e+00
 4.46062216e+01  4.46062216e+01  0.00000000e+00  4.46062216e+01  1.42740475e+01  4.46062216e+01 -3.02740444e+00
 4.59093385e+01  4.59093385e+01  0.00000000e+00  4.59093385e+01  1.42753767e+01  4.59093385e+01 -3.03112747e+00
 4.72505244e+01  4.72505244e+01  0.00000000e+00  4.72505244e+01  1.42766296e+01  4.72505244e+01 -3.03475925e+00
 4.86308915e+01  4.86308915e+01  0.00000000e+00  4.86308915e+01  1.42778105e+01  4.86308915e+01 -3.03830277e+00
 5.00515843e+01  5.00515843e+01  0.00000000e+00  5.00515843e+01  1.42789231e+01  5.00515843e+01 -3.04176092e+00
 5.15137809e+01  5.15137809e+01  0.00000000e+00  5.15137809e+01  1.42799713e+01  5.15137809e+01 -3.04513656e+00
 5.30186938e+01  5.30186938e+01  0.00000000e+00  5.30186938e+01  1.42809584e+01  5.30186938e+01 -3.04843246e+00
 5.45675710e+01  5.45675710e+01  0.00000000e+00  5.45675710e+01  1.42818878e+01  5.45675710e+01 -3.05165133e+00
 5.61616967e+01  5.61616967e+01  0.00000000e+00  5.61616967e+01  1.42827626e+01  5.61616967e+01 -3.05479583e+00
 5.78023929e+01  5.78023929e+01  0.00000000e+00  5.78023929e+01  1.42835856e+01  5.78023929e+01 -3.05786854e+00
 5.94910200e+01  5.94910200e+01  0.00000000e+00  5.94910200e+01  1.42843596e+01  5.94910200e+01 -3.06087200e+00
 6.12289784e+01  6.12289784e+01  0.00000000e+00  6.12289784e+01  1.42850871e+01  6.12289784e+01 -3.06380868e+00
 6.30177091e+01  6.30177091e+01  0.00000000e+00  6.30177091e+01  1.42857706e+01  6.30177091e+01 -3.06668100e+00
 6.48586954e+01  6.48586954e+01  0.00000000e+00  6.48586954e+01  1.42864123e+01  6.48586954e+01 -3.06949134e+00
 6.67534639e+01  6.67534639e+01  0.00000000e+00  6.67534639e+01  1.42870143e+01  6.67534639e+01 -3.07224200e+00
 6.87035858e+01  6.87035858e+01  0.00000000e+00  6.87035858e+01  1.42875788e+01  6.87035858e+01 -3.07493527e+00
 7.07106781e+01  7.07106781e+01  0.00000000e+00  7.07106781e+01  1.42881074e+01  7.07106781e+01 -3.07757337e+00
 7.27764052e+01  7.27764052e+01  0.00000000e+00  7.27764052e+01  1.42886021e+01  7.27764052e+01 -3.08015847e+00
 7.49024801e+01  7.49024801e+01  0.00000000e+00  7.49024801e+01  1.42890643e+01  7.49024801e+01 -3.08269272e+00
 7.70906656e+01  7.70906656e+01  0.00000000e+00  7.70906656e+01  1.42894957e+01  7.70906656e+01 -3.08517819e+00
 7.93427764e+01  7.93427764e+01  0.00000000e+00  7.93427764e+01  1.42898977e+01  7.93427764e+01 -3.08761696e+00
 8.16606798e+01  8.16606798e+01  0.00000000e+00  8.16606798e+01  1.42902717e+01  8.16606798e+01 -3.09001102e+00
 8.40462980e+01  8.40462980e+01  0.00000000e+00  8.40462980e+01  1.42906187e+01  8.40462980e+01 -3.09236238e+00
 8.65016092e+01  8.65016092e+01  0.00000000e+00  8.65016092e+01  1.42909402e+01  8.65016092e+01 -3.09467295e+00
 8.90286493e+01  8.90286493e+01  0.00000000e+00  8.90286493e+01  1.42912369e+01  8.90286493e+01 -3.09694467e+00
 9.16295139e+01  9.16295139e+01  0.00000000e+00  9.16295139e+01  1.42915101e+01  9.16295139e+01 -3.09917940e+00
 9.43063595e+01  9.43063595e+01  0.00000000e+00  9.43063595e+01  1.42917605e+01  9.43063595e+01 -3.10137900e+00
 9.70614060e+01  9.70614060e+01  0.00000000e+00  9.70614060e+01  1.42919890e+01  9.70614060e+01 -3.10354528e+00
 9.98969378e+01  9.98969378e+01  0.00000000e+00  9.98969378e+01  1.42921964e+01  9.98969378e+01 -3.10568004e+00
 1.02815306e+02  1.02815306e+02  0.00000000e+00  1.02815306e+02  1.42923834e+01  1.02815306e+02 -3.10778504e+00
 1.05818931e+02  1.05818931e+02  0.00000000e+00  1.05818931e+02  1.42925505e+01  1.05818931e+02 -3.10986202e+00
 1.08910304e+02  1.08910304e+02  0.00000000e+00  1.08910304e+02  1.42926983e+01  1.08910304e+02 -3.11191271e+00
 1.12091987e+02  1.12091987e+02  0.00000000e+00  1.12091987e+02  1.42928274e+01  1.12091987e+02 -3.11393880e+00
 1.15366619e+02  1.15366619e+02  0.00000000e+00  1.15366619e+02  1.42929381e+01  1.15366619e+02 -3.11594196e+00
 1.18736915e+02  1.18736915e+02  0.00000000e+00  1.18736915e+02  1.42930308e+01  1.18736915e+02 -3.11792386e+00
 1.22205671e+02  1.22205671e+02  0.00000000e+00  1.22205671e+02  1.42931058e+01  1.22205671e+02 -3.11988613e+00
 1.25775762e+02  1.25775762e+02  0.00000000e+00  1.25775762e+02  1.42931634e+01  1.25775762e+02 -3.12183040e+00
 1.29450149e+02  1.29450149e+02  0.00000000e+00  1.29450149e+02  1.42932038e+01  1.29450149e+02 -3.12375828e+00
 1.33231879e+02  1.33231879e+02  0.00000000e+00  1.33231879e+02  1.42932271e+01  1.33231879e+02 -3.12567136e+00
 1.37124088e+02  1.37124088e+02  0.00000000e+00  1.37124088e+02  1.42932333e+01  1.37124088e+02 -3.12757122e+00
 1.41130003e+02  1.41130003e+02  0.00000000e+00  1.41130003e+02  1.42932225e+01  1.41130003e+02 -3.12945944e+00
 1.45252945e+02  1.45252945e+02  0.00000000e+00  1.45252945e+02  1.42931947e+01  1.45252945e+02 -3.13133758e+00
 1.49496335e+02  1.49496335e+02  0.00000000e+00  1.49496335e+02  1.42931498e+01  1.49496335e+02 -3.13320719e+00
 1.53863690e+02  1.53863690e+02  0.00000000e+00  1.53863690e+02  1.42930876e+01  1.53863690e+02 -3.13506982e+00
 1.58358632e+02  1.58358632e+02  0.00000000e+00  1.58358632e+02  1.42930079e+01  1.58358632e+02 -3.13692701e+00
 1.62984888e+02  1.62984888e+02  0.00000000e+00  1.62984888e+02  1.42929104e+01  1.62984888e+02 -3.13878030e+00
 1.67746295e+02  1.67746295e+02  0.00000000e+00  1.67746295e+02  1.42927949e+01  1.67746295e+02 -3.14063120e+00
 1.72646800e+02  1.72646800e+02  0.00000000e+00  1.72646800e+02  1.42926609e+01  1.72646800e+02  3.14070404e+00
 1.77690468e+02  1.77690468e+02  0.00000000e+00  1.77690468e+02  1.42925081e+01  1.77690468e+02  3.13885329e+00
 1.82881481e+02  1.82881481e+02  0.00000000e+00  1.82881481e+02  1.42923358e+01  1.82881481e+02  3.13700033e+00
 1.88224143e+02  1.88224143e+02  0.00000000e+00  1.88224143e+02  1.42921436e+01  1.88224143e+02  3.13514362e+00
 1.93722884e+02  1.93722884e+02  0.00000000e+00  1.93722884e+02  1.42919308e+01  1.93722884e+02  3.13328164e+00
 1.99382264e+02  1.99382264e+02  0.00000000e+00  1.99382264e+02  1.42916966e+01  1.99382264e+02  3.13141284e+00
 2.05206976e+02  2.05206976e+02  0.00000000e+00  2.05206976e+02  1.42914404e+01  2.05206976e+02  3.12953569e+00
 2.11201850e+02  2.11201850e+02  0.00000000e+00  2.11201850e+02  1.42911613e+01  2.11201850e+02  3.12764864e+00
 2.17371857e+02  2.17371857e+02  0.00000000e+00  2.17371857e+02  1.42908583e+01  2.17371857e+02  3.12575013e+00
 2.23722114e+02  2.23722114e+02  0.00000000e+00  2.23722114e+02  1.42905304e+01  2.23722114e+02  3.12383860e+00
 2.30257885e+02  2.30257885e+02  0.00000000e+00  2.30257885e+02  1.42901767e+01  2.30257885e+02  3.12191246e+00
 2.36984592e+02  2.36984592e+02  0.00000000e+00  2.36984592e+02  1.42897958e+01  2.36984592e+02  3.11997015e+00
 2.43907811e+02  2.43907811e+02  0.00000000e+00  2.43907811e+02  1.42893866e+01  2.43907811e+02  3.11801006e+00
 2.51033283e+02  2.51033283e+02  0.00000000e+00  2.51033283e+02  1.42889476e+01  2.51033283e+02  3.11603057e+00
 2.58366917e+02  2.58366917e+02  0.00000000e+00  2.58366917e+02  1.42884775e+01  2.58366917e+02  3.11403007e+00
 2.65914795e+02  2.65914795e+02  0.00000000e+00  2.65914795e+02  1.42879747e+01  2.65914795e+02  3.11200690e+00
 2.73683175e+02  2.73683175e+02  0.00000000e+00  2.73683175e+02  1.42874376e+01  2.73683175e+02  3.10995942e+00
 2.81678498e+02  2.81678498e+02  0.00000000e+00  2.81678498e+02  1.42868643e+01  2.81678498e+02  3.10788594e+00
 2.89907396e+02  2.89907396e+02  0.00000000e+00  2.89907396e+02  1.42862530e+01  2.89907396e+02  3.10578476e+00
 2.98376690e+02  2.98376690e+02  0.00000000e+00  2.98376690e+02  1.42856016e+01  2.98376690e+02  3.10365417e+00
 3.07093405e+02  3.07093405e+02  0.00000000e+00  3.07093405e+02  1.42849081e+01  3.07093405e+02  3.10149241e+00
 3.16064768e+02  3.16064768e+02  0.00000000e+00  3.16064768e+02  1.42841701e+01  3.16064768e+02  3.09929774e+00
 3.25298219e+02  3.25298219e+02  0.00000000e+00  3.25298219e+02  1.42833852e+01  3.25298219e+02  3.09706835e+00
 3.34801414e+02  3.34801414e+02  0.00000000e+00  3.34801414e+02  1.42825508e+01  3.34801414e+02  3.09480243e+00
 3.44582233e+02  3.44582233e+02  0.00000000e+00  3.44582233e+02  1.42816642e+01  3.44582233e+02  3.09249815e+00
 3.54648787e+02  3.54648787e+02  0.00000000e+00  3.54648787e+02  1.42807225e+01  3.54648787e+02  3.09015361e+00
 3.65009424e+02  3.65009424e+02  0.00000000e+00  3.65009424e+02  1.42797225e+01  3.65009424e+02  3.08776693e+00
 3.75672733e+02  3.75672733e+02  0.00000000e+00  3.75672733e+02  1.42786611e+01  3.75672733e+02  3.08533617e+00
 3.86647559e+02  3.86647559e+02  0.00000000e+00  3.86647559e+02  1.42775346e+01  3.86647559e+02  3.08285936e+00
 3.97943001e+02  3.97943001e+02  0.00000000e+00  3.97943001e+02  1.42763395e+01  3.97943001e+02  3.08033451e+00
 4.09568425e+02  4.09568425e+02  0.00000000e+00  4.09568425e+02  1.42750718e+01  4.09568425e+02  3.07775958e+00
 4.21533472e+02  4.21533472e+02  0.00000000e+00  4.21533472e+02  1.42737273e+01  4.21533472e+02  3.07513249e+00
 4.33848064e+02  4.33848064e+02  0.00000000e+00  4.33848064e+02  1.42723017e+01  4.33848064e+02  3.07245115e+00
 4.46522411e+02  4.46522411e+02  0.00000000e+00  4.46522411e+02  1.42707903e+01  4.46522411e+02  3.06971340e+00
 4.59567025e+02  4.59567025e+02  0.00000000e+00  4.59567025e+02  1.42691882e+01  4.59567025e+02  3.06691706e+00
 4.72992721e+02  4.72992721e+02  0.00000000e+00  4.72992721e+02  1.42674901e+01  4.72992721e+02  3.06405989e+00
 4.86810632e+02  4.86810632e+02  0.00000000e+00  4.86810632e+02  1.42656905e+01  4.86810632e+02  3.06113963e+00
 5.01032217e+02  5.01032217e+02  0.00000000e+00  5.01032217e+02  1.42637836e+01  5.01032217e+02  3.05815397e+00
 5.15669269e+02  5.15669269e+02  0.00000000e+00  5.15669269e+02  1.42617631e+01  5.15669269e+02  3.05510054e+00
 5.30733924e+02  5.30733924e+02  0.00000000e+00  5.30733924e+02  1.42596225e+01  5.30733924e+02  3.05197694e+00
 5.46238675e+02  5.46238675e+02  0.00000000e+00  5.46238675e+02  1.42573548e+01  5.46238675e+02  3.04878072e+00
 5.62196379e+02  5.62196379e+02  0.00000000e+00  5.62196379e+02  1.42549527e+01  5.62196379e+02  3.04550937e+00
 5.78620268e+02  5.78620268e+02  0.00000000e+00  5.78620268e+02  1.42524084e+01  5.78620268e+02  3.04216036e+00
 5.95523960e+02  5.95523960e+02  0.00000000e+00  5.95523960e+02  1.42497138e+01  5.95523960e+02  3.03873108e+00
 6.12921474e+02  6.12921474e+02  0.00000000e+00  6.12921474e+02  1.42468600e+01  6.12921474e+02  3.03521889e+00
 6.30827235e+02  6.30827235e+02  0.00000000e+00  6.30827235e+02  1.42438380e+01  6.30827235e+02  3.03162108e+00
 6.49256091e+02  6.49256091e+02  0.00000000e+00  6.49256091e+02  1.42406380e+01  6.49256091e+02  3.02793490e+00
 6.68223325e+02  6.68223325e+02  0.00000000e+00  6.68223325e+02  1.42372497e+01  6.68223325e+02  3.02415754e+00
 6.87744662e+02  6.87744662e+02  0.00000000e+00  6.87744662e+02  1.42336623e+01  6.87744662e+02  3.02028615e+00
 7.07836293e+02  7.07836293e+02  0.00000000e+00  7.07836293e+02  1.42298643e+01  7.07836293e+02  3.01631781e+00
 7.28514876e+02  7.28514876e+02  0.00000000e+00  7.28514876e+02  1.42258436e+01  7.28514876e+02  3.01224956e+00
 7.49797559e+02  7.49797559e+02  0.00000000e+00  7.49797559e+02  1.42215875e+01  7.49797559e+02  3.00807836e+00
 7.71701989e+02  7.71701989e+02  0.00000000e+00  7.71701989e+02  1.42170824e+01  7.71701989e+02  3.00380116e+00
 7.94246332e+02  7.94246332e+02  0.00000000e+00  7.94246332e+02  1.42123140e+01  7.94246332e+02  2.99941481e+00
 8.17449280e+02  8.17449280e+02  0.00000000e+00  8.17449280e+02  1.42072674e+01  8.17449280e+02  2.99491613e+00
 8.41330074e+02  8.41330074e+02  0.00000000e+00  8.41330074e+02  1.42019266e+01  8.41330074e+02  2.99030188e+00
 8.65908516e+02  8.65908516e+02  0.00000000e+00  8.65908516e+02  1.41962748e+01  8.65908516e+02  2.98556877e+00
 8.91204988e+02  8.91204988e+02  0.00000000e+00  8.91204988e+02  1.41902945e+01  8.91204988e+02  2.98071346e+00
 9.17240467e+02  9.17240467e+02  0.00000000e+00  9.17240467e+02  1.41839669e+01  9.17240467e+02  2.97573253e+00
 9.44036540e+02  9.44036540e+02  0.00000000e+00  9.44036540e+02  1.41772725e+01  9.44036540e+02  2.97062256e+00
 9.71615428e+02  9.71615428e+02  0.00000000e+00  9.71615428e+02  1.41701904e+01  9.71615428e+02  2.96538005e+00
 1.00000000e+03  1.00000000e+03  0.00000000e+00  1.00000000e+03  1.41626990e+01  1.00000000e+03  2.96000146e+00
 1.02921379e+03  1.02921379e+03  0.00000000e+00  1.02921379e+03  1.41547752e+01  1.02921379e+03  2.95448319e+00
 1.05928103e+03  1.05928103e+03  0.00000000e+00  1.05928103e+03  1.41463949e+01  1.05928103e+03  2.94882163e+00
 1.09022665e+03  1.09022665e+03  0.00000000e+00  1.09022665e+03  1.41375326e+01  1.09022665e+03  2.94301312e+00
 1.12207630e+03  1.12207630e+03  0.00000000e+00  1.12207630e+03  1.41281615e+01  1.12207630e+03  2.93705395e+00
 1.15485641e+03  1.15485641e+03  0.00000000e+00  1.15485641e+03  1.41182535e+01  1.15485641e+03  2.93094039e+00
 1.18859415e+03  1.18859415e+03  0.00000000e+00  1.18859415e+03  1.41077790e+01  1.18859415e+03  2.92466869e+00
 1.22331749e+03  1.22331749e+03  0.00000000e+00  1.22331749e+03  1.40967068e+01  1.22331749e+03  2.91823507e+00
 1.25905523e+03  1.25905523e+03  0.00000000e+00  1.25905523e+03  1.40850044e+01  1.25905523e+03  2.91163575e+00
 1.29583701e+03  1.29583701e+03  0.00000000e+00  1.29583701e+03  1.40726373e+01  1.29583701e+03  2.90486690e+00
 1.33369333e+03  1.33369333e+03  0.00000000e+00  1.33369333e+03  1.40595698e+01  1.33369333e+03  2.89792474e+00
 1.37265557e+03  1.37265557e+03  0.00000000e+00  1.37265557e+03  1.40457640e+01  1.37265557e+03  2.89080546e+00
 1.41275604e+03  1.41275604e+03  0.00000000e+00  1.41275604e+03  1.40311804e+01  1.41275604e+03  2.88350526e+00
 1.45402801e+03  1.45402801e+03  0.00000000e+00  1.45402801e+03  1.40157776e+01  1.45402801e+03  2.87602039e+00
 1.49650568e+03  1.49650568e+03  0.00000000e+00  1.49650568e+03  1.39995124e+01  1.49650568e+03  2.86834709e+00
 1.54022429e+03  1.54022429e+03  0.00000000e+00  1.54022429e+03  1.39823394e+01  1.54022429e+03  2.86048168e+00
 1.58522008e+03  1.58522008e+03  0.00000000e+00  1.58522008e+03  1.39642113e+01  1.58522008e+03  2.85242051e+00
 1.63153037e+03  1.63153037e+03  0.00000000e+00  1.63153037e+03  1.39450786e+01  1.63153037e+03  2.84415999e+00
 1.67919356e+03  1.67919356e+03  0.00000000e+00  1.67919356e+03  1.39248897e+01  1.67919356e+03  2.83569663e+00
 1.72824918e+03  1.72824918e+03  0.00000000e+00  1.72824918e+03  1.39035909e+01  1.72824918e+03  2.82702701e+00
 1.77873789e+03  1.77873789e+03  0.00000000e+00  1.77873789e+03  1.38811261e+01  1.77873789e+03  2.81814782e+00
 1.83070157e+03  1.83070157e+03  0.00000000e+00  1.83070157e+03  1.38574371e+01  1.83070157e+03  2.80905587e+00
 1.88418331e+03  1.88418331e+03  0.00000000e+00  1.88418331e+03  1.38324632e+01  1.88418331e+03  2.79974811e+00
 1.93922745e+03  1.93922745e+03  0.00000000e+00  1.93922745e+03  1.38061415e+01  1.93922745e+03  2.79022166e+00
 1.99587964e+03  1.99587964e+03  0.00000000e+00  1.99587964e+03  1.37784067e+01  1.99587964e+03  2.78047378e+00
 2.05418685e+03  2.05418685e+03  0.00000000e+00  2.05418685e+03  1.37491911e+01  2.05418685e+03  2.77050194e+00
 2.11419744e+03  2.11419744e+03  0.00000000e+00  2.11419744e+03  1.37184248e+01  2.11419744e+03  2.76030384e+00
 2.17596117e+03  2.17596117e+03  0.00000000e+00  2.17596117e+03  1.36860354e+01  2.17596117e+03  2.74987739e+00
 2.23952925e+03  2.23952925e+03  0.00000000e+00  2.23952925e+03  1.36519483e+01  2.23952925e+03  2.73922076e+00
 2.30495439e+03  2.30495439e+03  0.00000000e+00  2.30495439e+03  1.36160864e+01  2.30495439e+03  2.72833241e+00
 2.37229085e+03  2.37229085e+03  0.00000000e+00  2.37229085e+03  1.35783707e+01  2.37229085e+03  2.71721108e+00
 2.44159447e+03  2.44159447e+03  0.00000000e+00  2.44159447e+03  1.35387198e+01  2.44159447e+03  2.70585586e+00
