 6.00012231e-02  6.00012231e-02  6.00012231e-02  5.00000000e-01  6.00012231e-02  4.51491173e+00  6.00012231e-02  1.07111541e+01
 6.00013363e-02  6.00013363e-02  6.00013363e-02  5.00000000e-01  6.00013363e-02  4.47527808e+00  6.00013363e-02  1.06715340e+01
 6.00015316e-02  6.00015316e-02  6.00015316e-02  5.00000000e-01  6.00015316e-02  4.40624390e+00  6.00015316e-02  1.06025229e+01
 6.00017270e-02  6.00017270e-02  6.00017270e-02  5.00000000e-01  6.00017270e-02  4.33573607e+00  6.00017270e-02  1.05320378e+01
 6.00019223e-02  6.00019223e-02  6.00019223e-02  5.00000000e-01  6.00019223e-02  4.26687339e+00  6.00019223e-02  1.04631975e+01
 6.00021176e-02  6.00021176e-02  6.00021176e-02  5.00000000e-01  6.00021176e-02  4.20062588e+00  6.00021176e-02  1.03969719e+01
 6.00023129e-02  6.00023129e-02  6.00023129e-02  5.00000000e-01  6.00023129e-02  4.13559534e+00  6.00023129e-02  1.03319631e+01
 6.00025082e-02  6.00025082e-02  6.00025082e-02  5.00000000e-01  6.00025082e-02  4.07221550e+00  6.00025082e-02  1.02686045e+01
 6.00027035e-02  6.00027035e-02  6.00027035e-02  5.00000000e-01  6.00027035e-02  4.00950687e+00  6.00027035e-02  1.02059169e+01
 6.00028988e-02  6.00028988e-02  6.00028988e-02  5.00000000e-01  6.00028988e-02  3.94812946e+00  6.00028988e-02  1.01445602e+01
 6.00030941e-02  6.00030941e-02  6.00030941e-02  5.00000000e-01  6.00030941e-02  3.88726541e+00  6.00030941e-02  1.00837165e+01
 6.00032895e-02  6.00032895e-02  6.00032895e-02  5.00000000e-01  6.00032895e-02  3.82759672e+00  6.00032895e-02  1.00240678e+01
 6.00034848e-02  6.00034848e-02  6.00034848e-02  5.00000000e-01  6.00034848e-02  3.76837076e+00  6.00034848e-02  9.96486157e+00
 6.00036801e-02  6.00036801e-02  6.00036801e-02  5.00000000e-01  6.00036801e-02  3.71025549e+00  6.00036801e-02  9.90676572e+00
 6.00038754e-02  6.00038754e-02  6.00038754e-02  5.00000000e-01  6.00038754e-02  3.65254189e+00  6.00038754e-02  9.84907125e+00
 6.00040707e-02  6.00040707e-02  6.00040707e-02  5.00000000e-01  6.00040707e-02  3.59587631e+00  6.00040707e-02  9.79242449e+00
 6.00042660e-02  6.00042660e-02  6.00042660e-02  5.00000000e-01  6.00042660e-02  3.53958494e+00  6.00042660e-02  9.73615166e+00
 6.00044613e-02  6.00044613e-02  6.00044613e-02  5.00000000e-01  6.00044613e-02  3.48429079e+00  6.00044613e-02  9.68087575e+00
 6.00046566e-02  6.00046566e-02  6.00046566e-02  5.00000000e-01  6.00046566e-02  3.42935068e+00  6.00046566e-02  9.62595359e+00
 6.00048520e-02  6.00048520e-02  6.00048520e-02  5.00000000e-01  6.00048520e-02  3.37536432e+00  6.00048520e-02  9.57198490e+00
 6.00050473e-02  6.00050473e-02  6.00050473e-02  5.00000000e-01  6.00050473e-02  3.32171617e+00  6.00050473e-02  9.51835415e+00
 6.00052426e-02  6.00052426e-02  6.00052426e-02  5.00000000e-01  6.00052426e-02  3.26898333e+00  6.00052426e-02  9.46563843e+00
 6.00054379e-02  6.00054379e-02  6.00054379e-02  5.00000000e-01  6.00054379e-02  3.21657567e+00  6.00054379e-02  9.41324761e+00
 6.00056332e-02  6.00056332e-02  6.00056332e-02  5.00000000e-01  6.00056332e-02  3.16504852e+00  6.00056332e-02  9.36173704e+00
 6.00058285e-02  6.00058285e-02  6.00058285e-02  5.00000000e-01  6.00058285e-02  3.11383541e+00  6.00058285e-02  9.31054024e+00
 6.00060238e-02  6.00060238e-02  6.00060238e-02  5.00000000e-01  6.00060238e-02  3.06347088e+00  6.00060238e-02  9.26019175e+00
 6.00062191e-02  6.00062191e-02  6.00062191e-02  5.00000000e-01  6.00062191e-02  3.01341061e+00  6.00062191e-02  9.21014727e+00
 6.00064145e-02  6.00064145e-02  6.00064145e-02  5.00000000e-01  6.00064145e-02  2.96416926e+00  6.00064145e-02  9.16092144e+00
 6.00066098e-02  6.00066098e-02  6.00066098e-02  5.00000000e-01  6.00066098e-02  2.91522344e+00  6.00066098e-02  9.11199089e+00
 6.00068051e-02  6.00068051e-02  6.00068051e-02  5.00000000e-01  6.00068051e-02  2.86706878e+00  6.00068051e-02  9.06385125e+00
 6.00070004e-02  6.00070004e-02  6.00070004e-02  5.00000000e-01  6.00070004e-02  2.81920171e+00  6.00070004e-02  9.01599895e+00
 6.00071957e-02  6.00071957e-02  6.00071957e-02  5.00000000e-01  6.00071957e-02  2.77209968e+00  6.00071957e-02  8.96891144e+00
 6.00073910e-02  6.00073910e-02  6.00073910e-02  5.00000000e-01  6.00073910e-02  2.72527795e+00  6.00073910e-02  8.92210398e+00
 6.00075863e-02  6.00075863e-02  6.00075863e-02  5.00000000e-01  6.00075863e-02  2.67919655e+00  6.00075863e-02  8.87603662e+00
 6.00077816e-02  6.00077816e-02  6.00077816e-02  5.00000000e-01  6.00077816e-02  2.63338867e+00  6.00077816e-02  8.83024254e+00
 6.00079770e-02  6.00079770e-02  6.00079770e-02  5.00000000e-01  6.00079770e-02  2.58829771e+00  6.00079770e-02  8.78516514e+00
 6.00081723e-02  6.00081723e-02  6.00081723e-02  5.00000000e-01  6.00081723e-02  2.54347391e+00  6.00081723e-02  8.74035467e+00
 6.00083676e-02  6.00083676e-02  6.00083676e-02  5.00000000e-01  6.00083676e-02  2.49934476e+00  6.00083676e-02  8.69623862e+00
 6.00085629e-02  6.00085629e-02  6.00085629e-02  5.00000000e-01  6.00085629e-02  2.45547680e+00  6.00085629e-02  8.65238353e+00
 6.00087582e-02  6.00087582e-02  6.00087582e-02  5.00000000e-01  6.00087582e-02  2.41228223e+00  6.00087582e-02  8.60920160e+00
 6.00089535e-02  6.00089535e-02  6.00089535e-02  5.00000000e-01  6.00089535e-02  2.36934322e+00  6.00089535e-02  8.56627501e+00
 6.00091488e-02  6.00091488e-02  6.00091488e-02  5.00000000e-01  6.00091488e-02  2.32705730e+00  6.00091488e-02  8.52400128e+00
 6.00093441e-02  6.00093441e-02  6.00093441e-02  5.00000000e-01  6.00093441e-02  2.28502157e+00  6.00093441e-02  8.48197753e+00
 6.00095395e-02  6.00095395e-02  6.00095395e-02  5.00000000e-01  6.00095395e-02  2.24361951e+00  6.00095395e-02  8.44058724e+00
 6.00097348e-02  6.00097348e-02  6.00097348e-02  5.00000000e-01  6.00097348e-02  2.20246254e+00  6.00097348e-02  8.39944181e+00
 6.00099301e-02  6.00099301e-02  6.00099301e-02  5.00000000e-01  6.00099301e-02  2.16192062e+00  6.00099301e-02  8.35891123e+00
 6.00101254e-02  6.00101254e-02  6.00101254e-02  5.00000000e-01  6.00101254e-02  2.12161891e+00  6.00101254e-02  8.31862065e+00
 6.00103207e-02  6.00103207e-02  6.00103207e-02  5.00000000e-01  6.00103207e-02  2.08191440e+00  6.00103207e-02  8.27892706e+00
 6.00105160e-02  6.00105160e-02  6.00105160e-02  5.00000000e-01  6.00105160e-02  2.04244543e+00  6.00105160e-02  8.23946879e+00
 6.00107113e-02  6.00107113e-02  6.00107113e-02  5.00000000e-01  6.00107113e-02  2.00355650e+00  6.00107113e-02  8.20059038e+00
 6.00109066e-02  6.00109066e-02  6.00109066e-02  5.00000000e-01  6.00109066e-02  1.96489862e+00  6.00109066e-02  8.16194280e+00
 6.00111020e-02  6.00111020e-02  6.00111020e-02  5.00000000e-01  6.00111020e-02  1.92680431e+00  6.00111020e-02  8.12385860e+00
 6.00112973e-02  6.00112973e-02  6.00112973e-02  5.00000000e-01  6.00112973e-02  1.88893672e+00  6.00112973e-02  8.08600092e+00
 6.00114926e-02  6.00114926e-02  6.00114926e-02  5.00000000e-01  6.00114926e-02  1.85161684e+00  6.00114926e-02  8.04869075e+00
 6.00116879e-02  6.00116879e-02  6.00116879e-02  5.00000000e-01  6.00116879e-02  1.81451952e+00  6.00116879e-02  8.01160296e+00
 6.00118832e-02  6.00118832e-02  6.00118832e-02  5.00000000e-01  6.00118832e-02  1.77795464e+00  6.00118832e-02  7.97504741e+00
 6.00120785e-02  6.00120785e-02  6.00120785e-02  5.00000000e-01  6.00120785e-02  1.74160830e+00  6.00120785e-02  7.93871021e+00
 6.00122738e-02  6.00122738e-02  6.00122738e-02  5.00000000e-01  6.00122738e-02  1.70577970e+00  6.00122738e-02  7.90289056e+00
 6.00124691e-02  6.00124691e-02  6.00124691e-02  5.00000000e-01  6.00124691e-02  1.67016574e+00  6.00124691e-02  7.86728537e+00
 6.00126645e-02  6.00126645e-02  6.00126645e-02  5.00000000e-01  6.00126645e-02  1.63505534e+00  6.00126645e-02  7.83218355e+00
 6.00128598e-02  6.00128598e-02  6.00128598e-02  5.00000000e-01  6.00128598e-02  1.60015583e+00  6.00128598e-02  7.79729244e+00
 6.00130551e-02  6.00130551e-02  6.00130551e-02  5.00000000e-01  6.00130551e-02  1.56574619e+00  6.00130551e-02  7.76289103e+00
 6.00132504e-02  6.00132504e-02  6.00132504e-02  5.00000000e-01  6.00132504e-02  1.53154379e+00  6.00132504e-02  7.72869668e+00
 6.00134457e-02  6.00134457e-02  6.00134457e-02  5.00000000e-01  6.00134457e-02  1.49781807e+00  6.00134457e-02  7.69497882e+00
 6.00136410e-02  6.00136410e-02  6.00136410e-02  5.00000000e-01  6.00136410e-02  1.46429604e+00  6.00136410e-02  7.66146449e+00
 6.00138363e-02  6.00138363e-02  6.00138363e-02  5.00000000e-01  6.00138363e-02  1.43123795e+00  6.00138363e-02  7.62841391e+00
 6.00140316e-02  6.00140316e-02  6.00140316e-02  5.00000000e-01  6.00140316e-02  1.39838011e+00  6.00140316e-02  7.59556342e+00
 6.00142270e-02  6.00142270e-02  6.00142270e-02  5.00000000e-01  6.00142270e-02  1.36597389e+00  6.00142270e-02  7.56316438e+00
 6.00144223e-02  6.00144223e-02  6.00144223e-02  5.00000000e-01  6.00144223e-02  1.33376457e+00  6.00144223e-02  7.53096208e+00
 6.00146176e-02  6.00146176e-02  6.00146176e-02  5.00000000e-01  6.00146176e-02  1.30199498e+00  6.00146176e-02  7.49919934e+00
 6.00148129e-02  6.00148129e-02  6.00148129e-02  5.00000000e-01  6.00148129e-02  1.27041904e+00  6.00148129e-02  7.46763007e+00
 6.00150082e-02  6.00150082e-02  6.00150082e-02  5.00000000e-01  6.00150082e-02  1.23927132e+00  6.00150082e-02  7.43648887e+00
 6.00152035e-02  6.00152035e-02  6.00152035e-02  5.00000000e-01  6.00152035e-02  1.20831406e+00  6.00152035e-02  7.40553797e+00
 6.00153988e-02  6.00153988e-02  6.00153988e-02  5.00000000e-01  6.00153988e-02  1.17777391e+00  6.00153988e-02  7.37500401e+00
 6.00155941e-02  6.00155941e-02  6.00155941e-02  5.00000000e-01  6.00155941e-02  1.14742112e+00  6.00155941e-02  7.34465727e+00
 6.00157895e-02  6.00157895e-02  6.00157895e-02  5.00000000e-01  6.00157895e-02  1.11747467e+00  6.00157895e-02  7.31471670e+00
 6.00159848e-02  6.00159848e-02  6.00159848e-02  5.00000000e-01  6.00159848e-02  1.08771257e+00  6.00159848e-02  7.28496033e+00
 6.00161801e-02  6.00161801e-02  6.00161801e-02  5.00000000e-01  6.00161801e-02  1.05834639e+00  6.00161801e-02  7.25559971e+00
 6.00163754e-02  6.00163754e-02  6.00163754e-02  5.00000000e-01  6.00163754e-02  1.02916159e+00  6.00163754e-02  7.22642034e+00
 6.00165707e-02  6.00165707e-02  6.00165707e-02  5.00000000e-01  6.00165707e-02  1.00036264e+00  6.00165707e-02  7.19762666e+00
 6.00167660e-02  6.00167660e-02  6.00167660e-02  5.00000000e-01  6.00167660e-02  9.71742182e-01  6.00167660e-02  7.16901132e+00
 6.00169613e-02  6.00169613e-02  6.00169613e-02  5.00000000e-01  6.00169613e-02  9.43497795e-01  6.00169613e-02  7.14077191e+00
 6.00171566e-02  6.00171566e-02  6.00171566e-02  5.00000000e-01  6.00171566e-02  9.15429090e-01  6.00171566e-02  7.11270803e+00
 6.00173520e-02  6.00173520e-02  6.00173520e-02  5.00000000e-01  6.00173520e-02  8.87726988e-01  6.00173520e-02  7.08501062e+00
 6.00175473e-02  6.00175473e-02  6.00175473e-02  5.00000000e-01  6.00175473e-02  8.60197805e-01  6.00175473e-02  7.05748597e+00
 6.00177426e-02  6.00177426e-02  6.00177426e-02  5.00000000e-01  6.00177426e-02  8.33026058e-01  6.00177426e-02  7.03031862e+00
 6.00179379e-02  6.00179379e-02  6.00179379e-02  5.00000000e-01  6.00179379e-02  8.06024523e-01  6.00179379e-02  7.00332135e+00
 6.00181332e-02  6.00181332e-02  6.00181332e-02  5.00000000e-01  6.00181332e-02  7.79371534e-01  6.00181332e-02  6.97667247e+00
 6.00183285e-02  6.00183285e-02  6.00183285e-02  5.00000000e-01  6.00183285e-02  7.52886108e-01  6.00183285e-02  6.95019103e+00
 6.00185238e-02  6.00185238e-02  6.00185238e-02  5.00000000e-01  6.00185238e-02  7.26740610e-01  6.00185238e-02  6.92404937e+00
 6.00187191e-02  6.00187191e-02  6.00187191e-02  5.00000000e-01  6.00187191e-02  7.00760076e-01  6.00187191e-02  6.89807255e+00
 6.00189145e-02  6.00189145e-02  6.00189145e-02  5.00000000e-01  6.00189145e-02  6.75111113e-01  6.00189145e-02  6.87242716e+00
 6.00191098e-02  6.00191098e-02  6.00191098e-02  5.00000000e-01  6.00191098e-02  6.49624567e-01  6.00191098e-02  6.84694405e+00
 6.00193051e-02  6.00193051e-02  6.00193051e-02  5.00000000e-01  6.00193051e-02  6.24461482e-01  6.00193051e-02  6.82178428e+00
 6.00195004e-02  6.00195004e-02  6.00195004e-02  5.00000000e-01  6.00195004e-02  5.99458315e-01  6.00195004e-02  6.79678429e+00
 6.00196957e-02  6.00196957e-02  6.00196957e-02  5.00000000e-01  6.00196957e-02  5.74770742e-01  6.00196957e-02  6.77209976e+00
 6.00198910e-02  6.00198910e-02  6.00198910e-02  5.00000000e-01  6.00198910e-02  5.50240635e-01  6.00198910e-02  6.74757258e+00
 6.00200863e-02  6.00200863e-02  6.00200863e-02  5.00000000e-01  6.00200863e-02  5.26018485e-01  6.00200863e-02  6.72335322e+00
 6.00202816e-02  6.00202816e-02  6.00202816e-02  5.00000000e-01  6.00202816e-02  5.01951392e-01  6.00202816e-02  6.69928880e+00
 6.00204770e-02  6.00204770e-02  6.00204770e-02  5.00000000e-01  6.00204770e-02  4.78184843e-01  6.00204770e-02  6.67552480e+00
 6.00206723e-02  6.00206723e-02  6.00206723e-02  5.00000000e-01  6.00206723e-02  4.54570987e-01  6.00206723e-02  6.65191336e+00
 6.00208676e-02  6.00208676e-02  6.00208676e-02  5.00000000e-01  6.00208676e-02  4.31250477e-01  6.00208676e-02  6.62859516e+00
 6.00210629e-02  6.00210629e-02  6.00210629e-02  5.00000000e-01  6.00210629e-02  4.08080335e-01  6.00210629e-02  6.60542719e+00
 6.00212582e-02  6.00212582e-02  6.00212582e-02  5.00000000e-01  6.00212582e-02  3.85196549e-01  6.00212582e-02  6.58254547e+00
 6.00214535e-02  6.00214535e-02  6.00214535e-02  5.00000000e-01  6.00214535e-02  3.62460847e-01  6.00214535e-02  6.55981171e+00
 6.00216488e-02  6.00216488e-02  6.00216488e-02  5.00000000e-01  6.00216488e-02  3.40004710e-01  6.00216488e-02  6.53735739e+00
 6.00218441e-02  6.00218441e-02  6.00218441e-02  5.00000000e-01  6.00218441e-02  3.17694412e-01  6.00218441e-02  6.51504881e+00
 6.00220395e-02  6.00220395e-02  6.00220395e-02  5.00000000e-01  6.00220395e-02  2.95657081e-01  6.00220395e-02  6.49301307e+00
 6.00222348e-02  6.00222348e-02  6.00222348e-02  5.00000000e-01  6.00222348e-02  2.73763381e-01  6.00222348e-02  6.47112085e+00
 6.00224301e-02  6.00224301e-02  6.00224301e-02  5.00000000e-01  6.00224301e-02  2.52136236e-01  6.00224301e-02  6.44949507e+00
 6.00226254e-02  6.00226254e-02  6.00226254e-02  5.00000000e-01  6.00226254e-02  2.30650549e-01  6.00226254e-02  6.42801063e+00
 6.00228207e-02  6.00228207e-02  6.00228207e-02  5.00000000e-01  6.00228207e-02  2.09425186e-01  6.00228207e-02  6.40678641e+00
 6.00230160e-02  6.00230160e-02  6.00230160e-02  5.00000000e-01  6.00230160e-02  1.88339146e-01  6.00230160e-02  6.38570141e+00
 6.00232113e-02  6.00232113e-02  6.00232113e-02  5.00000000e-01  6.00232113e-02  1.67507368e-01  6.00232113e-02  6.36487055e+00
 6.00234066e-02  6.00234066e-02  6.00234066e-02  5.00000000e-01  6.00234066e-02  1.46812812e-01  6.00234066e-02  6.34417681e+00
 6.00236020e-02  6.00236020e-02  6.00236020e-02  5.00000000e-01  6.00236020e-02  1.26366626e-01  6.00236020e-02  6.32373134e+00
 6.00237973e-02  6.00237973e-02  6.00237973e-02  5.00000000e-01  6.00237973e-02  1.06055593e-01  6.00237973e-02  6.30342091e+00
 6.00239926e-02  6.00239926e-02  6.00239926e-02  5.00000000e-01  6.00239926e-02  8.59872012e-02  6.00239926e-02  6.28335301e+00
 6.00241879e-02  6.00241879e-02  6.00241879e-02  5.00000000e-01  6.00241879e-02  6.60519250e-02  6.00241879e-02  6.26341813e+00
 6.00243832e-02  6.00243832e-02  6.00243832e-02  5.00000000e-01  6.00243832e-02  4.63537154e-02  6.00243832e-02  6.24372022e+00
 6.00245785e-02  6.00245785e-02  6.00245785e-02  5.00000000e-01  6.00245785e-02  2.67866172e-02  6.00245785e-02  6.22415331e+00
 6.00247738e-02  6.00247738e-02  6.00247738e-02  5.00000000e-01  6.00247738e-02  7.45116274e-03  6.00247738e-02  6.20481794e+00
 6.00249691e-02  6.00249691e-02  6.00249691e-02  5.00000000e-01  6.00249691e-02 -1.17551548e-02  6.00249691e-02  6.18561161e+00
 6.00251645e-02  6.00251645e-02  6.00251645e-02  5.00000000e-01  6.00251645e-02 -3.07351047e-02  6.00251645e-02  6.16663155e+00
 6.00253598e-02  6.00253598e-02  6.00253598e-02  5.00000000e-01  6.00253598e-02 -4.95878630e-02  6.00253598e-02  6.14777859e+00
 6.00255551e-02  6.00255551e-02  6.00255551e-02  5.00000000e-01  6.00255551e-02 -6.82193879e-02  6.00255551e-02  6.12914676e+00
 6.00257504e-02  6.00257504e-02  6.00257504e-02  5.00000000e-01  6.00257504e-02 -8.67256371e-02  6.00257504e-02  6.11064010e+00
 6.00259457e-02  6.00259457e-02  6.00259457e-02  5.00000000e-01  6.00259457e-02 -1.05015651e-01  6.00259457e-02  6.09234959e+00
 6.00261410e-02  6.00261410e-02  6.00261410e-02  5.00000000e-01  6.00261410e-02 -1.23182275e-01  6.00261410e-02  6.07418237e+00
 6.00263363e-02  6.00263363e-02  6.00263363e-02  5.00000000e-01  6.00263363e-02 -1.41137530e-01  6.00263363e-02  6.05622643e+00
 6.00265316e-02  6.00265316e-02  6.00265316e-02  5.00000000e-01  6.00265316e-02 -1.58971255e-01  6.00265316e-02  6.03839193e+00
 6.00267270e-02  6.00267270e-02  6.00267270e-02  5.00000000e-01  6.00267270e-02 -1.76598349e-01  6.00267270e-02  6.02076396e+00
 6.00269223e-02  6.00269223e-02  6.00269223e-02  5.00000000e-01  6.00269223e-02 -1.94105743e-01  6.00269223e-02  6.00325561e+00
 6.00271176e-02  6.00271176e-02  6.00271176e-02  5.00000000e-01  6.00271176e-02 -2.11411120e-01  6.00271176e-02  5.98594918e+00
 6.00273129e-02  6.00273129e-02  6.00273129e-02  5.00000000e-01  6.00273129e-02 -2.28598603e-01  6.00273129e-02  5.96876055e+00
 6.00275082e-02  6.00275082e-02  6.00275082e-02  5.00000000e-01  6.00275082e-02 -2.45588561e-01  6.00275082e-02  5.95176936e+00
 6.00277035e-02  6.00277035e-02  6.00277035e-02  5.00000000e-01  6.00277035e-02 -2.62462404e-01  6.00277035e-02  5.93489420e+00
 6.00278988e-02  6.00278988e-02  6.00278988e-02  5.00000000e-01  6.00278988e-02 -2.79143099e-01  6.00278988e-02  5.91821210e+00
 6.00280941e-02  6.00280941e-02  6.00280941e-02  5.00000000e-01  6.00280941e-02 -2.95709432e-01  6.00280941e-02  5.90164427e+00
 6.00282895e-02  6.00282895e-02  6.00282895e-02  5.00000000e-01  6.00282895e-02 -3.12086881e-01  6.00282895e-02  5.88526524e+00
 6.00284848e-02  6.00284848e-02  6.00284848e-02  5.00000000e-01  6.00284848e-02 -3.28351698e-01  6.00284848e-02  5.86899876e+00
 6.00286801e-02  6.00286801e-02  6.00286801e-02  5.00000000e-01  6.00286801e-02 -3.44431783e-01  6.00286801e-02  5.85291693e+00
 6.00288754e-02  6.00288754e-02  6.00288754e-02  5.00000000e-01  6.00288754e-02 -3.60400939e-01  6.00288754e-02  5.83694594e+00
 6.00290707e-02  6.00290707e-02  6.00290707e-02  5.00000000e-01  6.00290707e-02 -3.76189414e-01  6.00290707e-02  5.82115556e+00
 6.00292660e-02  6.00292660e-02  6.00292660e-02  5.00000000e-01  6.00292660e-02 -3.91868638e-01  6.00292660e-02  5.80547434e+00
 6.00294613e-02  6.00294613e-02  6.00294613e-02  5.00000000e-01  6.00294613e-02 -4.07371127e-01  6.00294613e-02  5.78996977e+00
 6.00296566e-02  6.00296566e-02  6.00296566e-02  5.00000000e-01  6.00296566e-02 -4.22766021e-01  6.00296566e-02  5.77457272e+00
 6.00298520e-02  6.00298520e-02  6.00298520e-02  5.00000000e-01  6.00298520e-02 -4.37988024e-01  6.00298520e-02  5.75934848e+00
 6.00300473e-02  6.00300473e-02  6.00300473e-02  5.00000000e-01  6.00300473e-02 -4.53104065e-01  6.00300473e-02  5.74423013e+00
 6.00302426e-02  6.00302426e-02  6.00302426e-02  5.00000000e-01  6.00302426e-02 -4.68050965e-01  6.00302426e-02  5.72928084e+00
 6.00304379e-02  6.00304379e-02  6.00304379e-02  5.00000000e-01  6.00304379e-02 -4.82893511e-01  6.00304379e-02  5.71443582e+00
 6.00306332e-02  6.00306332e-02  6.00306332e-02  5.00000000e-01  6.00306332e-02 -4.97570572e-01  6.00306332e-02  5.69975621e+00
 6.00308285e-02  6.00308285e-02  6.00308285e-02  5.00000000e-01  6.00308285e-02 -5.12144866e-01  6.00308285e-02  5.68517930e+00
 6.00310238e-02  6.00310238e-02  6.00310238e-02  5.00000000e-01  6.00310238e-02 -5.26557239e-01  6.00310238e-02  5.67076422e+00
 6.00312191e-02  6.00312191e-02  6.00312191e-02  5.00000000e-01  6.00312191e-02 -5.40868409e-01  6.00312191e-02  5.65645028e+00
 6.00314145e-02  6.00314145e-02  6.00314145e-02  5.00000000e-01  6.00314145e-02 -5.55021135e-01  6.00314145e-02  5.64229471e+00
 6.00316098e-02  6.00316098e-02  6.00316098e-02  5.00000000e-01  6.00316098e-02 -5.69074199e-01  6.00316098e-02  5.62823873e+00
 6.00318051e-02  6.00318051e-02  6.00318051e-02  5.00000000e-01  6.00318051e-02 -5.82972209e-01  6.00318051e-02  5.61433772e+00
 6.00320004e-02  6.00320004e-02  6.00320004e-02  5.00000000e-01  6.00320004e-02 -5.96772078e-01  6.00320004e-02  5.60053479e+00
 6.00321957e-02  6.00321957e-02  6.00321957e-02  5.00000000e-01  6.00321957e-02 -6.10420202e-01  6.00321957e-02  5.58688353e+00
 6.00323910e-02  6.00323910e-02  6.00323910e-02  5.00000000e-01  6.00323910e-02 -6.23971682e-01  6.00323910e-02  5.57332885e+00
 6.00325863e-02  6.00325863e-02  6.00325863e-02  5.00000000e-01  6.00325863e-02 -6.37374643e-01  6.00325863e-02  5.55992261e+00
 6.00327816e-02  6.00327816e-02  6.00327816e-02  5.00000000e-01  6.00327816e-02 -6.50682441e-01  6.00327816e-02  5.54661147e+00
 6.00329770e-02  6.00329770e-02  6.00329770e-02  5.00000000e-01  6.00329770e-02 -6.63844867e-01  6.00329770e-02  5.53344563e+00
 6.00331723e-02  6.00331723e-02  6.00331723e-02  5.00000000e-01  6.00331723e-02 -6.76913586e-01  6.00331723e-02  5.52037342e+00
 6.00333676e-02  6.00333676e-02  6.00333676e-02  5.00000000e-01  6.00333676e-02 -6.89840005e-01  6.00333676e-02  5.50744346e+00
 6.00335629e-02  6.00335629e-02  6.00335629e-02  5.00000000e-01  6.00335629e-02 -7.02674155e-01  6.00335629e-02  5.49460569e+00
 6.00337582e-02  6.00337582e-02  6.00337582e-02  5.00000000e-01  6.00337582e-02 -7.15369002e-01  6.00337582e-02  5.48190716e+00
 6.00339535e-02  6.00339535e-02  6.00339535e-02  5.00000000e-01  6.00339535e-02 -7.27972997e-01  6.00339535e-02  5.46929942e+00
 6.00341488e-02  6.00341488e-02  6.00341488e-02  5.00000000e-01  6.00341488e-02 -7.40440616e-01  6.00341488e-02  5.45682798e+00
 6.00343441e-02  6.00343441e-02  6.00343441e-02  5.00000000e-01  6.00343441e-02 -7.52818779e-01  6.00343441e-02  5.44444594e+00
 6.00345395e-02  6.00345395e-02  6.00345395e-02  5.00000000e-01  6.00345395e-02 -7.65063422e-01  6.00345395e-02  5.43219736e+00
 6.00347348e-02  6.00347348e-02  6.00347348e-02  5.00000000e-01  6.00347348e-02 -7.77219986e-01  6.00347348e-02  5.42003679e+00
 6.00349301e-02  6.00349301e-02  6.00349301e-02  5.00000000e-01  6.00349301e-02 -7.89245818e-01  6.00349301e-02  5.40800689e+00
 6.00351254e-02  6.00351254e-02  6.00351254e-02  5.00000000e-01  6.00351254e-02 -8.01184930e-01  6.00351254e-02  5.39606364e+00
 6.00353207e-02  6.00353207e-02  6.00353207e-02  5.00000000e-01  6.00353207e-02 -8.12996030e-01  6.00353207e-02  5.38424835e+00
 6.00355160e-02  6.00355160e-02  6.00355160e-02  5.00000000e-01  6.00355160e-02 -8.24721751e-01  6.00355160e-02  5.37251838e+00
