 6.00838855e-02  6.00838855e-02  6.00838855e-02  5.00000000e-01  6.00838855e-02 -2.83880828e+00  6.00838855e-02  3.82950327e+00
 6.00858386e-02  6.00858386e-02  6.00858386e-02  5.00000000e-01  6.00858386e-02 -2.85071889e+00  6.00858386e-02  3.81744488e+00
 6.00877918e-02  6.00877918e-02  6.00877918e-02  5.00000000e-01  6.00877918e-02 -2.86232492e+00  6.00877918e-02  3.80569047e+00
 6.00897449e-02  6.00897449e-02  6.00897449e-02  5.00000000e-01  6.00897449e-02 -2.87230574e+00  6.00897449e-02  3.79556070e+00
 6.00916980e-02  6.00916980e-02  6.00916980e-02  5.00000000e-01  6.00916980e-02 -2.88213849e+00  6.00916980e-02  3.78557850e+00
 6.00936511e-02  6.00936511e-02  6.00936511e-02  5.00000000e-01  6.00936511e-02 -2.89049401e+00  6.00936511e-02  3.77707305e+00
 6.00956043e-02  6.00956043e-02  6.00956043e-02  5.00000000e-01  6.00956043e-02 -2.89883232e+00  6.00956043e-02  3.76858438e+00
 6.00975574e-02  6.00975574e-02  6.00975574e-02  5.00000000e-01  6.00975574e-02 -2.90581792e+00  6.00975574e-02  3.76144802e+00
 6.00995105e-02  6.00995105e-02  6.00995105e-02  5.00000000e-01  6.00995105e-02 -2.91289576e+00  6.00995105e-02  3.75421905e+00
 6.01014636e-02  6.01014636e-02  6.01014636e-02  5.00000000e-01  6.01014636e-02 -2.91872583e+00  6.01014636e-02  3.74823752e+00
 6.01034168e-02  6.01034168e-02  6.01034168e-02  5.00000000e-01  6.01034168e-02 -2.92473970e+00  6.01034168e-02  3.74207188e+00
 6.01053699e-02  6.01053699e-02  6.01053699e-02  5.00000000e-01  6.01053699e-02 -2.92959433e+00  6.01053699e-02  3.73706520e+00
 6.01073230e-02  6.01073230e-02  6.01073230e-02  5.00000000e-01  6.01073230e-02 -2.93470939e+00  6.01073230e-02  3.73179783e+00
 6.01092761e-02  6.01092761e-02  6.01092761e-02  5.00000000e-01  6.01092761e-02 -2.93874001e+00  6.01092761e-02  3.72761467e+00
 6.01112293e-02  6.01112293e-02  6.01112293e-02  5.00000000e-01  6.01112293e-02 -2.94309514e+00  6.01112293e-02  3.72310677e+00
 6.01131824e-02  6.01131824e-02  6.01131824e-02  5.00000000e-01  6.01131824e-02 -2.94642915e+00  6.01131824e-02  3.71961980e+00
 6.01151355e-02  6.01151355e-02  6.01151355e-02  5.00000000e-01  6.01151355e-02 -2.95014126e+00  6.01151355e-02  3.71575453e+00
 6.01170886e-02  6.01170886e-02  6.01170886e-02  5.00000000e-01  6.01170886e-02 -2.95288590e+00  6.01170886e-02  3.71285658e+00
 6.01190418e-02  6.01190418e-02  6.01190418e-02  5.00000000e-01  6.01190418e-02 -2.95605345e+00  6.01190418e-02  3.70953556e+00
 6.01209949e-02  6.01209949e-02  6.01209949e-02  5.00000000e-01  6.01209949e-02 -2.95829905e+00  6.01209949e-02  3.70713635e+00
 6.01229480e-02  6.01229480e-02  6.01229480e-02  5.00000000e-01  6.01229480e-02 -2.96100498e+00  6.01229480e-02  3.70427668e+00
 6.01249011e-02  6.01249011e-02  6.01249011e-02  5.00000000e-01  6.01249011e-02 -2.96282768e+00  6.01249011e-02  3.70230013e+00
 6.01268543e-02  6.01268543e-02  6.01268543e-02  5.00000000e-01  6.01268543e-02 -2.96514190e+00  6.01268543e-02  3.69983194e+00
 6.01288074e-02  6.01288074e-02  6.01288074e-02  5.00000000e-01  6.01288074e-02 -2.96660587e+00  6.01288074e-02  3.69821391e+00
 6.01307605e-02  6.01307605e-02  6.01307605e-02  5.00000000e-01  6.01307605e-02 -2.96858736e+00  6.01307605e-02  3.69607827e+00
 6.01327136e-02  6.01327136e-02  6.01327136e-02  5.00000000e-01  6.01327136e-02 -2.96974672e+00  6.01327136e-02  3.69476468e+00
 6.01346668e-02  6.01346668e-02  6.01346668e-02  5.00000000e-01  6.01346668e-02 -2.97144520e+00  6.01346668e-02  3.69291189e+00
 6.01366199e-02  6.01366199e-02  6.01366199e-02  5.00000000e-01  6.01366199e-02 -2.97234560e+00  6.01366199e-02  3.69185711e+00
 6.01385730e-02  6.01385730e-02  6.01385730e-02  5.00000000e-01  6.01385730e-02 -2.97380303e+00  6.01385730e-02  3.69024524e+00
 6.01405261e-02  6.01405261e-02  6.01405261e-02  5.00000000e-01  6.01405261e-02 -2.97448299e+00  6.01405261e-02  3.68941080e+00
 6.01424793e-02  6.01424793e-02  6.01424793e-02  5.00000000e-01  6.01424793e-02 -2.97573479e+00  6.01424793e-02  3.68800446e+00
 6.01444324e-02  6.01444324e-02  6.01444324e-02  5.00000000e-01  6.01444324e-02 -2.97622680e+00  6.01444324e-02  3.68735786e+00
 6.01463855e-02  6.01463855e-02  6.01463855e-02  5.00000000e-01  6.01463855e-02 -2.97730285e+00  6.01463855e-02  3.68612718e+00
 6.01483386e-02  6.01483386e-02  6.01483386e-02  5.00000000e-01  6.01483386e-02 -2.97763435e+00  6.01483386e-02  3.68564101e+00
 6.01502918e-02  6.01502918e-02  6.01502918e-02  5.00000000e-01  6.01502918e-02 -2.97855992e+00  6.01502918e-02  3.68456075e+00
 6.01522449e-02  6.01522449e-02  6.01522449e-02  5.00000000e-01  6.01522449e-02 -2.97875410e+00  6.01522449e-02  3.68421185e+00
 6.01541980e-02  6.01541980e-02  6.01541980e-02  5.00000000e-01  6.01541980e-02 -2.97955054e+00  6.01541980e-02  3.68326065e+00
 6.01561511e-02  6.01561511e-02  6.01561511e-02  5.00000000e-01  6.01561511e-02 -2.97962703e+00  6.01561511e-02  3.68302939e+00
 6.01581043e-02  6.01581043e-02  6.01581043e-02  5.00000000e-01  6.01581043e-02 -2.98031247e+00  6.01581043e-02  3.68218915e+00
 6.01600574e-02  6.01600574e-02  6.01600574e-02  5.00000000e-01  6.01600574e-02 -2.98028795e+00  6.01600574e-02  3.68205886e+00
 6.01620105e-02  6.01620105e-02  6.01620105e-02  5.00000000e-01  6.01620105e-02 -2.98087784e+00  6.01620105e-02  3.68131414e+00
 6.01639636e-02  6.01639636e-02  6.01639636e-02  5.00000000e-01  6.01639636e-02 -2.98076659e+00  6.01639636e-02  3.68127056e+00
 6.01659168e-02  6.01659168e-02  6.01659168e-02  5.00000000e-01  6.01659168e-02 -2.98127419e+00  6.01659168e-02  3.68060811e+00
 6.01678699e-02  6.01678699e-02  6.01678699e-02  5.00000000e-01  6.01678699e-02 -2.98108851e+00  6.01678699e-02  3.68063894e+00
 6.01698230e-02  6.01698230e-02  6.01698230e-02  5.00000000e-01  6.01698230e-02 -2.98152530e+00  6.01698230e-02  3.68004728e+00
 6.01717761e-02  6.01717761e-02  6.01717761e-02  5.00000000e-01  6.01717761e-02 -2.98127594e+00  6.01717761e-02  3.68014178e+00
 6.01737293e-02  6.01737293e-02  6.01737293e-02  5.00000000e-01  6.01737293e-02 -2.98165203e+00  6.01737293e-02  3.67961081e+00
 6.01756824e-02  6.01756824e-02  6.01756824e-02  5.00000000e-01  6.01756824e-02 -2.98134848e+00  6.01756824e-02  3.67975949e+00
 6.01776355e-02  6.01776355e-02  6.01776355e-02  5.00000000e-01  6.01776355e-02 -2.98167283e+00  6.01776355e-02  3.67928026e+00
 6.01795886e-02  6.01795886e-02  6.01795886e-02  5.00000000e-01  6.01795886e-02 -2.98132358e+00  6.01795886e-02  3.67947464e+00
 6.01815418e-02  6.01815418e-02  6.01815418e-02  5.00000000e-01  6.01815418e-02 -2.98160423e+00  6.01815418e-02  3.67903912e+00
 6.01834949e-02  6.01834949e-02  6.01834949e-02  5.00000000e-01  6.01834949e-02 -2.98121692e+00  6.01834949e-02  3.67927155e+00
 6.01854480e-02  6.01854480e-02  6.01854480e-02  5.00000000e-01  6.01854480e-02 -2.98146109e+00  6.01854480e-02  3.67887253e+00
 6.01874011e-02  6.01874011e-02  6.01874011e-02  5.00000000e-01  6.01874011e-02 -2.98104258e+00  6.01874011e-02  3.67913617e+00
 6.01893543e-02  6.01893543e-02  6.01893543e-02  5.00000000e-01  6.01893543e-02 -2.98125670e+00  6.01893543e-02  3.67876720e+00
 6.01913074e-02  6.01913074e-02  6.01913074e-02  5.00000000e-01  6.01913074e-02 -2.98081308e+00  6.01913074e-02  3.67905596e+00
 6.01932605e-02  6.01932605e-02  6.01932605e-02  5.00000000e-01  6.01932605e-02 -2.98100282e+00  6.01932605e-02  3.67871139e+00
 6.01952136e-02  6.01952136e-02  6.01952136e-02  5.00000000e-01  6.01952136e-02 -2.98053941e+00  6.01952136e-02  3.67901996e+00
 6.01971668e-02  6.01971668e-02  6.01971668e-02  5.00000000e-01  6.01971668e-02 -2.98070965e+00  6.01971668e-02  3.67869490e+00
 6.01991199e-02  6.01991199e-02  6.01991199e-02  5.00000000e-01  6.01991199e-02 -2.98023098e+00  6.01991199e-02  3.67901874e+00
 6.02010730e-02  6.02010730e-02  6.02010730e-02  5.00000000e-01  6.02010730e-02 -2.98038582e+00  6.02010730e-02  3.67870909e+00
 6.02030261e-02  6.02030261e-02  6.02030261e-02  5.00000000e-01  6.02030261e-02 -2.97989566e+00  6.02030261e-02  3.67904445e+00
 6.02049793e-02  6.02049793e-02  6.02049793e-02  5.00000000e-01  6.02049793e-02 -2.98003847e+00  6.02049793e-02  3.67874684e+00
 6.02069324e-02  6.02069324e-02  6.02069324e-02  5.00000000e-01  6.02069324e-02 -2.97953986e+00  6.02069324e-02  3.67909067e+00
 6.02088855e-02  6.02088855e-02  6.02088855e-02  5.00000000e-01  6.02088855e-02 -2.97967335e+00  6.02088855e-02  3.67880240e+00
 6.02108386e-02  6.02108386e-02  6.02108386e-02  5.00000000e-01  6.02108386e-02 -2.97916870e+00  6.02108386e-02  3.67915229e+00
 6.02127918e-02  6.02127918e-02  6.02127918e-02  5.00000000e-01  6.02127918e-02 -2.97929498e+00  6.02127918e-02  3.67887125e+00
 6.02147449e-02  6.02147449e-02  6.02147449e-02  5.00000000e-01  6.02147449e-02 -2.97878616e+00  6.02147449e-02  3.67922533e+00
 6.02166980e-02  6.02166980e-02  6.02166980e-02  5.00000000e-01  6.02166980e-02 -2.97890686e+00  6.02166980e-02  3.67894989e+00
 6.02186511e-02  6.02186511e-02  6.02186511e-02  5.00000000e-01  6.02186511e-02 -2.97839529e+00  6.02186511e-02  3.67930673e+00
 6.02206043e-02  6.02206043e-02  6.02206043e-02  5.00000000e-01  6.02206043e-02 -2.97851163e+00  6.02206043e-02  3.67903568e+00
 6.02225574e-02  6.02225574e-02  6.02225574e-02  5.00000000e-01  6.02225574e-02 -2.97799839e+00  6.02225574e-02  3.67939421e+00
 6.02245105e-02  6.02245105e-02  6.02245105e-02  5.00000000e-01  6.02245105e-02 -2.97811129e+00  6.02245105e-02  3.67912662e+00
 6.02264636e-02  6.02264636e-02  6.02264636e-02  5.00000000e-01  6.02264636e-02 -2.97759717e+00  6.02264636e-02  3.67948606e+00
 6.02284168e-02  6.02284168e-02  6.02284168e-02  5.00000000e-01  6.02284168e-02 -2.97770731e+00  6.02284168e-02  3.67922125e+00
 6.02303699e-02  6.02303699e-02  6.02303699e-02  5.00000000e-01  6.02303699e-02 -2.97719287e+00  6.02303699e-02  3.67958102e+00
 6.02323230e-02  6.02323230e-02  6.02323230e-02  5.00000000e-01  6.02323230e-02 -2.97730075e+00  6.02323230e-02  3.67931849e+00
 6.02342761e-02  6.02342761e-02  6.02342761e-02  5.00000000e-01  6.02342761e-02 -2.97678642e+00  6.02342761e-02  3.67967818e+00
 6.02362293e-02  6.02362293e-02  6.02362293e-02  5.00000000e-01  6.02362293e-02 -2.97689240e+00  6.02362293e-02  3.67941757e+00
 6.02381824e-02  6.02381824e-02  6.02381824e-02  5.00000000e-01  6.02381824e-02 -2.97637848e+00  6.02381824e-02  3.67977687e+00
 6.02401355e-02  6.02401355e-02  6.02401355e-02  5.00000000e-01  6.02401355e-02 -2.97648281e+00  6.02401355e-02  3.67951792e+00
 6.02420886e-02  6.02420886e-02  6.02420886e-02  5.00000000e-01  6.02420886e-02 -2.97596952e+00  6.02420886e-02  3.67987662e+00
 6.02440418e-02  6.02440418e-02  6.02440418e-02  5.00000000e-01  6.02440418e-02 -2.97607240e+00  6.02440418e-02  3.67961915e+00
 6.02459949e-02  6.02459949e-02  6.02459949e-02  5.00000000e-01  6.02459949e-02 -2.97555988e+00  6.02459949e-02  3.67997709e+00
 6.02479480e-02  6.02479480e-02  6.02479480e-02  5.00000000e-01  6.02479480e-02 -2.97566144e+00  6.02479480e-02  3.67972096e+00
 6.02499011e-02  6.02499011e-02  6.02499011e-02  5.00000000e-01  6.02499011e-02 -2.97514980e+00  6.02499011e-02  3.68007805e+00
 6.02518543e-02  6.02518543e-02  6.02518543e-02  5.00000000e-01  6.02518543e-02 -2.97525014e+00  6.02518543e-02  3.67982316e+00
 6.02538074e-02  6.02538074e-02  6.02538074e-02  5.00000000e-01  6.02538074e-02 -2.97473944e+00  6.02538074e-02  3.68017932e+00
 6.02557605e-02  6.02557605e-02  6.02557605e-02  5.00000000e-01  6.02557605e-02 -2.97483863e+00  6.02557605e-02  3.67992561e+00
 6.02577136e-02  6.02577136e-02  6.02577136e-02  5.00000000e-01  6.02577136e-02 -2.97432893e+00  6.02577136e-02  3.68028079e+00
 6.02596668e-02  6.02596668e-02  6.02596668e-02  5.00000000e-01  6.02596668e-02 -2.97442701e+00  6.02596668e-02  3.68002821e+00
 6.02616199e-02  6.02616199e-02  6.02616199e-02  5.00000000e-01  6.02616199e-02 -2.97391834e+00  6.02616199e-02  3.68038239e+00
 6.02635730e-02  6.02635730e-02  6.02635730e-02  5.00000000e-01  6.02635730e-02 -2.97401535e+00  6.02635730e-02  3.68013090e+00
 6.02655261e-02  6.02655261e-02  6.02655261e-02  5.00000000e-01  6.02655261e-02 -2.97350772e+00  6.02655261e-02  3.68048405e+00
 6.02674793e-02  6.02674793e-02  6.02674793e-02  5.00000000e-01  6.02674793e-02 -2.97360369e+00  6.02674793e-02  3.68023363e+00
 6.02694324e-02  6.02694324e-02  6.02694324e-02  5.00000000e-01  6.02694324e-02 -2.97309712e+00  6.02694324e-02  3.68058574e+00
 6.02713855e-02  6.02713855e-02  6.02713855e-02  5.00000000e-01  6.02713855e-02 -2.97319205e+00  6.02713855e-02  3.68033637e+00
 6.02733386e-02  6.02733386e-02  6.02733386e-02  5.00000000e-01  6.02733386e-02 -2.97268655e+00  6.02733386e-02  3.68068745e+00
 6.02752918e-02  6.02752918e-02  6.02752918e-02  5.00000000e-01  6.02752918e-02 -2.97278046e+00  6.02752918e-02  3.68043911e+00
 6.02772449e-02  6.02772449e-02  6.02772449e-02  5.00000000e-01  6.02772449e-02 -2.97227602e+00  6.02772449e-02  3.68078915e+00
 6.02791980e-02  6.02791980e-02  6.02791980e-02  5.00000000e-01  6.02791980e-02 -2.97236893e+00  6.02791980e-02  3.68054184e+00
 6.02811511e-02  6.02811511e-02  6.02811511e-02  5.00000000e-01  6.02811511e-02 -2.97186556e+00  6.02811511e-02  3.68089083e+00
 6.02831043e-02  6.02831043e-02  6.02831043e-02  5.00000000e-01  6.02831043e-02 -2.97195747e+00  6.02831043e-02  3.68064454e+00
 6.02850574e-02  6.02850574e-02  6.02850574e-02  5.00000000e-01  6.02850574e-02 -2.97145515e+00  6.02850574e-02  3.68099250e+00
 6.02870105e-02  6.02870105e-02  6.02870105e-02  5.00000000e-01  6.02870105e-02 -2.97154607e+00  6.02870105e-02  3.68074722e+00
 6.02889636e-02  6.02889636e-02  6.02889636e-02  5.00000000e-01  6.02889636e-02 -2.97104480e+00  6.02889636e-02  3.68109414e+00
 6.02909168e-02  6.02909168e-02  6.02909168e-02  5.00000000e-01  6.02909168e-02 -2.97113474e+00  6.02909168e-02  3.68084988e+00
 6.02928699e-02  6.02928699e-02  6.02928699e-02  5.00000000e-01  6.02928699e-02 -2.97063452e+00  6.02928699e-02  3.68119577e+00
 6.02948230e-02  6.02948230e-02  6.02948230e-02  5.00000000e-01  6.02948230e-02 -2.97072347e+00  6.02948230e-02  3.68095251e+00
 6.02967761e-02  6.02967761e-02  6.02967761e-02  5.00000000e-01  6.02967761e-02 -2.97022430e+00  6.02967761e-02  3.68129738e+00
 6.02987293e-02  6.02987293e-02  6.02987293e-02  5.00000000e-01  6.02987293e-02 -2.97031227e+00  6.02987293e-02  3.68105512e+00
 6.03006824e-02  6.03006824e-02  6.03006824e-02  5.00000000e-01  6.03006824e-02 -2.96981414e+00  6.03006824e-02  3.68139897e+00
 6.03026355e-02  6.03026355e-02  6.03026355e-02  5.00000000e-01  6.03026355e-02 -2.96990114e+00  6.03026355e-02  3.68115771e+00
 6.03045886e-02  6.03045886e-02  6.03045886e-02  5.00000000e-01  6.03045886e-02 -2.96940404e+00  6.03045886e-02  3.68150054e+00
 6.03065418e-02  6.03065418e-02  6.03065418e-02  5.00000000e-01  6.03065418e-02 -2.96949007e+00  6.03065418e-02  3.68126027e+00
 6.03084949e-02  6.03084949e-02  6.03084949e-02  5.00000000e-01  6.03084949e-02 -2.96899400e+00  6.03084949e-02  3.68160210e+00
 6.03104480e-02  6.03104480e-02  6.03104480e-02  5.00000000e-01  6.03104480e-02 -2.96907906e+00  6.03104480e-02  3.68136282e+00
 6.03124011e-02  6.03124011e-02  6.03124011e-02  5.00000000e-01  6.03124011e-02 -2.96858402e+00  6.03124011e-02  3.68170364e+00
 6.03143543e-02  6.03143543e-02  6.03143543e-02  5.00000000e-01  6.03143543e-02 -2.96866811e+00  6.03143543e-02  3.68146535e+00
 6.03163074e-02  6.03163074e-02  6.03163074e-02  5.00000000e-01  6.03163074e-02 -2.96817408e+00  6.03163074e-02  3.68180518e+00
 6.03182605e-02  6.03182605e-02  6.03182605e-02  5.00000000e-01  6.03182605e-02 -2.96825721e+00  6.03182605e-02  3.68156786e+00
 6.03202136e-02  6.03202136e-02  6.03202136e-02  5.00000000e-01  6.03202136e-02 -2.96776420e+00  6.03202136e-02  3.68190670e+00
 6.03221668e-02  6.03221668e-02  6.03221668e-02  5.00000000e-01  6.03221668e-02 -2.96784638e+00  6.03221668e-02  3.68167036e+00
 6.03241199e-02  6.03241199e-02  6.03241199e-02  5.00000000e-01  6.03241199e-02 -2.96735437e+00  6.03241199e-02  3.68200822e+00
 6.03260730e-02  6.03260730e-02  6.03260730e-02  5.00000000e-01  6.03260730e-02 -2.96743560e+00  6.03260730e-02  3.68177285e+00
 6.03280261e-02  6.03280261e-02  6.03280261e-02  5.00000000e-01  6.03280261e-02 -2.96694460e+00  6.03280261e-02  3.68210972e+00
 6.03299793e-02  6.03299793e-02  6.03299793e-02  5.00000000e-01  6.03299793e-02 -2.96702487e+00  6.03299793e-02  3.68187533e+00
 6.03319324e-02  6.03319324e-02  6.03319324e-02  5.00000000e-01  6.03319324e-02 -2.96653487e+00  6.03319324e-02  3.68221123e+00
 6.03338855e-02  6.03338855e-02  6.03338855e-02  5.00000000e-01  6.03338855e-02 -2.96661420e+00  6.03338855e-02  3.68197780e+00
 6.03358386e-02  6.03358386e-02  6.03358386e-02  5.00000000e-01  6.03358386e-02 -2.96612519e+00  6.03358386e-02  3.68231272e+00
 6.03377918e-02  6.03377918e-02  6.03377918e-02  5.00000000e-01  6.03377918e-02 -2.96620358e+00  6.03377918e-02  3.68208025e+00
 6.03397449e-02  6.03397449e-02  6.03397449e-02  5.00000000e-01  6.03397449e-02 -2.96571555e+00  6.03397449e-02  3.68241421e+00
 6.03416980e-02  6.03416980e-02  6.03416980e-02  5.00000000e-01  6.03416980e-02 -2.96579301e+00  6.03416980e-02  3.68218270e+00
